region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.63,70,63,80,80.81,83.19,70 [63 - 80],81.63% [80.81% - 83.19%],138,68,269,02-16-2021
2,AL- DOTHAN,81.13,7,6,8,80.45,81.81,7 [6 - 8],81.13% [80.45% - 81.81%],15,6,24,02-16-2021
5,AL- HUNTSVILLE,82.71,22,20,25,81.6,84.26,22 [20 - 25],82.71% [81.6% - 84.26%],51,30,80,02-16-2021
6,AL- MOBILE,82.28,29,26,34,81.44,84.06,29 [26 - 34],82.28% [81.44% - 84.06%],65,41,116,02-16-2021
7,AL- MONTGOMERY,82.98,10,9,14,80.91,83.82,10 [9 - 14],82.98% [80.91% - 83.82%],46,14,59,02-16-2021
9,AL- TUSCALOOSA,82.3,13,12,15,81.3,84.91,13 [12 - 15],82.3% [81.3% - 84.91%],23,13,49,02-16-2021
11,AZ- MESA,83.69,29,26,32,82.12,85.3,29 [26 - 32],83.69% [82.12% - 85.3%],73,42,105,02-16-2021
12,AZ- PHOENIX,82.19,63,57,69,81.17,83.14,63 [57 - 69],82.19% [81.17% - 83.14%],166,89,238,02-16-2021
14,AZ- SUN CITY,81.6,7,6,7,80.86,82.35,7 [6 - 7],81.6% [80.86% - 82.35%],13,7,19,02-16-2021
15,AZ- TUCSON,81.35,9,8,12,80.67,82.1,9 [8 - 12],81.35% [80.67% - 82.1%],34,17,53,02-16-2021
16,AR- FORT SMITH,81.95,14,12,15,80.7,83.75,14 [12 - 15],81.95% [80.7% - 83.75%],25,9,48,02-16-2021
18,AR- JONESBORO,80.55,0,0,1,80.0,80.88,0 [0 - 1],80.55% [80.0% - 80.88%],5,0,8,02-16-2021
19,AR- LITTLE ROCK,81.82,40,35,47,80.71,82.89,40 [35 - 47],81.82% [80.71% - 82.89%],105,41,167,02-16-2021
21,AR- SPRINGDALE,82.65,10,9,12,81.51,84.35,10 [9 - 12],82.65% [81.51% - 84.35%],28,16,46,02-16-2021
22,AR- TEXARKANA,84.08,28,25,30,82.35,87.45,28 [25 - 30],84.08% [82.35% - 87.45%],40,23,73,02-16-2021
23,CA- ORANGE CO.,81.61,49,45,54,81.05,82.35,49 [45 - 54],81.61% [81.05% - 82.35%],123,80,180,02-16-2021
25,CA- BAKERSFIELD,82.93,46,42,51,81.88,84.29,46 [42 - 51],82.93% [81.88% - 84.29%],106,68,155,02-16-2021
31,CA- CHICO,80.94,1,0,2,80.16,81.72,1 [0 - 2],80.94% [80.16% - 81.72%],6,1,11,02-16-2021
33,CA- CONTRA COSTA CO.,81.6,11,10,13,80.95,82.25,11 [10 - 13],81.6% [80.95% - 82.25%],32,19,45,02-16-2021
43,CA- FRESNO,81.27,9,8,10,80.66,81.88,9 [8 - 10],81.27% [80.66% - 81.88%],29,15,43,02-16-2021
56,CA- LOS ANGELES,80.81,69,63,76,80.46,81.19,69 [63 - 76],80.81% [80.46% - 81.19%],200,115,294,02-16-2021
