region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.57,184,166,210,82.29,87.6,184 [166 - 210],84.57% [82.29% - 87.6%],386,193,642,02-09-2021
2,AL- DOTHAN,83.61,21,18,25,81.58,85.8,21 [18 - 25],83.61% [81.58% - 85.8%],48,21,77,02-09-2021
5,AL- HUNTSVILLE,86.33,61,56,69,83.51,90.59,61 [56 - 69],86.33% [83.51% - 90.59%],119,66,199,02-09-2021
6,AL- MOBILE,84.69,63,57,72,82.45,87.67,63 [57 - 72],84.69% [82.45% - 87.67%],134,70,219,02-09-2021
7,AL- MONTGOMERY,84.92,32,29,40,82.39,90.61,32 [29 - 40],84.92% [82.39% - 90.61%],76,37,164,02-09-2021
9,AL- TUSCALOOSA,85.51,29,26,32,82.1,89.02,29 [26 - 32],85.51% [82.1% - 89.02%],55,21,90,02-09-2021
11,AZ- MESA,85.86,50,46,56,83.03,89.24,50 [46 - 56],85.86% [83.03% - 89.24%],116,60,183,02-09-2021
12,AZ- PHOENIX,83.47,114,105,128,81.78,85.66,114 [105 - 128],83.47% [81.78% - 85.66%],263,135,429,02-09-2021
14,AZ- SUN CITY,82.35,7,6,8,81.23,83.83,7 [6 - 8],82.35% [81.23% - 83.83%],19,10,31,02-09-2021
15,AZ- TUCSON,82.77,29,26,32,81.51,84.28,29 [26 - 32],82.77% [81.51% - 84.28%],70,38,108,02-09-2021
16,AR- FORT SMITH,84.68,33,29,37,82.81,88.2,33 [29 - 37],84.68% [82.81% - 88.2%],60,36,105,02-09-2021
18,AR- JONESBORO,83.76,17,15,19,81.44,85.64,17 [15 - 19],83.76% [81.44% - 85.64%],34,13,51,02-09-2021
19,AR- LITTLE ROCK,86.55,187,171,210,83.21,90.6,187 [171 - 210],86.55% [83.21% - 90.6%],378,185,612,02-09-2021
21,AR- SPRINGDALE,86.81,36,32,40,83.97,91.35,36 [32 - 40],86.81% [83.97% - 91.35%],72,42,120,02-09-2021
22,AR- TEXARKANA,90.0,54,49,59,84.8,95.61,54 [49 - 59],90.0% [84.8% - 95.61%],98,47,153,02-09-2021
23,CA- ORANGE CO.,80.8,23,21,26,80.42,81.27,23 [21 - 26],80.8% [80.42% - 81.27%],61,32,97,02-09-2021
25,CA- BAKERSFIELD,81.6,26,24,29,80.88,82.54,26 [24 - 29],81.6% [80.88% - 82.54%],58,32,92,02-09-2021
