region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,104.06,1281,1208,1387,96.48,114.34,1281 [1208 - 1387],104.06% [96.48% - 114.34%],2032,1392,2900,01-06-2021
2,AL- DOTHAN,119.23,339,319,369,104.47,141.82,339 [319 - 369],119.23% [104.47% - 141.82%],521,325,821,01-06-2021
5,AL- HUNTSVILLE,138.94,722,681,791,117.5,174.2,722 [681 - 791],138.94% [117.5% - 174.2%],1108,705,1771,01-06-2021
6,AL- MOBILE,104.22,444,417,479,95.12,116.23,444 [417 - 479],104.22% [95.12% - 116.23%],692,432,1035,01-06-2021
7,AL- MONTGOMERY,114.15,336,318,365,102.38,132.33,336 [318 - 365],114.15% [102.38% - 132.33%],528,346,809,01-06-2021
9,AL- TUSCALOOSA,128.9,315,298,346,111.36,157.76,315 [298 - 346],128.9% [111.36% - 157.76%],488,313,776,01-06-2021
11,AZ- MESA,208.48,1647,1508,1918,141.01,333.43,1647 [1508 - 1918],208.48% [141.01% - 333.43%],2544,1208,5018,01-06-2021
12,AZ- PHOENIX,155.76,3702,3396,4296,116.59,227.79,3702 [3396 - 4296],155.76% [116.59% - 227.79%],5739,2772,11195,01-06-2021
14,AZ- SUN CITY,136.91,299,273,349,106.3,193.46,299 [273 - 349],136.91% [106.3% - 193.46%],461,213,919,01-06-2021
15,AZ- TUCSON,111.18,454,425,497,100.21,125.25,454 [425 - 497],111.18% [100.21% - 125.25%],787,510,1142,01-06-2021
16,AR- FORT SMITH,109.51,243,229,267,99.13,128.09,243 [229 - 267],109.51% [99.13% - 128.09%],378,245,616,01-06-2021
18,AR- JONESBORO,90.84,56,53,61,87.52,95.38,56 [53 - 61],90.84% [87.52% - 95.38%],98,68,139,01-06-2021
19,AR- LITTLE ROCK,104.62,917,866,996,95.66,118.1,917 [866 - 996],104.62% [95.66% - 118.1%],1421,904,2199,01-06-2021
21,AR- SPRINGDALE,129.2,336,317,367,111.22,158.24,336 [317 - 367],129.2% [111.22% - 158.24%],520,330,827,01-06-2021
22,AR- TEXARKANA,88.37,49,46,53,84.59,91.22,49 [46 - 53],88.37% [84.59% - 91.22%],82,45,110,01-06-2021
23,CA- ORANGE CO.,106.45,1124,1058,1202,97.03,117.62,1124 [1058 - 1202],106.45% [97.03% - 117.62%],2024,1303,2878,01-06-2021
25,CA- BAKERSFIELD,99.11,407,385,436,93.25,106.85,407 [385 - 436],99.11% [93.25% - 106.85%],691,479,971,01-06-2021
31,CA- CHICO,93.12,49,46,53,88.28,97.81,49 [46 - 53],93.12% [88.28% - 97.81%],84,53,114,01-06-2021
33,CA- CONTRA COSTA CO.,91.38,130,122,140,87.44,96.23,130 [122 - 140],91.38% [87.44% - 96.23%],228,149,325,01-06-2021
43,CA- FRESNO,102.73,293,276,315,95.29,112.02,293 [276 - 315],102.73% [95.29% - 112.02%],519,349,731,01-06-2021
56,CA- LOS ANGELES,157.58,10717,10251,11115,135.75,178.98,10.72K [10.25K - 11.12K],157.58% [135.75% - 178.98%],19241,13828,24551,01-06-2021
58,CA- MODESTO,101.64,214,203,230,94.89,110.02,214 [203 - 230],101.64% [94.89% - 110.02%],372,256,516,01-06-2021
62,CA- NAPA,98.21,70,66,75,91.34,107.32,70 [66 - 75],98.21% [91.34% - 107.32%],106,66,159,01-06-2021
65,CA- ALAMEDA CO.,92.25,247,232,268,88.23,97.22,247 [232 - 268],92.25% [88.23% - 97.22%],414,278,582,01-06-2021
69,CA- PALM SPR/RANCHO MIR.,151.13,416,400,429,132.9,170.79,416 [400 - 429],151.13% [132.9% - 170.79%],749,557,956,01-06-2021
73,CA- REDDING,86.84,43,40,47,84.62,90.26,43 [40 - 47],86.84% [84.62% - 90.26%],74,50,111,01-06-2021
77,CA- SACRAMENTO,101.95,674,634,729,93.52,113.21,674 [634 - 729],101.95% [93.52% - 113.21%],1050,647,1589,01-06-2021
78,CA- SALINAS,132.33,263,250,279,115.06,153.52,263 [250 - 279],132.33% [115.06% - 153.52%],415,278,583,01-06-2021
79,CA- SAN BERNARDINO,210.04,3787,3661,3868,179.41,238.09,3787 [3661 - 3868],210.04% [179.41% - 238.09%],7519,5748,9141,01-06-2021
80,CA- SAN DIEGO,167.12,3916,3731,4120,138.81,198.38,3916 [3731 - 4120],167.12% [138.81% - 198.38%],6127,4136,8326,01-06-2021
81,CA- SAN FRANCISCO,87.33,238,224,260,84.53,91.31,238 [224 - 260],87.33% [84.53% - 91.31%],372,230,574,01-06-2021
82,CA- SAN JOSE,121.11,792,750,844,106.8,138.86,792 [750 - 844],121.11% [106.8% - 138.86%],1244,811,1781,01-06-2021
83,CA- SAN LUIS OBISPO,141.4,182,172,195,119.47,169.69,182 [172 - 195],141.4% [119.47% - 169.69%],280,180,409,01-06-2021
85,CA- SAN MATEO CO.,89.31,151,142,162,86.34,92.83,151 [142 - 162],89.31% [86.34% - 92.83%],251,171,346,01-06-2021
86,CA- SANTA BARBARA,100.19,125,117,135,92.94,109.09,125 [117 - 135],100.19% [92.94% - 109.09%],195,125,281,01-06-2021
