region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,106.48,1311,1218,1441,94.72,121.94,1311 [1218 - 1441],106.48% [94.72% - 121.94%],2236,1243,3542,12-21-2020
2,AL- DOTHAN,103.04,188,173,209,92.88,116.37,188 [173 - 209],103.04% [92.88% - 116.37%],306,171,483,12-21-2020
5,AL- HUNTSVILLE,152.77,855,803,924,123.14,192.98,855 [803 - 924],152.77% [123.14% - 192.98%],1368,811,2124,12-21-2020
6,AL- MOBILE,95.89,269,248,300,87.88,106.08,269 [248 - 300],95.89% [87.88% - 106.08%],454,225,745,12-21-2020
7,AL- MONTGOMERY,113.57,322,295,352,97.4,132.91,322 [295 - 352],113.57% [97.4% - 132.91%],519,269,818,12-21-2020
9,AL- TUSCALOOSA,121.48,254,235,278,103.45,144.43,254 [235 - 278],121.48% [103.45% - 144.43%],414,234,643,12-21-2020
11,AZ- MESA,185.91,1273,1172,1510,135.4,291.26,1273 [1172 - 1510],185.91% [135.4% - 291.26%],2097,1097,4183,12-21-2020
12,AZ- PHOENIX,154.44,3270,3007,3867,116.95,230.56,3270 [3007 - 3867],154.44% [116.95% - 230.56%],5639,2799,11405,12-21-2020
14,AZ- SUN CITY,129.01,241,222,286,105.68,178.64,241 [222 - 286],129.01% [105.68% - 178.64%],397,208,799,12-21-2020
15,AZ- TUCSON,121.4,596,545,699,99.69,159.24,596 [545 - 699],121.4% [99.69% - 159.24%],1045,497,2000,12-21-2020
16,AR- FORT SMITH,98.42,150,139,169,89.45,112.86,150 [139 - 169],98.42% [89.45% - 112.86%],236,121,421,12-21-2020
18,AR- JONESBORO,93.5,64,59,71,86.97,100.02,64 [59 - 71],93.5% [86.97% - 100.02%],122,63,181,12-21-2020
19,AR- LITTLE ROCK,101.78,790,737,864,92.42,114.94,790 [737 - 864],101.78% [92.42% - 114.94%],1257,717,2017,12-21-2020
21,AR- SPRINGDALE,122.67,286,266,317,103.08,154.36,286 [266 - 317],122.67% [103.08% - 154.36%],451,244,786,12-21-2020
22,AR- TEXARKANA,87.65,49,45,57,84.29,95.51,49 [45 - 57],87.65% [84.29% - 95.51%],75,42,152,12-21-2020
23,CA- ORANGE CO.,133.18,2267,2108,2449,110.36,159.77,2267 [2108 - 2449],133.18% [110.36% - 159.77%],4069,2323,6103,12-21-2020
25,CA- BAKERSFIELD,112.33,649,604,703,98.09,129.56,649 [604 - 703],112.33% [98.09% - 129.56%],1169,654,1792,12-21-2020
31,CA- CHICO,113.44,130,121,140,98.59,132.19,130 [121 - 140],113.44% [98.59% - 132.19%],214,119,334,12-21-2020
33,CA- CONTRA COSTA CO.,97.87,208,190,237,88.34,111.9,208 [190 - 237],97.87% [88.34% - 111.9%],358,167,639,12-21-2020
43,CA- FRESNO,171.55,775,726,831,142.37,196.91,775 [726 - 831],171.55% [142.37% - 196.91%],2090,1424,2669,12-21-2020
56,CA- LOS ANGELES,153.54,7481,7198,7729,136.82,166.01,7481 [7198 - 7729],153.54% [136.82% - 166.01%],18240,14092,21334,12-21-2020
