date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-20-2020,98,85,100
09-21-2020,91,82,97
09-22-2020,87,82,93
09-23-2020,80,75,85
09-24-2020,79,74,86
09-25-2020,75,72,82
09-26-2020,76,71,80
09-27-2020,76,72,80
09-28-2020,79,75,84
09-29-2020,75,70,77
09-30-2020,76,68,79
10-01-2020,69,65,74
10-02-2020,76,73,84
10-03-2020,74,70,83
10-04-2020,74,66,84
10-05-2020,74,64,83
10-06-2020,72,62,85
10-07-2020,72,59,87
10-08-2020,72,55,88
10-09-2020,70,55,89
10-10-2020,68,52,90
10-11-2020,69,52,90
10-12-2020,71,50,90
10-13-2020,70,48,90
10-14-2020,70,45,92
10-15-2020,69,47,95
10-16-2020,69,45,95
10-17-2020,67,44,99
10-18-2020,66,43,100
10-19-2020,65,41,104
10-20-2020,63,41,106
10-21-2020,63,39,110
10-22-2020,65,40,111
10-23-2020,65,39,111
10-24-2020,65,38,115
10-25-2020,64,37,118
10-26-2020,64,36,118
10-27-2020,66,36,119
10-28-2020,66,34,123
10-29-2020,66,34,124
10-30-2020,66,33,124
10-31-2020,66,33,125
11-01-2020,66,29,128
11-02-2020,66,28,131
11-03-2020,65,27,132
11-04-2020,65,27,134
11-05-2020,63,27,135
11-06-2020,60,27,135
11-07-2020,59,26,137
11-08-2020,60,26,138
11-09-2020,59,26,140
11-10-2020,60,24,143
11-11-2020,58,24,144
11-12-2020,56,22,144
11-13-2020,56,22,142
11-14-2020,56,21,145
11-15-2020,56,19,147
11-16-2020,56,18,147
11-17-2020,55,18,148
11-18-2020,54,17,148
11-19-2020,53,18,150
11-20-2020,53,18,150
11-21-2020,52,18,153
