region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,98.63,815,766,871,93.07,104.17,815 [766 - 871],98.63% [93.07% - 104.17%],1573,1104,2041,01-19-2021
2,AL- DOTHAN,114.49,277,259,302,102.36,131.28,277 [259 - 302],114.49% [102.36% - 131.28%],458,297,681,01-19-2021
5,AL- HUNTSVILLE,99.63,174,164,187,93.78,105.11,174 [164 - 187],99.63% [93.78% - 105.11%],369,259,472,01-19-2021
6,AL- MOBILE,107.2,458,432,487,97.68,117.52,458 [432 - 487],107.2% [97.68% - 117.52%],777,505,1072,01-19-2021
7,AL- MONTGOMERY,106.07,217,202,236,96.49,114.54,217 [202 - 236],106.07% [96.49% - 114.54%],403,255,534,01-19-2021
9,AL- TUSCALOOSA,96.43,90,84,96,92.12,103.25,90 [84 - 96],96.43% [92.12% - 103.25%],164,121,232,01-19-2021
11,AZ- MESA,146.26,641,601,698,125.3,170.96,641 [601 - 698],146.26% [125.3% - 170.96%],1312,897,1801,01-19-2021
12,AZ- PHOENIX,121.77,1546,1450,1686,108.73,137.36,1546 [1450 - 1686],121.77% [108.73% - 137.36%],3164,2176,4345,01-19-2021
14,AZ- SUN CITY,107.16,106,99,116,98.52,117.16,106 [99 - 116],107.16% [98.52% - 117.16%],220,150,301,01-19-2021
15,AZ- TUCSON,141.57,883,829,996,122.55,170.61,883 [829 - 996],141.57% [122.55% - 170.61%],1554,1074,2287,01-19-2021
16,AR- FORT SMITH,123.64,322,303,345,109.74,138.08,322 [303 - 345],123.64% [109.74% - 138.08%],559,381,744,01-19-2021
18,AR- JONESBORO,96.92,84,80,89,92.28,101.24,84 [80 - 89],96.92% [92.28% - 101.24%],153,111,192,01-19-2021
19,AR- LITTLE ROCK,100.88,703,662,751,93.63,108.72,703 [662 - 751],100.88% [93.63% - 108.72%],1205,787,1658,01-19-2021
21,AR- SPRINGDALE,191.07,706,671,758,157.01,238.94,706 [671 - 758],191.07% [157.01% - 238.94%],1174,814,1680,01-19-2021
22,AR- TEXARKANA,100.31,119,112,127,93.27,107.55,119 [112 - 127],100.31% [93.27% - 107.55%],199,130,270,01-19-2021
23,CA- ORANGE CO.,119.29,1662,1580,1750,109.47,130.57,1662 [1580 - 1750],119.29% [109.47% - 130.57%],3006,2255,3869,01-19-2021
25,CA- BAKERSFIELD,107.71,554,525,584,100.19,115.45,554 [525 - 584],107.71% [100.19% - 115.45%],1002,730,1282,01-19-2021
31,CA- CHICO,94.53,50,47,53,90.47,98.12,50 [47 - 53],94.53% [90.47% - 98.12%],93,67,116,01-19-2021
33,CA- CONTRA COSTA CO.,126.73,566,536,610,112.05,147.85,566 [536 - 610],126.73% [112.05% - 147.85%],936,642,1359,01-19-2021
