region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,119.78,1989,1878,2148,105.67,140.06,1989 [1878 - 2148],119.78% [105.67% - 140.06%],3359,2168,5072,01-13-2021
2,AL- DOTHAN,141.22,491,464,533,119.23,174.28,491 [464 - 533],141.22% [119.23% - 174.28%],813,521,1252,01-13-2021
5,AL- HUNTSVILLE,122.98,481,454,517,107.82,143.51,481 [454 - 517],122.98% [107.82% - 143.51%],808,523,1194,01-13-2021
6,AL- MOBILE,117.73,644,606,696,103.63,136.39,644 [606 - 696],117.73% [103.63% - 136.39%],1078,675,1611,01-13-2021
7,AL- MONTGOMERY,201.47,1107,1055,1179,162.99,256.58,1107 [1055 - 1179],201.47% [162.99% - 256.58%],1878,1283,2730,01-13-2021
9,AL- TUSCALOOSA,119.38,227,215,244,105.55,137.31,227 [215 - 244],119.38% [105.55% - 137.31%],393,255,572,01-13-2021
11,AZ- MESA,350.71,3086,2817,3578,208.84,618.28,3086 [2817 - 3578],350.71% [208.84% - 618.28%],5360,2551,10658,01-13-2021
12,AZ- PHOENIX,228.0,6428,5871,7443,150.96,371.52,6428 [5871 - 7443],228.0% [150.96% - 371.52%],11211,5375,22083,01-13-2021
14,AZ- SUN CITY,193.7,527,481,612,135.19,304.32,527 [481 - 612],193.7% [135.19% - 304.32%],921,447,1817,01-13-2021
15,AZ- TUCSON,168.15,1314,1206,1520,123.74,251.43,1314 [1206 - 1520],168.15% [123.74% - 251.43%],2225,1104,4327,01-13-2021
16,AR- FORT SMITH,180.16,792,748,850,144.56,228.48,792 [748 - 850],180.16% [144.56% - 228.48%],1283,827,1902,01-13-2021
18,AR- JONESBORO,106.33,140,133,151,98.81,117.06,140 [133 - 151],106.33% [98.81% - 117.06%],238,170,335,01-13-2021
19,AR- LITTLE ROCK,114.1,1170,1106,1258,101.81,129.97,1170 [1106 - 1258],114.1% [101.81% - 129.97%],1968,1259,2884,01-13-2021
21,AR- SPRINGDALE,156.06,481,451,515,127.87,191.07,481 [451 - 515],156.06% [127.87% - 191.07%],804,506,1174,01-13-2021
22,AR- TEXARKANA,101.43,125,117,136,92.96,111.73,125 [117 - 136],101.43% [92.96% - 111.73%],210,127,311,01-13-2021
23,CA- ORANGE CO.,107.42,1134,1067,1205,98.73,116.73,1134 [1067 - 1205],107.42% [98.73% - 116.73%],2098,1433,2810,01-13-2021
25,CA- BAKERSFIELD,108.24,574,545,605,100.16,118.08,574 [545 - 605],108.24% [100.16% - 118.08%],1021,729,1377,01-13-2021
31,CA- CHICO,102.66,89,83,95,94.06,113.28,89 [83 - 95],102.66% [94.06% - 113.28%],145,90,213,01-13-2021
33,CA- CONTRA COSTA CO.,114.55,408,387,432,102.92,128.63,408 [387 - 432],114.55% [102.92% - 128.63%],692,459,974,01-13-2021
