region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,103.41,1086,1022,1152,96.23,112.97,1086 [1022 - 1152],103.41% [96.23% - 112.97%],1977,1371,2784,01-26-2021
2,AL- DOTHAN,98.3,140,134,148,95.96,102.44,140 [134 - 148],98.3% [95.96% - 102.44%],243,212,298,01-26-2021
5,AL- HUNTSVILLE,96.49,141,135,148,93.72,99.57,141 [135 - 148],96.49% [93.72% - 99.57%],310,258,368,01-26-2021
6,AL- MOBILE,102.44,371,356,392,96.94,108.98,371 [356 - 392],102.44% [96.94% - 108.98%],641,484,828,01-26-2021
7,AL- MONTGOMERY,121.79,385,364,418,109.17,139.64,385 [364 - 418],121.79% [109.17% - 139.64%],646,451,922,01-26-2021
9,AL- TUSCALOOSA,100.34,111,104,121,94.03,106.25,111 [104 - 121],100.34% [94.03% - 106.25%],203,140,262,01-26-2021
11,AZ- MESA,130.1,463,440,494,120.35,140.35,463 [440 - 494],130.1% [120.35% - 140.35%],992,799,1195,01-26-2021
12,AZ- PHOENIX,110.11,1012,962,1073,104.4,116.17,1012 [962 - 1073],110.11% [104.4% - 116.17%],2281,1848,2740,01-26-2021
14,AZ- SUN CITY,97.65,56,53,59,94.32,101.11,56 [53 - 59],97.65% [94.32% - 101.11%],143,116,171,01-26-2021
15,AZ- TUCSON,130.16,738,697,803,114.35,152.62,738 [697 - 803],130.16% [114.35% - 152.62%],1266,867,1833,01-26-2021
16,AR- FORT SMITH,97.64,120,114,126,94.75,102.25,120 [114 - 126],97.64% [94.75% - 102.25%],226,189,285,01-26-2021
18,AR- JONESBORO,91.28,46,44,49,89.18,92.28,46 [44 - 49],91.28% [89.18% - 92.28%],102,83,111,01-26-2021
19,AR- LITTLE ROCK,93.41,402,384,423,90.5,96.09,402 [384 - 423],93.41% [90.5% - 96.09%],774,606,929,01-26-2021
21,AR- SPRINGDALE,115.0,213,204,226,106.49,124.09,213 [204 - 226],115.0% [106.49% - 124.09%],370,280,466,01-26-2021
22,AR- TEXARKANA,94.49,84,80,89,90.92,98.67,84 [80 - 89],94.49% [90.92% - 98.67%],142,107,183,01-26-2021
23,CA- ORANGE CO.,99.36,766,733,801,95.42,103.23,766 [733 - 801],99.36% [95.42% - 103.23%],1481,1180,1777,01-26-2021
25,CA- BAKERSFIELD,95.29,285,272,299,92.22,98.28,285 [272 - 299],95.29% [92.22% - 98.28%],553,442,661,01-26-2021
31,CA- CHICO,91.25,38,35,40,89.06,92.66,38 [35 - 40],91.25% [89.06% - 92.66%],72,58,81,01-26-2021
33,CA- CONTRA COSTA CO.,92.78,120,114,126,90.13,95.43,120 [114 - 126],92.78% [90.13% - 95.43%],256,203,309,01-26-2021
43,CA- FRESNO,102.51,246,234,258,98.4,106.76,246 [234 - 258],102.51% [98.4% - 106.76%],514,420,611,01-26-2021
56,CA- LOS ANGELES,106.0,3558,3370,3757,99.17,112.93,3558 [3370 - 3757],106.0% [99.17% - 112.93%],6450,4754,8168,01-26-2021
58,CA- MODESTO,97.28,126,119,133,93.79,100.71,126 [119 - 133],97.28% [93.79% - 100.71%],297,237,356,01-26-2021
62,CA- NAPA,93.06,37,35,40,90.82,95.64,37 [35 - 40],93.06% [90.82% - 95.64%],76,63,91,01-26-2021
65,CA- ALAMEDA CO.,87.81,107,100,115,85.86,89.85,107 [100 - 115],87.81% [85.86% - 89.85%],264,198,333,01-26-2021
69,CA- PALM SPR/RANCHO MIR.,108.4,155,149,162,103.74,113.24,155 [149 - 162],108.4% [103.74% - 113.24%],299,250,350,01-26-2021
73,CA- REDDING,85.08,29,27,30,84.07,85.82,29 [27 - 30],85.08% [84.07% - 85.82%],55,44,63,01-26-2021
77,CA- SACRAMENTO,91.37,251,239,265,89.09,93.88,251 [239 - 265],91.37% [89.09% - 93.88%],544,435,664,01-26-2021
78,CA- SALINAS,94.75,51,48,54,91.6,97.78,51 [48 - 54],94.75% [91.6% - 97.78%],117,92,141,01-26-2021
79,CA- SAN BERNARDINO,115.28,969,929,1011,109.02,121.65,969 [929 - 1011],115.28% [109.02% - 121.65%],2040,1678,2408,01-26-2021
80,CA- SAN DIEGO,105.1,887,851,927,100.67,109.65,887 [851 - 927],105.1% [100.67% - 109.65%],1765,1454,2085,01-26-2021
81,CA- SAN FRANCISCO,84.85,119,113,125,83.86,85.85,119 [113 - 125],84.85% [83.86% - 85.85%],246,196,297,01-26-2021
82,CA- SAN JOSE,97.28,290,276,305,93.15,101.41,290 [276 - 305],97.28% [93.15% - 101.41%],523,398,648,01-26-2021
83,CA- SAN LUIS OBISPO,99.96,40,38,43,95.79,103.9,40 [38 - 43],99.96% [95.79% - 103.9%],91,72,109,01-26-2021
85,CA- SAN MATEO CO.,88.64,116,110,122,86.86,90.39,116 [110 - 122],88.64% [86.86% - 90.39%],233,185,280,01-26-2021
86,CA- SANTA BARBARA,110.23,174,165,182,101.74,118.82,174 [165 - 182],110.23% [101.74% - 118.82%],292,210,375,01-26-2021
