region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.52,292,270,319,83.94,90.1,292 [270 - 319],86.52% [83.94% - 90.1%],551,333,853,02-09-2021
2,AL- DOTHAN,85.35,35,32,40,83.01,89.19,35 [32 - 40],85.35% [83.01% - 89.19%],71,40,122,02-09-2021
5,AL- HUNTSVILLE,89.89,105,97,114,85.85,94.52,105 [97 - 114],89.89% [85.85% - 94.52%],186,110,273,02-09-2021
6,AL- MOBILE,87.32,112,103,120,84.03,90.36,112 [103 - 120],87.32% [84.03% - 90.36%],209,115,296,02-09-2021
7,AL- MONTGOMERY,88.93,70,64,77,83.95,93.39,70 [64 - 77],88.93% [83.95% - 93.39%],138,61,207,02-09-2021
9,AL- TUSCALOOSA,88.62,42,38,46,84.01,92.42,42 [38 - 46],88.62% [84.01% - 92.42%],86,40,124,02-09-2021
11,AZ- MESA,90.1,95,87,105,85.66,95.25,95 [87 - 105],90.1% [85.66% - 95.25%],200,112,302,02-09-2021
12,AZ- PHOENIX,86.03,214,196,238,83.37,89.28,214 [196 - 238],86.03% [83.37% - 89.28%],457,255,703,02-09-2021
14,AZ- SUN CITY,84.2,14,13,16,82.35,86.3,14 [13 - 16],84.2% [82.35% - 86.3%],34,19,51,02-09-2021
15,AZ- TUCSON,84.83,57,52,64,82.69,87.61,57 [52 - 64],84.83% [82.69% - 87.61%],122,68,192,02-09-2021
16,AR- FORT SMITH,87.65,56,52,63,84.37,91.48,56 [52 - 63],87.65% [84.37% - 91.48%],98,56,147,02-09-2021
18,AR- JONESBORO,84.76,21,20,25,83.65,89.18,21 [20 - 25],84.76% [83.65% - 89.18%],43,33,83,02-09-2021
19,AR- LITTLE ROCK,88.99,292,271,314,85.3,93.65,292 [271 - 314],88.99% [85.3% - 93.65%],519,306,788,02-09-2021
21,AR- SPRINGDALE,89.84,56,52,61,86.72,95.23,56 [52 - 61],89.84% [86.72% - 95.23%],104,71,161,02-09-2021
22,AR- TEXARKANA,92.86,73,68,80,87.76,99.8,73 [68 - 80],92.86% [87.76% - 99.8%],126,76,194,02-09-2021
23,CA- ORANGE CO.,81.69,58,53,64,80.95,82.56,58 [53 - 64],81.69% [80.95% - 82.56%],129,73,196,02-09-2021
25,CA- BAKERSFIELD,82.9,49,45,54,81.74,84.2,49 [45 - 54],82.9% [81.74% - 84.2%],105,63,152,02-09-2021
31,CA- CHICO,82.03,7,7,8,80.94,83.28,7 [7 - 8],82.03% [80.94% - 83.28%],13,6,21,02-09-2021
33,CA- CONTRA COSTA CO.,82.9,28,26,31,81.8,84.19,28 [26 - 31],82.9% [81.8% - 84.19%],58,36,84,02-09-2021
43,CA- FRESNO,84.86,52,48,56,83.15,87.01,52 [48 - 56],84.86% [83.15% - 87.01%],111,72,160,02-09-2021
56,CA- LOS ANGELES,82.01,204,187,223,81.13,82.97,204 [187 - 223],82.01% [81.13% - 82.97%],499,281,737,02-09-2021
58,CA- MODESTO,86.81,60,55,65,84.07,89.66,60 [55 - 65],86.81% [84.07% - 89.66%],117,70,166,02-09-2021
62,CA- NAPA,84.3,14,13,16,82.06,86.36,14 [13 - 16],84.3% [82.06% - 86.36%],25,12,37,02-09-2021
65,CA- ALAMEDA CO.,81.6,24,22,27,80.89,82.4,24 [22 - 27],81.6% [80.89% - 82.4%],54,30,81,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,81.61,7,6,8,80.85,82.37,7 [6 - 8],81.61% [80.85% - 82.37%],17,9,25,02-09-2021
73,CA- REDDING,81.48,7,6,8,80.74,82.13,7 [6 - 8],81.48% [80.74% - 82.13%],16,8,23,02-09-2021
77,CA- SACRAMENTO,81.71,42,38,45,80.96,82.55,42 [38 - 45],81.71% [80.96% - 82.55%],82,46,122,02-09-2021
78,CA- SALINAS,83.91,14,13,15,82.14,85.67,14 [13 - 15],83.91% [82.14% - 85.67%],31,17,45,02-09-2021
79,CA- SAN BERNARDINO,81.89,42,38,48,80.97,82.97,42 [38 - 48],81.89% [80.97% - 82.97%],109,56,172,02-09-2021
80,CA- SAN DIEGO,84.0,130,121,141,82.46,85.72,130 [121 - 141],84.0% [82.46% - 85.72%],281,173,402,02-09-2021
81,CA- SAN FRANCISCO,81.08,27,25,30,80.67,81.58,27 [25 - 30],81.08% [80.67% - 81.58%],55,34,80,02-09-2021
82,CA- SAN JOSE,81.92,28,26,31,81.12,82.94,28 [26 - 31],81.92% [81.12% - 82.94%],58,34,89,02-09-2021
83,CA- SAN LUIS OBISPO,85.7,14,13,15,83.29,88.11,14 [13 - 15],85.7% [83.29% - 88.11%],26,15,37,02-09-2021
85,CA- SAN MATEO CO.,81.41,20,18,22,80.82,82.04,20 [18 - 22],81.41% [80.82% - 82.04%],38,22,55,02-09-2021
86,CA- SANTA BARBARA,84.45,21,19,23,82.48,86.42,21 [19 - 23],84.45% [82.48% - 86.42%],43,24,62,02-09-2021
87,CA- SANTA CRUZ,86.41,14,13,15,83.9,89.75,14 [13 - 15],86.41% [83.9% - 89.75%],23,14,35,02-09-2021
89,CA- SANTA ROSA,81.13,14,13,14,80.7,81.72,14 [13 - 14],81.13% [80.7% - 81.72%],21,13,32,02-09-2021
91,CA- STOCKTON,84.05,21,19,23,82.54,85.93,21 [19 - 23],84.05% [82.54% - 85.93%],43,27,63,02-09-2021
96,CA- VENTURA,85.59,42,39,46,83.24,88.14,42 [39 - 46],85.59% [83.24% - 88.14%],88,51,128,02-09-2021
101,CO- BOULDER,85.26,14,13,16,83.16,88.42,14 [13 - 16],85.26% [83.16% - 88.42%],25,15,40,02-09-2021
102,CO- COLORADO SPRINGS,88.99,56,52,64,85.02,95.94,56 [52 - 64],88.99% [85.02% - 95.94%],93,52,165,02-09-2021
103,CO- DENVER,87.03,194,180,215,84.23,90.91,194 [180 - 215],87.03% [84.23% - 90.91%],336,202,521,02-09-2021
104,CO- FORT COLLINS,84.69,14,13,17,82.97,88.76,14 [13 - 17],84.69% [82.97% - 88.76%],30,19,56,02-09-2021
105,CO- GRAND JUNCTION,85.3,22,20,27,83.28,90.48,22 [20 - 27],85.3% [83.28% - 90.48%],42,26,83,02-09-2021
