region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.57,153,144,163,83.66,85.87,153 [144 - 163],84.57% [83.66% - 85.87%],386,309,496,02-16-2021
2,AL- DOTHAN,83.84,14,14,17,82.86,85.2,14 [14 - 17],83.84% [82.86% - 85.2%],51,38,69,02-16-2021
5,AL- HUNTSVILLE,87.61,59,55,63,86.33,89.15,59 [55 - 63],87.61% [86.33% - 89.15%],143,119,172,02-16-2021
6,AL- MOBILE,86.27,72,67,78,85.08,87.81,72 [67 - 78],86.27% [85.08% - 87.81%],179,145,223,02-16-2021
7,AL- MONTGOMERY,87.57,38,36,42,85.69,89.7,38 [36 - 42],87.57% [85.69% - 89.7%],117,88,150,02-16-2021
9,AL- TUSCALOOSA,85.91,25,23,27,84.61,87.01,25 [23 - 27],85.91% [84.61% - 87.01%],59,46,70,02-16-2021
11,AZ- MESA,93.43,95,91,99,91.11,95.76,95 [91 - 99],93.43% [91.11% - 95.76%],266,220,312,02-16-2021
12,AZ- PHOENIX,88.04,221,211,230,86.68,89.47,221 [211 - 230],88.04% [86.68% - 89.47%],609,506,717,02-16-2021
14,AZ- SUN CITY,85.8,17,16,18,84.81,86.79,17 [16 - 18],85.8% [84.81% - 86.79%],47,39,55,02-16-2021
15,AZ- TUCSON,85.94,49,46,52,84.87,87.21,49 [46 - 52],85.94% [84.87% - 87.21%],150,123,182,02-16-2021
16,AR- FORT SMITH,85.78,37,34,38,85.15,86.09,37 [34 - 38],85.78% [85.15% - 86.09%],74,66,78,02-16-2021
18,AR- JONESBORO,82.1,7,7,8,81.66,82.99,7 [7 - 8],82.1% [81.66% - 82.99%],19,15,27,02-16-2021
19,AR- LITTLE ROCK,85.23,123,115,130,83.93,86.58,123 [115 - 130],85.23% [83.93% - 86.58%],302,227,380,02-16-2021
21,AR- SPRINGDALE,88.33,35,33,37,86.72,89.65,35 [33 - 37],88.33% [86.72% - 89.65%],88,71,102,02-16-2021
22,AR- TEXARKANA,87.96,40,38,42,86.22,89.9,40 [38 - 42],87.96% [86.22% - 89.9%],78,61,97,02-16-2021
23,CA- ORANGE CO.,85.19,151,145,158,84.4,86.03,151 [145 - 158],85.19% [84.4% - 86.03%],397,337,461,02-16-2021
25,CA- BAKERSFIELD,87.55,115,110,121,86.47,88.77,115 [110 - 121],87.55% [86.47% - 88.77%],273,234,317,02-16-2021
31,CA- CHICO,84.38,8,7,9,83.28,85.16,8 [7 - 9],84.38% [83.28% - 85.16%],28,21,33,02-16-2021
33,CA- CONTRA COSTA CO.,84.99,39,37,41,84.19,85.79,39 [37 - 41],84.99% [84.19% - 85.79%],100,84,116,02-16-2021
43,CA- FRESNO,85.96,42,40,45,85.04,86.66,42 [40 - 45],85.96% [85.04% - 86.66%],136,115,152,02-16-2021
56,CA- LOS ANGELES,84.26,325,310,338,83.59,84.88,325 [310 - 338],84.26% [83.59% - 84.88%],1056,890,1210,02-16-2021
58,CA- MODESTO,89.08,62,59,65,87.56,90.24,62 [59 - 65],89.08% [87.56% - 90.24%],156,130,176,02-16-2021
62,CA- NAPA,84.81,14,13,15,83.95,86.7,14 [13 - 15],84.81% [83.95% - 86.7%],28,23,39,02-16-2021
65,CA- ALAMEDA CO.,84.38,50,47,52,83.76,84.97,50 [47 - 52],84.38% [83.76% - 84.97%],148,127,168,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,83.13,9,8,10,82.66,83.7,9 [8 - 10],83.13% [82.66% - 83.7%],33,28,39,02-16-2021
73,CA- REDDING,81.66,9,7,10,81.2,82.13,9 [7 - 10],81.66% [81.2% - 82.13%],18,13,23,02-16-2021
77,CA- SACRAMENTO,85.25,95,90,100,84.45,86.23,95 [90 - 100],85.25% [84.45% - 86.23%],251,213,298,02-16-2021
78,CA- SALINAS,87.31,26,24,27,85.93,88.58,26 [24 - 27],87.31% [85.93% - 88.58%],58,47,68,02-16-2021
79,CA- SAN BERNARDINO,85.1,91,87,94,84.32,85.9,91 [87 - 94],85.1% [84.32% - 85.9%],295,250,341,02-16-2021
80,CA- SAN DIEGO,86.55,165,157,173,85.49,87.59,165 [157 - 173],86.55% [85.49% - 87.59%],461,386,534,02-16-2021
81,CA- SAN FRANCISCO,82.39,53,50,56,82.05,82.86,53 [50 - 56],82.39% [82.05% - 82.86%],121,104,145,02-16-2021
82,CA- SAN JOSE,84.59,47,45,49,83.97,85.29,47 [45 - 49],84.59% [83.97% - 85.29%],139,120,160,02-16-2021
83,CA- SAN LUIS OBISPO,84.39,7,7,7,83.51,85.26,7 [7 - 7],84.39% [83.51% - 85.26%],20,16,24,02-16-2021
85,CA- SAN MATEO CO.,82.52,27,25,28,82.11,82.93,27 [25 - 28],82.52% [82.11% - 82.93%],68,57,79,02-16-2021
86,CA- SANTA BARBARA,86.42,23,22,24,85.38,87.56,23 [22 - 24],86.42% [85.38% - 87.56%],62,52,73,02-16-2021
87,CA- SANTA CRUZ,86.13,7,7,7,85.01,87.24,7 [7 - 7],86.13% [85.01% - 87.24%],22,18,26,02-16-2021
89,CA- SANTA ROSA,81.45,7,7,8,81.18,81.67,7 [7 - 8],81.45% [81.18% - 81.67%],27,22,31,02-16-2021
91,CA- STOCKTON,85.27,19,18,20,84.42,86.02,19 [18 - 20],85.27% [84.42% - 86.02%],56,47,64,02-16-2021
