region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.5,290,267,316,84.2,90.07,290 [267 - 316],87.5% [84.2% - 90.07%],633,355,850,02-02-2021
2,AL- DOTHAN,92.8,77,71,84,87.61,97.09,77 [71 - 84],92.8% [87.61% - 97.09%],170,101,227,02-02-2021
5,AL- HUNTSVILLE,90.43,98,92,105,86.86,94.41,98 [92 - 105],90.43% [86.86% - 94.41%],196,129,271,02-02-2021
6,AL- MOBILE,90.15,150,139,162,86.51,94.28,150 [139 - 162],90.15% [86.51% - 94.28%],290,186,408,02-02-2021
7,AL- MONTGOMERY,92.1,98,91,104,87.57,97.01,98 [91 - 104],92.1% [87.57% - 97.01%],187,117,263,02-02-2021
9,AL- TUSCALOOSA,92.32,62,57,69,87.82,99.34,62 [57 - 69],92.32% [87.82% - 99.34%],123,78,193,02-02-2021
11,AZ- MESA,106.26,244,228,267,96.77,117.42,244 [228 - 267],106.26% [96.77% - 117.42%],520,332,741,02-02-2021
12,AZ- PHOENIX,94.79,522,487,571,89.41,101.17,522 [487 - 571],94.79% [89.41% - 101.17%],1120,713,1604,02-02-2021
14,AZ- SUN CITY,90.62,40,37,44,86.79,95.06,40 [37 - 44],90.62% [86.79% - 95.06%],86,55,122,02-02-2021
15,AZ- TUCSON,92.52,150,139,164,88.08,98.15,150 [139 - 164],92.52% [88.08% - 98.15%],316,204,458,02-02-2021
16,AR- FORT SMITH,89.52,69,64,76,85.07,95.22,69 [64 - 76],89.52% [85.07% - 95.22%],122,65,195,02-02-2021
18,AR- JONESBORO,83.43,14,13,16,81.99,85.31,14 [13 - 16],83.43% [81.99% - 85.31%],31,18,48,02-02-2021
19,AR- LITTLE ROCK,88.32,242,228,263,85.41,91.45,242 [228 - 263],88.32% [85.41% - 91.45%],480,312,661,02-02-2021
21,AR- SPRINGDALE,93.25,71,66,76,89.18,98.35,71 [66 - 76],93.25% [89.18% - 98.35%],140,97,194,02-02-2021
22,AR- TEXARKANA,108.37,164,155,175,99.29,120.61,164 [155 - 175],108.37% [99.29% - 120.61%],278,189,398,02-02-2021
23,CA- ORANGE CO.,83.06,94,87,104,81.82,84.44,94 [87 - 104],83.06% [81.82% - 84.44%],234,139,340,02-02-2021
25,CA- BAKERSFIELD,85.59,92,86,99,83.73,87.52,92 [86 - 99],85.59% [83.73% - 87.52%],202,135,272,02-02-2021
31,CA- CHICO,84.22,8,7,10,82.5,86.09,8 [7 - 10],84.22% [82.5% - 86.09%],27,16,39,02-02-2021
33,CA- CONTRA COSTA CO.,86.29,63,59,68,84.24,88.94,63 [59 - 68],86.29% [84.24% - 88.94%],126,85,179,02-02-2021
43,CA- FRESNO,87.93,83,77,89,85.3,90.78,83 [77 - 89],87.93% [85.3% - 90.78%],181,121,246,02-02-2021
56,CA- LOS ANGELES,84.8,478,445,517,83.04,86.71,478 [445 - 517],84.8% [83.04% - 86.71%],1191,754,1664,02-02-2021
58,CA- MODESTO,88.61,67,62,73,85.47,92.1,67 [62 - 73],88.61% [85.47% - 92.1%],148,94,208,02-02-2021
62,CA- NAPA,84.98,14,12,15,82.41,85.84,14 [12 - 15],84.98% [82.41% - 85.84%],29,14,34,02-02-2021
65,CA- ALAMEDA CO.,84.91,81,76,87,83.34,86.78,81 [76 - 87],84.91% [83.34% - 86.78%],166,113,229,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,85.03,21,19,23,83.04,87.12,21 [19 - 23],85.03% [83.04% - 87.12%],53,32,75,02-02-2021
73,CA- REDDING,83.05,21,19,22,81.94,84.16,21 [19 - 22],83.05% [81.94% - 84.16%],33,21,45,02-02-2021
77,CA- SACRAMENTO,85.41,128,120,137,83.57,87.44,128 [120 - 137],85.41% [83.57% - 87.44%],259,171,356,02-02-2021
78,CA- SALINAS,92.11,45,42,48,88.32,96.39,45 [42 - 48],92.11% [88.32% - 96.39%],96,66,130,02-02-2021
79,CA- SAN BERNARDINO,88.86,207,193,223,85.64,92.21,207 [193 - 223],88.86% [85.64% - 92.21%],512,326,706,02-02-2021
80,CA- SAN DIEGO,85.89,178,165,193,83.68,88.29,178 [165 - 193],85.89% [83.68% - 88.29%],414,259,583,02-02-2021
81,CA- SAN FRANCISCO,81.95,47,44,51,81.3,82.74,47 [44 - 51],81.95% [81.3% - 82.74%],99,66,139,02-02-2021
82,CA- SAN JOSE,84.79,68,63,73,83.21,86.58,68 [63 - 73],84.79% [83.21% - 86.58%],145,97,199,02-02-2021
83,CA- SAN LUIS OBISPO,87.89,14,13,16,85.04,90.96,14 [13 - 16],87.89% [85.04% - 90.96%],36,23,50,02-02-2021
85,CA- SAN MATEO CO.,83.12,42,39,45,82.04,84.34,42 [39 - 45],83.12% [82.04% - 84.34%],84,55,117,02-02-2021
86,CA- SANTA BARBARA,88.49,38,35,42,85.18,92.01,38 [35 - 42],88.49% [85.18% - 92.01%],82,50,116,02-02-2021
87,CA- SANTA CRUZ,86.41,7,7,8,84.18,88.91,7 [7 - 8],86.41% [84.18% - 88.91%],23,15,32,02-02-2021
