region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.12,351,332,378,86.63,91.78,351 [332 - 378],89.12% [86.63% - 91.78%],770,560,995,02-09-2021
2,AL- DOTHAN,88.81,48,45,52,86.1,91.37,48 [45 - 52],88.81% [86.1% - 91.37%],117,81,151,02-09-2021
5,AL- HUNTSVILLE,92.34,112,106,119,89.52,95.74,112 [106 - 119],92.34% [89.52% - 95.74%],232,179,296,02-09-2021
6,AL- MOBILE,89.45,128,121,136,87.07,92.18,128 [121 - 136],89.45% [87.07% - 92.18%],270,202,348,02-09-2021
7,AL- MONTGOMERY,93.2,100,91,105,88.67,95.72,100 [91 - 105],93.2% [88.67% - 95.72%],204,134,243,02-09-2021
9,AL- TUSCALOOSA,91.22,49,46,54,88.12,95.03,49 [46 - 54],91.22% [88.12% - 95.03%],112,81,150,02-09-2021
11,AZ- MESA,96.87,138,130,146,92.12,101.72,138 [130 - 146],96.87% [92.12% - 101.72%],334,240,430,02-09-2021
12,AZ- PHOENIX,90.13,313,295,334,87.31,93.14,313 [295 - 334],90.13% [87.31% - 93.14%],767,554,995,02-09-2021
14,AZ- SUN CITY,86.91,23,21,25,85.06,89.01,23 [21 - 25],86.91% [85.06% - 89.01%],56,41,73,02-09-2021
15,AZ- TUCSON,88.4,84,79,90,86.14,90.78,84 [79 - 90],88.4% [86.14% - 90.78%],212,155,272,02-09-2021
16,AR- FORT SMITH,88.74,61,57,65,87.26,92.8,61 [57 - 65],88.74% [87.26% - 92.8%],112,93,164,02-09-2021
18,AR- JONESBORO,86.64,28,27,32,84.65,89.51,28 [27 - 32],86.64% [84.65% - 89.51%],60,42,86,02-09-2021
19,AR- LITTLE ROCK,90.6,313,296,336,87.92,94.47,313 [296 - 336],90.6% [87.92% - 94.47%],612,457,835,02-09-2021
21,AR- SPRINGDALE,93.62,68,64,73,90.31,97.98,68 [64 - 73],93.62% [90.31% - 97.98%],144,109,190,02-09-2021
22,AR- TEXARKANA,92.35,70,66,76,88.98,98.67,70 [66 - 76],92.35% [88.98% - 98.67%],121,88,183,02-09-2021
23,CA- ORANGE CO.,83.37,92,87,98,82.51,84.25,92 [87 - 98],83.37% [82.51% - 84.25%],258,192,325,02-09-2021
25,CA- BAKERSFIELD,85.09,74,70,78,83.82,86.39,74 [70 - 78],85.09% [83.82% - 86.39%],184,138,231,02-09-2021
31,CA- CHICO,82.97,9,8,10,82.5,84.69,9 [8 - 10],82.97% [82.5% - 84.69%],19,16,30,02-09-2021
33,CA- CONTRA COSTA CO.,84.69,38,36,41,83.54,85.89,38 [36 - 41],84.69% [83.54% - 85.89%],94,71,118,02-09-2021
43,CA- FRESNO,88.1,76,72,81,86.13,90.25,76 [72 - 81],88.1% [86.13% - 90.25%],185,140,234,02-09-2021
56,CA- LOS ANGELES,84.27,374,353,395,83.16,85.37,374 [353 - 395],84.27% [83.16% - 85.37%],1060,785,1331,02-09-2021
58,CA- MODESTO,90.01,77,72,82,87.62,92.62,77 [72 - 82],90.01% [87.62% - 92.62%],172,131,217,02-09-2021
62,CA- NAPA,85.5,17,15,18,84.64,87.04,17 [15 - 18],85.5% [84.64% - 87.04%],32,27,41,02-09-2021
65,CA- ALAMEDA CO.,82.78,38,35,40,82.01,83.55,38 [35 - 40],82.78% [82.01% - 83.55%],94,68,120,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,83.42,14,13,15,82.47,84.46,14 [13 - 15],83.42% [82.47% - 84.46%],36,26,47,02-09-2021
73,CA- REDDING,82.13,9,8,10,81.66,82.87,9 [8 - 10],82.13% [81.66% - 82.87%],23,18,31,02-09-2021
77,CA- SACRAMENTO,82.93,55,51,60,82.13,83.83,55 [51 - 60],82.93% [82.13% - 83.83%],140,102,183,02-09-2021
78,CA- SALINAS,86.68,21,20,23,84.79,88.7,21 [20 - 23],86.68% [84.79% - 88.7%],53,38,69,02-09-2021
79,CA- SAN BERNARDINO,84.34,82,77,88,83.06,85.71,82 [77 - 88],84.34% [83.06% - 85.71%],251,177,330,02-09-2021
80,CA- SAN DIEGO,86.91,196,186,207,85.26,88.77,196 [186 - 207],86.91% [85.26% - 88.77%],486,370,617,02-09-2021
81,CA- SAN FRANCISCO,81.71,38,35,40,81.32,82.21,38 [35 - 40],81.71% [81.32% - 82.21%],87,67,112,02-09-2021
82,CA- SAN JOSE,83.6,39,37,42,82.68,84.49,39 [37 - 42],83.6% [82.68% - 84.49%],109,81,136,02-09-2021
83,CA- SAN LUIS OBISPO,88.77,19,18,20,86.58,90.75,19 [18 - 20],88.77% [86.58% - 90.75%],40,30,49,02-09-2021
85,CA- SAN MATEO CO.,82.34,26,24,28,81.74,82.97,26 [24 - 28],82.34% [81.74% - 82.97%],63,47,80,02-09-2021
86,CA- SANTA BARBARA,87.14,28,26,30,85.28,89.21,28 [26 - 30],87.14% [85.28% - 89.21%],69,51,89,02-09-2021
87,CA- SANTA CRUZ,89.47,14,13,15,87.52,92.53,14 [13 - 15],89.47% [87.52% - 92.53%],34,27,45,02-09-2021
89,CA- SANTA ROSA,81.83,14,13,15,81.4,82.36,14 [13 - 15],81.83% [81.4% - 82.36%],34,26,44,02-09-2021
91,CA- STOCKTON,86.49,30,28,32,84.89,88.28,30 [28 - 32],86.49% [84.89% - 88.28%],69,52,88,02-09-2021
96,CA- VENTURA,89.85,62,58,66,87.37,92.46,62 [58 - 66],89.85% [87.37% - 92.46%],155,116,196,02-09-2021
101,CO- BOULDER,86.53,14,13,15,84.84,88.21,14 [13 - 15],86.53% [84.84% - 88.21%],31,23,39,02-09-2021
102,CO- COLORADO SPRINGS,90.24,56,53,61,87.34,95.65,56 [53 - 61],90.24% [87.34% - 95.65%],106,76,162,02-09-2021
103,CO- DENVER,88.56,202,192,217,86.26,91.39,202 [192 - 217],88.56% [86.26% - 91.39%],409,299,544,02-09-2021
104,CO- FORT COLLINS,86.57,20,19,23,84.07,88.76,20 [19 - 23],86.57% [84.07% - 88.76%],42,26,56,02-09-2021
105,CO- GRAND JUNCTION,88.84,29,27,31,85.68,91.62,29 [27 - 31],88.84% [85.68% - 91.62%],70,45,92,02-09-2021
106,CO- GREELEY,85.28,21,20,22,83.99,86.69,21 [20 - 22],85.28% [83.99% - 86.69%],41,31,52,02-09-2021
107,CO- PUEBLO,80.88,7,6,7,80.75,81.75,7 [6 - 7],80.88% [80.75% - 81.75%],7,6,14,02-09-2021
109,CT- BRIDGEPORT,86.19,46,43,49,84.54,87.85,46 [43 - 49],86.19% [84.54% - 87.85%],105,77,133,02-09-2021
110,CT- HARTFORD,86.02,80,75,86,84.36,87.59,80 [75 - 86],86.02% [84.36% - 87.59%],196,142,247,02-09-2021
111,CT- NEW HAVEN,85.37,86,80,91,83.97,86.78,86 [80 - 91],85.37% [83.97% - 86.78%],207,153,261,02-09-2021
112,DE- WILMINGTON,85.05,33,30,35,83.38,86.44,33 [30 - 35],85.05% [83.38% - 86.44%],94,63,120,02-09-2021
113,DC- WASHINGTON,89.15,227,214,243,86.76,91.64,227 [214 - 243],89.15% [86.76% - 91.64%],502,371,639,02-09-2021
115,FL- BRADENTON,88.18,28,26,30,85.78,90.72,28 [26 - 30],88.18% [85.78% - 90.72%],58,41,76,02-09-2021
116,FL- CLEARWATER,86.72,52,49,55,85.01,88.55,52 [49 - 55],86.72% [85.01% - 88.55%],110,82,140,02-09-2021
118,FL- FORT LAUDERDALE,89.41,390,368,415,86.95,91.98,390 [368 - 415],89.41% [86.95% - 91.98%],819,605,1042,02-09-2021
119,FL- FORT MYERS,85.78,94,89,101,84.18,87.4,94 [89 - 101],85.78% [84.18% - 87.4%],221,160,283,02-09-2021
120,FL- GAINESVILLE,87.17,51,48,58,84.62,89.4,51 [48 - 58],87.17% [84.62% - 89.4%],132,85,173,02-09-2021
122,FL- HUDSON,86.23,36,34,39,84.63,87.91,36 [34 - 39],86.23% [84.63% - 87.91%],78,58,99,02-09-2021
123,FL- JACKSONVILLE,87.45,153,143,168,85.29,89.71,153 [143 - 168],87.45% [85.29% - 89.71%],366,260,477,02-09-2021
124,FL- LAKELAND,91.42,57,54,61,88.52,94.51,57 [54 - 61],91.42% [88.52% - 94.51%],122,91,155,02-09-2021
127,FL- MIAMI,91.81,597,566,633,88.86,94.9,597 [566 - 633],91.81% [88.86% - 94.9%],1273,955,1607,02-09-2021
129,FL- OCALA,91.11,71,68,76,88.26,94.11,71 [68 - 76],91.11% [88.26% - 94.11%],152,113,193,02-09-2021
130,FL- ORLANDO,88.23,389,366,415,86.0,90.51,389 [366 - 415],88.23% [86.0% - 90.51%],853,622,1089,02-09-2021
131,FL- ORMOND BEACH,85.14,42,39,44,83.69,86.71,42 [39 - 44],85.14% [83.69% - 86.71%],85,61,111,02-09-2021
133,FL- PANAMA CITY,94.16,38,35,42,88.73,98.52,38 [35 - 42],94.16% [88.73% - 98.52%],94,58,123,02-09-2021
134,FL- PENSACOLA,93.62,164,155,175,90.26,98.09,164 [155 - 175],93.62% [90.26% - 98.09%],320,241,425,02-09-2021
137,FL- SARASOTA,85.05,35,32,37,83.39,86.02,35 [32 - 37],85.05% [83.39% - 86.02%],73,49,87,02-09-2021
139,FL- ST PETERSBURG,85.57,42,39,45,84.13,87.07,42 [39 - 45],85.57% [84.13% - 87.07%],89,66,113,02-09-2021
140,FL- TALLAHASSEE,86.01,54,51,61,83.63,88.01,54 [51 - 61],86.01% [83.63% - 88.01%],162,98,216,02-09-2021
141,FL- TAMPA,86.36,120,114,129,84.72,88.08,120 [114 - 129],86.36% [84.72% - 88.08%],271,201,344,02-09-2021
142,GA- ALBANY,84.33,23,21,26,83.2,86.96,23 [21 - 26],84.33% [83.2% - 86.96%],46,34,74,02-09-2021
144,GA- ATLANTA,96.25,866,817,926,91.78,100.94,866 [817 - 926],96.25% [91.78% - 100.94%],1946,1411,2508,02-09-2021
145,GA- AUGUSTA,87.82,76,71,84,85.34,90.47,76 [71 - 84],87.82% [85.34% - 90.47%],192,131,257,02-09-2021
146,GA- COLUMBUS,86.51,36,33,38,84.69,88.26,36 [33 - 38],86.51% [84.69% - 88.26%],82,59,104,02-09-2021
147,GA- MACON,87.78,77,72,84,85.64,91.27,77 [72 - 84],87.78% [85.64% - 91.27%],174,126,252,02-09-2021
148,GA- ROME,90.11,37,35,39,87.79,93.8,37 [35 - 39],90.11% [87.79% - 93.8%],74,57,101,02-09-2021
149,GA- SAVANNAH,93.17,119,112,130,89.09,97.01,119 [112 - 130],93.17% [89.09% - 97.01%],271,187,350,02-09-2021
151,ID- BOISE,81.4,14,12,15,81.01,82.31,14 [12 - 15],81.4% [81.01% - 82.31%],29,21,48,02-09-2021
152,ID- IDAHO FALLS,84.34,14,12,14,82.6,85.21,14 [12 - 14],84.34% [82.6% - 85.21%],20,12,24,02-09-2021
154,IL- AURORA,85.88,14,13,15,84.36,87.78,14 [13 - 15],85.88% [84.36% - 87.78%],31,23,41,02-09-2021
155,IL- BLUE ISLAND,82.76,32,30,34,82.05,83.51,32 [30 - 34],82.76% [82.05% - 83.51%],70,52,89,02-09-2021
156,IL- CHICAGO,82.7,105,100,112,82.02,83.46,105 [100 - 112],82.7% [82.02% - 83.46%],231,173,296,02-09-2021
158,IL- ELGIN,86.72,34,32,36,85.06,88.66,34 [32 - 36],86.72% [85.06% - 88.66%],73,55,94,02-09-2021
161,IL- EVANSTON,83.97,44,41,47,83.02,85.09,44 [41 - 47],83.97% [83.02% - 85.09%],96,73,123,02-09-2021
163,IL- HINSDALE,83.82,20,18,21,82.82,84.82,20 [18 - 21],83.82% [82.82% - 84.82%],42,31,53,02-09-2021
164,IL- JOLIET,85.28,34,32,36,84.07,86.86,34 [32 - 36],85.28% [84.07% - 86.86%],70,54,91,02-09-2021
166,IL- MELROSE PARK,83.72,51,48,54,82.78,84.75,51 [48 - 54],83.72% [82.78% - 84.75%],115,86,147,02-09-2021
170,IL- PEORIA,83.6,28,27,31,82.47,84.57,28 [27 - 31],83.6% [82.47% - 84.57%],67,46,85,02-09-2021
171,IL- ROCKFORD,83.98,28,26,29,82.87,85.23,28 [26 - 29],83.98% [82.87% - 85.23%],61,44,80,02-09-2021
172,IL- SPRINGFIELD,82.16,21,19,26,81.41,83.85,21 [19 - 26],82.16% [81.41% - 83.85%],55,36,98,02-09-2021
173,IL- URBANA,86.93,35,33,38,85.1,89.43,35 [33 - 38],86.93% [85.1% - 89.43%],72,53,98,02-09-2021
175,IL- BLOOMINGTON,89.36,8,7,9,86.37,91.24,8 [7 - 9],89.36% [86.37% - 91.24%],25,17,30,02-09-2021
179,IN- EVANSVILLE,87.04,68,62,74,84.55,90.02,68 [62 - 74],87.04% [84.55% - 90.02%],144,93,205,02-09-2021
180,IN- FORT WAYNE,84.66,41,37,44,82.85,85.65,41 [37 - 44],84.66% [82.85% - 85.65%],103,63,125,02-09-2021
181,IN- GARY,82.59,14,13,15,81.86,83.52,14 [13 - 15],82.59% [81.86% - 83.52%],39,28,53,02-09-2021
183,IN- INDIANAPOLIS,85.22,144,134,154,83.74,86.87,144 [134 - 154],85.22% [83.74% - 86.87%],335,240,441,02-09-2021
184,IN- LAFAYETTE,85.94,21,20,22,84.59,87.96,21 [20 - 22],85.94% [84.59% - 87.96%],44,34,59,02-09-2021
185,IN- MUNCIE,85.97,12,11,14,84.53,87.16,12 [11 - 14],85.97% [84.53% - 87.16%],25,19,30,02-09-2021
186,IN- MUNSTER,81.99,7,7,8,81.47,82.6,7 [7 - 8],81.99% [81.47% - 82.6%],23,17,30,02-09-2021
187,IN- SOUTH BEND,83.92,28,26,29,82.94,85.1,28 [26 - 29],83.92% [82.94% - 85.1%],60,45,78,02-09-2021
188,IN- TERRE HAUTE,83.53,7,7,8,82.97,84.82,7 [7 - 8],83.53% [82.97% - 84.82%],19,16,26,02-09-2021
190,IA- CEDAR RAPIDS,82.78,14,13,15,81.52,83.49,14 [13 - 15],82.78% [81.52% - 83.49%],31,17,39,02-09-2021
191,IA- DAVENPORT,81.57,16,14,17,81.12,82.16,16 [14 - 17],81.57% [81.12% - 82.16%],35,25,48,02-09-2021
192,IA- DES MOINES,83.49,56,51,59,82.52,84.59,56 [51 - 59],83.49% [82.52% - 84.59%],115,83,151,02-09-2021
193,IA- DUBUQUE,82.2,7,6,7,81.47,82.2,7 [6 - 7],82.2% [81.47% - 82.2%],12,8,12,02-09-2021
194,IA- IOWA CITY,80.98,7,7,9,80.62,81.65,7 [7 - 9],80.98% [80.62% - 81.65%],19,12,32,02-09-2021
195,IA- MASON CITY,80.41,0,0,1,80.0,80.95,0 [0 - 1],80.41% [80.0% - 80.95%],3,0,7,02-09-2021
196,IA- SIOUX CITY,80.53,7,6,7,80.44,81.15,7 [6 - 7],80.53% [80.44% - 81.15%],6,5,13,02-09-2021
197,IA- WATERLOO,81.72,7,7,7,81.1,82.03,7 [7 - 7],81.72% [81.1% - 82.03%],11,7,13,02-09-2021
200,KS- TOPEKA,84.4,30,28,34,83.49,85.56,30 [28 - 34],84.4% [83.49% - 85.56%],68,54,86,02-09-2021
201,KS- WICHITA,85.31,139,131,155,84.16,87.78,139 [131 - 155],85.31% [84.16% - 87.78%],263,206,385,02-09-2021
203,KY- COVINGTON,108.52,159,150,170,100.98,118.15,159 [150 - 170],108.52% [100.98% - 118.15%],314,231,420,02-09-2021
204,KY- LEXINGTON,93.64,324,306,357,89.59,99.11,324 [306 - 357],93.64% [89.59% - 99.11%],710,499,995,02-09-2021
205,KY- LOUISVILLE,95.22,340,319,367,90.76,100.08,340 [319 - 367],95.22% [90.76% - 100.08%],733,518,967,02-09-2021
207,KY- OWENSBORO,97.16,36,34,40,92.92,104.58,36 [34 - 40],97.16% [92.92% - 104.58%],81,61,116,02-09-2021
208,KY- PADUCAH,88.75,67,62,74,86.17,93.26,67 [62 - 74],88.75% [86.17% - 93.26%],142,100,215,02-09-2021
209,LA- ALEXANDRIA,83.03,14,13,14,81.61,84.24,14 [13 - 14],83.03% [81.61% - 84.24%],30,16,42,02-09-2021
210,LA- BATON ROUGE,88.67,97,91,104,86.25,90.69,97 [91 - 104],88.67% [86.25% - 90.69%],215,155,265,02-09-2021
212,LA- HOUMA,87.28,21,19,23,84.42,89.42,21 [19 - 23],87.28% [84.42% - 89.42%],51,31,66,02-09-2021
213,LA- LAFAYETTE,82.96,29,26,31,82.22,83.7,29 [26 - 31],82.96% [82.22% - 83.7%],64,48,80,02-09-2021
214,LA- LAKE CHARLES,84.74,14,13,16,82.89,86.13,14 [13 - 16],84.74% [82.89% - 86.13%],41,25,53,02-09-2021
216,LA- METAIRIE,87.12,29,26,31,85.24,88.61,29 [26 - 31],87.12% [85.24% - 88.61%],72,53,87,02-09-2021
217,LA- MONROE,81.62,7,7,7,81.19,82.38,7 [7 - 7],81.62% [81.19% - 82.38%],15,11,22,02-09-2021
218,LA- NEW ORLEANS,84.16,42,39,45,83.09,85.2,42 [39 - 45],84.16% [83.09% - 85.2%],101,75,126,02-09-2021
219,LA- SHREVEPORT,88.81,107,101,116,86.25,91.92,107 [101 - 116],88.81% [86.25% - 91.92%],241,171,326,02-09-2021
220,LA- SLIDELL,84.56,7,7,8,82.78,86.35,7 [7 - 8],84.56% [82.78% - 86.35%],23,14,32,02-09-2021
221,ME- BANGOR,81.19,7,6,8,80.55,81.93,7 [6 - 8],81.19% [80.55% - 81.93%],13,6,21,02-09-2021
222,ME- PORTLAND,82.29,28,26,30,81.56,83.09,28 [26 - 30],82.29% [81.56% - 83.09%],60,41,81,02-09-2021
223,MD- BALTIMORE,84.39,121,114,130,83.11,85.68,121 [114 - 130],84.39% [83.11% - 85.68%],296,210,383,02-09-2021
225,MD- SALISBURY,86.19,22,20,23,84.59,88.64,22 [20 - 23],86.19% [84.59% - 88.64%],58,43,81,02-09-2021
226,MD- TAKOMA PARK,91.34,61,58,65,88.31,94.14,61 [58 - 65],91.34% [88.31% - 94.14%],146,107,182,02-09-2021
227,MA- BOSTON,86.33,307,291,326,84.69,88.08,307 [291 - 326],86.33% [84.69% - 88.08%],695,515,888,02-09-2021
230,MA- SPRINGFIELD,90.68,97,91,108,87.37,95.37,97 [91 - 108],90.68% [87.37% - 95.37%],171,118,246,02-09-2021
231,MA- WORCESTER,86.03,43,40,46,84.51,87.55,43 [40 - 46],86.03% [84.51% - 87.55%],99,74,124,02-09-2021
232,MI- ANN ARBOR,84.14,57,54,62,83.0,85.48,57 [54 - 62],84.14% [83.0% - 85.48%],135,98,179,02-09-2021
233,MI- DEARBORN,81.58,13,12,14,81.16,82.01,13 [12 - 14],81.58% [81.16% - 82.01%],26,19,33,02-09-2021
234,MI- DETROIT,82.12,44,41,47,81.57,82.62,44 [41 - 47],82.12% [81.57% - 82.62%],99,73,122,02-09-2021
235,MI- FLINT,83.47,21,20,25,82.41,85.43,21 [20 - 25],83.47% [82.41% - 85.43%],46,32,72,02-09-2021
236,MI- GRAND RAPIDS,84.16,42,39,47,82.77,86.02,42 [39 - 47],84.16% [82.77% - 86.02%],96,64,139,02-09-2021
238,MI- KALAMAZOO,83.18,20,18,22,82.03,84.33,20 [18 - 22],83.18% [82.03% - 84.33%],47,30,64,02-09-2021
239,MI- LANSING,84.76,33,30,36,83.13,86.25,33 [30 - 36],84.76% [83.13% - 86.25%],73,48,96,02-09-2021
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-09-2021
242,MI- MUSKEGON,82.05,7,6,7,81.87,82.24,7 [6 - 7],82.05% [81.87% - 82.24%],11,10,12,02-09-2021
243,MI- PETOSKEY,82.02,7,6,7,80.0,83.47,7 [6 - 7],82.02% [80.0% - 83.47%],7,0,12,02-09-2021
244,MI- PONTIAC,83.04,14,13,15,82.28,83.8,14 [13 - 15],83.04% [82.28% - 83.8%],36,27,45,02-09-2021
245,MI- ROYAL OAK,82.2,28,26,29,81.67,82.8,28 [26 - 29],82.2% [81.67% - 82.8%],58,44,74,02-09-2021
246,MI- SAGINAW,81.67,16,14,18,81.0,82.1,16 [14 - 18],81.67% [81.0% - 82.1%],35,21,44,02-09-2021
248,MI- ST JOSEPH,84.97,7,6,7,83.64,85.96,7 [6 - 7],84.97% [83.64% - 85.96%],15,11,18,02-09-2021
249,MI- TRAVERSE CITY,101.41,38,33,42,91.79,107.5,38 [33 - 42],101.41% [91.79% - 107.5%],109,60,140,02-09-2021
250,MN- DULUTH,81.29,7,6,8,80.34,81.81,7 [6 - 8],81.29% [80.34% - 81.81%],15,4,21,02-09-2021
251,MN- MINNEAPOLIS,82.81,112,104,121,81.94,83.79,112 [104 - 121],82.81% [81.94% - 83.79%],239,165,323,02-09-2021
253,MN- ROCHESTER,81.46,16,15,18,81.08,81.77,16 [15 - 18],81.46% [81.08% - 81.77%],38,28,46,02-09-2021
254,MN- ST CLOUD,81.84,7,7,7,80.99,82.69,7 [7 - 7],81.84% [80.99% - 82.69%],13,7,19,02-09-2021
256,MN- ST PAUL,83.63,38,35,40,82.63,84.25,38 [35 - 40],83.63% [82.63% - 84.25%],83,60,97,02-09-2021
257,MS- GULFPORT,82.33,7,7,8,81.55,83.23,7 [7 - 8],82.33% [81.55% - 83.23%],18,12,25,02-09-2021
258,MS- HATTIESBURG,84.05,21,20,23,82.64,85.54,21 [20 - 23],84.05% [82.64% - 85.54%],49,32,67,02-09-2021
259,MS- JACKSON,82.43,41,37,46,81.41,83.17,41 [37 - 46],82.43% [81.41% - 83.17%],109,63,142,02-09-2021
260,MS- MERIDIAN,81.12,7,7,8,80.61,82.15,7 [7 - 8],81.12% [80.61% - 82.15%],11,6,21,02-09-2021
261,MS- OXFORD,83.13,13,12,14,82.04,83.76,13 [12 - 14],83.13% [82.04% - 83.76%],20,13,24,02-09-2021
262,MS- TUPELO,81.53,7,6,8,80.67,82.39,7 [6 - 8],81.53% [80.67% - 82.39%],25,11,39,02-09-2021
263,MO- CAPE GIRARDEAU,83.12,14,13,15,81.95,84.09,14 [13 - 15],83.12% [81.95% - 84.09%],32,20,42,02-09-2021
264,MO- COLUMBIA,82.93,21,21,25,82.01,85.69,21 [21 - 25],82.93% [82.01% - 85.69%],54,37,105,02-09-2021
267,MO- JOPLIN,86.6,31,28,35,84.93,89.22,31 [28 - 35],86.6% [84.93% - 89.22%],63,47,88,02-09-2021
268,MO- KANSAS CITY,83.44,117,108,127,82.42,84.42,117 [108 - 127],83.44% [82.42% - 84.42%],273,192,350,02-09-2021
270,MO- SPRINGFIELD,85.82,49,45,55,83.93,88.78,49 [45 - 55],85.82% [83.93% - 88.78%],114,77,172,02-09-2021
273,MO- ST LOUIS,83.74,210,197,224,82.76,84.79,210 [197 - 224],83.74% [82.76% - 84.79%],456,337,585,02-09-2021
274,MT- BILLINGS,84.26,42,39,50,82.72,86.47,42 [39 - 50],84.26% [82.72% - 86.47%],94,60,143,02-09-2021
275,MT- GREAT FALLS,84.47,21,20,24,82.61,87.95,21 [20 - 24],84.47% [82.61% - 87.95%],36,21,64,02-09-2021
276,MT- MISSOULA,86.38,35,34,38,85.26,88.71,35 [34 - 38],86.38% [85.26% - 88.71%],74,61,101,02-09-2021
277,NE- LINCOLN,81.63,14,13,17,81.31,82.89,14 [13 - 17],81.63% [81.31% - 82.89%],30,24,53,02-09-2021
278,NE- OMAHA,81.76,39,36,42,81.28,82.23,39 [36 - 42],81.76% [81.28% - 82.23%],96,70,122,02-09-2021
279,NV- LAS VEGAS,89.31,158,149,167,86.81,91.69,158 [149 - 167],89.31% [86.81% - 91.69%],380,278,477,02-09-2021
280,NV- RENO,83.54,26,24,30,82.24,85.05,26 [24 - 30],83.54% [82.24% - 85.05%],68,43,97,02-09-2021
281,NH- LEBANON,83.71,17,15,20,81.75,85.05,17 [15 - 20],83.71% [81.75% - 85.05%],36,17,49,02-09-2021
282,NH- MANCHESTER,83.65,31,29,33,82.58,84.56,31 [29 - 33],83.65% [82.58% - 84.56%],72,51,90,02-09-2021
283,NJ- CAMDEN,86.11,196,186,207,84.66,87.71,196 [186 - 207],86.11% [84.66% - 87.71%],488,372,616,02-09-2021
284,NJ- HACKENSACK,85.74,90,85,95,84.37,87.19,90 [85 - 95],85.74% [84.37% - 87.19%],214,163,268,02-09-2021
285,NJ- MORRISTOWN,89.54,77,73,81,87.21,91.98,77 [73 - 81],89.54% [87.21% - 91.98%],184,139,231,02-09-2021
288,NJ- NEW BRUNSWICK,87.59,91,86,96,85.78,89.58,91 [86 - 96],87.59% [85.78% - 89.58%],210,160,265,02-09-2021
289,NJ- NEWARK,84.75,89,84,95,83.56,86.05,89 [84 - 95],84.75% [83.56% - 86.05%],231,173,294,02-09-2021
291,NJ- PATERSON,86.71,32,30,34,85.18,88.32,32 [30 - 34],86.71% [85.18% - 88.32%],79,61,98,02-09-2021
292,NJ- RIDGEWOOD,87.2,22,21,24,85.3,88.96,22 [21 - 24],87.2% [85.3% - 88.96%],57,42,71,02-09-2021
293,NM- ALBUQUERQUE,87.86,113,103,120,85.33,89.85,113 [103 - 120],87.86% [85.33% - 89.85%],264,179,331,02-09-2021
295,NY- ALBANY,85.01,90,84,98,83.55,86.29,90 [84 - 98],85.01% [83.55% - 86.29%],247,175,310,02-09-2021
296,NY- BINGHAMTON,84.74,21,19,21,83.44,86.14,21 [19 - 21],84.74% [83.44% - 86.14%],44,32,57,02-09-2021
297,NY- BRONX,83.98,40,37,44,82.6,85.28,40 [37 - 44],83.98% [82.6% - 85.28%],144,94,191,02-09-2021
299,NY- BUFFALO,86.04,82,77,87,84.45,87.57,82 [77 - 87],86.04% [84.45% - 87.57%],217,160,272,02-09-2021
300,NY- ELMIRA,82.04,7,6,7,81.11,82.97,7 [6 - 7],82.04% [81.11% - 82.97%],22,12,32,02-09-2021
301,NY- EAST LONG ISLAND,82.06,68,63,74,81.35,82.75,68 [63 - 74],82.06% [81.35% - 82.75%],225,148,301,02-09-2021
304,NY- ROCHESTER,84.83,55,53,60,83.65,86.35,55 [53 - 60],84.83% [83.65% - 86.35%],143,108,188,02-09-2021
307,NY- SYRACUSE,83.47,29,27,32,82.27,84.53,29 [27 - 32],83.47% [82.27% - 84.53%],98,64,128,02-09-2021
308,NY- WHITE PLAINS,81.04,8,7,9,80.71,81.31,8 [7 - 9],81.04% [80.71% - 81.31%],31,21,39,02-09-2021
309,NC- ASHEVILLE,88.79,86,81,94,86.34,92.19,86 [81 - 94],88.79% [86.34% - 92.19%],165,119,229,02-09-2021
311,NC- CHARLOTTE,92.14,335,319,355,89.12,95.69,335 [319 - 355],92.14% [89.12% - 95.69%],703,528,909,02-09-2021
