region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,102.56,990,953,1026,100.7,104.31,990 [953 - 1026],102.56% [100.7% - 104.31%],1905,1748,2053,01-19-2021
2,AL- DOTHAN,108.24,228,219,239,102.36,114.64,228 [219 - 239],108.24% [102.36% - 114.64%],375,297,460,01-19-2021
5,AL- HUNTSVILLE,106.12,244,234,253,104.04,109.04,244 [234 - 253],106.12% [104.04% - 109.04%],491,452,546,01-19-2021
6,AL- MOBILE,106.29,444,428,462,101.91,111.05,444 [428 - 462],106.29% [101.91% - 111.05%],751,626,887,01-19-2021
7,AL- MONTGOMERY,107.62,241,230,253,102.83,110.85,241 [230 - 253],107.62% [102.83% - 110.85%],427,353,477,01-19-2021
9,AL- TUSCALOOSA,98.94,101,98,107,96.53,102.04,101 [98 - 107],98.94% [96.53% - 102.04%],189,165,220,01-19-2021
11,AZ- MESA,165.35,855,822,892,157.78,172.83,855 [822 - 892],165.35% [157.78% - 172.83%],1690,1540,1838,01-19-2021
12,AZ- PHOENIX,133.4,2056,1978,2145,128.69,137.94,2056 [1978 - 2145],133.4% [128.69% - 137.94%],4045,3688,4389,01-19-2021
14,AZ- SUN CITY,115.56,144,138,151,112.47,118.64,144 [138 - 151],115.56% [112.47% - 118.64%],288,263,313,01-19-2021
15,AZ- TUCSON,139.15,896,861,946,127.7,152.98,896 [861 - 946],139.15% [127.7% - 152.98%],1493,1204,1842,01-19-2021
16,AR- FORT SMITH,120.44,311,299,323,114.11,127.54,311 [299 - 323],120.44% [114.11% - 127.54%],518,437,609,01-19-2021
18,AR- JONESBORO,96.7,89,86,92,96.15,98.03,89 [86 - 92],96.7% [96.15% - 98.03%],151,146,163,01-19-2021
19,AR- LITTLE ROCK,100.36,699,675,724,96.86,103.74,699 [675 - 724],100.36% [96.86% - 103.74%],1175,973,1370,01-19-2021
21,AR- SPRINGDALE,162.5,550,530,575,148.59,178.11,550 [530 - 575],162.5% [148.59% - 178.11%],872,725,1037,01-19-2021
22,AR- TEXARKANA,97.45,103,99,107,94.08,100.0,103 [99 - 107],97.45% [94.08% - 100.0%],171,138,196,01-19-2021
23,CA- ORANGE CO.,119.47,1777,1719,1842,113.47,125.86,1777 [1719 - 1842],119.47% [113.47% - 125.86%],3020,2561,3509,01-19-2021
25,CA- BAKERSFIELD,107.38,588,566,609,102.73,112.16,588 [566 - 609],107.38% [102.73% - 112.16%],990,822,1163,01-19-2021
31,CA- CHICO,97.81,60,58,62,96.56,98.91,60 [58 - 62],97.81% [96.56% - 98.91%],114,106,121,01-19-2021
33,CA- CONTRA COSTA CO.,115.35,442,426,462,109.56,121.94,442 [426 - 462],115.35% [109.56% - 121.94%],708,592,840,01-19-2021
43,CA- FRESNO,150.26,1067,1023,1138,137.56,168.3,1067 [1023 - 1138],150.26% [137.56% - 168.3%],1604,1314,2016,01-19-2021
56,CA- LOS ANGELES,123.87,6481,6206,6797,114.76,134.47,6481 [6206 - 6797],123.87% [114.76% - 134.47%],10881,8622,13511,01-19-2021
58,CA- MODESTO,119.09,394,381,410,113.22,125.67,394 [381 - 410],119.09% [113.22% - 125.67%],672,571,785,01-19-2021
62,CA- NAPA,102.85,83,80,87,99.76,107.66,83 [80 - 87],102.85% [99.76% - 107.66%],133,115,161,01-19-2021
65,CA- ALAMEDA CO.,107.76,592,568,617,102.76,113.18,592 [568 - 617],107.76% [102.76% - 113.18%],938,769,1121,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,110.1,147,142,152,108.11,112.0,147 [142 - 152],110.1% [108.11% - 112.0%],317,296,337,01-19-2021
73,CA- REDDING,90.35,66,63,68,88.6,91.74,66 [63 - 68],90.35% [88.6% - 91.74%],112,93,127,01-19-2021
77,CA- SACRAMENTO,106.9,761,736,795,102.7,111.86,761 [736 - 795],106.9% [102.7% - 111.86%],1287,1086,1524,01-19-2021
78,CA- SALINAS,135.86,283,273,296,126.03,146.58,283 [273 - 296],135.86% [126.03% - 146.58%],443,365,528,01-19-2021
79,CA- SAN BERNARDINO,136.26,1588,1540,1635,132.61,140.05,1588 [1540 - 1635],136.26% [132.61% - 140.05%],3253,3042,3472,01-19-2021
