region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.72,133,122,154,81.5,85.68,133 [122 - 154],82.72% [81.5% - 85.68%],230,127,480,03-03-2021
2,AL- DOTHAN,81.43,14,12,14,80.0,81.43,14 [12 - 14],81.43% [80.0% - 81.43%],19,0,19,03-03-2021
5,AL- HUNTSVILLE,82.98,32,29,38,81.6,85.21,32 [29 - 38],82.98% [81.6% - 85.21%],56,30,98,03-03-2021
6,AL- MOBILE,83.19,49,45,54,81.75,85.18,49 [45 - 54],83.19% [81.75% - 85.18%],91,50,148,03-03-2021
7,AL- MONTGOMERY,81.81,14,12,15,80.39,82.65,14 [12 - 15],81.81% [80.39% - 82.65%],28,6,41,03-03-2021
9,AL- TUSCALOOSA,82.51,14,14,16,82.3,84.61,14 [14 - 16],82.51% [82.3% - 84.61%],25,23,46,03-03-2021
11,AZ- MESA,83.08,28,26,31,81.67,84.65,28 [26 - 31],83.08% [81.67% - 84.65%],61,33,92,03-03-2021
12,AZ- PHOENIX,81.97,70,63,79,80.99,83.09,70 [63 - 79],81.97% [80.99% - 83.09%],149,75,234,03-03-2021
14,AZ- SUN CITY,80.99,7,6,7,80.62,81.6,7 [6 - 7],80.99% [80.62% - 81.6%],8,5,13,03-03-2021
15,AZ- TUCSON,82.06,22,20,26,81.03,83.13,22 [20 - 26],82.06% [81.03% - 83.13%],52,26,79,03-03-2021
16,AR- FORT SMITH,80.78,7,6,8,80.0,81.64,7 [6 - 8],80.78% [80.0% - 81.64%],10,0,21,03-03-2021
18,AR- JONESBORO,80.55,7,6,8,80.0,82.77,7 [6 - 8],80.55% [80.0% - 82.77%],5,0,25,03-03-2021
19,AR- LITTLE ROCK,82.41,84,77,108,80.94,87.4,84 [77 - 108],82.41% [80.94% - 87.4%],139,54,427,03-03-2021
21,AR- SPRINGDALE,84.64,32,29,36,81.8,89.08,32 [29 - 36],84.64% [81.8% - 89.08%],49,19,96,03-03-2021
22,AR- TEXARKANA,83.37,21,18,24,80.0,87.24,21 [18 - 24],83.37% [80.0% - 87.24%],33,0,71,03-03-2021
23,CA- ORANGE CO.,80.55,18,17,21,80.3,80.81,18 [17 - 21],80.55% [80.3% - 80.81%],42,23,62,03-03-2021
25,CA- BAKERSFIELD,80.61,7,7,9,80.33,81.24,7 [7 - 9],80.61% [80.33% - 81.24%],22,12,45,03-03-2021
31,CA- CHICO,80.0,0,0,1,80.0,81.25,0 [0 - 1],80.0% [80.0% - 81.25%],0,0,8,03-03-2021
33,CA- CONTRA COSTA CO.,81.5,14,13,16,80.9,82.5,14 [13 - 16],81.5% [80.9% - 82.5%],30,18,50,03-03-2021
43,CA- FRESNO,81.4,14,13,16,80.57,82.23,14 [13 - 16],81.4% [80.57% - 82.23%],32,13,51,03-03-2021
56,CA- LOS ANGELES,80.69,67,61,74,80.38,81.05,67 [61 - 74],80.69% [80.38% - 81.05%],170,95,260,03-03-2021
58,CA- MODESTO,82.15,14,13,17,80.87,83.78,14 [13 - 17],82.15% [80.87% - 83.78%],37,15,65,03-03-2021
62,CA- NAPA,81.55,7,6,7,80.0,82.92,7 [6 - 7],81.55% [80.0% - 82.92%],9,0,17,03-03-2021
65,CA- ALAMEDA CO.,80.3,7,6,8,80.21,80.59,7 [6 - 8],80.3% [80.21% - 80.59%],10,7,20,03-03-2021
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.09,80.28,0 [0 - 0],80.19% [80.09% - 80.28%],2,1,3,03-03-2021
73,CA- REDDING,82.96,21,19,24,81.66,85.82,21 [19 - 24],82.96% [81.66% - 85.82%],32,18,63,03-03-2021
77,CA- SACRAMENTO,81.51,35,32,39,80.61,82.28,35 [32 - 39],81.51% [80.61% - 82.28%],72,29,109,03-03-2021
78,CA- SALINAS,81.01,0,0,1,80.0,81.13,0 [0 - 1],81.01% [80.0% - 81.13%],8,0,9,03-03-2021
79,CA- SAN BERNARDINO,80.54,14,13,16,80.28,80.86,14 [13 - 16],80.54% [80.28% - 80.86%],31,16,50,03-03-2021
80,CA- SAN DIEGO,81.17,35,32,39,80.63,81.78,35 [32 - 39],81.17% [80.63% - 81.78%],82,44,125,03-03-2021
81,CA- SAN FRANCISCO,80.51,14,13,15,80.26,80.81,14 [13 - 15],80.51% [80.26% - 80.81%],26,13,41,03-03-2021
82,CA- SAN JOSE,81.78,28,26,30,81.02,82.68,28 [26 - 30],81.78% [81.02% - 82.68%],54,31,81,03-03-2021
83,CA- SAN LUIS OBISPO,81.75,7,6,7,80.22,81.75,7 [6 - 7],81.75% [80.22% - 81.75%],8,1,8,03-03-2021
85,CA- SAN MATEO CO.,81.08,14,13,15,80.63,81.63,14 [13 - 15],81.08% [80.63% - 81.63%],29,17,44,03-03-2021
86,CA- SANTA BARBARA,81.35,7,6,8,80.93,81.86,7 [6 - 8],81.35% [80.93% - 81.86%],13,9,18,03-03-2021
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,82.51,0 [0 - 1],80.0% [80.0% - 82.51%],0,0,9,03-03-2021
89,CA- SANTA ROSA,81.07,7,7,8,80.64,81.83,7 [7 - 8],81.07% [80.64% - 81.83%],20,12,34,03-03-2021
91,CA- STOCKTON,81.41,7,7,8,80.66,82.07,7 [7 - 8],81.41% [80.66% - 82.07%],15,7,22,03-03-2021
96,CA- VENTURA,80.64,7,6,8,80.51,81.21,7 [6 - 8],80.64% [80.51% - 81.21%],10,8,19,03-03-2021
101,CO- BOULDER,85.68,19,17,21,83.37,89.26,19 [17 - 21],85.68% [83.37% - 89.26%],27,16,44,03-03-2021
102,CO- COLORADO SPRINGS,92.56,78,70,86,84.83,100.68,78 [70 - 86],92.56% [84.83% - 100.68%],130,50,214,03-03-2021
103,CO- DENVER,89.02,252,233,288,84.5,97.08,252 [233 - 288],89.02% [84.5% - 97.08%],431,215,816,03-03-2021
104,CO- FORT COLLINS,87.98,30,27,33,83.13,92.36,30 [27 - 33],87.98% [83.13% - 92.36%],51,20,79,03-03-2021
105,CO- GRAND JUNCTION,83.66,14,13,19,81.52,88.08,14 [13 - 19],83.66% [81.52% - 88.08%],29,12,64,03-03-2021
106,CO- GREELEY,85.28,23,21,26,82.57,89.27,23 [21 - 26],85.28% [82.57% - 89.27%],41,20,72,03-03-2021
107,CO- PUEBLO,82.51,14,13,16,80.88,84.14,14 [13 - 16],82.51% [80.88% - 84.14%],20,7,33,03-03-2021
109,CT- BRIDGEPORT,85.43,49,45,53,82.89,88.2,49 [45 - 53],85.43% [82.89% - 88.2%],92,49,139,03-03-2021
110,CT- HARTFORD,81.93,35,33,38,81.17,83.38,35 [33 - 38],81.93% [81.17% - 83.38%],63,38,110,03-03-2021
111,CT- NEW HAVEN,84.65,93,86,103,82.62,87.17,93 [86 - 103],84.65% [82.62% - 87.17%],179,101,276,03-03-2021
112,DE- WILMINGTON,84.78,43,39,48,82.58,87.63,43 [39 - 48],84.78% [82.58% - 87.63%],89,48,142,03-03-2021
113,DC- WASHINGTON,85.47,151,140,171,83.33,89.51,151 [140 - 171],85.47% [83.33% - 89.51%],300,183,522,03-03-2021
115,FL- BRADENTON,90.86,42,39,46,85.92,96.22,42 [39 - 46],90.86% [85.92% - 96.22%],77,42,115,03-03-2021
116,FL- CLEARWATER,85.44,52,47,58,82.69,88.86,52 [47 - 58],85.44% [82.69% - 88.86%],89,44,145,03-03-2021
118,FL- FORT LAUDERDALE,88.09,401,370,440,84.38,92.68,401 [370 - 440],88.09% [84.38% - 92.68%],704,381,1103,03-03-2021
119,FL- FORT MYERS,84.31,91,84,101,82.35,87.21,91 [84 - 101],84.31% [82.35% - 87.21%],165,90,276,03-03-2021
