region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.67,140,131,160,82.31,85.98,140 [131 - 160],83.67% [82.31% - 85.98%],310,195,505,03-03-2021
2,AL- DOTHAN,81.2,13,11,14,80.0,81.58,13 [11 - 14],81.2% [80.0% - 81.58%],16,0,21,03-03-2021
5,AL- HUNTSVILLE,83.67,35,33,38,82.07,85.74,35 [33 - 38],83.67% [82.07% - 85.74%],69,39,108,03-03-2021
6,AL- MOBILE,83.99,56,53,61,82.8,85.64,56 [53 - 61],83.99% [82.8% - 85.64%],114,80,161,03-03-2021
7,AL- MONTGOMERY,82.59,19,17,20,82.01,83.69,19 [17 - 20],82.59% [82.01% - 83.69%],40,31,57,03-03-2021
9,AL- TUSCALOOSA,83.51,19,18,21,82.71,85.31,19 [18 - 21],83.51% [82.71% - 85.31%],35,27,53,03-03-2021
11,AZ- MESA,84.7,39,37,42,83.33,86.46,39 [37 - 42],84.7% [83.33% - 86.46%],93,66,128,03-03-2021
12,AZ- PHOENIX,82.98,96,90,104,82.15,84.21,96 [90 - 104],82.98% [82.15% - 84.21%],226,163,319,03-03-2021
14,AZ- SUN CITY,81.73,7,6,7,81.23,82.22,7 [6 - 7],81.73% [81.23% - 82.22%],14,10,18,03-03-2021
15,AZ- TUCSON,82.77,31,29,34,81.94,83.88,31 [29 - 34],82.77% [81.94% - 83.88%],70,49,98,03-03-2021
16,AR- FORT SMITH,81.56,7,6,8,80.39,82.11,7 [6 - 8],81.56% [80.39% - 82.11%],20,5,27,03-03-2021
18,AR- JONESBORO,80.0,0,0,2,80.0,82.88,0 [0 - 2],80.0% [80.0% - 82.88%],0,0,26,03-03-2021
19,AR- LITTLE ROCK,82.79,82,73,106,81.51,86.53,82 [73 - 106],82.79% [81.51% - 86.53%],161,87,377,03-03-2021
21,AR- SPRINGDALE,86.05,32,30,36,83.6,89.46,32 [30 - 36],86.05% [83.6% - 89.46%],64,38,100,03-03-2021
22,AR- TEXARKANA,82.76,14,12,18,82.04,86.12,14 [12 - 18],82.76% [82.04% - 86.12%],27,20,60,03-03-2021
23,CA- ORANGE CO.,80.93,30,28,32,80.65,81.24,30 [28 - 32],80.93% [80.65% - 81.24%],71,50,95,03-03-2021
25,CA- BAKERSFIELD,81.3,17,15,19,80.8,81.8,17 [15 - 19],81.3% [80.8% - 81.8%],47,29,65,03-03-2021
31,CA- CHICO,80.62,0,0,1,80.0,81.25,0 [0 - 1],80.62% [80.0% - 81.25%],4,0,8,03-03-2021
33,CA- CONTRA COSTA CO.,82.35,20,19,23,81.6,83.3,20 [19 - 23],82.35% [81.6% - 83.3%],47,32,66,03-03-2021
43,CA- FRESNO,82.63,24,22,26,81.84,83.42,24 [22 - 26],82.63% [81.84% - 83.42%],60,42,78,03-03-2021
56,CA- LOS ANGELES,81.38,127,119,135,80.99,81.82,127 [119 - 135],81.38% [80.99% - 81.82%],343,245,452,03-03-2021
58,CA- MODESTO,83.72,24,22,27,82.39,85.06,24 [22 - 27],83.72% [82.39% - 85.06%],64,41,87,03-03-2021
62,CA- NAPA,82.92,7,6,7,80.86,82.92,7 [6 - 7],82.92% [80.86% - 82.92%],17,5,17,03-03-2021
65,CA- ALAMEDA CO.,80.65,10,9,11,80.44,80.92,10 [9 - 11],80.65% [80.44% - 80.92%],22,15,31,03-03-2021
69,CA- PALM SPR/RANCHO MIR.,80.38,0,0,0,80.28,80.57,0 [0 - 0],80.38% [80.28% - 80.57%],4,3,6,03-03-2021
73,CA- REDDING,82.59,14,13,16,81.66,83.79,14 [13 - 16],82.59% [81.66% - 83.79%],28,18,41,03-03-2021
77,CA- SACRAMENTO,82.03,44,41,47,81.46,82.82,44 [41 - 47],82.03% [81.46% - 82.82%],97,70,135,03-03-2021
78,CA- SALINAS,81.13,7,6,7,81.13,81.64,7 [6 - 7],81.13% [81.13% - 81.64%],9,9,13,03-03-2021
79,CA- SAN BERNARDINO,81.19,24,23,26,80.83,81.54,24 [23 - 26],81.19% [80.83% - 81.54%],69,48,89,03-03-2021
80,CA- SAN DIEGO,82.0,57,53,61,81.36,82.64,57 [53 - 61],82.0% [81.36% - 82.64%],141,96,186,03-03-2021
81,CA- SAN FRANCISCO,80.81,18,16,20,80.51,81.08,18 [16 - 20],80.81% [80.51% - 81.08%],41,26,55,03-03-2021
82,CA- SAN JOSE,82.51,36,33,39,81.82,83.54,36 [33 - 39],82.51% [81.82% - 83.54%],76,55,107,03-03-2021
83,CA- SAN LUIS OBISPO,82.19,7,6,7,81.75,83.07,7 [6 - 7],82.19% [81.75% - 83.07%],10,8,14,03-03-2021
85,CA- SAN MATEO CO.,81.48,21,20,22,81.0,82.15,21 [20 - 22],81.48% [81.0% - 82.15%],40,27,58,03-03-2021
86,CA- SANTA BARBARA,82.17,14,13,14,81.45,83.0,14 [13 - 14],82.17% [81.45% - 83.0%],21,14,29,03-03-2021
87,CA- SANTA CRUZ,82.51,2,1,3,80.84,82.51,2 [1 - 3],82.51% [80.84% - 82.51%],9,3,9,03-03-2021
