region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.82,70,64,86,80.72,83.82,70 [64 - 86],81.82% [80.72% - 83.82%],154,61,323,02-16-2021
2,AL- DOTHAN,81.13,7,6,8,80.53,81.96,7 [6 - 8],81.13% [80.53% - 81.96%],15,7,26,02-16-2021
5,AL- HUNTSVILLE,83.14,31,28,35,81.65,85.69,31 [28 - 35],83.14% [81.65% - 85.69%],59,31,107,02-16-2021
6,AL- MOBILE,82.31,35,32,41,81.44,84.59,35 [32 - 41],82.31% [81.44% - 84.59%],66,41,131,02-16-2021
7,AL- MONTGOMERY,83.43,28,25,31,80.91,84.66,28 [25 - 31],83.43% [80.91% - 84.66%],53,14,72,02-16-2021
9,AL- TUSCALOOSA,82.3,14,13,16,81.1,86.01,14 [13 - 16],82.3% [81.1% - 86.01%],23,11,60,02-16-2021
11,AZ- MESA,83.89,35,32,40,81.92,86.57,35 [32 - 40],83.89% [81.92% - 86.57%],77,38,130,02-16-2021
12,AZ- PHOENIX,82.28,81,73,93,80.99,83.89,81 [73 - 93],82.28% [80.99% - 83.89%],173,75,295,02-16-2021
14,AZ- SUN CITY,81.73,7,6,8,80.86,82.84,7 [6 - 8],81.73% [80.86% - 82.84%],14,7,23,02-16-2021
15,AZ- TUCSON,81.58,14,13,18,80.55,82.77,14 [13 - 18],81.58% [80.55% - 82.77%],40,14,70,02-16-2021
16,AR- FORT SMITH,83.2,21,18,23,80.39,84.76,21 [18 - 23],83.2% [80.39% - 84.76%],41,5,61,02-16-2021
18,AR- JONESBORO,80.44,0,0,1,80.0,81.0,0 [0 - 1],80.44% [80.0% - 81.0%],4,0,9,02-16-2021
19,AR- LITTLE ROCK,82.04,55,49,64,80.68,83.29,55 [49 - 64],82.04% [80.68% - 83.29%],118,39,190,02-16-2021
21,AR- SPRINGDALE,82.93,18,16,21,81.51,85.2,18 [16 - 21],82.93% [81.51% - 85.2%],31,16,55,02-16-2021
22,AR- TEXARKANA,86.12,35,32,40,82.55,91.84,35 [32 - 40],86.12% [82.55% - 91.84%],60,25,116,02-16-2021
23,CA- ORANGE CO.,81.73,65,59,70,80.91,82.55,65 [59 - 70],81.73% [80.91% - 82.55%],132,70,195,02-16-2021
25,CA- BAKERSFIELD,82.96,49,45,53,81.6,84.26,49 [45 - 53],82.96% [81.6% - 84.26%],107,58,154,02-16-2021
31,CA- CHICO,81.09,7,6,7,80.0,82.5,7 [6 - 7],81.09% [80.0% - 82.5%],7,0,16,02-16-2021
33,CA- CONTRA COSTA CO.,81.85,21,19,22,80.8,82.65,21 [19 - 22],81.85% [80.8% - 82.65%],37,16,53,02-16-2021
43,CA- FRESNO,81.36,13,12,15,80.39,82.01,13 [12 - 15],81.36% [80.39% - 82.01%],31,9,46,02-16-2021
56,CA- LOS ANGELES,80.77,77,69,88,80.32,81.29,77 [69 - 88],80.77% [80.32% - 81.29%],190,80,320,02-16-2021
58,CA- MODESTO,83.66,29,26,33,81.51,85.53,29 [26 - 33],83.66% [81.51% - 85.53%],63,26,95,02-16-2021
62,CA- NAPA,82.58,7,6,9,81.03,84.98,7 [6 - 9],82.58% [81.03% - 84.98%],15,6,29,02-16-2021
65,CA- ALAMEDA CO.,81.24,21,19,23,80.56,81.95,21 [19 - 23],81.24% [80.56% - 81.95%],42,19,66,02-16-2021
