region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.16,256,235,284,83.02,89.43,256 [235 - 284],86.16% [83.02% - 89.43%],520,255,796,02-02-2021
2,AL- DOTHAN,90.54,71,65,79,86.33,96.27,71 [65 - 79],90.54% [86.33% - 96.27%],140,84,216,02-02-2021
5,AL- HUNTSVILLE,89.2,92,85,101,85.64,93.56,92 [85 - 101],89.2% [85.64% - 93.56%],173,106,255,02-02-2021
6,AL- MOBILE,89.24,144,132,157,85.22,93.58,144 [132 - 157],89.24% [85.22% - 93.58%],264,149,388,02-02-2021
7,AL- MONTGOMERY,90.67,83,75,91,85.89,95.72,83 [75 - 91],90.67% [85.89% - 95.72%],165,91,243,02-02-2021
9,AL- TUSCALOOSA,91.02,56,52,63,86.41,98.64,56 [52 - 63],91.02% [86.41% - 98.64%],110,64,186,02-02-2021
11,AZ- MESA,101.92,214,198,240,92.32,114.7,214 [198 - 240],101.92% [92.32% - 114.7%],434,244,687,02-02-2021
12,AZ- PHOENIX,92.3,456,422,511,86.89,99.5,456 [422 - 511],92.3% [86.89% - 99.5%],932,522,1477,02-02-2021
14,AZ- SUN CITY,88.77,35,32,39,84.94,93.95,35 [32 - 39],88.77% [84.94% - 93.95%],71,40,113,02-02-2021
15,AZ- TUCSON,90.42,131,121,148,85.78,96.76,131 [121 - 148],90.42% [85.78% - 96.76%],263,146,423,02-02-2021
16,AR- FORT SMITH,89.21,70,64,79,84.53,95.3,70 [64 - 79],89.21% [84.53% - 95.3%],118,58,196,02-02-2021
18,AR- JONESBORO,82.77,14,13,16,81.77,85.2,14 [13 - 16],82.77% [81.77% - 85.2%],25,16,47,02-02-2021
19,AR- LITTLE ROCK,87.4,219,204,241,84.5,91.3,219 [204 - 241],87.4% [84.5% - 91.3%],427,260,652,02-02-2021
21,AR- SPRINGDALE,91.83,70,65,76,86.91,97.41,70 [65 - 76],91.83% [86.91% - 97.41%],125,73,184,02-02-2021
22,AR- TEXARKANA,109.49,169,160,180,99.29,121.53,169 [160 - 180],109.49% [99.29% - 121.53%],289,189,407,02-02-2021
23,CA- ORANGE CO.,82.25,76,69,87,81.11,83.75,76 [69 - 87],82.25% [81.11% - 83.75%],172,85,287,02-02-2021
25,CA- BAKERSFIELD,84.51,77,71,83,82.68,86.47,77 [71 - 83],84.51% [82.68% - 86.47%],163,97,234,02-02-2021
31,CA- CHICO,83.12,7,7,9,82.03,85.47,7 [7 - 9],83.12% [82.03% - 85.47%],20,13,35,02-02-2021
33,CA- CONTRA COSTA CO.,85.49,59,55,64,83.34,88.39,59 [55 - 64],85.49% [83.34% - 88.39%],110,67,168,02-02-2021
43,CA- FRESNO,86.44,68,63,74,83.77,89.2,68 [63 - 74],86.44% [83.77% - 89.2%],147,86,210,02-02-2021
56,CA- LOS ANGELES,83.52,373,343,411,81.95,85.39,373 [343 - 411],83.52% [81.95% - 85.39%],874,484,1338,02-02-2021
58,CA- MODESTO,86.98,60,55,67,83.96,90.82,60 [55 - 67],86.98% [83.96% - 90.82%],120,68,186,02-02-2021
62,CA- NAPA,84.3,14,12,15,81.2,85.84,14 [12 - 15],84.3% [81.2% - 85.84%],25,7,34,02-02-2021
65,CA- ALAMEDA CO.,84.2,73,68,79,82.57,86.16,73 [68 - 79],84.2% [82.57% - 86.16%],142,87,208,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,83.7,16,14,18,81.99,85.7,16 [14 - 18],83.7% [81.99% - 85.7%],39,21,60,02-02-2021
73,CA- REDDING,82.87,21,19,22,81.57,84.07,21 [19 - 22],82.87% [81.57% - 84.07%],31,17,44,02-02-2021
77,CA- SACRAMENTO,84.7,126,116,137,82.74,86.94,126 [116 - 137],84.7% [82.74% - 86.94%],225,131,332,02-02-2021
78,CA- SALINAS,90.21,38,35,41,86.18,94.25,38 [35 - 41],90.21% [86.18% - 94.25%],81,49,113,02-02-2021
79,CA- SAN BERNARDINO,86.54,159,146,175,83.68,89.75,159 [146 - 175],86.54% [83.68% - 89.75%],378,213,564,02-02-2021
80,CA- SAN DIEGO,84.54,145,133,161,82.43,87.02,145 [133 - 161],84.54% [82.43% - 87.02%],319,171,494,02-02-2021
81,CA- SAN FRANCISCO,81.64,42,39,46,80.95,82.48,42 [39 - 46],81.64% [80.95% - 82.48%],83,48,126,02-02-2021
82,CA- SAN JOSE,83.9,63,57,68,82.31,85.92,63 [57 - 68],83.9% [82.31% - 85.92%],118,70,179,02-02-2021
83,CA- SAN LUIS OBISPO,86.58,14,13,16,83.51,90.09,14 [13 - 16],86.58% [83.51% - 90.09%],30,16,46,02-02-2021
85,CA- SAN MATEO CO.,82.63,35,32,39,81.52,83.97,35 [32 - 39],82.63% [81.52% - 83.97%],71,41,107,02-02-2021
86,CA- SANTA BARBARA,87.14,35,32,38,83.83,90.97,35 [32 - 38],87.14% [83.83% - 90.97%],69,37,106,02-02-2021
87,CA- SANTA CRUZ,85.01,7,7,8,82.79,88.08,7 [7 - 8],85.01% [82.79% - 88.08%],18,10,29,02-02-2021
89,CA- SANTA ROSA,82.85,28,26,30,81.67,84.14,28 [26 - 30],82.85% [81.67% - 84.14%],53,31,77,02-02-2021
91,CA- STOCKTON,85.64,29,26,32,82.92,88.09,29 [26 - 32],85.64% [82.92% - 88.09%],60,31,86,02-02-2021
96,CA- VENTURA,89.28,68,63,74,85.47,93.73,68 [63 - 74],89.28% [85.47% - 93.73%],146,86,216,02-02-2021
101,CO- BOULDER,85.47,14,13,16,82.95,88.21,14 [13 - 16],85.47% [82.95% - 88.21%],26,14,39,02-02-2021
102,CO- COLORADO SPRINGS,83.19,20,18,23,81.45,85.51,20 [18 - 23],83.19% [81.45% - 85.51%],33,15,57,02-02-2021
103,CO- DENVER,85.57,147,136,163,83.18,88.62,147 [136 - 163],85.57% [83.18% - 88.62%],266,152,412,02-02-2021
104,CO- FORT COLLINS,81.56,7,6,8,80.78,83.44,7 [6 - 8],81.56% [80.78% - 83.44%],10,5,22,02-02-2021
