region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,122.25,2091,1969,2261,105.45,145.87,2091 [1969 - 2261],122.25% [105.45% - 145.87%],3568,2149,5563,01-13-2021
2,AL- DOTHAN,150.03,549,515,589,121.64,185.5,549 [515 - 589],150.03% [121.64% - 185.5%],930,553,1401,01-13-2021
5,AL- HUNTSVILLE,129.04,556,521,601,108.51,155.53,556 [521 - 601],129.04% [108.51% - 155.53%],922,536,1420,01-13-2021
6,AL- MOBILE,122.46,720,673,785,104.15,147.52,720 [673 - 785],122.46% [104.15% - 147.52%],1213,690,1929,01-13-2021
7,AL- MONTGOMERY,196.49,893,841,958,156.97,249.4,893 [841 - 958],196.49% [156.97% - 249.4%],1801,1190,2619,01-13-2021
9,AL- TUSCALOOSA,119.08,224,211,245,104.75,140.22,224 [211 - 245],119.08% [104.75% - 140.22%],390,247,601,01-13-2021
11,AZ- MESA,311.62,1910,1682,2353,158.54,599.19,1910 [1682 - 2353],311.62% [158.54% - 599.19%],4586,1555,10280,01-13-2021
12,AZ- PHOENIX,206.86,4103,3627,5032,123.87,362.61,4103 [3627 - 5032],206.86% [123.87% - 362.61%],9610,3323,21408,01-13-2021
14,AZ- SUN CITY,175.56,317,278,392,111.73,295.8,317 [278 - 392],175.56% [111.73% - 295.8%],774,257,1748,01-13-2021
15,AZ- TUCSON,168.51,1218,1100,1451,115.86,271.16,1218 [1100 - 1451],168.51% [115.86% - 271.16%],2234,905,4825,01-13-2021
16,AR- FORT SMITH,199.05,893,848,944,157.05,245.89,893 [848 - 944],199.05% [157.05% - 245.89%],1525,987,2125,01-13-2021
18,AR- JONESBORO,106.99,140,133,152,97.37,122.81,140 [133 - 152],106.99% [97.37% - 122.81%],244,157,387,01-13-2021
19,AR- LITTLE ROCK,116.49,1237,1166,1332,102.4,135.82,1237 [1166 - 1332],116.49% [102.4% - 135.82%],2106,1293,3222,01-13-2021
21,AR- SPRINGDALE,163.92,524,491,563,127.97,207.15,524 [491 - 563],163.92% [127.97% - 207.15%],887,507,1344,01-13-2021
22,AR- TEXARKANA,107.86,166,154,184,95.2,125.41,166 [154 - 184],107.86% [95.2% - 125.41%],273,149,445,01-13-2021
23,CA- ORANGE CO.,104.6,1059,988,1135,94.06,115.97,1059 [988 - 1135],104.6% [94.06% - 115.97%],1882,1076,2752,01-13-2021
25,CA- BAKERSFIELD,106.0,495,468,520,96.79,114.98,495 [468 - 520],106.0% [96.79% - 114.98%],940,607,1265,01-13-2021
31,CA- CHICO,107.19,105,98,114,96.09,121.88,105 [98 - 114],107.19% [96.09% - 121.88%],174,103,268,01-13-2021
33,CA- CONTRA COSTA CO.,114.65,374,354,393,102.42,127.38,374 [354 - 393],114.65% [102.42% - 127.38%],694,449,949,01-13-2021
43,CA- FRESNO,188.5,1041,981,1061,160.99,204.4,1041 [981 - 1061],188.5% [160.99% - 204.4%],2477,1849,2840,01-13-2021
56,CA- LOS ANGELES,89.38,1145,1052,1263,84.84,94.91,1145 [1052 - 1263],89.38% [84.84% - 94.91%],2327,1201,3698,01-13-2021
58,CA- MODESTO,125.61,416,396,434,110.48,140.21,416 [396 - 434],125.61% [110.48% - 140.21%],784,524,1035,01-13-2021
62,CA- NAPA,126.91,165,155,178,108.18,151.13,165 [155 - 178],126.91% [108.18% - 151.13%],273,164,414,01-13-2021
65,CA- ALAMEDA CO.,95.6,313,291,340,88.49,104.45,313 [291 - 340],95.6% [88.49% - 104.45%],527,287,826,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,96.14,86,80,92,89.4,103.17,86 [80 - 92],96.14% [89.4% - 103.17%],170,99,244,01-13-2021
73,CA- REDDING,93.86,93,86,101,87.67,101.63,93 [86 - 101],93.86% [87.67% - 101.63%],150,83,234,01-13-2021
77,CA- SACRAMENTO,126.38,1327,1243,1413,106.59,147.18,1327 [1243 - 1413],126.38% [106.59% - 147.18%],2219,1272,3214,01-13-2021
78,CA- SALINAS,116.57,152,143,161,102.82,130.44,152 [143 - 161],116.57% [102.82% - 130.44%],290,181,400,01-13-2021
79,CA- SAN BERNARDINO,105.74,740,691,790,95.17,116.49,740 [691 - 790],105.74% [95.17% - 116.49%],1488,877,2110,01-13-2021
80,CA- SAN DIEGO,114.04,1321,1231,1415,99.27,129.94,1321 [1231 - 1415],114.04% [99.27% - 129.94%],2394,1355,3512,01-13-2021
81,CA- SAN FRANCISCO,109.11,886,834,956,97.47,125.18,886 [834 - 956],109.11% [97.47% - 125.18%],1477,886,2292,01-13-2021
82,CA- SAN JOSE,102.31,403,371,434,91.17,113.84,403 [371 - 434],102.31% [91.17% - 113.84%],675,338,1024,01-13-2021
83,CA- SAN LUIS OBISPO,157.63,194,183,204,128.9,185.48,194 [183 - 204],157.63% [128.9% - 185.48%],354,223,481,01-13-2021
85,CA- SAN MATEO CO.,90.76,171,159,185,85.79,96.39,171 [159 - 185],90.76% [85.79% - 96.39%],290,156,442,01-13-2021
86,CA- SANTA BARBARA,174.2,465,443,483,143.77,202.88,465 [443 - 483],174.2% [143.77% - 202.88%],910,616,1187,01-13-2021
87,CA- SANTA CRUZ,112.59,70,65,76,96.16,130.97,70 [65 - 76],112.59% [96.16% - 130.97%],117,58,183,01-13-2021
89,CA- SANTA ROSA,94.24,159,149,172,88.44,102.25,159 [149 - 172],94.24% [88.44% - 102.25%],265,157,414,01-13-2021
91,CA- STOCKTON,107.56,175,163,188,95.24,121.86,175 [163 - 188],107.56% [95.24% - 121.86%],293,162,445,01-13-2021
96,CA- VENTURA,123.99,367,341,394,104.22,145.23,367 [341 - 394],123.99% [104.22% - 145.23%],692,381,1026,01-13-2021
101,CO- BOULDER,102.32,66,61,74,92.21,117.47,66 [61 - 74],102.32% [92.21% - 117.47%],106,58,178,01-13-2021
102,CO- COLORADO SPRINGS,105.7,158,145,182,91.98,129.57,158 [145 - 182],105.7% [91.98% - 129.57%],266,124,513,01-13-2021
103,CO- DENVER,114.9,1001,934,1130,99.64,143.07,1001 [934 - 1130],114.9% [99.64% - 143.07%],1667,938,3013,01-13-2021
