region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,98.9,751,702,831,90.67,108.82,751 [702 - 831],98.9% [90.67% - 108.82%],1596,901,2434,01-26-2021
2,AL- DOTHAN,97.55,133,124,143,91.9,104.7,133 [124 - 143],97.55% [91.9% - 104.7%],233,158,328,01-26-2021
5,AL- HUNTSVILLE,91.28,112,106,119,87.61,95.11,112 [106 - 119],91.28% [87.61% - 95.11%],212,143,284,01-26-2021
6,AL- MOBILE,102.37,377,355,408,94.25,113.99,377 [355 - 408],102.37% [94.25% - 113.99%],639,407,971,01-26-2021
7,AL- MONTGOMERY,127.8,440,412,492,108.2,164.09,440 [412 - 492],127.8% [108.2% - 164.09%],739,436,1300,01-26-2021
9,AL- TUSCALOOSA,97.43,98,93,110,91.92,109.36,98 [93 - 110],97.43% [91.92% - 109.36%],174,119,293,01-26-2021
11,AZ- MESA,115.91,361,335,410,101.72,136.72,361 [335 - 410],115.91% [101.72% - 136.72%],711,430,1123,01-26-2021
12,AZ- PHOENIX,99.88,736,683,824,92.03,110.42,736 [683 - 824],99.88% [92.03% - 110.42%],1506,911,2304,01-26-2021
14,AZ- SUN CITY,89.38,34,31,38,85.43,93.95,34 [31 - 38],89.38% [85.43% - 93.95%],76,44,113,01-26-2021
15,AZ- TUCSON,129.05,700,645,810,108.96,164.55,700 [645 - 810],129.05% [108.96% - 164.55%],1238,731,2134,01-26-2021
16,AR- FORT SMITH,94.75,105,98,114,89.45,101.78,105 [98 - 114],94.75% [89.45% - 101.78%],189,121,279,01-26-2021
18,AR- JONESBORO,87.85,35,32,38,84.42,91.95,35 [32 - 38],87.85% [84.42% - 91.95%],71,40,108,01-26-2021
19,AR- LITTLE ROCK,91.19,364,339,391,87.45,96.18,364 [339 - 391],91.19% [87.45% - 96.18%],646,430,934,01-26-2021
21,AR- SPRINGDALE,113.3,203,192,221,102.33,128.72,203 [192 - 221],113.3% [102.33% - 128.72%],352,236,515,01-26-2021
22,AR- TEXARKANA,95.41,87,81,95,88.47,103.57,87 [81 - 95],95.41% [88.47% - 103.57%],151,83,231,01-26-2021
23,CA- ORANGE CO.,95.41,601,565,639,90.27,100.99,601 [565 - 639],95.41% [90.27% - 100.99%],1179,786,1606,01-26-2021
25,CA- BAKERSFIELD,92.42,232,218,248,88.24,97.34,232 [218 - 248],92.42% [88.24% - 97.34%],449,298,627,01-26-2021
31,CA- CHICO,88.12,28,26,30,85.47,91.72,28 [26 - 30],88.12% [85.47% - 91.72%],52,35,75,01-26-2021
33,CA- CONTRA COSTA CO.,88.99,92,85,99,85.59,92.78,92 [85 - 99],88.99% [85.59% - 92.78%],180,112,256,01-26-2021
43,CA- FRESNO,96.08,178,167,190,90.56,102.08,178 [167 - 190],96.08% [90.56% - 102.08%],367,241,504,01-26-2021
56,CA- LOS ANGELES,102.49,2789,2601,2992,93.41,112.19,2789 [2601 - 2992],102.49% [93.41% - 112.19%],5579,3327,7985,01-26-2021
58,CA- MODESTO,90.53,87,81,95,86.52,95.24,87 [81 - 95],90.53% [86.52% - 95.24%],181,112,262,01-26-2021
62,CA- NAPA,90.65,35,33,39,86.36,97.01,35 [33 - 39],90.65% [86.36% - 97.01%],62,37,99,01-26-2021
