region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,118.32,1908,1811,2046,106.52,134.4,1908 [1811 - 2046],118.32% [106.52% - 134.4%],3236,2240,4594,01-13-2021
2,AL- DOTHAN,135.27,444,421,481,118.33,161.33,444 [421 - 481],135.27% [118.33% - 161.33%],734,509,1080,01-13-2021
5,AL- HUNTSVILLE,122.02,464,441,495,111.22,135.11,464 [441 - 495],122.02% [111.22% - 135.11%],790,587,1036,01-13-2021
6,AL- MOBILE,115.11,602,569,644,104.05,129.53,602 [569 - 644],115.11% [104.05% - 129.53%],1003,687,1415,01-13-2021
7,AL- MONTGOMERY,192.35,1063,1013,1135,158.53,242.35,1063 [1013 - 1135],192.35% [158.53% - 242.35%],1737,1214,2510,01-13-2021
9,AL- TUSCALOOSA,118.78,223,211,238,106.55,133.31,223 [211 - 238],118.78% [106.55% - 133.31%],387,265,532,01-13-2021
11,AZ- MESA,341.57,3119,2874,3576,225.15,563.74,3119 [2874 - 3576],341.57% [225.15% - 563.74%],5179,2874,9578,01-13-2021
12,AZ- PHOENIX,224.15,6543,6035,7480,160.38,343.49,6543 [6035 - 7480],224.15% [160.38% - 343.49%],10919,6089,19959,01-13-2021
14,AZ- SUN CITY,190.25,537,495,617,140.62,285.19,537 [495 - 617],190.25% [140.62% - 285.19%],893,491,1662,01-13-2021
15,AZ- TUCSON,164.94,1267,1177,1434,130.04,226.24,1267 [1177 - 1434],164.94% [130.04% - 226.24%],2144,1263,3691,01-13-2021
16,AR- FORT SMITH,163.61,668,631,719,137.61,201.23,668 [631 - 719],163.61% [137.61% - 201.23%],1071,738,1553,01-13-2021
18,AR- JONESBORO,106.33,140,134,149,99.25,115.73,140 [134 - 149],106.33% [99.25% - 115.73%],238,174,323,01-13-2021
19,AR- LITTLE ROCK,112.05,1105,1046,1178,102.23,124.51,1105 [1046 - 1178],112.05% [102.23% - 124.51%],1850,1283,2569,01-13-2021
21,AR- SPRINGDALE,151.52,449,426,480,128.91,178.58,449 [426 - 480],151.52% [128.91% - 178.58%],756,517,1042,01-13-2021
22,AR- TEXARKANA,99.29,113,106,121,92.24,107.24,113 [106 - 121],99.29% [92.24% - 107.24%],189,120,267,01-13-2021
23,CA- ORANGE CO.,109.94,1199,1139,1264,102.72,117.64,1199 [1139 - 1264],109.94% [102.72% - 117.64%],2291,1738,2880,01-13-2021
25,CA- BAKERSFIELD,108.73,593,566,624,102.04,116.89,593 [566 - 624],108.73% [102.04% - 116.89%],1039,797,1334,01-13-2021
31,CA- CHICO,101.25,78,73,84,96.41,107.97,78 [73 - 84],101.25% [96.41% - 107.97%],136,105,179,01-13-2021
33,CA- CONTRA COSTA CO.,112.95,394,374,418,103.07,125.38,394 [374 - 418],112.95% [103.07% - 125.38%],660,462,909,01-13-2021
43,CA- FRESNO,195.68,1620,1544,1729,160.55,248.33,1620 [1544 - 1729],195.68% [160.55% - 248.33%],2641,1839,3843,01-13-2021
56,CA- LOS ANGELES,97.92,1876,1777,1984,93.56,102.31,1876 [1777 - 1984],97.92% [93.56% - 102.31%],4444,3363,5533,01-13-2021
58,CA- MODESTO,126.54,472,450,500,113.16,144.11,472 [450 - 500],126.54% [113.16% - 144.11%],800,570,1102,01-13-2021
62,CA- NAPA,111.1,112,106,121,101.82,125.19,112 [106 - 121],111.1% [101.82% - 125.19%],181,127,263,01-13-2021
65,CA- ALAMEDA CO.,95.33,289,274,307,91.54,99.56,289 [274 - 307],95.33% [91.54% - 99.56%],518,390,661,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,103.93,124,118,130,98.14,109.91,124 [118 - 130],103.93% [98.14% - 109.91%],252,191,315,01-13-2021
73,CA- REDDING,90.81,68,65,72,87.67,94.79,68 [65 - 72],90.81% [87.67% - 94.79%],117,83,160,01-13-2021
77,CA- SACRAMENTO,115.58,1023,966,1087,104.08,129.04,1023 [966 - 1087],115.58% [104.08% - 129.04%],1702,1152,2346,01-13-2021
78,CA- SALINAS,124.14,193,184,202,114.05,135.99,193 [184 - 202],124.14% [114.05% - 135.99%],350,270,444,01-13-2021
79,CA- SAN BERNARDINO,119.54,1101,1048,1155,110.09,129.34,1101 [1048 - 1155],119.54% [110.09% - 129.34%],2286,1740,2853,01-13-2021
80,CA- SAN DIEGO,119.81,1519,1439,1604,109.7,130.45,1519 [1439 - 1604],119.81% [109.7% - 130.45%],2800,2089,3548,01-13-2021
81,CA- SAN FRANCISCO,99.57,616,582,663,93.42,108.07,616 [582 - 663],99.57% [93.42% - 108.07%],993,681,1424,01-13-2021
82,CA- SAN JOSE,103.1,372,352,395,97.09,109.48,372 [352 - 395],103.1% [97.09% - 109.48%],699,517,892,01-13-2021
83,CA- SAN LUIS OBISPO,153.25,199,189,210,131.32,177.59,199 [189 - 210],153.25% [131.32% - 177.59%],334,234,445,01-13-2021
85,CA- SAN MATEO CO.,91.05,164,156,173,88.46,94.06,164 [156 - 173],91.05% [88.46% - 94.06%],298,228,379,01-13-2021
86,CA- SANTA BARBARA,161.88,490,466,518,137.97,192.42,490 [466 - 518],161.88% [137.97% - 192.42%],791,560,1086,01-13-2021
87,CA- SANTA CRUZ,114.26,66,62,70,105.35,123.45,66 [62 - 70],114.26% [105.35% - 123.45%],123,91,156,01-13-2021
89,CA- SANTA ROSA,91.66,129,122,138,88.28,96.44,129 [122 - 138],91.66% [88.28% - 96.44%],217,154,306,01-13-2021
91,CA- STOCKTON,110.48,170,161,180,103.05,118.76,170 [161 - 180],110.48% [103.05% - 118.76%],324,245,412,01-13-2021
96,CA- VENTURA,133.21,452,427,479,119.29,147.9,452 [427 - 479],133.21% [119.29% - 147.9%],837,618,1068,01-13-2021
101,CO- BOULDER,97.68,45,43,49,93.47,102.53,45 [43 - 49],97.68% [93.47% - 102.53%],84,64,107,01-13-2021
102,CO- COLORADO SPRINGS,105.41,149,139,163,97.58,115.46,149 [139 - 163],105.41% [97.58% - 115.46%],263,182,367,01-13-2021
103,CO- DENVER,108.3,801,758,869,99.38,122.1,801 [758 - 869],108.3% [99.38% - 122.1%],1352,926,2011,01-13-2021
104,CO- FORT COLLINS,101.75,84,79,95,93.77,115.37,84 [79 - 95],101.75% [93.77% - 115.37%],139,88,226,01-13-2021
105,CO- GRAND JUNCTION,106.89,124,118,137,99.32,122.17,124 [118 - 137],106.89% [99.32% - 122.17%],213,153,334,01-13-2021
106,CO- GREELEY,97.5,77,73,83,92.23,102.78,77 [73 - 83],97.5% [92.23% - 102.78%],136,95,177,01-13-2021
107,CO- PUEBLO,83.88,14,13,16,82.88,85.26,14 [13 - 16],83.88% [82.88% - 85.26%],31,23,42,01-13-2021
109,CT- BRIDGEPORT,99.29,186,176,198,94.63,104.78,186 [176 - 198],99.29% [94.63% - 104.78%],327,248,420,01-13-2021
110,CT- HARTFORD,108.87,556,528,594,100.27,120.26,556 [528 - 594],108.87% [100.27% - 120.26%],940,660,1311,01-13-2021
111,CT- NEW HAVEN,100.72,456,432,484,95.71,106.45,456 [432 - 484],100.72% [95.71% - 106.45%],798,605,1019,01-13-2021
112,DE- WILMINGTON,110.93,326,310,348,103.31,120.23,326 [310 - 348],110.93% [103.31% - 120.23%],576,434,749,01-13-2021
113,DC- WASHINGTON,118.99,1271,1205,1362,106.98,134.87,1271 [1205 - 1362],118.99% [106.98% - 134.87%],2140,1481,3012,01-13-2021
115,FL- BRADENTON,128.24,207,196,222,113.29,147.84,207 [196 - 222],128.24% [113.29% - 147.84%],342,236,481,01-13-2021
116,FL- CLEARWATER,112.44,323,305,348,102.24,125.82,323 [305 - 348],112.44% [102.24% - 125.82%],531,364,750,01-13-2021
118,FL- FORT LAUDERDALE,110.43,1595,1505,1713,100.7,123.11,1595 [1505 - 1713],110.43% [100.7% - 123.11%],2647,1801,3750,01-13-2021
119,FL- FORT MYERS,123.28,1026,967,1136,109.06,147.93,1026 [967 - 1136],123.28% [109.06% - 147.93%],1656,1112,2599,01-13-2021
120,FL- GAINESVILLE,138.72,686,646,753,119.6,168.65,686 [646 - 753],138.72% [119.6% - 168.65%],1081,729,1632,01-13-2021
122,FL- HUDSON,120.89,321,302,354,107.72,142.94,321 [302 - 354],120.89% [107.72% - 142.94%],512,347,788,01-13-2021
123,FL- JACKSONVILLE,168.13,2710,2557,2977,139.41,216.22,2710 [2557 - 2977],168.13% [139.41% - 216.22%],4329,2918,6691,01-13-2021
124,FL- LAKELAND,157.72,523,493,573,133.0,196.57,523 [493 - 573],157.72% [133.0% - 196.57%],830,566,1245,01-13-2021
127,FL- MIAMI,120.51,2606,2468,2785,108.27,136.59,2606 [2468 - 2785],120.51% [108.27% - 136.59%],4368,3048,6102,01-13-2021
129,FL- OCALA,126.64,393,369,425,110.7,147.47,393 [369 - 425],126.64% [110.7% - 147.47%],638,420,923,01-13-2021
130,FL- ORLANDO,134.87,3542,3331,3862,116.78,161.37,3542 [3331 - 3862],134.87% [116.78% - 161.37%],5685,3811,8431,01-13-2021
131,FL- ORMOND BEACH,127.04,497,467,547,111.62,152.01,497 [467 - 547],127.04% [111.62% - 152.01%],778,523,1191,01-13-2021
133,FL- PANAMA CITY,116.75,147,138,158,105.45,131.66,147 [138 - 158],116.75% [105.45% - 131.66%],244,169,343,01-13-2021
134,FL- PENSACOLA,134.07,775,733,832,117.29,156.63,775 [733 - 832],134.07% [117.29% - 156.63%],1270,876,1800,01-13-2021
137,FL- SARASOTA,109.69,259,244,277,100.21,121.25,259 [244 - 277],109.69% [100.21% - 121.25%],429,292,596,01-13-2021
139,FL- ST PETERSBURG,106.97,262,247,282,98.46,118.11,262 [247 - 282],106.97% [98.46% - 118.11%],431,295,609,01-13-2021
140,FL- TALLAHASSEE,137.84,965,909,1038,119.34,162.42,965 [909 - 1038],137.84% [119.34% - 162.42%],1560,1061,2223,01-13-2021
141,FL- TAMPA,106.5,673,632,729,97.51,118.26,673 [632 - 729],106.5% [97.51% - 118.26%],1129,746,1630,01-13-2021
142,GA- ALBANY,145.76,432,414,457,128.07,172.38,432 [414 - 457],145.76% [128.07% - 172.38%],699,511,982,01-13-2021
144,GA- ATLANTA,157.82,5510,5235,5854,134.66,187.33,5510 [5235 - 5854],157.82% [134.66% - 187.33%],9322,6548,12857,01-13-2021
145,GA- AUGUSTA,118.41,560,531,593,106.56,132.18,560 [531 - 593],118.41% [106.56% - 132.18%],943,652,1281,01-13-2021
146,GA- COLUMBUS,140.13,472,444,510,120.67,168.56,472 [444 - 510],140.13% [120.67% - 168.56%],757,512,1115,01-13-2021
147,GA- MACON,139.57,790,747,842,120.79,162.65,790 [747 - 842],139.57% [120.79% - 162.65%],1332,912,1848,01-13-2021
148,GA- ROME,128.5,204,194,219,115.93,142.84,204 [194 - 219],128.5% [115.93% - 142.84%],355,263,460,01-13-2021
149,GA- SAVANNAH,139.33,739,702,802,120.77,166.1,739 [702 - 802],139.33% [120.77% - 166.1%],1221,839,1772,01-13-2021
151,ID- BOISE,99.35,240,225,267,92.37,111.25,240 [225 - 267],99.35% [92.37% - 111.25%],402,257,649,01-13-2021
152,ID- IDAHO FALLS,93.45,35,34,39,90.2,98.66,35 [34 - 39],93.45% [90.2% - 98.66%],62,47,86,01-13-2021
154,IL- AURORA,105.81,77,73,82,99.35,114.35,77 [73 - 82],105.81% [99.35% - 114.35%],136,102,181,01-13-2021
155,IL- BLUE ISLAND,91.36,161,154,174,88.68,95.42,161 [154 - 174],91.36% [88.68% - 95.42%],288,220,391,01-13-2021
156,IL- CHICAGO,90.92,527,502,565,88.38,94.61,527 [502 - 565],90.92% [88.38% - 94.61%],935,717,1251,01-13-2021
158,IL- ELGIN,106.15,161,153,174,99.89,115.36,161 [153 - 174],106.15% [99.89% - 115.36%],284,216,384,01-13-2021
161,IL- EVANSTON,95.65,217,206,235,91.92,101.36,217 [206 - 235],95.65% [91.92% - 101.36%],378,288,516,01-13-2021
163,IL- HINSDALE,99.27,126,120,139,93.36,110.0,126 [120 - 139],99.27% [93.36% - 110.0%],212,147,330,01-13-2021
