region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,100.53,897,853,942,96.64,104.48,897 [853 - 942],100.53% [96.64% - 104.48%],1734,1405,2067,01-19-2021
2,AL- DOTHAN,111.25,249,236,266,102.74,122.24,249 [236 - 266],111.25% [102.74% - 122.24%],415,302,561,01-19-2021
5,AL- HUNTSVILLE,102.82,207,197,216,98.35,107.18,207 [197 - 216],102.82% [98.35% - 107.18%],429,345,511,01-19-2021
6,AL- MOBILE,106.95,451,429,474,99.64,114.51,451 [429 - 474],106.95% [99.64% - 114.51%],770,561,986,01-19-2021
7,AL- MONTGOMERY,107.04,231,217,242,100.05,113.05,231 [217 - 242],107.04% [100.05% - 113.05%],418,310,511,01-19-2021
9,AL- TUSCALOOSA,97.74,93,89,99,94.43,103.25,93 [89 - 99],97.74% [94.43% - 103.25%],177,144,232,01-19-2021
11,AZ- MESA,156.31,742,704,790,140.71,173.03,742 [704 - 790],156.31% [140.71% - 173.03%],1511,1202,1842,01-19-2021
12,AZ- PHOENIX,127.93,1789,1697,1904,118.2,138.32,1789 [1697 - 1904],127.93% [118.2% - 138.32%],3631,2894,4418,01-19-2021
14,AZ- SUN CITY,111.48,124,117,132,105.06,118.4,124 [117 - 132],111.48% [105.06% - 118.4%],255,203,311,01-19-2021
15,AZ- TUCSON,141.49,907,860,987,123.26,168.51,907 [860 - 987],141.49% [123.26% - 168.51%],1552,1092,2234,01-19-2021
16,AR- FORT SMITH,123.09,326,309,344,111.15,135.35,326 [309 - 344],123.09% [111.15% - 135.35%],552,399,709,01-19-2021
18,AR- JONESBORO,97.04,89,85,93,93.16,100.91,89 [85 - 93],97.04% [93.16% - 100.91%],154,119,189,01-19-2021
19,AR- LITTLE ROCK,100.81,702,667,739,95.21,106.72,702 [667 - 739],100.81% [95.21% - 106.72%],1201,878,1542,01-19-2021
21,AR- SPRINGDALE,179.24,644,615,683,154.36,210.65,644 [615 - 683],179.24% [154.36% - 210.65%],1049,786,1381,01-19-2021
22,AR- TEXARKANA,99.08,111,106,117,93.88,103.16,111 [106 - 117],99.08% [93.88% - 103.16%],187,136,227,01-19-2021
23,CA- ORANGE CO.,119.64,1746,1674,1830,112.05,128.03,1746 [1674 - 1830],119.64% [112.05% - 128.03%],3033,2452,3675,01-19-2021
25,CA- BAKERSFIELD,107.79,585,559,612,101.18,114.57,585 [559 - 612],107.79% [101.18% - 114.57%],1005,766,1250,01-19-2021
31,CA- CHICO,95.94,56,53,58,93.59,98.44,56 [53 - 58],95.94% [93.59% - 98.44%],102,87,118,01-19-2021
33,CA- CONTRA COSTA CO.,121.54,508,485,541,111.2,135.27,508 [485 - 541],121.54% [111.2% - 135.27%],832,625,1107,01-19-2021
43,CA- FRESNO,176.23,1393,1327,1508,150.78,219.29,1393 [1327 - 1508],176.23% [150.78% - 219.29%],2197,1616,3180,01-19-2021
56,CA- LOS ANGELES,124.51,6318,5993,6688,112.47,138.31,6318 [5993 - 6688],124.51% [112.47% - 138.31%],11040,8054,14462,01-19-2021
58,CA- MODESTO,119.33,392,375,415,110.77,130.03,392 [375 - 415],119.33% [110.77% - 130.03%],676,529,860,01-19-2021
62,CA- NAPA,105.09,88,84,93,99.24,113.16,88 [84 - 93],105.09% [99.24% - 113.16%],146,112,193,01-19-2021
65,CA- ALAMEDA CO.,113.71,703,667,744,104.3,124.1,703 [667 - 744],113.71% [104.3% - 124.1%],1139,821,1490,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,105.17,119,114,125,101.08,109.15,119 [114 - 125],105.17% [101.08% - 109.15%],265,222,307,01-19-2021
73,CA- REDDING,90.81,70,67,74,88.04,93.96,70 [67 - 74],90.81% [88.04% - 93.96%],117,87,151,01-19-2021
77,CA- SACRAMENTO,107.68,778,745,827,101.07,116.91,778 [745 - 827],107.68% [101.07% - 116.91%],1324,1008,1766,01-19-2021
78,CA- SALINAS,147.59,327,314,348,131.2,169.66,327 [314 - 348],147.59% [131.2% - 169.66%],536,406,711,01-19-2021
79,CA- SAN BERNARDINO,128.86,1321,1268,1373,121.23,136.61,1321 [1268 - 1373],128.86% [121.23% - 136.61%],2825,2384,3273,01-19-2021
80,CA- SAN DIEGO,124.62,1837,1754,1928,112.93,136.97,1837 [1754 - 1928],124.62% [112.93% - 136.97%],3138,2316,4007,01-19-2021
81,CA- SAN FRANCISCO,92.6,383,366,406,89.38,96.42,383 [366 - 406],92.6% [89.38% - 96.42%],639,476,833,01-19-2021
82,CA- SAN JOSE,106.4,409,391,428,102.04,110.7,409 [391 - 428],106.4% [102.04% - 110.7%],799,667,929,01-19-2021
83,CA- SAN LUIS OBISPO,130.88,139,132,146,116.62,145.35,139 [132 - 146],130.88% [116.62% - 145.35%],232,167,298,01-19-2021
85,CA- SAN MATEO CO.,93.87,207,197,217,91.65,96.21,207 [197 - 217],93.87% [91.65% - 96.21%],374,314,437,01-19-2021
86,CA- SANTA BARBARA,157.02,459,439,483,137.76,179.48,459 [439 - 483],157.02% [137.76% - 179.48%],744,558,961,01-19-2021
87,CA- SANTA CRUZ,119.83,82,78,86,112.87,127.08,82 [78 - 86],119.83% [112.87% - 127.08%],143,118,169,01-19-2021
89,CA- SANTA ROSA,97.68,204,195,218,93.33,104.02,204 [195 - 218],97.68% [93.33% - 104.02%],329,248,447,01-19-2021
91,CA- STOCKTON,111.04,157,150,164,105.96,115.65,157 [150 - 164],111.04% [105.96% - 115.65%],330,276,379,01-19-2021
96,CA- VENTURA,130.48,399,379,421,120.88,140.84,399 [379 - 421],130.48% [120.88% - 140.84%],794,643,957,01-19-2021
101,CO- BOULDER,88.84,21,19,22,86.95,90.53,21 [19 - 22],88.84% [86.95% - 90.53%],42,33,50,01-19-2021
102,CO- COLORADO SPRINGS,95.27,72,67,78,91.88,98.65,72 [67 - 78],95.27% [91.88% - 98.65%],158,123,193,01-19-2021
103,CO- DENVER,97.37,461,437,487,93.88,100.79,461 [437 - 487],97.37% [93.88% - 100.79%],830,663,993,01-19-2021
104,CO- FORT COLLINS,94.71,53,50,56,92.21,97.06,53 [50 - 56],94.71% [92.21% - 97.06%],94,78,109,01-19-2021
105,CO- GRAND JUNCTION,105.25,116,111,125,98.56,113.96,116 [111 - 125],105.25% [98.56% - 113.96%],200,147,269,01-19-2021
