region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,102.65,884,822,961,94.41,111.49,884 [822 - 961],102.65% [94.41% - 111.49%],1913,1217,2659,01-26-2021
2,AL- DOTHAN,98.0,139,132,148,93.48,103.57,139 [132 - 148],98.0% [93.48% - 103.57%],239,179,313,01-26-2021
5,AL- HUNTSVILLE,93.4,120,113,127,90.16,97.5,120 [113 - 127],93.4% [90.16% - 97.5%],252,191,329,01-26-2021
6,AL- MOBILE,102.4,368,350,395,96.73,109.44,368 [350 - 395],102.4% [96.73% - 109.44%],640,478,841,01-26-2021
7,AL- MONTGOMERY,124.7,413,388,459,108.07,152.64,413 [388 - 459],124.7% [108.07% - 152.64%],691,434,1123,01-26-2021
9,AL- TUSCALOOSA,99.34,98,93,109,93.03,107.76,98 [93 - 109],99.34% [93.03% - 107.76%],193,130,277,01-26-2021
11,AZ- MESA,121.62,402,377,442,108.84,137.22,402 [377 - 442],121.62% [108.84% - 137.22%],824,571,1133,01-26-2021
12,AZ- PHOENIX,104.04,844,793,920,96.73,112.63,844 [793 - 920],104.04% [96.73% - 112.63%],1821,1267,2472,01-26-2021
14,AZ- SUN CITY,92.59,41,38,45,88.64,96.79,41 [38 - 45],92.59% [88.64% - 96.79%],102,70,136,01-26-2021
15,AZ- TUCSON,130.2,716,670,807,113.72,154.25,716 [670 - 807],130.2% [113.72% - 154.25%],1267,851,1874,01-26-2021
16,AR- FORT SMITH,96.39,110,103,118,91.48,102.09,110 [103 - 118],96.39% [91.48% - 102.09%],210,147,283,01-26-2021
18,AR- JONESBORO,89.51,40,37,44,86.75,92.39,40 [37 - 44],89.51% [86.75% - 92.39%],86,61,112,01-26-2021
19,AR- LITTLE ROCK,92.25,368,348,395,88.89,96.23,368 [348 - 395],92.25% [88.89% - 96.23%],707,513,937,01-26-2021
21,AR- SPRINGDALE,114.72,203,192,218,104.98,126.26,203 [192 - 218],114.72% [104.98% - 126.26%],367,264,489,01-26-2021
22,AR- TEXARKANA,95.0,84,79,91,89.69,101.12,84 [79 - 91],95.0% [89.69% - 101.12%],147,95,207,01-26-2021
23,CA- ORANGE CO.,97.67,665,631,702,92.81,102.74,665 [631 - 702],97.67% [92.81% - 102.74%],1352,980,1740,01-26-2021
25,CA- BAKERSFIELD,93.94,257,244,273,90.07,98.14,257 [244 - 273],93.94% [90.07% - 98.14%],504,364,656,01-26-2021
31,CA- CHICO,89.84,30,28,32,86.72,92.19,30 [28 - 32],89.84% [86.72% - 92.19%],63,43,78,01-26-2021
33,CA- CONTRA COSTA CO.,90.73,101,95,108,87.54,94.18,101 [95 - 108],90.73% [87.54% - 94.18%],215,151,284,01-26-2021
43,CA- FRESNO,99.23,205,194,217,93.93,104.66,205 [194 - 217],99.23% [93.93% - 104.66%],439,318,563,01-26-2021
56,CA- LOS ANGELES,105.08,3173,2983,3376,96.48,114.09,3173 [2983 - 3376],105.08% [96.48% - 114.09%],6220,4087,8456,01-26-2021
58,CA- MODESTO,93.32,100,94,107,89.31,97.74,100 [94 - 107],93.32% [89.31% - 97.74%],229,160,305,01-26-2021
62,CA- NAPA,91.68,35,33,38,88.25,95.46,35 [33 - 38],91.68% [88.25% - 95.46%],68,48,90,01-26-2021
65,CA- ALAMEDA CO.,85.83,82,76,90,83.67,88.43,82 [76 - 90],85.83% [83.67% - 88.43%],197,124,285,01-26-2021
69,CA- PALM SPR/RANCHO MIR.,106.02,135,128,142,99.66,112.95,135 [128 - 142],106.02% [99.66% - 112.95%],274,207,347,01-26-2021
73,CA- REDDING,84.71,25,23,28,83.51,85.91,25 [23 - 28],84.71% [83.51% - 85.91%],51,38,64,01-26-2021
77,CA- SACRAMENTO,89.43,210,198,227,86.65,92.67,210 [198 - 227],89.43% [86.65% - 92.67%],451,318,606,01-26-2021
78,CA- SALINAS,91.35,38,36,41,87.82,94.75,38 [36 - 41],91.35% [87.82% - 94.75%],90,62,117,01-26-2021
79,CA- SAN BERNARDINO,109.94,795,755,837,102.05,118.22,795 [755 - 837],109.94% [102.05% - 118.22%],1731,1275,2210,01-26-2021
80,CA- SAN DIEGO,102.29,765,727,806,96.49,108.49,765 [727 - 806],102.29% [96.49% - 108.49%],1568,1160,2004,01-26-2021
81,CA- SAN FRANCISCO,84.14,101,95,108,82.9,85.42,101 [95 - 108],84.14% [82.9% - 85.42%],210,147,275,01-26-2021
82,CA- SAN JOSE,96.72,270,254,287,91.47,102.14,270 [254 - 287],96.72% [91.47% - 102.14%],506,347,670,01-26-2021
83,CA- SAN LUIS OBISPO,96.45,34,32,37,91.4,101.49,34 [32 - 37],96.45% [91.4% - 101.49%],75,52,98,01-26-2021
85,CA- SAN MATEO CO.,87.57,101,95,107,85.3,89.94,101 [95 - 107],87.57% [85.3% - 89.94%],204,143,268,01-26-2021
86,CA- SANTA BARBARA,110.33,168,159,178,101.53,119.34,168 [159 - 178],110.33% [101.53% - 119.34%],293,208,380,01-26-2021
87,CA- SANTA CRUZ,119.28,84,79,90,105.07,134.6,84 [79 - 90],119.28% [105.07% - 134.6%],141,90,196,01-26-2021
89,CA- SANTA ROSA,84.62,39,36,42,83.22,86.02,39 [36 - 42],84.62% [83.22% - 86.02%],86,60,112,01-26-2021
91,CA- STOCKTON,94.86,71,67,76,90.54,99.57,71 [67 - 76],94.86% [90.54% - 99.57%],158,112,208,01-26-2021
96,CA- VENTURA,150.31,652,613,690,122.78,177.52,652 [613 - 690],150.31% [122.78% - 177.52%],1106,673,1534,01-26-2021
101,CO- BOULDER,86.74,14,13,15,85.05,88.63,14 [13 - 15],86.74% [85.05% - 88.63%],32,24,41,01-26-2021
102,CO- COLORADO SPRINGS,91.88,63,60,70,88.6,96.91,63 [60 - 70],91.88% [88.6% - 96.91%],123,89,175,01-26-2021
103,CO- DENVER,89.78,252,236,279,86.74,94.05,252 [236 - 279],89.78% [86.74% - 94.05%],467,322,671,01-26-2021
104,CO- FORT COLLINS,86.73,21,19,22,85.48,88.61,21 [19 - 22],86.73% [85.48% - 88.61%],43,35,55,01-26-2021
105,CO- GRAND JUNCTION,104.49,106,98,114,97.93,114.22,106 [98 - 114],104.49% [97.93% - 114.22%],194,142,271,01-26-2021
