region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,121.34,2061,1942,2229,105.48,144.11,2061 [1942 - 2229],121.34% [105.48% - 144.11%],3491,2152,5414,01-13-2021
2,AL- DOTHAN,146.27,527,495,569,120.81,182.41,527 [495 - 569],146.27% [120.81% - 182.41%],880,542,1360,01-13-2021
5,AL- HUNTSVILLE,125.43,513,481,553,107.45,149.26,513 [481 - 553],125.43% [107.45% - 149.26%],854,516,1302,01-13-2021
6,AL- MOBILE,120.32,686,644,744,103.91,142.51,686 [644 - 744],120.32% [103.91% - 142.51%],1152,683,1786,01-13-2021
7,AL- MONTGOMERY,201.8,1036,984,1105,162.99,256.97,1036 [984 - 1105],201.8% [162.99% - 256.97%],1883,1283,2736,01-13-2021
9,AL- TUSCALOOSA,119.38,225,212,244,105.45,137.72,225 [212 - 244],119.38% [105.45% - 137.72%],393,254,576,01-13-2021
11,AZ- MESA,347.58,2550,2286,3036,195.2,631.21,2550 [2286 - 3036],347.58% [195.2% - 631.21%],5298,2281,10914,01-13-2021
12,AZ- PHOENIX,225.95,5356,4811,6359,143.47,378.24,5356 [4811 - 6359],225.95% [143.47% - 378.24%],11056,4808,22592,01-13-2021
14,AZ- SUN CITY,191.98,429,383,512,127.53,312.1,429 [383 - 512],191.98% [127.53% - 312.1%],907,385,1880,01-13-2021
15,AZ- TUCSON,169.1,1298,1181,1529,119.9,263.12,1298 [1181 - 1529],169.1% [119.9% - 263.12%],2249,1007,4622,01-13-2021
16,AR- FORT SMITH,193.35,876,829,930,151.58,243.54,876 [829 - 930],193.35% [151.58% - 243.54%],1452,917,2095,01-13-2021
18,AR- JONESBORO,106.55,140,133,153,97.7,121.37,140 [133 - 153],106.55% [97.7% - 121.37%],240,160,374,01-13-2021
19,AR- LITTLE ROCK,115.67,1215,1147,1309,102.07,134.02,1215 [1147 - 1309],115.67% [102.07% - 134.02%],2059,1274,3118,01-13-2021
