region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,98.13,1097,1059,1146,95.35,101.53,1097 [1059 - 1146],98.13% [95.35% - 101.53%],1531,1296,1818,11-17-2020,projected
2,AL- DOTHAN,94.98,146,140,152,91.9,98.45,146 [140 - 152],94.98% [91.9% - 98.45%],199,158,245,11-17-2020,projected
5,AL- HUNTSVILLE,106.17,361,346,378,101.7,111.33,361 [346 - 378],106.17% [101.7% - 111.33%],492,408,589,11-17-2020,projected
6,AL- MOBILE,89.56,193,187,206,88.12,91.55,193 [187 - 206],89.56% [88.12% - 91.55%],273,232,330,11-17-2020,projected
7,AL- MONTGOMERY,93.65,147,141,156,90.74,95.98,147 [141 - 156],93.65% [90.74% - 95.98%],211,166,247,11-17-2020,projected
9,AL- TUSCALOOSA,95.93,116,111,123,93.13,101.04,116 [111 - 123],95.93% [93.13% - 101.04%],159,131,210,11-17-2020,projected
11,AZ- MESA,119.7,585,560,615,112.88,127.88,585 [560 - 615],119.7% [112.88% - 127.88%],786,651,948,11-17-2020,projected
12,AZ- PHOENIX,106.98,1523,1458,1604,102.31,112.65,1523 [1458 - 1604],106.98% [102.31% - 112.65%],2044,1690,2473,11-17-2020,projected
14,AZ- SUN CITY,96.91,101,97,107,94.07,100.49,101 [97 - 107],96.91% [94.07% - 100.49%],137,114,166,11-17-2020,projected
15,AZ- TUCSON,103.61,440,422,461,99.73,108.17,440 [422 - 461],103.61% [99.73% - 108.17%],596,498,711,11-17-2020,projected
16,AR- FORT SMITH,98.42,173,166,181,95.46,101.94,173 [166 - 181],98.42% [95.46% - 101.94%],236,198,281,11-17-2020,projected
18,AR- JONESBORO,97.59,115,111,121,95.15,101.13,115 [111 - 121],97.59% [95.15% - 101.13%],159,137,191,11-17-2020,projected
19,AR- LITTLE ROCK,93.36,560,539,587,91.21,95.85,560 [539 - 587],93.36% [91.21% - 95.85%],771,647,915,11-17-2020,projected
21,AR- SPRINGDALE,113.4,259,249,270,107.72,119.45,259 [249 - 270],113.4% [107.72% - 119.45%],353,293,417,11-17-2020,projected
22,AR- TEXARKANA,87.55,52,50,54,86.02,88.67,52 [50 - 54],87.55% [86.02% - 88.67%],74,59,85,11-17-2020,projected
23,CA- ORANGE CO.,86.46,358,344,377,85.33,87.93,358 [344 - 377],86.46% [85.33% - 87.93%],494,408,607,11-17-2020,projected
25,CA- BAKERSFIELD,88.82,237,227,250,87.27,90.62,237 [227 - 250],88.82% [87.27% - 90.62%],319,263,384,11-17-2020,projected
31,CA- CHICO,89.06,43,40,45,87.34,90.94,43 [40 - 45],89.06% [87.34% - 90.94%],58,47,70,11-17-2020,projected
33,CA- CONTRA COSTA CO.,89.89,146,140,154,88.14,92.08,146 [140 - 154],89.89% [88.14% - 92.08%],198,163,242,11-17-2020,projected
43,CA- FRESNO,92.66,205,197,214,90.73,95.11,205 [197 - 214],92.66% [90.73% - 95.11%],289,245,345,11-17-2020,projected
56,CA- LOS ANGELES,99.31,3640,3450,3983,94.93,106.96,3640 [3450 - 3983],99.31% [94.93% - 106.96%],4789,3702,6688,11-17-2020,projected
58,CA- MODESTO,96.11,203,195,213,93.32,100.07,203 [195 - 213],96.11% [93.32% - 100.07%],277,229,345,11-17-2020,projected
62,CA- NAPA,88.93,36,34,38,86.87,89.97,36 [34 - 38],88.93% [86.87% - 89.97%],52,40,58,11-17-2020,projected
65,CA- ALAMEDA CO.,84.32,105,101,110,83.61,85.15,105 [101 - 110],84.32% [83.61% - 85.15%],146,122,174,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,89.78,75,72,79,88.07,91.97,75 [72 - 79],89.78% [88.07% - 91.97%],103,85,126,11-17-2020,projected
73,CA- REDDING,89.06,69,65,71,87.67,90.44,69 [65 - 71],89.06% [87.67% - 90.44%],98,83,113,11-17-2020,projected
77,CA- SACRAMENTO,92.4,425,408,443,90.47,94.59,425 [408 - 443],92.4% [90.47% - 94.59%],593,501,698,11-17-2020,projected
78,CA- SALINAS,89.08,53,51,55,87.31,90.47,53 [51 - 55],89.08% [87.31% - 90.47%],72,58,83,11-17-2020,projected
79,CA- SAN BERNARDINO,102.12,935,897,982,98.45,106.7,935 [897 - 982],102.12% [98.45% - 106.7%],1279,1067,1544,11-17-2020,projected
80,CA- SAN DIEGO,92.8,663,634,697,90.55,95.5,663 [634 - 697],92.8% [90.55% - 95.5%],900,742,1090,11-17-2020,projected
81,CA- SAN FRANCISCO,83.82,140,135,148,83.21,84.61,140 [135 - 148],83.82% [83.21% - 84.61%],194,163,234,11-17-2020,projected
82,CA- SAN JOSE,87.2,155,149,162,86.01,88.46,155 [149 - 162],87.2% [86.01% - 88.46%],218,182,256,11-17-2020,projected
83,CA- SAN LUIS OBISPO,90.96,35,34,36,90.31,91.84,35 [34 - 36],90.96% [90.31% - 91.84%],50,47,54,11-17-2020,projected
85,CA- SAN MATEO CO.,85.19,103,98,108,84.3,86.27,103 [98 - 108],85.19% [84.3% - 86.27%],140,116,169,11-17-2020,projected
86,CA- SANTA BARBARA,87.66,55,52,60,85.9,90.66,55 [52 - 60],87.66% [85.9% - 90.66%],74,57,103,11-17-2020,projected
87,CA- SANTA CRUZ,92.26,28,27,30,89.75,93.93,28 [27 - 30],92.26% [89.75% - 93.93%],44,35,50,11-17-2020,projected
89,CA- SANTA ROSA,84.14,53,50,56,83.39,85.27,53 [50 - 56],84.14% [83.39% - 85.27%],77,63,98,11-17-2020,projected
91,CA- STOCKTON,94.11,110,105,116,91.57,97.31,110 [105 - 116],94.11% [91.57% - 97.31%],150,123,184,11-17-2020,projected
96,CA- VENTURA,91.63,135,129,142,89.6,94.11,135 [129 - 142],91.63% [89.6% - 94.11%],183,151,222,11-17-2020,projected
101,CO- BOULDER,158.11,273,261,285,145.26,171.79,273 [261 - 285],158.11% [145.26% - 171.79%],371,310,436,11-17-2020,projected
102,CO- COLORADO SPRINGS,164.83,633,608,661,149.18,180.1,633 [608 - 661],164.83% [149.18% - 180.1%],878,716,1036,11-17-2020,projected
103,CO- DENVER,150.9,2477,2376,2587,139.41,163.63,2477 [2376 - 2587],150.9% [139.41% - 163.63%],3387,2838,3995,11-17-2020,projected
104,CO- FORT COLLINS,129.45,233,223,246,121.16,139.78,233 [223 - 246],129.45% [121.16% - 139.78%],316,263,382,11-17-2020,projected
105,CO- GRAND JUNCTION,150.83,434,415,459,138.21,165.98,434 [415 - 459],150.83% [138.21% - 165.98%],561,461,681,11-17-2020,projected
106,CO- GREELEY,134.95,314,300,330,125.43,144.48,314 [300 - 330],134.95% [125.43% - 144.48%],427,353,501,11-17-2020,projected
107,CO- PUEBLO,153.31,443,422,469,138.4,171.1,443 [422 - 469],153.31% [138.4% - 171.1%],585,466,727,11-17-2020,projected
109,CT- BRIDGEPORT,133.22,652,625,679,124.9,141.89,652 [625 - 679],133.22% [124.9% - 141.89%],902,761,1049,11-17-2020,projected
110,CT- HARTFORD,132.67,1290,1228,1362,122.91,144.19,1290 [1228 - 1362],132.67% [122.91% - 144.19%],1715,1397,2090,11-17-2020,projected
111,CT- NEW HAVEN,121.95,1166,1119,1215,115.44,128.83,1166 [1119 - 1215],121.95% [115.44% - 128.83%],1616,1365,1881,11-17-2020,projected
112,DE- WILMINGTON,94.02,186,179,194,91.98,96.65,186 [179 - 194],94.02% [91.98% - 96.65%],261,223,310,11-17-2020,projected
113,DC- WASHINGTON,100.19,801,769,837,97.02,103.92,801 [769 - 837],100.19% [97.02% - 103.92%],1108,934,1313,11-17-2020,projected
115,FL- BRADENTON,85.64,28,27,29,85.36,86.21,28 [27 - 29],85.64% [85.36% - 86.21%],40,38,44,11-17-2020,projected
116,FL- CLEARWATER,86.48,78,75,81,85.38,87.64,78 [75 - 81],86.48% [85.38% - 87.64%],106,88,125,11-17-2020,projected
118,FL- FORT LAUDERDALE,85.97,369,354,384,84.86,87.02,369 [354 - 384],85.97% [84.86% - 87.02%],519,423,611,11-17-2020,projected
119,FL- FORT MYERS,86.17,168,161,175,85.15,87.21,168 [161 - 175],86.17% [85.15% - 87.21%],236,197,276,11-17-2020,projected
120,FL- GAINESVILLE,84.89,61,58,65,84.29,85.32,61 [58 - 65],84.89% [84.29% - 85.32%],90,79,98,11-17-2020,projected
