region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,100.89,1235,1150,1350,91.47,113.04,1235 [1150 - 1350],100.89% [91.47% - 113.04%],1764,969,2790,11-17-2020,projected
2,AL- DOTHAN,95.36,139,129,158,88.43,105.83,139 [129 - 158],95.36% [88.43% - 105.83%],204,112,343,11-17-2020,projected
5,AL- HUNTSVILLE,118.19,509,474,562,100.8,142.82,509 [474 - 562],118.19% [100.8% - 142.82%],718,391,1181,11-17-2020,projected
6,AL- MOBILE,89.21,178,166,201,85.46,96.17,178 [166 - 201],89.21% [85.46% - 96.17%],263,156,462,11-17-2020,projected
7,AL- MONTGOMERY,95.52,165,152,182,87.89,103.54,165 [152 - 182],95.52% [87.89% - 103.54%],240,122,364,11-17-2020,projected
9,AL- TUSCALOOSA,98.04,119,113,136,91.32,110.46,119 [113 - 136],98.04% [91.32% - 110.46%],180,113,304,11-17-2020,projected
11,AZ- MESA,156.82,1094,1015,1239,122.17,216.87,1094 [1015 - 1239],156.82% [122.17% - 216.87%],1521,835,2710,11-17-2020,projected
12,AZ- PHOENIX,132.42,2854,2644,3249,108.53,175.8,2854 [2644 - 3249],132.42% [108.53% - 175.8%],3971,2161,7257,11-17-2020,projected
14,AZ- SUN CITY,112.84,191,177,216,98.02,138.64,191 [177 - 216],112.84% [98.02% - 138.64%],266,146,475,11-17-2020,projected
15,AZ- TUCSON,122.75,770,712,883,102.39,159.32,770 [712 - 883],122.75% [102.39% - 159.32%],1079,565,2002,11-17-2020,projected
16,AR- FORT SMITH,105.45,227,212,251,94.36,122.15,227 [212 - 251],105.45% [94.36% - 122.15%],326,184,540,11-17-2020,projected
18,AR- JONESBORO,98.14,114,107,126,91.28,108.98,114 [107 - 126],98.14% [91.28% - 108.98%],164,102,262,11-17-2020,projected
19,AR- LITTLE ROCK,97.34,707,656,779,89.55,108.98,707 [656 - 779],97.34% [89.55% - 108.98%],1001,551,1673,11-17-2020,projected
21,AR- SPRINGDALE,126.74,350,324,385,104.98,156.44,350 [324 - 385],126.74% [104.98% - 156.44%],494,264,808,11-17-2020,projected
22,AR- TEXARKANA,86.02,42,37,46,83.57,89.08,42 [37 - 46],86.02% [83.57% - 89.08%],59,35,89,11-17-2020,projected
23,CA- ORANGE CO.,88.46,460,426,512,84.52,94.39,460 [426 - 512],88.46% [84.52% - 94.39%],647,346,1101,11-17-2020,projected
25,CA- BAKERSFIELD,99.44,511,473,567,90.54,112.55,511 [473 - 567],99.44% [90.54% - 112.55%],703,381,1177,11-17-2020,projected
31,CA- CHICO,94.53,67,62,74,87.97,104.38,67 [62 - 74],94.53% [87.97% - 104.38%],93,51,156,11-17-2020,projected
33,CA- CONTRA COSTA CO.,95.73,226,209,254,88.44,107.46,226 [209 - 254],95.73% [88.44% - 107.46%],315,169,550,11-17-2020,projected
43,CA- FRESNO,92.83,204,189,222,87.45,99.67,204 [189 - 222],92.83% [87.45% - 99.67%],293,170,449,11-17-2020,projected
56,CA- LOS ANGELES,132.39,9413,8757,10745,108.92,184.59,9413 [8757 - 10.74K],132.39% [108.92% - 184.59%],12995,7173,25941,11-17-2020,projected
58,CA- MODESTO,106.82,328,304,363,94.37,124.74,328 [304 - 363],106.82% [94.37% - 124.74%],461,247,769,11-17-2020,projected
62,CA- NAPA,94.95,61,56,68,86.36,103.37,61 [56 - 68],94.95% [86.36% - 103.37%],87,37,136,11-17-2020,projected
65,CA- ALAMEDA CO.,84.44,105,97,116,82.31,87.19,105 [97 - 116],84.44% [82.31% - 87.19%],150,78,243,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,95.57,117,109,131,88.74,106.88,117 [109 - 131],95.57% [88.74% - 106.88%],164,92,283,11-17-2020,projected
73,CA- REDDING,92.85,100,92,111,86.38,101.72,100 [92 - 111],92.85% [86.38% - 101.72%],139,69,235,11-17-2020,projected
77,CA- SACRAMENTO,96.87,575,529,639,88.44,108.2,575 [529 - 639],96.87% [88.44% - 108.2%],807,404,1349,11-17-2020,projected
78,CA- SALINAS,90.47,56,52,62,85.55,96.65,56 [52 - 62],90.47% [85.55% - 96.65%],83,44,132,11-17-2020,projected
79,CA- SAN BERNARDINO,114.0,1399,1298,1539,98.68,135.55,1399 [1298 - 1539],114.0% [98.68% - 135.55%],1966,1080,3212,11-17-2020,projected
80,CA- SAN DIEGO,101.43,1081,1004,1208,91.87,116.97,1081 [1004 - 1208],101.43% [91.87% - 116.97%],1507,835,2600,11-17-2020,projected
81,CA- SAN FRANCISCO,85.8,210,193,235,82.96,90.01,210 [193 - 235],85.8% [82.96% - 90.01%],294,150,508,11-17-2020,projected
82,CA- SAN JOSE,87.9,169,155,188,83.87,93.35,169 [155 - 188],87.9% [83.87% - 93.35%],239,117,404,11-17-2020,projected
83,CA- SAN LUIS OBISPO,88.33,28,25,30,84.17,93.82,28 [25 - 30],88.33% [84.17% - 93.82%],38,19,63,11-17-2020,projected
85,CA- SAN MATEO CO.,88.53,165,152,184,84.45,94.43,165 [152 - 184],88.53% [84.45% - 94.43%],230,120,389,11-17-2020,projected
86,CA- SANTA BARBARA,98.01,126,115,160,89.21,127.0,126 [115 - 160],98.01% [89.21% - 127.0%],174,89,454,11-17-2020,projected
87,CA- SANTA CRUZ,92.81,35,32,38,85.85,99.78,35 [32 - 38],92.81% [85.85% - 99.78%],46,21,71,11-17-2020,projected
89,CA- SANTA ROSA,83.98,49,45,55,82.31,86.72,49 [45 - 55],83.98% [82.31% - 86.72%],74,43,125,11-17-2020,projected
91,CA- STOCKTON,105.59,196,182,219,94.02,123.93,196 [182 - 219],105.59% [94.02% - 123.93%],272,149,467,11-17-2020,projected
96,CA- VENTURA,100.03,228,210,255,90.17,115.03,228 [210 - 255],100.03% [90.17% - 115.03%],315,160,551,11-17-2020,projected
101,CO- BOULDER,209.26,435,401,481,144.63,293.47,435 [401 - 481],209.26% [144.63% - 293.47%],614,307,1014,11-17-2020,projected
102,CO- COLORADO SPRINGS,179.61,724,667,804,127.92,247.92,724 [667 - 804],179.61% [127.92% - 247.92%],1031,496,1738,11-17-2020,projected
103,CO- DENVER,177.49,3279,3046,3623,131.98,242.36,3279 [3046 - 3623],177.49% [131.98% - 242.36%],4657,2483,7756,11-17-2020,projected
104,CO- FORT COLLINS,168.58,403,373,450,126.17,232.43,403 [373 - 450],168.58% [126.17% - 232.43%],566,295,974,11-17-2020,projected
105,CO- GRAND JUNCTION,223.31,750,702,829,168.01,310.81,750 [702 - 829],223.31% [168.01% - 310.81%],1135,697,1828,11-17-2020,projected
106,CO- GREELEY,164.81,467,432,518,123.5,222.34,467 [432 - 518],164.81% [123.5% - 222.34%],659,338,1106,11-17-2020,projected
107,CO- PUEBLO,195.04,551,517,610,154.94,266.84,551 [517 - 610],195.04% [154.94% - 266.84%],918,598,1491,11-17-2020,projected
109,CT- BRIDGEPORT,146.84,802,740,887,113.81,191.03,802 [740 - 887],146.84% [113.81% - 191.03%],1133,573,1882,11-17-2020,projected
110,CT- HARTFORD,212.52,3126,2910,3457,154.6,301.84,3126 [2910 - 3457],212.52% [154.6% - 301.84%],4315,2429,7223,11-17-2020,projected
111,CT- NEW HAVEN,134.62,1486,1370,1643,107.54,170.94,1486 [1370 - 1643],134.62% [107.54% - 170.94%],2104,1061,3503,11-17-2020,projected
112,DE- WILMINGTON,98.21,235,219,254,90.04,107.01,235 [219 - 254],98.21% [90.04% - 107.01%],339,187,503,11-17-2020,projected
113,DC- WASHINGTON,104.28,935,866,1037,92.75,121.1,935 [866 - 1037],104.28% [92.75% - 121.1%],1333,700,2256,11-17-2020,projected
115,FL- BRADENTON,83.53,15,13,17,81.97,85.36,15 [13 - 17],83.53% [81.97% - 85.36%],25,14,38,11-17-2020,projected
116,FL- CLEARWATER,89.84,116,107,129,85.01,96.62,116 [107 - 129],89.84% [85.01% - 96.62%],161,82,272,11-17-2020,projected
118,FL- FORT LAUDERDALE,85.63,340,313,378,83.08,88.86,340 [313 - 378],85.63% [83.08% - 88.86%],490,268,771,11-17-2020,projected
119,FL- FORT MYERS,86.25,168,155,187,83.16,90.64,168 [155 - 187],86.25% [83.16% - 90.64%],239,121,407,11-17-2020,projected
120,FL- GAINESVILLE,83.64,42,39,48,82.01,86.36,42 [39 - 48],83.64% [82.01% - 86.36%],67,37,117,11-17-2020,projected
122,FL- HUDSON,87.43,67,62,76,83.99,93.82,67 [62 - 76],87.43% [83.99% - 93.82%],93,50,173,11-17-2020,projected
123,FL- JACKSONVILLE,86.66,228,212,256,83.71,91.69,228 [212 - 256],86.66% [83.71% - 91.69%],327,182,574,11-17-2020,projected
124,FL- LAKELAND,85.52,40,36,45,83.09,88.33,40 [36 - 45],85.52% [83.09% - 88.33%],59,33,89,11-17-2020,projected
127,FL- MIAMI,83.88,267,246,295,82.07,86.02,267 [246 - 295],83.88% [82.07% - 86.02%],418,223,649,11-17-2020,projected
129,FL- OCALA,96.74,167,152,186,88.11,108.73,167 [152 - 186],96.74% [88.11% - 108.73%],229,111,393,11-17-2020,projected
130,FL- ORLANDO,86.95,505,467,562,83.56,91.83,505 [467 - 562],86.95% [83.56% - 91.83%],720,369,1226,11-17-2020,projected
131,FL- ORMOND BEACH,82.42,28,26,31,81.33,83.63,28 [26 - 31],82.42% [81.33% - 83.63%],40,22,60,11-17-2020,projected
133,FL- PANAMA CITY,98.52,88,80,98,89.64,111.78,88 [80 - 98],98.52% [89.64% - 111.78%],123,64,211,11-17-2020,projected
134,FL- PENSACOLA,89.32,149,136,165,84.3,94.26,149 [136 - 165],89.32% [84.3% - 94.26%],219,101,335,11-17-2020,projected
137,FL- SARASOTA,89.76,102,95,115,85.26,96.96,102 [95 - 115],89.76% [85.26% - 96.96%],141,76,245,11-17-2020,projected
139,FL- ST PETERSBURG,88.2,93,86,103,84.19,93.83,93 [86 - 103],88.2% [84.19% - 93.83%],131,67,221,11-17-2020,projected
140,FL- TALLAHASSEE,88.38,160,146,180,84.04,94.79,160 [146 - 180],88.38% [84.04% - 94.79%],226,109,399,11-17-2020,projected
141,FL- TAMPA,86.83,203,188,226,83.45,91.46,203 [188 - 226],86.83% [83.45% - 91.46%],291,147,488,11-17-2020,projected
142,GA- ALBANY,81.69,14,13,17,80.75,84.23,14 [13 - 17],81.69% [80.75% - 84.23%],18,8,45,11-17-2020,projected
144,GA- ATLANTA,103.44,1987,1852,2221,92.95,120.63,1987 [1852 - 2221],103.44% [92.95% - 120.63%],2808,1551,4867,11-17-2020,projected
145,GA- AUGUSTA,99.35,335,312,366,90.67,111.0,335 [312 - 366],99.35% [90.67% - 111.0%],475,262,761,11-17-2020,projected
146,GA- COLUMBUS,83.26,21,18,26,81.35,86.27,21 [18 - 26],83.26% [81.35% - 86.27%],41,17,79,11-17-2020,projected
147,GA- MACON,87.78,122,110,140,83.0,94.76,122 [110 - 140],87.78% [83.0% - 94.76%],174,67,330,11-17-2020,projected
148,GA- ROME,97.62,91,83,98,89.56,105.55,91 [83 - 98],97.62% [89.56% - 105.55%],129,70,187,11-17-2020,projected
149,GA- SAVANNAH,88.55,126,117,146,84.86,97.1,126 [117 - 146],88.55% [84.86% - 97.1%],176,100,352,11-17-2020,projected
151,ID- BOISE,105.42,361,334,411,94.68,123.57,361 [334 - 411],105.42% [94.68% - 123.57%],528,305,905,11-17-2020,projected
152,ID- IDAHO FALLS,108.2,86,79,97,96.49,126.42,86 [79 - 97],108.2% [96.49% - 126.42%],130,76,214,11-17-2020,projected
154,IL- AURORA,161.78,299,277,331,123.83,213.78,299 [277 - 331],161.78% [123.83% - 213.78%],431,231,705,11-17-2020,projected
155,IL- BLUE ISLAND,109.89,527,487,582,96.72,126.33,527 [487 - 582],109.89% [96.72% - 126.33%],758,424,1175,11-17-2020,projected
156,IL- CHICAGO,110.29,1805,1668,1991,96.4,127.9,1805 [1668 - 1991],110.29% [96.4% - 127.9%],2593,1404,4100,11-17-2020,projected
158,IL- ELGIN,173.09,708,655,780,128.53,232.67,708 [655 - 780],173.09% [128.53% - 232.67%],1011,527,1658,11-17-2020,projected
161,IL- EVANSTON,121.51,696,643,769,103.1,144.74,696 [643 - 769],121.51% [103.1% - 144.74%],1003,558,1564,11-17-2020,projected
163,IL- HINSDALE,123.27,335,310,370,102.82,150.45,335 [310 - 370],123.27% [102.82% - 150.45%],476,251,775,11-17-2020,projected
164,IL- JOLIET,152.62,566,529,624,123.36,194.86,566 [529 - 624],152.62% [123.36% - 194.86%],963,575,1523,11-17-2020,projected
166,IL- MELROSE PARK,129.13,1064,985,1173,105.24,160.96,1064 [985 - 1173],129.13% [105.24% - 160.96%],1520,781,2505,11-17-2020,projected
170,IL- PEORIA,144.93,837,782,922,116.31,184.46,837 [782 - 922],144.93% [116.31% - 184.46%],1207,675,1942,11-17-2020,projected
171,IL- ROCKFORD,163.15,873,818,955,130.75,209.78,873 [818 - 955],163.15% [130.75% - 209.78%],1273,777,1987,11-17-2020,projected
172,IL- SPRINGFIELD,142.95,1059,993,1163,118.11,179.53,1059 [993 - 1163],142.95% [118.11% - 179.53%],1602,970,2533,11-17-2020,projected
173,IL- URBANA,144.29,465,433,513,116.09,186.35,465 [433 - 513],144.29% [116.09% - 186.35%],668,375,1105,11-17-2020,projected
175,IL- BLOOMINGTON,174.38,145,134,163,134.68,237.68,145 [134 - 163],174.38% [134.68% - 237.68%],252,146,421,11-17-2020,projected
