region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,100.86,1212,1120,1334,91.13,113.51,1212 [1120 - 1334],100.86% [91.13% - 113.51%],1762,940,2830,11-17-2020,projected
2,AL- DOTHAN,94.83,140,129,158,87.76,107.33,140 [129 - 158],94.83% [87.76% - 107.33%],197,103,363,11-17-2020,projected
5,AL- HUNTSVILLE,120.48,543,500,602,100.27,149.89,543 [500 - 602],120.48% [100.27% - 149.89%],761,381,1314,11-17-2020,projected
6,AL- MOBILE,88.96,175,162,200,85.01,96.7,175 [162 - 200],88.96% [85.01% - 96.7%],256,143,477,11-17-2020,projected
7,AL- MONTGOMERY,95.46,168,154,187,87.57,105.49,168 [154 - 187],95.46% [87.57% - 105.49%],239,117,394,11-17-2020,projected
9,AL- TUSCALOOSA,97.54,121,113,139,90.92,114.27,121 [113 - 139],97.54% [90.92% - 114.27%],175,109,342,11-17-2020,projected
11,AZ- MESA,165.61,1211,1118,1406,122.93,247.53,1211 [1118 - 1406],165.61% [122.93% - 247.53%],1695,850,3317,11-17-2020,projected
12,AZ- PHOENIX,138.09,3134,2891,3646,108.71,195.56,3134 [2891 - 3646],138.09% [108.71% - 195.56%],4400,2175,8754,11-17-2020,projected
14,AZ- SUN CITY,116.54,212,196,246,98.4,151.73,212 [196 - 246],116.54% [98.4% - 151.73%],296,149,581,11-17-2020,projected
15,AZ- TUCSON,125.92,822,754,958,101.43,173.66,822 [754 - 958],125.92% [101.43% - 173.66%],1159,541,2364,11-17-2020,projected
16,AR- FORT SMITH,105.37,223,206,250,94.29,122.47,223 [206 - 250],105.37% [94.29% - 122.47%],325,183,544,11-17-2020,projected
18,AR- JONESBORO,98.14,108,101,120,90.73,110.2,108 [101 - 120],98.14% [90.73% - 110.2%],164,97,273,11-17-2020,projected
19,AR- LITTLE ROCK,97.83,723,669,802,88.91,110.93,723 [669 - 802],97.83% [88.91% - 110.93%],1029,514,1785,11-17-2020,projected
21,AR- SPRINGDALE,128.63,361,333,401,103.94,163.92,361 [333 - 401],128.63% [103.94% - 163.92%],514,253,887,11-17-2020,projected
22,AR- TEXARKANA,85.92,42,37,46,82.24,89.49,42 [37 - 46],85.92% [82.24% - 89.49%],58,22,93,11-17-2020,projected
23,CA- ORANGE CO.,88.93,482,443,544,84.29,96.26,482 [443 - 544],88.93% [84.29% - 96.26%],683,328,1244,11-17-2020,projected
25,CA- BAKERSFIELD,102.87,597,549,661,91.31,118.99,597 [549 - 661],102.87% [91.31% - 118.99%],827,409,1410,11-17-2020,projected
31,CA- CHICO,96.25,73,67,81,88.59,107.66,73 [67 - 81],96.25% [88.59% - 107.66%],104,55,177,11-17-2020,projected
33,CA- CONTRA COSTA CO.,97.47,250,230,285,88.39,112.55,250 [230 - 285],97.47% [88.39% - 112.55%],350,168,652,11-17-2020,projected
43,CA- FRESNO,92.75,200,184,219,86.61,100.32,200 [184 - 219],92.75% [86.61% - 100.32%],291,151,464,11-17-2020,projected
56,CA- LOS ANGELES,140.44,10772,10030,12063,112.7,188.94,10.77K [10.03K - 12.06K],140.44% [112.7% - 188.94%],14991,8110,27020,11-17-2020,projected
58,CA- MODESTO,108.62,349,323,386,94.19,128.98,349 [323 - 386],108.62% [94.19% - 128.98%],492,244,842,11-17-2020,projected
62,CA- NAPA,95.98,67,61,75,86.19,107.49,67 [61 - 75],95.98% [86.19% - 107.49%],93,36,160,11-17-2020,projected
65,CA- ALAMEDA CO.,84.44,101,93,115,82.22,87.37,101 [93 - 115],84.44% [82.22% - 87.37%],150,75,249,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,97.0,128,118,144,88.64,110.86,128 [118 - 144],97.0% [88.64% - 110.86%],179,91,325,11-17-2020,projected
73,CA- REDDING,94.97,117,106,131,86.56,106.06,117 [106 - 131],94.97% [86.56% - 106.06%],162,71,282,11-17-2020,projected
77,CA- SACRAMENTO,98.35,625,571,702,88.32,112.53,625 [571 - 702],98.35% [88.32% - 112.53%],878,398,1556,11-17-2020,projected
78,CA- SALINAS,90.47,56,52,64,85.3,97.4,56 [52 - 64],90.47% [85.3% - 97.4%],83,42,138,11-17-2020,projected
79,CA- SAN BERNARDINO,116.34,1489,1372,1652,97.9,141.93,1489 [1372 - 1652],116.34% [97.9% - 141.93%],2101,1035,3581,11-17-2020,projected
80,CA- SAN DIEGO,103.79,1195,1102,1350,91.96,123.3,1195 [1102 - 1350],103.79% [91.96% - 123.3%],1673,841,3045,11-17-2020,projected
81,CA- SAN FRANCISCO,86.37,232,212,265,82.88,91.87,232 [212 - 265],86.37% [82.88% - 91.87%],323,146,602,11-17-2020,projected
82,CA- SAN JOSE,88.26,175,161,197,83.64,94.81,175 [161 - 197],88.26% [83.64% - 94.81%],250,110,448,11-17-2020,projected
83,CA- SAN LUIS OBISPO,88.33,22,19,26,83.07,94.25,22 [19 - 26],88.33% [83.07% - 94.25%],38,14,65,11-17-2020,projected
85,CA- SAN MATEO CO.,89.61,186,170,211,84.41,97.43,186 [170 - 211],89.61% [84.41% - 97.43%],259,119,470,11-17-2020,projected
86,CA- SANTA BARBARA,101.95,154,141,199,90.35,141.8,154 [141 - 199],101.95% [90.35% - 141.8%],212,100,597,11-17-2020,projected
87,CA- SANTA CRUZ,92.81,35,32,38,85.29,100.61,35 [32 - 38],92.81% [85.29% - 100.61%],46,19,74,11-17-2020,projected
89,CA- SANTA ROSA,83.98,49,45,56,82.1,87.15,49 [45 - 56],83.98% [82.1% - 87.15%],74,39,133,11-17-2020,projected
91,CA- STOCKTON,109.16,223,204,251,94.3,132.59,223 [204 - 251],109.16% [94.3% - 132.59%],310,152,559,11-17-2020,projected
96,CA- VENTURA,102.38,252,230,284,89.98,120.94,252 [230 - 284],102.38% [89.98% - 120.94%],352,157,644,11-17-2020,projected
101,CO- BOULDER,214.32,448,411,503,140.63,318.74,448 [411 - 503],214.32% [140.63% - 318.74%],638,288,1134,11-17-2020,projected
102,CO- COLORADO SPRINGS,180.58,728,666,821,123.77,260.1,728 [666 - 821],180.58% [123.77% - 260.1%],1041,453,1864,11-17-2020,projected
103,CO- DENVER,178.14,3259,3015,3648,129.76,249.12,3259 [3015 - 3648],178.14% [129.76% - 249.12%],4688,2377,8079,11-17-2020,projected
104,CO- FORT COLLINS,174.99,429,396,482,126.32,251.99,429 [396 - 482],174.99% [126.32% - 251.99%],607,296,1099,11-17-2020,projected
105,CO- GRAND JUNCTION,215.73,644,599,722,158.03,312.07,644 [599 - 722],215.73% [158.03% - 312.07%],1075,618,1838,11-17-2020,projected
106,CO- GREELEY,167.26,476,438,535,121.06,236.37,476 [438 - 535],167.26% [121.06% - 236.37%],678,319,1215,11-17-2020,projected
107,CO- PUEBLO,180.13,425,391,472,139.77,249.05,425 [391 - 472],180.13% [139.77% - 249.05%],799,477,1349,11-17-2020,projected
109,CT- BRIDGEPORT,148.55,820,750,918,110.56,201.77,820 [750 - 918],148.55% [110.56% - 201.77%],1162,518,2064,11-17-2020,projected
110,CT- HARTFORD,230.25,3497,3260,3858,161.42,335.25,3497 [3260 - 3858],230.25% [161.42% - 335.25%],4892,2651,8311,11-17-2020,projected
