region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,110.47,1607,1492,1759,97.18,127.73,1607 [1492 - 1759],110.47% [97.18% - 127.73%],2573,1451,4031,12-15-2020,projected
2,AL- DOTHAN,99.28,177,162,195,90.39,111.85,177 [162 - 195],99.28% [90.39% - 111.85%],256,138,423,12-15-2020,projected
5,AL- HUNTSVILLE,152.39,889,835,960,123.46,189.68,889 [835 - 960],152.39% [123.46% - 189.68%],1361,817,2062,12-15-2020,projected
6,AL- MOBILE,107.51,516,475,569,94.6,124.21,516 [475 - 569],107.51% [94.6% - 124.21%],786,417,1263,12-15-2020,projected
7,AL- MONTGOMERY,96.36,160,146,179,88.6,107.23,160 [146 - 179],96.36% [88.6% - 107.23%],253,133,421,12-15-2020,projected
9,AL- TUSCALOOSA,159.86,474,447,509,132.0,197.64,474 [447 - 509],159.86% [132.0% - 197.64%],797,519,1174,12-15-2020,projected
11,AZ- MESA,263.28,2138,1928,2535,157.32,457.22,2138 [1928 - 2535],263.28% [157.32% - 457.22%],3629,1531,7469,12-15-2020,projected
12,AZ- PHOENIX,189.6,4765,4282,5660,125.2,306.23,4765 [4282 - 5660],189.6% [125.2% - 306.23%],8302,3424,17137,12-15-2020,projected
14,AZ- SUN CITY,161.11,381,342,452,113.33,247.28,381 [342 - 452],161.11% [113.33% - 247.28%],657,270,1355,12-15-2020,projected
15,AZ- TUCSON,124.73,707,648,831,101.39,165.42,707 [648 - 831],124.73% [101.39% - 165.42%],1129,540,2156,12-15-2020,projected
16,AR- FORT SMITH,93.04,113,104,125,87.26,101.23,113 [104 - 125],93.04% [87.26% - 101.23%],167,93,272,12-15-2020,projected
18,AR- JONESBORO,91.95,61,56,68,86.31,98.03,61 [56 - 68],91.95% [86.31% - 98.03%],108,57,163,12-15-2020,projected
19,AR- LITTLE ROCK,97.69,688,638,753,89.58,107.75,688 [638 - 753],97.69% [89.58% - 107.75%],1021,553,1602,12-15-2020,projected
21,AR- SPRINGDALE,107.91,200,185,219,95.33,125.13,200 [185 - 219],107.91% [95.33% - 125.13%],295,162,477,12-15-2020,projected
22,AR- TEXARKANA,97.55,63,59,72,91.02,109.08,63 [59 - 72],97.55% [91.02% - 109.08%],172,108,285,12-15-2020,projected
23,CA- ORANGE CO.,111.03,1488,1368,1634,95.87,129.55,1488 [1368 - 1634],111.03% [95.87% - 129.55%],2374,1214,3791,12-15-2020,projected
25,CA- BAKERSFIELD,111.42,690,641,741,97.34,125.74,690 [641 - 741],111.42% [97.34% - 125.74%],1136,627,1654,12-15-2020,projected
31,CA- CHICO,88.44,32,29,37,83.91,93.12,32 [29 - 37],88.44% [83.91% - 93.12%],54,25,84,12-15-2020,projected
33,CA- CONTRA COSTA CO.,86.14,73,66,83,82.75,90.78,73 [66 - 83],86.14% [82.75% - 90.78%],123,55,216,12-15-2020,projected
43,CA- FRESNO,117.19,559,523,602,101.55,135.72,559 [523 - 602],117.19% [101.55% - 135.72%],849,492,1272,12-15-2020,projected
56,CA- LOS ANGELES,130.41,4313,3908,4741,109.44,148.44,4313 [3908 - 4741],130.41% [109.44% - 148.44%],12502,7303,16976,12-15-2020,projected
58,CA- MODESTO,142.94,611,574,646,120.9,164.35,611 [574 - 646],142.94% [120.9% - 164.35%],1082,703,1450,12-15-2020,projected
62,CA- NAPA,114.71,140,130,153,97.35,135.15,140 [130 - 153],114.71% [97.35% - 135.15%],202,101,321,12-15-2020,projected
65,CA- ALAMEDA CO.,138.51,1405,1302,1520,110.3,171.54,1405 [1302 - 1520],138.51% [110.3% - 171.54%],1977,1024,3093,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,115.23,110,100,124,101.84,132.04,110 [100 - 124],115.23% [101.84% - 132.04%],371,230,548,12-15-2020,projected
