region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,114.23,1939,1827,2081,103.26,128.22,1939 [1827 - 2081],114.23% [103.26% - 128.22%],2891,1964,4072,12-15-2020,projected
2,AL- DOTHAN,99.65,182,171,198,91.97,110.12,182 [171 - 198],99.65% [91.97% - 110.12%],261,159,400,12-15-2020,projected
5,AL- HUNTSVILLE,151.81,956,901,1025,125.96,185.48,956 [901 - 1025],151.81% [125.96% - 185.48%],1350,864,1983,12-15-2020,projected
6,AL- MOBILE,108.95,574,538,620,98.06,122.46,574 [538 - 620],108.95% [98.06% - 122.46%],827,516,1213,12-15-2020,projected
7,AL- MONTGOMERY,98.18,186,173,203,91.84,106.46,186 [173 - 203],98.18% [91.84% - 106.46%],281,183,409,12-15-2020,projected
9,AL- TUSCALOOSA,165.87,603,572,642,137.11,204.15,603 [572 - 642],165.87% [137.11% - 204.15%],857,570,1239,12-15-2020,projected
11,AZ- MESA,271.11,2667,2463,3034,181.31,435.25,2667 [2463 - 3034],271.11% [181.31% - 435.25%],3784,2006,7034,12-15-2020,projected
12,AZ- PHOENIX,197.28,6242,5760,7097,140.96,298.44,6242 [5760 - 7097],197.28% [140.96% - 298.44%],8884,4618,16547,12-15-2020,projected
14,AZ- SUN CITY,164.81,482,445,549,124.44,239.01,482 [445 - 549],164.81% [124.44% - 239.01%],687,360,1288,12-15-2020,projected
15,AZ- TUCSON,129.92,847,789,941,111.06,155.2,847 [789 - 941],129.92% [111.06% - 155.2%],1260,784,1898,12-15-2020,projected
16,AR- FORT SMITH,93.58,124,117,134,89.52,99.75,124 [117 - 134],93.58% [89.52% - 99.75%],174,122,253,12-15-2020,projected
18,AR- JONESBORO,94.71,83,78,89,89.85,99.69,83 [78 - 89],94.71% [89.85% - 99.69%],133,89,178,12-15-2020,projected
19,AR- LITTLE ROCK,97.91,724,679,780,91.14,106.51,724 [679 - 780],97.91% [91.14% - 106.51%],1034,643,1530,12-15-2020,projected
21,AR- SPRINGDALE,109.23,211,198,228,100.06,121.91,211 [198 - 228],109.23% [100.06% - 121.91%],309,212,443,12-15-2020,projected
22,AR- TEXARKANA,128.27,205,192,219,113.37,142.35,205 [192 - 219],128.27% [113.37% - 142.35%],473,327,611,12-15-2020,projected
23,CA- ORANGE CO.,121.07,1880,1767,2018,109.03,134.45,1880 [1767 - 2018],121.07% [109.03% - 134.45%],3142,2221,4166,12-15-2020,projected
25,CA- BAKERSFIELD,114.1,850,800,902,102.35,127.04,850 [800 - 902],114.1% [102.35% - 127.04%],1233,808,1701,12-15-2020,projected
31,CA- CHICO,90.0,42,39,45,86.56,93.75,42 [39 - 45],90.0% [86.56% - 93.75%],64,42,88,12-15-2020,projected
33,CA- CONTRA COSTA CO.,88.24,99,92,108,84.99,91.88,99 [92 - 108],88.24% [84.99% - 91.88%],165,100,238,12-15-2020,projected
43,CA- FRESNO,117.32,600,565,642,103.48,134.45,600 [565 - 642],117.32% [103.48% - 134.45%],852,536,1243,12-15-2020,projected
56,CA- LOS ANGELES,202.55,14286,13651,14739,177.98,224.84,14.29K [13.65K - 14.74K],202.55% [177.98% - 224.84%],30395,24303,35924,12-15-2020,projected
58,CA- MODESTO,152.31,855,814,895,129.56,175.93,855 [814 - 895],152.31% [129.56% - 175.93%],1243,852,1649,12-15-2020,projected
62,CA- NAPA,111.62,131,123,141,99.24,127.08,131 [123 - 141],111.62% [99.24% - 127.08%],184,112,274,12-15-2020,projected
65,CA- ALAMEDA CO.,125.69,1122,1048,1213,107.26,148.1,1122 [1048 - 1213],125.69% [107.26% - 148.1%],1544,921,2301,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,196.81,492,470,513,173.83,216.28,492 [470 - 513],196.81% [173.83% - 216.28%],1230,988,1435,12-15-2020,projected
73,CA- REDDING,94.97,110,103,117,89.98,100.7,110 [103 - 117],94.97% [89.98% - 100.7%],162,108,224,12-15-2020,projected
77,CA- SACRAMENTO,124.5,1489,1403,1588,108.3,143.15,1489 [1403 - 1588],124.5% [108.3% - 143.15%],2129,1354,3021,12-15-2020,projected
78,CA- SALINAS,98.54,98,92,106,92.11,106.1,98 [92 - 106],98.54% [92.11% - 106.1%],147,96,207,12-15-2020,projected
79,CA- SAN BERNARDINO,251.36,4715,4517,4879,213.14,285.24,4715 [4517 - 4879],251.36% [213.14% - 285.24%],9908,7698,11867,12-15-2020,projected
80,CA- SAN DIEGO,151.41,3169,2995,3369,131.67,174.61,3169 [2995 - 3369],151.41% [131.67% - 174.61%],5022,3634,6654,12-15-2020,projected
81,CA- SAN FRANCISCO,87.43,267,249,291,84.32,91.47,267 [249 - 291],87.43% [84.32% - 91.47%],377,219,582,12-15-2020,projected
82,CA- SAN JOSE,138.86,1262,1184,1356,115.76,165.89,1262 [1184 - 1356],138.86% [115.76% - 165.89%],1781,1082,2599,12-15-2020,projected
83,CA- SAN LUIS OBISPO,129.34,162,152,175,110.48,154.34,162 [152 - 175],129.34% [110.48% - 154.34%],225,139,339,12-15-2020,projected
85,CA- SAN MATEO CO.,97.84,341,318,370,90.39,106.85,341 [318 - 370],97.84% [90.39% - 106.85%],481,280,724,12-15-2020,projected
86,CA- SANTA BARBARA,93.56,91,85,100,88.07,100.81,91 [85 - 100],93.56% [88.07% - 100.81%],131,78,201,12-15-2020,projected
