region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,101.73,1167,1077,1282,91.62,114.03,1167 [1077 - 1282],101.73% [91.62% - 114.03%],1835,981,2874,12-08-2020,projected
2,AL- DOTHAN,90.99,91,83,104,85.57,97.92,91 [83 - 104],90.99% [85.57% - 97.92%],146,74,238,12-08-2020,projected
5,AL- HUNTSVILLE,116.22,412,381,452,100.32,135.64,412 [381 - 452],116.22% [100.32% - 135.64%],681,382,1046,12-08-2020,projected
6,AL- MOBILE,93.79,268,248,297,87.21,102.16,268 [248 - 297],93.79% [87.21% - 102.16%],394,206,633,12-08-2020,projected
7,AL- MONTGOMERY,96.36,175,161,195,88.47,108.07,175 [161 - 195],96.36% [88.47% - 108.07%],253,131,434,12-08-2020,projected
9,AL- TUSCALOOSA,113.47,231,215,253,98.44,131.9,231 [215 - 253],113.47% [98.44% - 131.9%],334,184,518,12-08-2020,projected
11,AZ- MESA,105.15,294,266,343,90.4,127.22,294 [266 - 343],105.15% [90.4% - 127.22%],498,206,935,12-08-2020,projected
12,AZ- PHOENIX,101.14,968,877,1128,89.07,120.07,968 [877 - 1128],101.14% [89.07% - 120.07%],1601,687,3035,12-08-2020,projected
14,AZ- SUN CITY,91.73,57,51,66,84.81,101.85,57 [51 - 66],91.73% [84.81% - 101.85%],95,39,177,12-08-2020,projected
15,AZ- TUCSON,102.39,341,310,391,89.9,121.2,341 [310 - 391],102.39% [89.9% - 121.2%],565,250,1040,12-08-2020,projected
16,AR- FORT SMITH,86.79,58,53,65,84.53,91.55,58 [53 - 65],86.79% [84.53% - 91.55%],87,58,148,12-08-2020,projected
18,AR- JONESBORO,92.83,72,66,79,86.86,99.36,72 [66 - 79],92.83% [86.86% - 99.36%],116,62,175,12-08-2020,projected
19,AR- LITTLE ROCK,89.27,336,310,375,84.78,94.83,336 [310 - 375],89.27% [84.78% - 94.83%],535,276,856,12-08-2020,projected
21,AR- SPRINGDALE,120.68,296,276,324,103.08,144.14,296 [276 - 324],120.68% [103.08% - 144.14%],430,244,678,12-08-2020,projected
22,AR- TEXARKANA,85.82,38,34,43,82.55,89.9,38 [34 - 43],85.82% [82.55% - 89.9%],57,25,97,12-08-2020,projected
23,CA- ORANGE CO.,107.38,1467,1359,1620,93.66,125.65,1467 [1359 - 1620],107.38% [93.66% - 125.65%],2095,1045,3493,12-08-2020,projected
25,CA- BAKERSFIELD,90.81,257,235,291,85.09,98.78,257 [235 - 291],90.81% [85.09% - 98.78%],391,184,679,12-08-2020,projected
31,CA- CHICO,85.16,21,19,24,82.19,89.06,21 [19 - 24],85.16% [82.19% - 89.06%],33,14,58,12-08-2020,projected
33,CA- CONTRA COSTA CO.,105.66,364,336,399,92.83,122.49,364 [336 - 399],105.66% [92.83% - 122.49%],514,257,851,12-08-2020,projected
43,CA- FRESNO,87.88,111,101,126,83.81,93.67,111 [101 - 126],87.88% [83.81% - 93.67%],180,87,312,12-08-2020,projected
56,CA- LOS ANGELES,148.31,10645,10064,11202,124.03,172.06,10.64K [10.06K - 11.20K],148.31% [124.03% - 172.06%],16942,10922,22834,12-08-2020,projected
58,CA- MODESTO,131.54,586,547,628,109.14,155.92,586 [547 - 628],131.54% [109.14% - 155.92%],886,501,1305,12-08-2020,projected
62,CA- NAPA,101.13,84,78,93,91.17,114.88,84 [78 - 93],101.13% [91.17% - 114.88%],123,65,203,12-08-2020,projected
65,CA- ALAMEDA CO.,84.32,93,84,108,81.83,87.9,93 [84 - 108],84.32% [81.83% - 87.9%],146,62,267,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,133.75,377,357,396,115.14,153.69,377 [357 - 396],133.75% [115.14% - 153.69%],566,370,776,12-08-2020,projected
73,CA- REDDING,83.23,21,19,24,81.29,86.1,21 [19 - 24],83.23% [81.29% - 86.1%],35,14,66,12-08-2020,projected
77,CA- SACRAMENTO,109.22,984,911,1074,94.8,127.53,984 [911 - 1074],109.22% [94.8% - 127.53%],1398,708,2274,12-08-2020,projected
78,CA- SALINAS,132.59,294,273,319,106.36,162.85,294 [273 - 319],132.59% [106.36% - 162.85%],417,209,657,12-08-2020,projected
79,CA- SAN BERNARDINO,128.95,1857,1752,1971,110.66,149.84,1857 [1752 - 1971],128.95% [110.66% - 149.84%],2830,1773,4038,12-08-2020,projected
80,CA- SAN DIEGO,154.65,3681,3448,3931,121.92,189.54,3681 [3448 - 3931],154.65% [121.92% - 189.54%],5250,2948,7704,12-08-2020,projected
81,CA- SAN FRANCISCO,88.14,293,270,323,83.96,93.84,293 [270 - 323],88.14% [83.96% - 93.84%],413,201,702,12-08-2020,projected
82,CA- SAN JOSE,98.87,399,363,449,87.77,113.81,399 [363 - 449],98.87% [87.77% - 113.81%],571,235,1023,12-08-2020,projected
83,CA- SAN LUIS OBISPO,88.33,28,26,31,84.82,94.47,28 [26 - 31],88.33% [84.82% - 94.47%],38,22,66,12-08-2020,projected
85,CA- SAN MATEO CO.,111.34,609,563,668,95.91,131.89,609 [563 - 668],111.34% [95.91% - 131.89%],845,429,1399,12-08-2020,projected
86,CA- SANTA BARBARA,83.83,28,25,31,81.97,87.04,28 [25 - 31],83.83% [81.97% - 87.04%],37,19,68,12-08-2020,projected
87,CA- SANTA CRUZ,108.97,70,64,78,93.65,128.47,70 [64 - 78],108.97% [93.65% - 128.47%],104,49,174,12-08-2020,projected
89,CA- SANTA ROSA,119.98,531,498,571,103.32,140.72,531 [498 - 571],119.98% [103.32% - 140.72%],744,434,1130,12-08-2020,projected
91,CA- STOCKTON,114.24,258,238,285,96.37,137.29,258 [238 - 285],114.24% [96.37% - 137.29%],364,174,609,12-08-2020,projected
96,CA- VENTURA,121.2,455,419,503,99.45,149.04,455 [419 - 503],121.2% [99.45% - 149.04%],648,306,1086,12-08-2020,projected
101,CO- BOULDER,88.63,23,20,27,83.79,95.37,23 [20 - 27],88.63% [83.79% - 95.37%],41,18,73,12-08-2020,projected
102,CO- COLORADO SPRINGS,116.43,231,209,262,95.17,144.44,231 [209 - 262],116.43% [95.17% - 144.44%],377,157,667,12-08-2020,projected
103,CO- DENVER,90.74,294,264,339,84.23,99.76,294 [264 - 339],90.74% [84.23% - 99.76%],513,202,944,12-08-2020,projected
104,CO- FORT COLLINS,88.45,31,28,36,83.76,95.96,31 [28 - 36],88.45% [83.76% - 95.96%],54,24,102,12-08-2020,projected
105,CO- GRAND JUNCTION,99.07,104,94,119,88.33,115.1,104 [94 - 119],99.07% [88.33% - 115.1%],151,66,278,12-08-2020,projected
106,CO- GREELEY,92.74,55,49,64,85.02,101.62,55 [49 - 64],92.74% [85.02% - 101.62%],99,39,168,12-08-2020,projected
