region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,99.74,1175,1112,1261,93.21,108.55,1175 [1112 - 1261],99.74% [93.21% - 108.55%],1667,1116,2411,11-17-2020,projected
2,AL- DOTHAN,95.21,145,135,157,89.26,103.42,145 [135 - 157],95.21% [89.26% - 103.42%],202,123,311,11-17-2020,projected
5,AL- HUNTSVILLE,112.39,435,410,468,101.65,127.23,435 [410 - 468],112.39% [101.65% - 127.23%],609,407,888,11-17-2020,projected
6,AL- MOBILE,89.21,177,168,195,86.65,94.32,177 [168 - 195],89.21% [86.65% - 94.32%],263,190,409,11-17-2020,projected
7,AL- MONTGOMERY,94.62,159,149,171,88.86,100.76,159 [149 - 171],94.62% [88.86% - 100.76%],226,137,321,11-17-2020,projected
9,AL- TUSCALOOSA,97.64,122,115,132,91.32,107.35,122 [115 - 132],97.64% [91.32% - 107.35%],176,113,273,11-17-2020,projected
11,AZ- MESA,137.32,822,777,897,118.28,167.07,822 [777 - 897],137.32% [118.28% - 167.07%],1135,758,1724,11-17-2020,projected
12,AZ- PHOENIX,119.38,2162,2038,2364,106.01,140.37,2162 [2038 - 2364],119.38% [106.01% - 140.37%],2983,1970,4573,11-17-2020,projected
14,AZ- SUN CITY,104.44,144,136,157,96.42,117.28,144 [136 - 157],104.44% [96.42% - 117.28%],198,133,302,11-17-2020,projected
15,AZ- TUCSON,113.28,609,572,662,101.59,129.76,609 [572 - 662],113.28% [101.59% - 129.76%],840,545,1256,11-17-2020,projected
16,AR- FORT SMITH,103.34,211,199,227,95.07,114.04,211 [199 - 227],103.34% [95.07% - 114.04%],299,193,436,11-17-2020,projected
18,AR- JONESBORO,98.25,116,110,125,93.38,106.22,116 [110 - 125],98.25% [93.38% - 106.22%],165,121,237,11-17-2020,projected
19,AR- LITTLE ROCK,95.54,639,604,690,90.29,102.99,639 [604 - 690],95.54% [90.29% - 102.99%],897,594,1327,11-17-2020,projected
21,AR- SPRINGDALE,120.21,303,286,326,106.3,138.47,303 [286 - 326],120.21% [106.3% - 138.47%],425,278,618,11-17-2020,projected
22,AR- TEXARKANA,87.04,43,41,46,85.51,89.59,43 [41 - 46],87.04% [85.51% - 89.59%],69,54,94,11-17-2020,projected
23,CA- ORANGE CO.,87.35,399,377,432,84.9,90.97,399 [377 - 432],87.35% [84.9% - 90.97%],562,375,839,11-17-2020,projected
25,CA- BAKERSFIELD,93.27,350,329,379,88.71,99.58,350 [329 - 379],93.27% [88.71% - 99.58%],480,315,708,11-17-2020,projected
31,CA- CHICO,90.94,50,47,56,87.66,96.56,50 [47 - 56],90.94% [87.66% - 96.56%],70,49,106,11-17-2020,projected
33,CA- CONTRA COSTA CO.,92.43,177,167,193,88.34,98.82,177 [167 - 193],92.43% [88.34% - 98.82%],249,167,377,11-17-2020,projected
43,CA- FRESNO,92.79,204,193,218,89.15,97.43,204 [193 - 218],92.79% [89.15% - 97.43%],292,209,398,11-17-2020,projected
56,CA- LOS ANGELES,114.2,6260,5855,7249,101.03,145.36,6260 [5855 - 7249],114.2% [101.03% - 145.36%],8482,5217,16211,11-17-2020,projected
58,CA- MODESTO,101.12,260,244,282,94.19,111.7,260 [244 - 282],101.12% [94.19% - 111.7%],363,244,545,11-17-2020,projected
62,CA- NAPA,91.68,49,46,53,87.22,96.15,49 [46 - 53],91.68% [87.22% - 96.15%],68,42,94,11-17-2020,projected
65,CA- ALAMEDA CO.,84.32,103,97,110,83.08,85.95,103 [97 - 110],84.32% [83.08% - 85.95%],146,104,201,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,92.54,95,90,103,88.45,98.9,95 [90 - 103],92.54% [88.45% - 98.9%],132,89,199,11-17-2020,projected
73,CA- REDDING,89.98,77,72,83,86.47,94.51,77 [72 - 83],89.98% [86.47% - 94.51%],108,70,157,11-17-2020,projected
77,CA- SACRAMENTO,94.19,483,454,517,89.11,100.07,483 [454 - 517],94.19% [89.11% - 100.07%],679,436,960,11-17-2020,projected
78,CA- SALINAS,89.71,56,53,60,86.68,92.99,56 [53 - 60],89.71% [86.68% - 92.99%],77,53,103,11-17-2020,projected
79,CA- SAN BERNARDINO,108.04,1162,1097,1251,98.82,120.85,1162 [1097 - 1251],108.04% [98.82% - 120.85%],1621,1088,2362,11-17-2020,projected
