region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.94,264,251,286,80.64,81.28,264 [251 - 286],80.94% [80.64% - 81.28%],79,54,108,03-03-2021
2,AL- DOTHAN,80.23,7,7,10,80.15,80.45,7 [7 - 10],80.23% [80.15% - 80.45%],3,2,6,03-03-2021
5,AL- HUNTSVILLE,81.01,66,61,71,80.74,81.33,66 [61 - 71],81.01% [80.74% - 81.33%],19,14,25,03-03-2021
6,AL- MOBILE,80.98,88,84,95,80.7,81.26,88 [84 - 95],80.98% [80.7% - 81.26%],28,20,36,03-03-2021
7,AL- MONTGOMERY,80.71,34,32,35,80.58,80.91,34 [32 - 35],80.71% [80.58% - 80.91%],11,9,14,03-03-2021
9,AL- TUSCALOOSA,80.8,28,27,31,80.7,81.3,28 [27 - 31],80.8% [80.7% - 81.3%],8,7,13,03-03-2021
11,AZ- MESA,81.36,82,79,87,81.06,81.77,82 [79 - 87],81.36% [81.06% - 81.77%],27,21,35,03-03-2021
12,AZ- PHOENIX,80.88,200,191,212,80.66,81.15,200 [191 - 212],80.88% [80.66% - 81.15%],67,50,87,03-03-2021
14,AZ- SUN CITY,80.49,14,13,15,80.37,80.62,14 [13 - 15],80.49% [80.37% - 80.62%],4,3,5,03-03-2021
15,AZ- TUCSON,80.79,62,59,66,80.59,81.03,62 [59 - 66],80.79% [80.59% - 81.03%],20,15,26,03-03-2021
16,AR- FORT SMITH,80.39,16,15,17,80.31,80.55,16 [15 - 17],80.39% [80.31% - 80.55%],5,4,7,03-03-2021
18,AR- JONESBORO,80.33,14,12,14,80.0,80.55,14 [12 - 14],80.33% [80.0% - 80.55%],3,0,5,03-03-2021
19,AR- LITTLE ROCK,80.62,123,116,147,80.4,81.32,123 [116 - 147],80.62% [80.4% - 81.32%],36,23,76,03-03-2021
21,AR- SPRINGDALE,81.32,49,46,53,81.14,81.99,49 [46 - 53],81.32% [81.14% - 81.99%],14,12,21,03-03-2021
22,AR- TEXARKANA,80.51,15,14,21,80.51,81.43,15 [14 - 21],80.51% [80.51% - 81.43%],5,5,14,03-03-2021
23,CA- ORANGE CO.,80.29,66,63,70,80.22,80.37,66 [63 - 70],80.29% [80.22% - 80.37%],22,17,28,03-03-2021
25,CA- BAKERSFIELD,80.41,43,41,46,80.33,80.53,43 [41 - 46],80.41% [80.33% - 80.53%],15,12,19,03-03-2021
31,CA- CHICO,80.16,7,6,7,80.16,80.16,7 [6 - 7],80.16% [80.16% - 80.16%],1,1,1,03-03-2021
33,CA- CONTRA COSTA CO.,80.6,40,38,42,80.5,80.85,40 [38 - 42],80.6% [80.5% - 80.85%],12,10,17,03-03-2021
43,CA- FRESNO,80.79,54,52,57,80.57,80.96,54 [52 - 57],80.79% [80.57% - 80.96%],18,13,22,03-03-2021
56,CA- LOS ANGELES,80.44,322,311,336,80.35,80.54,322 [311 - 336],80.44% [80.35% - 80.54%],109,87,135,03-03-2021
58,CA- MODESTO,81.11,57,54,60,80.81,81.34,57 [54 - 60],81.11% [80.81% - 81.34%],19,14,23,03-03-2021
62,CA- NAPA,80.52,7,7,8,80.52,80.69,7 [7 - 8],80.52% [80.52% - 80.69%],3,3,4,03-03-2021
65,CA- ALAMEDA CO.,80.21,19,18,21,80.18,80.3,19 [18 - 21],80.21% [80.18% - 80.3%],7,6,10,03-03-2021
69,CA- PALM SPR/RANCHO MIR.,80.19,7,6,7,80.09,80.19,7 [6 - 7],80.19% [80.09% - 80.19%],2,1,2,03-03-2021
73,CA- REDDING,80.46,21,20,22,80.37,80.55,21 [20 - 22],80.46% [80.37% - 80.55%],5,4,6,03-03-2021
77,CA- SACRAMENTO,80.63,86,81,91,80.44,80.77,86 [81 - 91],80.63% [80.44% - 80.77%],30,21,37,03-03-2021
78,CA- SALINAS,80.38,7,7,8,80.38,80.5,7 [7 - 8],80.38% [80.38% - 80.5%],3,3,4,03-03-2021
79,CA- SAN BERNARDINO,80.4,65,62,68,80.31,80.5,65 [62 - 68],80.4% [80.31% - 80.5%],23,18,29,03-03-2021
80,CA- SAN DIEGO,80.6,125,120,131,80.47,80.74,125 [120 - 131],80.6% [80.47% - 80.74%],42,33,52,03-03-2021
81,CA- SAN FRANCISCO,80.2,33,31,36,80.18,80.3,33 [31 - 36],80.2% [80.18% - 80.3%],10,9,15,03-03-2021
82,CA- SAN JOSE,80.69,65,62,69,80.53,80.93,65 [62 - 69],80.69% [80.53% - 80.93%],21,16,28,03-03-2021
83,CA- SAN LUIS OBISPO,80.66,7,7,8,80.66,80.88,7 [7 - 8],80.66% [80.66% - 80.88%],3,3,4,03-03-2021
85,CA- SAN MATEO CO.,80.37,32,30,35,80.33,80.52,32 [30 - 35],80.37% [80.33% - 80.52%],10,9,14,03-03-2021
86,CA- SANTA BARBARA,80.62,17,16,18,80.52,80.83,17 [16 - 18],80.62% [80.52% - 80.83%],6,5,8,03-03-2021
87,CA- SANTA CRUZ,80.56,7,7,7,80.56,80.56,7 [7 - 7],80.56% [80.56% - 80.56%],2,2,2,03-03-2021
89,CA- SANTA ROSA,80.38,25,23,26,80.32,80.48,25 [23 - 26],80.38% [80.32% - 80.48%],7,6,9,03-03-2021
91,CA- STOCKTON,80.66,21,19,23,80.47,80.85,21 [19 - 23],80.66% [80.47% - 80.85%],7,5,9,03-03-2021
96,CA- VENTURA,80.51,22,20,23,80.38,80.57,22 [20 - 23],80.51% [80.38% - 80.57%],8,6,9,03-03-2021
101,CO- BOULDER,81.47,21,20,22,80.84,81.68,21 [20 - 22],81.47% [80.84% - 81.68%],7,4,8,03-03-2021
102,CO- COLORADO SPRINGS,82.42,84,78,90,81.45,83.57,84 [78 - 90],82.42% [81.45% - 83.57%],25,15,37,03-03-2021
103,CO- DENVER,81.95,315,301,346,81.36,83.12,315 [301 - 346],81.95% [81.36% - 83.12%],93,65,149,03-03-2021
104,CO- FORT COLLINS,81.56,35,34,37,81.1,82.03,35 [34 - 37],81.56% [81.1% - 82.03%],10,7,13,03-03-2021
105,CO- GRAND JUNCTION,81.01,22,20,25,80.63,81.39,22 [20 - 25],81.01% [80.63% - 81.39%],8,5,11,03-03-2021
106,CO- GREELEY,81.16,31,29,34,80.9,81.54,31 [29 - 34],81.16% [80.9% - 81.54%],9,7,12,03-03-2021
107,CO- PUEBLO,80.38,7,7,7,80.13,80.38,7 [7 - 7],80.38% [80.13% - 80.38%],3,1,3,03-03-2021
109,CT- BRIDGEPORT,81.65,94,90,99,81.24,82.12,94 [90 - 99],81.65% [81.24% - 82.12%],28,21,36,03-03-2021
110,CT- HARTFORD,80.86,90,86,95,80.71,81.14,90 [86 - 95],80.86% [80.71% - 81.14%],28,23,37,03-03-2021
111,CT- NEW HAVEN,81.38,178,171,188,81.09,81.87,178 [171 - 188],81.38% [81.09% - 81.87%],53,42,72,03-03-2021
112,DE- WILMINGTON,81.4,91,87,96,81.18,81.93,91 [87 - 96],81.4% [81.18% - 81.93%],26,22,36,03-03-2021
113,DC- WASHINGTON,81.51,281,269,305,81.15,82.15,281 [269 - 305],81.51% [81.15% - 82.15%],83,63,118,03-03-2021
115,FL- BRADENTON,82.68,64,61,69,81.97,83.39,64 [61 - 69],82.68% [81.97% - 83.39%],19,14,24,03-03-2021
116,FL- CLEARWATER,81.34,77,73,81,81.04,81.71,77 [73 - 81],81.34% [81.04% - 81.71%],22,17,28,03-03-2021
118,FL- FORT LAUDERDALE,82.02,610,585,651,81.55,82.67,610 [585 - 651],82.02% [81.55% - 82.67%],176,135,232,03-03-2021
119,FL- FORT MYERS,81.18,155,148,166,80.86,81.62,155 [148 - 166],81.18% [80.86% - 81.62%],45,33,62,03-03-2021
120,FL- GAINESVILLE,80.6,29,27,32,80.27,80.76,29 [27 - 32],80.6% [80.27% - 80.76%],11,5,14,03-03-2021
122,FL- HUDSON,81.28,56,53,58,80.96,81.6,56 [53 - 58],81.28% [80.96% - 81.6%],16,12,20,03-03-2021
123,FL- JACKSONVILLE,80.59,94,92,99,80.49,80.75,94 [92 - 99],80.59% [80.49% - 80.75%],29,24,37,03-03-2021
124,FL- LAKELAND,81.4,49,46,52,81.03,81.87,49 [46 - 52],81.4% [81.03% - 81.87%],15,11,20,03-03-2021
127,FL- MIAMI,81.96,705,675,746,81.49,82.54,705 [675 - 746],81.96% [81.49% - 82.54%],211,161,274,03-03-2021
129,FL- OCALA,81.46,64,61,68,80.95,81.83,64 [61 - 68],81.46% [80.95% - 81.83%],20,13,25,03-03-2021
130,FL- ORLANDO,81.52,536,513,575,81.18,82.06,536 [513 - 575],81.52% [81.18% - 82.06%],158,122,213,03-03-2021
131,FL- ORMOND BEACH,80.97,53,50,58,80.73,81.27,53 [50 - 58],80.97% [80.73% - 81.27%],16,12,21,03-03-2021
133,FL- PANAMA CITY,81.66,35,34,39,81.2,82.26,35 [34 - 39],81.66% [81.2% - 82.26%],11,8,15,03-03-2021
134,FL- PENSACOLA,81.36,107,103,117,80.98,82.0,107 [103 - 117],81.36% [80.98% - 82.0%],32,23,47,03-03-2021
137,FL- SARASOTA,81.04,49,47,53,80.76,81.45,49 [47 - 53],81.04% [80.76% - 81.45%],15,11,21,03-03-2021
139,FL- ST PETERSBURG,81.13,63,60,66,80.81,81.44,63 [60 - 66],81.13% [80.81% - 81.44%],18,13,23,03-03-2021
140,FL- TALLAHASSEE,81.22,112,104,124,80.67,81.78,112 [104 - 124],81.22% [80.67% - 81.78%],33,18,48,03-03-2021
141,FL- TAMPA,81.6,236,226,252,81.24,82.14,236 [226 - 252],81.6% [81.24% - 82.14%],68,53,91,03-03-2021
142,GA- ALBANY,80.66,28,24,31,80.28,80.94,28 [24 - 31],80.66% [80.28% - 80.94%],7,3,10,03-03-2021
144,GA- ATLANTA,82.96,1213,1161,1315,82.23,84.17,1213 [1161 - 1315],82.96% [82.23% - 84.17%],355,267,499,03-03-2021
145,GA- AUGUSTA,80.69,56,53,62,80.53,81.1,56 [53 - 62],80.69% [80.53% - 81.1%],17,13,27,03-03-2021
146,GA- COLUMBUS,81.35,56,52,62,80.79,81.91,56 [52 - 62],81.35% [80.79% - 81.91%],17,10,24,03-03-2021
147,GA- MACON,80.98,77,72,86,80.81,81.52,77 [72 - 86],80.98% [80.81% - 81.52%],22,18,34,03-03-2021
148,GA- ROME,83.28,80,77,84,82.46,84.1,80 [77 - 84],83.28% [82.46% - 84.1%],24,18,30,03-03-2021
149,GA- SAVANNAH,81.8,126,117,135,80.97,82.28,126 [117 - 135],81.8% [80.97% - 82.28%],37,20,47,03-03-2021
151,ID- BOISE,80.58,39,37,43,80.43,80.77,39 [37 - 43],80.58% [80.43% - 80.77%],12,9,16,03-03-2021
152,ID- IDAHO FALLS,83.47,51,49,58,82.39,86.51,51 [49 - 58],83.47% [82.39% - 86.51%],16,11,30,03-03-2021
154,IL- AURORA,86.07,102,94,123,83.23,93.66,102 [94 - 123],86.07% [83.23% - 93.66%],32,17,72,03-03-2021
155,IL- BLUE ISLAND,80.43,35,34,38,80.32,80.63,35 [34 - 38],80.43% [80.32% - 80.63%],11,8,16,03-03-2021
156,IL- CHICAGO,80.42,119,114,130,80.32,80.61,119 [114 - 130],80.42% [80.32% - 80.61%],36,27,52,03-03-2021
158,IL- ELGIN,81.38,49,47,54,81.01,82.03,49 [47 - 54],81.38% [81.01% - 82.03%],15,11,22,03-03-2021
161,IL- EVANSTON,80.62,52,49,57,80.5,80.91,52 [49 - 57],80.62% [80.5% - 80.91%],15,12,22,03-03-2021
163,IL- HINSDALE,80.82,31,29,33,80.64,81.09,31 [29 - 33],80.82% [80.64% - 81.09%],9,7,12,03-03-2021
164,IL- JOLIET,81.51,70,67,76,81.06,82.04,70 [67 - 76],81.51% [81.06% - 82.04%],20,14,27,03-03-2021
166,IL- MELROSE PARK,80.71,73,70,79,80.52,81.03,73 [70 - 79],80.71% [80.52% - 81.03%],22,16,32,03-03-2021
170,IL- PEORIA,80.54,29,28,33,80.38,80.81,29 [28 - 33],80.54% [80.38% - 80.81%],10,7,15,03-03-2021
171,IL- ROCKFORD,80.72,42,40,47,80.59,81.18,42 [40 - 47],80.72% [80.59% - 81.18%],11,9,18,03-03-2021
172,IL- SPRINGFIELD,80.28,20,18,25,80.16,80.59,20 [18 - 25],80.28% [80.16% - 80.59%],7,4,15,03-03-2021
173,IL- URBANA,80.96,27,25,30,80.58,81.35,27 [25 - 30],80.96% [80.58% - 81.35%],10,6,14,03-03-2021
175,IL- BLOOMINGTON,81.87,19,17,21,81.5,83.0,19 [17 - 21],81.87% [81.5% - 83.0%],5,4,8,03-03-2021
179,IN- EVANSVILLE,80.1,7,7,8,80.1,80.15,7 [7 - 8],80.1% [80.1% - 80.15%],2,2,3,03-03-2021
180,IN- FORT WAYNE,80.41,35,32,38,80.36,80.72,35 [32 - 38],80.41% [80.36% - 80.72%],9,8,16,03-03-2021
181,IN- GARY,80.46,26,24,27,80.27,80.73,26 [24 - 27],80.46% [80.27% - 80.73%],7,4,11,03-03-2021
183,IN- INDIANAPOLIS,80.53,112,106,121,80.41,80.76,112 [106 - 121],80.53% [80.41% - 80.76%],34,26,49,03-03-2021
184,IN- LAFAYETTE,80.94,21,20,23,80.67,81.35,21 [20 - 23],80.94% [80.67% - 81.35%],7,5,10,03-03-2021
185,IN- MUNCIE,80.48,2,1,3,80.0,80.48,2 [1 - 3],80.48% [80.0% - 80.48%],2,0,2,03-03-2021
186,IN- MUNSTER,80.26,14,13,15,80.26,80.43,14 [13 - 15],80.26% [80.26% - 80.43%],3,3,5,03-03-2021
187,IN- SOUTH BEND,81.18,63,60,68,80.85,81.64,63 [60 - 68],81.18% [80.85% - 81.64%],18,13,25,03-03-2021
188,IN- TERRE HAUTE,80.56,8,7,9,80.37,80.93,8 [7 - 9],80.56% [80.37% - 80.93%],3,2,5,03-03-2021
190,IA- CEDAR RAPIDS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021
191,IA- DAVENPORT,80.13,14,14,15,80.13,80.27,14 [14 - 15],80.13% [80.13% - 80.27%],3,3,6,03-03-2021
192,IA- DES MOINES,80.09,10,8,11,80.0,80.15,10 [8 - 11],80.09% [80.0% - 80.15%],3,0,5,03-03-2021
193,IA- DUBUQUE,80.0,0,0,1,80.0,80.18,0 [0 - 1],80.0% [80.0% - 80.18%],0,0,1,03-03-2021
194,IA- IOWA CITY,80.1,7,6,7,80.0,80.1,7 [6 - 7],80.1% [80.0% - 80.1%],2,0,2,03-03-2021
195,IA- MASON CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021
196,IA- SIOUX CITY,80.09,7,7,7,80.09,80.09,7 [7 - 7],80.09% [80.09% - 80.09%],1,1,1,03-03-2021
197,IA- WATERLOO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021
200,KS- TOPEKA,80.26,10,9,11,80.19,80.26,10 [9 - 11],80.26% [80.19% - 80.26%],4,3,4,03-03-2021
201,KS- WICHITA,80.12,18,16,24,80.06,80.3,18 [16 - 24],80.12% [80.06% - 80.3%],6,3,15,03-03-2021
203,KY- COVINGTON,81.82,56,54,62,81.54,82.27,56 [54 - 62],81.82% [81.54% - 82.27%],20,17,25,03-03-2021
204,KY- LEXINGTON,81.86,324,310,365,81.31,82.86,324 [310 - 365],81.86% [81.31% - 82.86%],97,68,149,03-03-2021
205,KY- LOUISVILLE,81.39,202,190,220,80.87,82.03,202 [190 - 220],81.39% [80.87% - 82.03%],67,42,98,03-03-2021
207,KY- OWENSBORO,80.64,7,7,9,80.64,81.27,7 [7 - 9],80.64% [80.64% - 81.27%],3,3,6,03-03-2021
208,KY- PADUCAH,82.4,132,123,140,81.73,83.27,132 [123 - 140],82.4% [81.73% - 83.27%],39,28,53,03-03-2021
209,LA- ALEXANDRIA,80.3,8,7,10,80.2,80.71,8 [7 - 10],80.3% [80.2% - 80.71%],3,2,7,03-03-2021
