region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.08,309,285,342,80.58,81.78,309 [285 - 342],81.08% [80.58% - 81.78%],91,49,150,02-09-2021
2,AL- DOTHAN,80.83,35,32,39,80.38,81.43,35 [32 - 39],80.83% [80.38% - 81.43%],11,5,19,02-09-2021
5,AL- HUNTSVILLE,81.54,98,91,108,80.96,82.5,98 [91 - 108],81.54% [80.96% - 82.5%],29,18,47,02-09-2021
6,AL- MOBILE,81.19,109,100,119,80.6,81.75,109 [100 - 119],81.19% [80.6% - 81.75%],34,17,50,02-09-2021
7,AL- MONTGOMERY,81.29,66,60,76,80.52,82.52,66 [60 - 76],81.29% [80.52% - 82.52%],20,8,39,02-09-2021
9,AL- TUSCALOOSA,81.3,42,38,46,80.6,82.0,42 [38 - 46],81.3% [80.6% - 82.0%],13,6,20,02-09-2021
11,AZ- MESA,81.41,86,79,94,80.76,82.22,86 [79 - 94],81.41% [80.76% - 82.22%],28,15,44,02-09-2021
12,AZ- PHOENIX,80.84,198,184,218,80.45,81.36,198 [184 - 218],80.84% [80.45% - 81.36%],64,34,103,02-09-2021
14,AZ- SUN CITY,80.62,14,13,16,80.37,80.86,14 [13 - 16],80.62% [80.37% - 80.86%],5,3,7,02-09-2021
15,AZ- TUCSON,80.67,51,47,56,80.36,81.03,51 [47 - 56],80.67% [80.36% - 81.03%],17,9,26,02-09-2021
16,AR- FORT SMITH,81.25,49,46,55,80.7,82.03,49 [46 - 55],81.25% [80.7% - 82.03%],16,9,26,02-09-2021
18,AR- JONESBORO,80.77,21,20,25,80.55,81.55,21 [20 - 25],80.77% [80.55% - 81.55%],7,5,14,02-09-2021
19,AR- LITTLE ROCK,81.56,296,275,325,80.87,82.48,296 [275 - 325],81.56% [80.87% - 82.48%],90,50,143,02-09-2021
21,AR- SPRINGDALE,81.51,56,52,62,81.04,82.65,56 [52 - 62],81.51% [81.04% - 82.65%],16,11,28,02-09-2021
22,AR- TEXARKANA,82.04,70,66,78,81.43,83.57,70 [66 - 78],82.04% [81.43% - 83.57%],20,14,35,02-09-2021
23,CA- ORANGE CO.,80.2,44,40,48,80.1,80.3,44 [40 - 48],80.2% [80.1% - 80.3%],15,8,23,02-09-2021
25,CA- BAKERSFIELD,80.41,44,41,49,80.22,80.61,44 [41 - 49],80.41% [80.22% - 80.61%],15,8,22,02-09-2021
31,CA- CHICO,80.31,7,6,7,80.16,80.47,7 [6 - 7],80.31% [80.16% - 80.47%],2,1,3,02-09-2021
33,CA- CONTRA COSTA CO.,80.4,25,23,28,80.2,80.6,25 [23 - 28],80.4% [80.2% - 80.6%],8,4,12,02-09-2021
43,CA- FRESNO,80.7,52,48,57,80.39,81.1,52 [48 - 57],80.7% [80.39% - 81.1%],16,9,25,02-09-2021
56,CA- LOS ANGELES,80.25,175,161,192,80.13,80.37,175 [161 - 192],80.25% [80.13% - 80.37%],61,32,93,02-09-2021
