region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.15,306,281,335,80.58,81.63,306 [281 - 335],81.15% [80.58% - 81.63%],97,49,138,02-02-2021
2,AL- DOTHAN,82.18,91,85,100,81.28,83.09,91 [85 - 100],82.18% [81.28% - 83.09%],29,17,41,02-02-2021
5,AL- HUNTSVILLE,81.7,101,94,109,81.01,82.39,101 [94 - 109],81.7% [81.01% - 82.39%],32,19,45,02-02-2021
6,AL- MOBILE,81.68,161,149,174,80.95,82.52,161 [149 - 174],81.68% [80.95% - 82.52%],48,27,72,02-02-2021
7,AL- MONTGOMERY,81.88,98,91,108,81.23,83.04,98 [91 - 108],81.88% [81.23% - 83.04%],29,19,47,02-02-2021
9,AL- TUSCALOOSA,82.0,70,65,77,81.2,83.41,70 [65 - 77],82.0% [81.2% - 83.41%],20,12,34,02-02-2021
11,AZ- MESA,84.09,259,242,282,82.42,86.21,259 [242 - 282],84.09% [82.42% - 86.21%],81,48,123,02-02-2021
12,AZ- PHOENIX,82.3,555,519,602,81.36,83.46,555 [519 - 602],82.3% [81.36% - 83.46%],174,103,262,02-02-2021
14,AZ- SUN CITY,81.6,43,40,47,80.99,82.47,43 [40 - 47],81.6% [80.99% - 82.47%],13,8,20,02-02-2021
15,AZ- TUCSON,81.9,157,147,170,81.19,82.93,157 [147 - 170],81.9% [81.19% - 82.93%],48,30,74,02-02-2021
16,AR- FORT SMITH,81.72,67,61,77,80.78,82.97,67 [61 - 77],81.72% [80.78% - 82.97%],22,10,38,02-02-2021
18,AR- JONESBORO,80.55,14,13,16,80.33,80.88,14 [13 - 16],80.55% [80.33% - 80.88%],5,3,8,02-02-2021
19,AR- LITTLE ROCK,81.39,266,249,291,80.85,82.06,266 [249 - 291],81.39% [80.85% - 82.06%],80,49,119,02-02-2021
21,AR- SPRINGDALE,82.27,78,72,84,81.42,83.22,78 [72 - 84],82.27% [81.42% - 83.22%],24,15,34,02-02-2021
22,AR- TEXARKANA,85.41,187,177,198,83.57,87.65,187 [177 - 198],85.41% [83.57% - 87.65%],53,35,75,02-02-2021
23,CA- ORANGE CO.,80.41,89,82,96,80.22,80.6,89 [82 - 96],80.41% [80.22% - 80.6%],31,17,46,02-02-2021
25,CA- BAKERSFIELD,80.86,96,90,103,80.53,81.19,96 [90 - 103],80.86% [80.53% - 81.19%],31,19,43,02-02-2021
31,CA- CHICO,80.62,11,10,12,80.47,81.09,11 [10 - 12],80.62% [80.47% - 81.09%],4,3,7,02-02-2021
33,CA- CONTRA COSTA CO.,81.0,66,62,72,80.65,81.55,66 [62 - 72],81.0% [80.65% - 81.55%],20,13,31,02-02-2021
43,CA- FRESNO,81.18,85,80,92,80.74,81.71,85 [80 - 92],81.18% [80.74% - 81.71%],27,17,39,02-02-2021
56,CA- LOS ANGELES,80.67,494,462,530,80.41,80.96,494 [462 - 530],80.67% [80.41% - 80.96%],165,102,238,02-02-2021
