region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.41,390,369,419,80.95,82.02,390 [369 - 419],81.41% [80.95% - 82.02%],119,80,171,02-09-2021
2,AL- DOTHAN,81.43,53,49,58,80.83,81.88,53 [49 - 58],81.43% [80.83% - 81.88%],19,11,25,02-09-2021
5,AL- HUNTSVILLE,81.97,121,114,128,81.44,82.61,121 [114 - 128],81.97% [81.44% - 82.61%],37,27,49,02-09-2021
6,AL- MOBILE,81.44,136,129,146,81.09,82.03,136 [129 - 146],81.44% [81.09% - 82.03%],41,31,58,02-09-2021
7,AL- MONTGOMERY,82.07,112,103,116,81.03,82.52,112 [103 - 116],82.07% [81.03% - 82.52%],32,16,39,02-09-2021
9,AL- TUSCALOOSA,81.7,53,50,58,81.3,82.61,53 [50 - 58],81.7% [81.3% - 82.61%],17,13,26,02-09-2021
11,AZ- MESA,82.37,145,136,154,81.62,83.23,145 [136 - 154],82.37% [81.62% - 83.23%],47,32,64,02-09-2021
12,AZ- PHOENIX,81.41,332,314,353,80.95,81.95,332 [314 - 353],81.41% [80.95% - 81.95%],107,72,148,02-09-2021
14,AZ- SUN CITY,80.99,25,23,27,80.62,81.36,25 [23 - 27],80.99% [80.62% - 81.36%],8,5,11,02-09-2021
15,AZ- TUCSON,81.15,88,83,94,80.79,81.58,88 [83 - 94],81.15% [80.79% - 81.58%],29,20,40,02-09-2021
16,AR- FORT SMITH,81.48,63,59,68,81.17,82.19,63 [59 - 68],81.48% [81.17% - 82.19%],19,15,28,02-09-2021
18,AR- JONESBORO,81.11,30,28,34,80.66,81.77,30 [28 - 34],81.11% [80.66% - 81.77%],10,6,16,02-09-2021
19,AR- LITTLE ROCK,81.78,344,325,370,81.23,82.6,344 [325 - 370],81.78% [81.23% - 82.6%],103,71,150,02-09-2021
21,AR- SPRINGDALE,82.08,76,72,81,81.61,83.03,76 [72 - 81],82.08% [81.61% - 83.03%],22,17,32,02-09-2021
22,AR- TEXARKANA,82.24,77,73,84,81.53,83.37,77 [73 - 84],82.24% [81.53% - 83.37%],22,15,33,02-09-2021
23,CA- ORANGE CO.,80.44,96,91,102,80.29,80.58,96 [91 - 102],80.44% [80.29% - 80.58%],34,22,44,02-09-2021
25,CA- BAKERSFIELD,80.72,79,75,84,80.5,80.94,79 [75 - 84],80.72% [80.5% - 80.94%],26,18,34,02-09-2021
31,CA- CHICO,80.47,10,9,11,80.31,80.47,10 [9 - 11],80.47% [80.31% - 80.47%],3,2,3,02-09-2021
33,CA- CONTRA COSTA CO.,80.65,41,38,44,80.45,80.9,41 [38 - 44],80.65% [80.45% - 80.9%],13,9,18,02-09-2021
43,CA- FRESNO,81.18,82,78,88,80.88,81.58,82 [78 - 88],81.18% [80.88% - 81.58%],27,20,36,02-09-2021
56,CA- LOS ANGELES,80.55,393,371,415,80.37,80.73,393 [371 - 415],80.55% [80.37% - 80.73%],137,91,181,02-09-2021
58,CA- MODESTO,81.51,82,77,87,81.05,82.04,82 [77 - 87],81.51% [81.05% - 82.04%],26,18,35,02-09-2021
62,CA- NAPA,80.86,18,17,20,80.69,81.03,18 [17 - 20],80.86% [80.69% - 81.03%],5,4,6,02-09-2021
65,CA- ALAMEDA CO.,80.38,39,36,42,80.27,80.53,39 [36 - 42],80.38% [80.27% - 80.53%],13,9,18,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.47,14,13,15,80.28,80.57,14 [13 - 15],80.47% [80.28% - 80.57%],5,3,6,02-09-2021
73,CA- REDDING,80.37,11,10,12,80.18,80.37,11 [10 - 12],80.37% [80.18% - 80.37%],4,2,4,02-09-2021
77,CA- SACRAMENTO,80.38,60,56,64,80.27,80.54,60 [56 - 64],80.38% [80.27% - 80.54%],18,13,26,02-09-2021
78,CA- SALINAS,80.88,23,21,25,80.63,81.26,23 [21 - 25],80.88% [80.63% - 81.26%],7,5,10,02-09-2021
79,CA- SAN BERNARDINO,80.52,85,79,92,80.33,80.73,85 [79 - 92],80.52% [80.33% - 80.73%],30,19,42,02-09-2021
80,CA- SAN DIEGO,80.97,210,199,223,80.67,81.31,210 [199 - 223],80.97% [80.67% - 81.31%],68,47,92,02-09-2021
81,CA- SAN FRANCISCO,80.26,39,36,42,80.16,80.35,39 [36 - 42],80.26% [80.16% - 80.35%],13,8,18,02-09-2021
82,CA- SAN JOSE,80.46,42,39,45,80.33,80.63,42 [39 - 45],80.46% [80.33% - 80.63%],14,10,19,02-09-2021
83,CA- SAN LUIS OBISPO,81.32,20,19,21,80.88,81.75,20 [19 - 21],81.32% [80.88% - 81.75%],6,4,8,02-09-2021
85,CA- SAN MATEO CO.,80.33,27,25,29,80.22,80.45,27 [25 - 29],80.33% [80.22% - 80.45%],9,6,12,02-09-2021
86,CA- SANTA BARBARA,81.04,31,29,33,80.72,81.35,31 [29 - 33],81.04% [80.72% - 81.35%],10,7,13,02-09-2021
87,CA- SANTA CRUZ,81.39,14,13,15,80.84,81.95,14 [13 - 15],81.39% [80.84% - 81.95%],5,3,7,02-09-2021
89,CA- SANTA ROSA,80.27,14,13,15,80.16,80.38,14 [13 - 15],80.27% [80.16% - 80.38%],5,3,7,02-09-2021
91,CA- STOCKTON,80.94,32,30,34,80.66,81.32,32 [30 - 34],80.94% [80.66% - 81.32%],10,7,14,02-09-2021
96,CA- VENTURA,81.4,65,61,69,80.95,81.84,65 [61 - 69],81.4% [80.95% - 81.84%],22,15,29,02-09-2021
101,CO- BOULDER,81.05,14,13,15,80.84,81.47,14 [13 - 15],81.05% [80.84% - 81.47%],5,4,7,02-09-2021
102,CO- COLORADO SPRINGS,81.84,63,59,70,81.16,83.0,63 [59 - 70],81.84% [81.16% - 83.0%],19,12,31,02-09-2021
103,CO- DENVER,81.4,228,215,245,80.94,81.97,228 [215 - 245],81.4% [80.94% - 81.97%],67,45,94,02-09-2021
104,CO- FORT COLLINS,81.1,21,20,23,80.63,81.56,21 [20 - 23],81.1% [80.63% - 81.56%],7,4,10,02-09-2021
105,CO- GRAND JUNCTION,81.39,32,30,36,80.88,81.89,32 [30 - 36],81.39% [80.88% - 81.89%],11,7,15,02-09-2021
106,CO- GREELEY,80.77,21,20,23,80.51,81.16,21 [20 - 23],80.77% [80.51% - 81.16%],6,4,9,02-09-2021
107,CO- PUEBLO,80.13,7,6,7,80.13,80.25,7 [6 - 7],80.13% [80.13% - 80.25%],1,1,2,02-09-2021
109,CT- BRIDGEPORT,80.94,50,47,53,80.59,81.18,50 [47 - 53],80.94% [80.59% - 81.18%],16,10,20,02-09-2021
110,CT- HARTFORD,80.86,85,79,91,80.58,81.14,85 [79 - 91],80.86% [80.58% - 81.14%],28,19,37,02-09-2021
111,CT- NEW HAVEN,80.78,91,85,96,80.52,81.01,91 [85 - 96],80.78% [80.52% - 81.01%],30,20,39,02-09-2021
112,DE- WILMINGTON,80.7,36,33,39,80.43,80.97,36 [33 - 39],80.7% [80.43% - 80.97%],13,8,18,02-09-2021
113,DC- WASHINGTON,81.46,248,233,265,80.95,81.91,248 [233 - 265],81.46% [80.95% - 81.91%],80,52,105,02-09-2021
115,FL- BRADENTON,81.13,28,26,30,80.85,81.55,28 [26 - 30],81.13% [80.85% - 81.55%],8,6,11,02-09-2021
116,FL- CLEARWATER,81.04,56,53,60,80.73,81.41,56 [53 - 60],81.04% [80.73% - 81.41%],17,12,23,02-09-2021
118,FL- FORT LAUDERDALE,81.48,421,398,447,81.0,82.01,421 [398 - 447],81.48% [81.0% - 82.01%],129,87,175,02-09-2021
119,FL- FORT MYERS,80.84,100,95,107,80.58,81.18,100 [95 - 107],80.84% [80.58% - 81.18%],32,22,45,02-09-2021
120,FL- GAINESVILLE,81.03,60,56,67,80.65,81.63,60 [56 - 67],81.03% [80.65% - 81.63%],19,12,30,02-09-2021
122,FL- HUDSON,80.96,39,37,42,80.64,81.28,39 [37 - 42],80.96% [80.64% - 81.28%],12,8,16,02-09-2021
123,FL- JACKSONVILLE,81.1,168,157,183,80.69,81.51,168 [157 - 183],81.1% [80.69% - 81.51%],54,34,74,02-09-2021
124,FL- LAKELAND,81.78,61,58,66,81.22,82.43,61 [58 - 66],81.78% [81.22% - 82.43%],19,13,26,02-09-2021
127,FL- MIAMI,81.85,648,614,686,81.27,82.49,648 [614 - 686],81.85% [81.27% - 82.49%],199,137,268,02-09-2021
129,FL- OCALA,81.75,81,77,87,81.24,82.49,81 [77 - 87],81.75% [81.24% - 82.49%],24,17,34,02-09-2021
130,FL- ORLANDO,81.25,413,390,439,80.83,81.69,413 [390 - 439],81.25% [80.83% - 81.69%],129,86,175,02-09-2021
131,FL- ORMOND BEACH,80.79,43,40,46,80.48,81.09,43 [40 - 46],80.79% [80.48% - 81.09%],13,8,18,02-09-2021
133,FL- PANAMA CITY,82.26,42,39,46,81.2,83.01,42 [39 - 46],82.26% [81.2% - 83.01%],15,8,20,02-09-2021
