region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.3,85,76,102,80.11,80.65,85 [76 - 102],80.3% [80.11% - 80.65%],25,9,55,02-16-2021
2,AL- DOTHAN,80.15,7,6,9,80.0,80.45,7 [6 - 9],80.15% [80.0% - 80.45%],2,0,6,02-16-2021
5,AL- HUNTSVILLE,80.43,23,21,26,80.21,80.74,23 [21 - 26],80.43% [80.21% - 80.74%],8,4,14,02-16-2021
6,AL- MOBILE,80.39,32,29,39,80.18,80.81,32 [29 - 39],80.39% [80.18% - 80.81%],11,5,23,02-16-2021
7,AL- MONTGOMERY,80.58,22,18,26,80.19,80.97,22 [18 - 26],80.58% [80.19% - 80.97%],9,3,15,02-16-2021
9,AL- TUSCALOOSA,80.4,14,13,17,80.2,81.0,14 [13 - 17],80.4% [80.2% - 81.0%],4,2,10,02-16-2021
11,AZ- MESA,80.45,29,26,32,80.2,80.76,29 [26 - 32],80.45% [80.2% - 80.76%],9,4,15,02-16-2021
12,AZ- PHOENIX,80.28,62,56,69,80.11,80.45,62 [56 - 69],80.28% [80.11% - 80.45%],21,8,34,02-16-2021
14,AZ- SUN CITY,80.25,7,6,7,80.12,80.37,7 [6 - 7],80.25% [80.12% - 80.37%],2,1,3,02-16-2021
15,AZ- TUCSON,80.16,7,7,10,80.04,80.28,7 [7 - 10],80.16% [80.04% - 80.28%],4,1,7,02-16-2021
16,AR- FORT SMITH,80.31,14,12,16,80.0,80.55,14 [12 - 16],80.31% [80.0% - 80.55%],4,0,7,02-16-2021
18,AR- JONESBORO,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,1,02-16-2021
19,AR- LITTLE ROCK,80.29,51,46,59,80.09,80.5,51 [46 - 59],80.29% [80.09% - 80.5%],17,5,29,02-16-2021
21,AR- SPRINGDALE,80.38,11,10,14,80.28,80.76,11 [10 - 14],80.38% [80.28% - 80.76%],4,3,8,02-16-2021
22,AR- TEXARKANA,80.92,28,26,34,80.41,81.84,28 [26 - 34],80.92% [80.41% - 81.84%],9,4,18,02-16-2021
23,CA- ORANGE CO.,80.22,51,47,57,80.13,80.37,51 [47 - 57],80.22% [80.13% - 80.37%],17,10,28,02-16-2021
25,CA- BAKERSFIELD,80.44,51,47,56,80.28,80.75,51 [47 - 56],80.44% [80.28% - 80.75%],16,10,27,02-16-2021
31,CA- CHICO,80.16,0,0,1,80.0,80.16,0 [0 - 1],80.16% [80.0% - 80.16%],1,0,1,02-16-2021
33,CA- CONTRA COSTA CO.,80.2,13,12,15,80.1,80.4,13 [12 - 15],80.2% [80.1% - 80.4%],4,2,8,02-16-2021
43,CA- FRESNO,80.13,7,6,8,80.04,80.22,7 [6 - 8],80.13% [80.04% - 80.22%],3,1,5,02-16-2021
56,CA- LOS ANGELES,80.08,57,52,64,80.04,80.14,57 [52 - 64],80.08% [80.04% - 80.14%],20,9,34,02-16-2021
58,CA- MODESTO,80.47,26,24,29,80.23,80.81,26 [24 - 29],80.47% [80.23% - 80.81%],8,4,14,02-16-2021
62,CA- NAPA,80.34,7,6,8,80.0,80.69,7 [6 - 8],80.34% [80.0% - 80.69%],2,0,4,02-16-2021
65,CA- ALAMEDA CO.,80.15,16,14,18,80.09,80.24,16 [14 - 18],80.15% [80.09% - 80.24%],5,3,8,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.09,0 [0 - 0],80.09% [80.0% - 80.09%],1,0,1,02-16-2021
73,CA- REDDING,80.37,14,13,16,80.09,80.65,14 [13 - 16],80.37% [80.09% - 80.65%],4,1,7,02-16-2021
77,CA- SACRAMENTO,80.23,33,29,37,80.1,80.4,33 [29 - 37],80.23% [80.1% - 80.4%],11,5,19,02-16-2021
78,CA- SALINAS,80.5,8,7,9,80.25,80.63,8 [7 - 9],80.5% [80.25% - 80.63%],4,2,5,02-16-2021
79,CA- SAN BERNARDINO,80.1,14,13,16,80.03,80.16,14 [13 - 16],80.1% [80.03% - 80.16%],6,2,9,02-16-2021
80,CA- SAN DIEGO,80.23,48,44,53,80.11,80.37,48 [44 - 53],80.23% [80.11% - 80.37%],16,8,26,02-16-2021
81,CA- SAN FRANCISCO,80.16,27,24,31,80.1,80.28,27 [24 - 31],80.16% [80.1% - 80.28%],8,5,14,02-16-2021
82,CA- SAN JOSE,80.13,14,13,15,80.07,80.23,14 [13 - 15],80.13% [80.07% - 80.23%],4,2,7,02-16-2021
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,80.22,0 [0 - 1],80.0% [80.0% - 80.22%],0,0,1,02-16-2021
85,CA- SAN MATEO CO.,80.11,7,7,8,80.04,80.15,7 [7 - 8],80.11% [80.04% - 80.15%],3,1,4,02-16-2021
86,CA- SANTA BARBARA,80.21,7,7,8,80.1,80.41,7 [7 - 8],80.21% [80.1% - 80.41%],2,1,4,02-16-2021
87,CA- SANTA CRUZ,80.28,1,0,2,80.0,80.28,1 [0 - 2],80.28% [80.0% - 80.28%],1,0,1,02-16-2021
89,CA- SANTA ROSA,80.05,2,1,3,80.0,80.05,2 [1 - 3],80.05% [80.0% - 80.05%],1,0,1,02-16-2021
91,CA- STOCKTON,80.09,7,6,7,80.09,80.19,7 [6 - 7],80.09% [80.09% - 80.19%],1,1,2,02-16-2021
96,CA- VENTURA,80.25,11,10,13,80.13,80.38,11 [10 - 13],80.25% [80.13% - 80.38%],4,2,6,02-16-2021
101,CO- BOULDER,82.53,38,35,46,81.26,85.47,38 [35 - 46],82.53% [81.26% - 85.47%],12,6,26,02-16-2021
102,CO- COLORADO SPRINGS,82.51,86,78,106,81.06,86.28,86 [78 - 106],82.51% [81.06% - 86.28%],26,11,65,02-16-2021
103,CO- DENVER,81.09,176,163,209,80.59,82.2,176 [163 - 209],81.09% [80.59% - 82.2%],52,28,105,02-16-2021
104,CO- FORT COLLINS,80.47,14,13,16,80.31,80.94,14 [13 - 16],80.47% [80.31% - 80.94%],3,2,6,02-16-2021
105,CO- GRAND JUNCTION,81.01,28,25,32,80.25,82.02,28 [25 - 32],81.01% [80.25% - 82.02%],8,2,16,02-16-2021
106,CO- GREELEY,80.51,14,13,16,80.39,80.9,14 [13 - 16],80.51% [80.39% - 80.9%],4,3,7,02-16-2021
107,CO- PUEBLO,89.4,257,230,322,82.76,102.93,257 [230 - 322],89.4% [82.76% - 102.93%],75,22,183,02-16-2021
109,CT- BRIDGEPORT,80.41,21,19,24,80.24,80.77,21 [19 - 24],80.41% [80.24% - 80.77%],7,4,13,02-16-2021
110,CT- HARTFORD,80.37,36,33,41,80.18,80.64,36 [33 - 41],80.37% [80.18% - 80.64%],12,6,21,02-16-2021
111,CT- NEW HAVEN,80.44,53,49,59,80.23,80.73,53 [49 - 59],80.44% [80.23% - 80.73%],17,9,28,02-16-2021
112,DE- WILMINGTON,80.86,50,46,57,80.48,81.66,50 [46 - 57],80.86% [80.48% - 81.66%],16,9,31,02-16-2021
113,DC- WASHINGTON,80.66,116,107,130,80.35,81.18,116 [107 - 130],80.66% [80.35% - 81.18%],36,19,65,02-16-2021
115,FL- BRADENTON,81.83,49,46,58,80.99,84.09,49 [46 - 58],81.83% [80.99% - 84.09%],13,7,29,02-16-2021
116,FL- CLEARWATER,80.55,28,26,32,80.31,80.92,28 [26 - 32],80.55% [80.31% - 80.92%],9,5,15,02-16-2021
118,FL- FORT LAUDERDALE,81.26,374,346,427,80.66,82.32,374 [346 - 427],81.26% [80.66% - 82.32%],110,57,202,02-16-2021
