region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.58,146,134,157,80.33,80.78,146 [134 - 157],80.58% [80.33% - 80.78%],49,28,66,02-16-2021
2,AL- DOTHAN,80.3,14,13,16,80.3,80.6,14 [13 - 16],80.3% [80.3% - 80.6%],4,4,8,02-16-2021
5,AL- HUNTSVILLE,80.85,49,45,53,80.53,81.17,49 [45 - 53],80.85% [80.53% - 81.17%],16,10,22,02-16-2021
6,AL- MOBILE,80.67,61,57,67,80.49,81.09,61 [57 - 67],80.67% [80.49% - 81.09%],19,14,31,02-16-2021
7,AL- MONTGOMERY,80.71,35,34,40,80.52,81.23,35 [34 - 40],80.71% [80.52% - 81.23%],11,8,19,02-16-2021
9,AL- TUSCALOOSA,80.8,21,20,24,80.4,81.2,21 [20 - 24],80.8% [80.4% - 81.2%],8,4,12,02-16-2021
11,AZ- MESA,81.26,74,70,78,80.86,81.67,74 [70 - 78],81.26% [80.86% - 81.67%],25,17,33,02-16-2021
12,AZ- PHOENIX,80.75,167,157,177,80.5,80.99,167 [157 - 177],80.75% [80.5% - 80.99%],57,38,75,02-16-2021
14,AZ- SUN CITY,80.49,14,13,15,80.37,80.74,14 [13 - 15],80.49% [80.37% - 80.74%],4,3,6,02-16-2021
15,AZ- TUCSON,80.52,37,34,39,80.36,80.67,37 [34 - 39],80.52% [80.36% - 80.67%],13,9,17,02-16-2021
16,AR- FORT SMITH,80.78,31,28,34,80.39,80.86,31 [28 - 34],80.78% [80.39% - 80.86%],10,5,11,02-16-2021
18,AR- JONESBORO,80.11,7,6,7,80.11,80.11,7 [6 - 7],80.11% [80.11% - 80.11%],1,1,1,02-16-2021
19,AR- LITTLE ROCK,80.59,103,96,112,80.35,80.8,103 [96 - 112],80.59% [80.35% - 80.8%],34,20,46,02-16-2021
21,AR- SPRINGDALE,80.95,30,28,32,80.57,81.32,30 [28 - 32],80.95% [80.57% - 81.32%],10,6,14,02-16-2021
22,AR- TEXARKANA,81.22,42,40,45,80.71,81.73,42 [40 - 45],81.22% [80.71% - 81.73%],12,7,17,02-16-2021
23,CA- ORANGE CO.,80.52,121,115,129,80.38,80.71,121 [115 - 129],80.52% [80.38% - 80.71%],40,29,54,02-16-2021
25,CA- BAKERSFIELD,80.86,100,95,106,80.64,81.16,100 [95 - 106],80.86% [80.64% - 81.16%],31,23,42,02-16-2021
31,CA- CHICO,80.31,7,7,8,80.16,80.78,7 [7 - 8],80.31% [80.16% - 80.78%],2,1,5,02-16-2021
33,CA- CONTRA COSTA CO.,80.5,30,28,32,80.35,80.65,30 [28 - 32],80.5% [80.35% - 80.65%],10,7,13,02-16-2021
43,CA- FRESNO,80.48,31,29,33,80.31,80.57,31 [29 - 33],80.48% [80.31% - 80.57%],11,7,13,02-16-2021
56,CA- LOS ANGELES,80.31,218,205,231,80.21,80.42,218 [205 - 231],80.31% [80.21% - 80.42%],78,53,105,02-16-2021
58,CA- MODESTO,80.99,50,47,54,80.64,81.28,50 [47 - 54],80.99% [80.64% - 81.28%],17,11,22,02-16-2021
62,CA- NAPA,80.69,10,9,12,80.34,81.03,10 [9 - 12],80.69% [80.34% - 81.03%],4,2,6,02-16-2021
65,CA- ALAMEDA CO.,80.38,38,36,41,80.27,80.5,38 [36 - 41],80.38% [80.27% - 80.5%],13,9,17,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.19,7,6,8,80.19,80.28,7 [6 - 8],80.19% [80.19% - 80.28%],2,2,3,02-16-2021
73,CA- REDDING,80.18,7,6,8,80.09,80.28,7 [6 - 8],80.18% [80.09% - 80.28%],2,1,3,02-16-2021
77,CA- SACRAMENTO,80.54,81,76,86,80.38,80.71,81 [76 - 86],80.54% [80.38% - 80.71%],26,18,34,02-16-2021
78,CA- SALINAS,80.88,20,19,22,80.63,81.01,20 [19 - 22],80.88% [80.63% - 81.01%],7,5,8,02-16-2021
79,CA- SAN BERNARDINO,80.36,59,56,63,80.26,80.5,59 [56 - 63],80.36% [80.26% - 80.5%],21,15,29,02-16-2021
80,CA- SAN DIEGO,80.61,127,120,134,80.43,80.81,127 [120 - 134],80.61% [80.43% - 80.81%],43,30,57,02-16-2021
81,CA- SAN FRANCISCO,80.3,48,45,51,80.2,80.37,48 [45 - 51],80.3% [80.2% - 80.37%],15,10,19,02-16-2021
82,CA- SAN JOSE,80.4,35,33,38,80.3,80.53,35 [33 - 38],80.4% [80.3% - 80.53%],12,9,16,02-16-2021
83,CA- SAN LUIS OBISPO,80.22,7,7,7,80.22,80.44,7 [7 - 7],80.22% [80.22% - 80.44%],1,1,2,02-16-2021
85,CA- SAN MATEO CO.,80.22,20,18,22,80.15,80.33,20 [18 - 22],80.22% [80.15% - 80.33%],6,4,9,02-16-2021
86,CA- SANTA BARBARA,80.62,20,18,21,80.41,80.83,20 [18 - 21],80.62% [80.41% - 80.83%],6,4,8,02-16-2021
87,CA- SANTA CRUZ,80.56,7,7,7,80.28,80.84,7 [7 - 7],80.56% [80.28% - 80.84%],2,1,3,02-16-2021
