region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.71,277,259,302,81.73,84.17,277 [259 - 302],82.71% [81.73% - 84.17%],229,146,352,02-09-2021,projected
2,AL- DOTHAN,82.18,34,31,39,81.28,83.84,34 [31 - 39],82.18% [81.28% - 83.84%],29,17,51,02-09-2021,projected
5,AL- HUNTSVILLE,83.99,90,84,97,82.45,85.85,90 [84 - 97],83.99% [82.45% - 85.85%],75,46,110,02-09-2021,projected
6,AL- MOBILE,83.05,101,93,109,81.72,84.17,101 [93 - 109],83.05% [81.72% - 84.17%],87,49,119,02-09-2021,projected
7,AL- MONTGOMERY,83.75,57,52,66,81.81,85.69,57 [52 - 66],83.75% [81.81% - 85.69%],58,28,88,02-09-2021,projected
9,AL- TUSCALOOSA,83.61,41,37,45,81.8,85.11,41 [37 - 45],83.61% [81.8% - 85.11%],36,18,51,02-09-2021,projected
11,AZ- MESA,84.34,94,87,101,82.68,86.21,94 [87 - 101],84.34% [82.68% - 86.21%],86,53,123,02-09-2021,projected
12,AZ- PHOENIX,82.59,217,203,234,81.6,83.75,217 [203 - 234],82.59% [81.6% - 83.75%],196,121,284,02-09-2021,projected
14,AZ- SUN CITY,81.73,15,14,17,81.11,82.59,15 [14 - 17],81.73% [81.11% - 82.59%],14,9,21,02-09-2021,projected
15,AZ- TUCSON,82.06,56,52,61,81.27,82.93,56 [52 - 61],82.06% [81.27% - 82.93%],52,32,74,02-09-2021,projected
16,AR- FORT SMITH,82.97,49,45,52,81.8,84.45,49 [45 - 52],82.97% [81.8% - 84.45%],38,23,57,02-09-2021,projected
18,AR- JONESBORO,81.99,21,19,24,81.66,83.65,21 [19 - 24],81.99% [81.66% - 83.65%],18,15,33,02-09-2021,projected
19,AR- LITTLE ROCK,83.66,263,244,286,82.27,85.61,263 [244 - 286],83.66% [82.27% - 85.61%],211,131,324,02-09-2021,projected
21,AR- SPRINGDALE,84.16,54,50,59,82.84,86.24,54 [50 - 59],84.16% [82.84% - 86.24%],44,30,66,02-09-2021,projected
22,AR- TEXARKANA,85.2,65,60,70,83.27,87.45,65 [60 - 70],85.2% [83.27% - 87.45%],51,32,73,02-09-2021,projected
23,CA- ORANGE CO.,80.72,56,52,61,80.43,81.03,56 [52 - 61],80.72% [80.43% - 81.03%],55,33,79,02-09-2021,projected
25,CA- BAKERSFIELD,81.27,50,47,54,80.77,81.8,50 [47 - 54],81.27% [80.77% - 81.8%],46,28,65,02-09-2021,projected
31,CA- CHICO,80.78,7,6,8,80.47,81.41,7 [6 - 8],80.78% [80.47% - 81.41%],5,3,9,02-09-2021,projected
33,CA- CONTRA COSTA CO.,81.2,27,25,30,80.8,81.7,27 [25 - 30],81.2% [80.8% - 81.7%],24,16,34,02-09-2021,projected
43,CA- FRESNO,82.15,54,50,58,81.49,83.07,54 [50 - 58],82.15% [81.49% - 83.07%],49,34,70,02-09-2021,projected
56,CA- LOS ANGELES,80.9,226,209,245,80.53,81.3,226 [209 - 245],80.9% [80.53% - 81.3%],224,132,322,02-09-2021,projected
58,CA- MODESTO,82.79,53,49,58,81.75,84.01,53 [49 - 58],82.79% [81.75% - 84.01%],48,30,69,02-09-2021,projected
62,CA- NAPA,81.55,14,13,15,80.86,82.75,14 [13 - 15],81.55% [80.86% - 82.75%],9,5,16,02-09-2021,projected
65,CA- ALAMEDA CO.,80.65,23,21,26,80.38,80.95,23 [21 - 26],80.65% [80.38% - 80.95%],22,13,32,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.66,7,6,8,80.38,81.04,7 [6 - 8],80.66% [80.38% - 81.04%],7,4,11,02-09-2021,projected
73,CA- REDDING,80.55,7,6,8,80.28,80.92,7 [6 - 8],80.55% [80.28% - 80.92%],6,3,10,02-09-2021,projected
77,CA- SACRAMENTO,80.71,37,34,40,80.44,80.96,37 [34 - 40],80.71% [80.44% - 80.96%],34,21,46,02-09-2021,projected
78,CA- SALINAS,81.77,15,14,16,81.01,82.52,15 [14 - 16],81.77% [81.01% - 82.52%],14,8,20,02-09-2021,projected
79,CA- SAN BERNARDINO,80.85,48,44,53,80.47,81.28,48 [44 - 53],80.85% [80.47% - 81.28%],49,27,74,02-09-2021,projected
80,CA- SAN DIEGO,81.75,134,126,144,81.12,82.42,134 [126 - 144],81.75% [81.12% - 82.42%],123,79,170,02-09-2021,projected
81,CA- SAN FRANCISCO,80.45,24,22,27,80.3,80.65,24 [22 - 27],80.45% [80.3% - 80.65%],23,15,33,02-09-2021,projected
82,CA- SAN JOSE,80.79,25,23,27,80.5,81.12,25 [23 - 27],80.79% [80.5% - 81.12%],24,15,34,02-09-2021,projected
83,CA- SAN LUIS OBISPO,82.19,14,13,15,81.54,83.29,14 [13 - 15],82.19% [81.54% - 83.29%],10,7,15,02-09-2021,projected
85,CA- SAN MATEO CO.,80.59,16,15,18,80.37,80.82,16 [15 - 18],80.59% [80.37% - 80.82%],16,10,22,02-09-2021,projected
86,CA- SANTA BARBARA,81.86,19,17,21,81.04,82.59,19 [17 - 21],81.86% [81.04% - 82.59%],18,10,25,02-09-2021,projected
87,CA- SANTA CRUZ,82.51,13,12,14,81.67,83.9,13 [12 - 14],82.51% [81.67% - 83.9%],9,6,14,02-09-2021,projected
89,CA- SANTA ROSA,80.48,11,10,12,80.32,80.7,11 [10 - 12],80.48% [80.32% - 80.7%],9,6,13,02-09-2021,projected
91,CA- STOCKTON,81.69,20,18,22,81.13,82.35,20 [18 - 22],81.69% [81.13% - 82.35%],18,12,25,02-09-2021,projected
96,CA- VENTURA,82.42,42,39,45,81.46,83.5,42 [39 - 45],82.42% [81.46% - 83.5%],38,23,55,02-09-2021,projected
101,CO- BOULDER,81.89,14,13,14,81.26,83.16,14 [13 - 14],81.89% [81.26% - 83.16%],9,6,15,02-09-2021,projected
102,CO- COLORADO SPRINGS,83.48,42,39,49,82.13,86.57,42 [39 - 49],83.48% [82.13% - 86.57%],36,22,68,02-09-2021,projected
103,CO- DENVER,82.76,159,150,176,81.86,84.33,159 [150 - 176],82.76% [81.86% - 84.33%],132,89,207,02-09-2021,projected
104,CO- FORT COLLINS,82.03,14,13,16,81.25,83.29,14 [13 - 16],82.03% [81.25% - 83.29%],13,8,21,02-09-2021,projected
105,CO- GRAND JUNCTION,82.15,21,19,24,81.39,83.91,21 [19 - 24],82.15% [81.39% - 83.91%],17,11,31,02-09-2021,projected
106,CO- GREELEY,81.67,14,13,16,81.03,82.45,14 [13 - 16],81.67% [81.03% - 82.45%],13,8,19,02-09-2021,projected
107,CO- PUEBLO,80.38,1,0,2,80.0,80.75,1 [0 - 2],80.38% [80.0% - 80.75%],3,0,6,02-09-2021,projected
109,CT- BRIDGEPORT,81.71,32,29,35,81.0,82.36,32 [29 - 35],81.71% [81.0% - 82.36%],29,17,40,02-09-2021,projected
110,CT- HARTFORD,81.5,56,51,60,80.95,82.18,56 [51 - 60],81.5% [80.95% - 82.18%],49,31,71,02-09-2021,projected
111,CT- NEW HAVEN,81.35,58,53,63,80.8,82.0,58 [53 - 63],81.35% [80.8% - 82.0%],52,31,77,02-09-2021,projected
112,DE- WILMINGTON,81.07,21,19,24,80.59,81.66,21 [19 - 24],81.07% [80.59% - 81.66%],20,11,31,02-09-2021,projected
113,DC- WASHINGTON,82.71,175,164,189,81.79,83.94,175 [164 - 189],82.71% [81.79% - 83.94%],149,98,216,02-09-2021,projected
115,FL- BRADENTON,82.26,19,17,21,81.27,83.24,19 [17 - 21],82.26% [81.27% - 83.24%],16,9,23,02-09-2021,projected
116,FL- CLEARWATER,82.08,41,38,44,81.28,82.99,41 [38 - 44],82.08% [81.28% - 82.99%],34,21,49,02-09-2021,projected
118,FL- FORT LAUDERDALE,82.97,311,290,333,81.77,84.22,311 [290 - 333],82.97% [81.77% - 84.22%],258,154,367,02-09-2021,projected
119,FL- FORT MYERS,81.62,73,67,79,80.94,82.3,73 [67 - 79],81.62% [80.94% - 82.3%],62,36,88,02-09-2021,projected
120,FL- GAINESVILLE,81.9,43,39,46,81.2,83.31,43 [39 - 46],81.9% [81.2% - 83.31%],35,22,61,02-09-2021,projected
122,FL- HUDSON,81.84,28,26,30,81.12,82.64,28 [26 - 30],81.84% [81.12% - 82.64%],23,14,33,02-09-2021,projected
123,FL- JACKSONVILLE,81.89,110,102,122,81.18,83.05,110 [102 - 122],81.89% [81.18% - 83.05%],93,58,150,02-09-2021,projected
124,FL- LAKELAND,83.56,45,42,49,82.15,85.15,45 [42 - 49],83.56% [82.15% - 85.15%],38,23,55,02-09-2021,projected
127,FL- MIAMI,83.64,462,432,494,82.24,85.13,462 [432 - 494],83.64% [82.24% - 85.13%],393,242,553,02-09-2021,projected
129,FL- OCALA,83.58,60,56,65,82.27,85.19,60 [56 - 65],83.58% [82.27% - 85.19%],49,31,71,02-09-2021,projected
130,FL- ORLANDO,82.41,291,270,314,81.42,83.48,291 [270 - 314],82.41% [81.42% - 83.48%],250,147,361,02-09-2021,projected
131,FL- ORMOND BEACH,81.57,28,26,31,80.85,82.18,28 [26 - 31],81.57% [80.85% - 82.18%],26,14,36,02-09-2021,projected
133,FL- PANAMA CITY,83.46,26,24,31,81.81,86.48,26 [24 - 31],83.46% [81.81% - 86.48%],23,12,43,02-09-2021,projected
134,FL- PENSACOLA,84.56,133,124,144,82.77,86.68,133 [124 - 144],84.56% [82.77% - 86.68%],107,65,157,02-09-2021,projected
137,FL- SARASOTA,81.59,23,21,26,80.83,82.21,23 [21 - 26],81.59% [80.83% - 82.21%],23,12,32,02-09-2021,projected
139,FL- ST PETERSBURG,81.75,34,31,37,81.06,82.44,34 [31 - 37],81.75% [81.06% - 82.44%],28,17,39,02-09-2021,projected
140,FL- TALLAHASSEE,81.33,44,40,49,80.78,82.41,44 [40 - 49],81.33% [80.78% - 82.41%],36,21,65,02-09-2021,projected
141,FL- TAMPA,81.81,92,85,99,81.1,82.61,92 [85 - 99],81.81% [81.1% - 82.61%],77,47,111,02-09-2021,projected
142,GA- ALBANY,81.6,15,14,18,80.75,82.45,15 [14 - 18],81.6% [80.75% - 82.45%],17,8,26,02-09-2021,projected
144,GA- ATLANTA,84.59,645,607,702,83.01,86.93,645 [607 - 702],84.59% [83.01% - 86.93%],550,360,830,02-09-2021,projected
145,GA- AUGUSTA,82.0,51,47,57,81.14,83.05,51 [47 - 57],82.0% [81.14% - 83.05%],49,28,75,02-09-2021,projected
146,GA- COLUMBUS,81.83,28,25,31,81.03,82.62,28 [25 - 31],81.83% [81.03% - 82.62%],23,13,33,02-09-2021,projected
147,GA- MACON,82.1,61,55,66,81.25,83.4,61 [55 - 66],82.1% [81.25% - 83.4%],47,28,76,02-09-2021,projected
148,GA- ROME,83.14,26,24,28,81.91,83.96,26 [24 - 28],83.14% [81.91% - 83.96%],23,14,29,02-09-2021,projected
149,GA- SAVANNAH,83.74,91,84,100,82.28,86.03,91 [84 - 100],83.74% [82.28% - 86.03%],77,47,124,02-09-2021,projected
151,ID- BOISE,80.39,5,4,7,80.14,80.63,5 [4 - 7],80.39% [80.14% - 80.63%],8,3,13,02-09-2021,projected
152,ID- IDAHO FALLS,81.74,7,6,8,80.43,82.17,7 [6 - 8],81.74% [80.43% - 82.17%],8,2,10,02-09-2021,projected
154,IL- AURORA,81.71,7,7,8,81.14,82.28,7 [7 - 8],81.71% [81.14% - 82.28%],9,6,12,02-09-2021,projected
