region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.23,429,404,448,83.24,85.23,429 [404 - 448],84.23% [83.24% - 85.23%],357,274,442,02-02-2021,projected
2,AL- DOTHAN,86.63,116,108,120,84.74,87.61,116 [108 - 120],86.63% [84.74% - 87.61%],88,63,101,02-02-2021,projected
5,AL- HUNTSVILLE,86.01,131,125,138,84.52,87.07,131 [125 - 138],86.01% [84.52% - 87.07%],113,85,133,02-02-2021,projected
6,AL- MOBILE,85.57,190,182,201,84.1,86.9,190 [182 - 201],85.57% [84.1% - 86.9%],159,117,197,02-02-2021,projected
7,AL- MONTGOMERY,86.73,129,123,136,84.85,88.54,129 [123 - 136],86.73% [84.85% - 88.54%],104,75,132,02-02-2021,projected
9,AL- TUSCALOOSA,86.71,79,75,85,84.81,88.62,79 [75 - 85],86.71% [84.81% - 88.62%],67,48,86,02-02-2021,projected
11,AZ- MESA,95.15,359,343,377,91.46,98.89,359 [343 - 377],95.15% [91.46% - 98.89%],300,227,374,02-02-2021,projected
12,AZ- PHOENIX,88.7,780,745,819,86.55,90.88,780 [745 - 819],88.7% [86.55% - 90.88%],659,496,824,02-02-2021,projected
14,AZ- SUN CITY,86.17,59,56,62,84.69,87.65,59 [56 - 62],86.17% [84.69% - 87.65%],50,38,62,02-02-2021,projected
15,AZ- TUCSON,87.41,222,211,234,85.67,89.31,222 [211 - 234],87.41% [85.67% - 89.31%],187,143,235,02-02-2021,projected
16,AR- FORT SMITH,85.15,75,70,82,83.67,86.79,75 [70 - 82],85.15% [83.67% - 86.79%],66,47,87,02-02-2021,projected
18,AR- JONESBORO,82.1,21,20,23,81.55,82.88,21 [20 - 23],82.1% [81.55% - 82.88%],19,14,26,02-02-2021,projected
19,AR- LITTLE ROCK,84.05,305,291,319,83.27,85.16,305 [291 - 319],84.05% [83.27% - 85.16%],234,189,298,02-02-2021,projected
21,AR- SPRINGDALE,87.57,93,89,98,85.68,88.99,93 [89 - 98],87.57% [85.68% - 88.99%],80,60,95,02-02-2021,projected
22,AR- TEXARKANA,91.43,154,148,163,88.27,95.2,154 [148 - 163],91.43% [88.27% - 95.2%],112,81,149,02-02-2021,projected
23,CA- ORANGE CO.,82.33,185,176,194,81.74,82.85,185 [176 - 194],82.33% [81.74% - 82.85%],178,133,218,02-02-2021,projected
25,CA- BAKERSFIELD,83.43,144,138,150,82.68,84.15,144 [138 - 150],83.43% [82.68% - 84.15%],124,97,150,02-02-2021,projected
31,CA- CHICO,82.66,18,16,19,82.03,83.28,18 [16 - 19],82.66% [82.03% - 83.28%],17,13,21,02-02-2021,projected
33,CA- CONTRA COSTA CO.,83.49,85,81,89,82.75,84.39,85 [81 - 89],83.49% [82.75% - 84.39%],70,55,88,02-02-2021,projected
43,CA- FRESNO,84.82,128,122,135,83.72,86.0,128 [122 - 135],84.82% [83.72% - 86.0%],110,85,137,02-02-2021,projected
56,CA- LOS ANGELES,83.41,921,880,958,82.6,84.18,921 [880 - 958],83.41% [82.6% - 84.18%],846,645,1036,02-02-2021,projected
58,CA- MODESTO,85.12,105,100,110,84.07,86.4,105 [100 - 110],85.12% [84.07% - 86.4%],88,70,110,02-02-2021,projected
62,CA- NAPA,82.41,18,17,19,82.06,83.09,18 [17 - 19],82.41% [82.06% - 83.09%],14,12,18,02-02-2021,projected
65,CA- ALAMEDA CO.,82.78,114,109,119,82.25,83.46,114 [109 - 119],82.78% [82.25% - 83.46%],94,76,117,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,83.51,41,39,43,82.66,84.37,41 [39 - 43],83.51% [82.66% - 84.37%],37,28,46,02-02-2021,projected
73,CA- REDDING,81.66,25,24,26,81.2,82.03,25 [24 - 26],81.66% [81.2% - 82.03%],18,13,22,02-02-2021,projected
77,CA- SACRAMENTO,83.16,177,170,185,82.53,83.87,177 [170 - 185],83.16% [82.53% - 83.87%],151,121,185,02-02-2021,projected
78,CA- SALINAS,86.94,66,63,69,85.42,88.32,66 [63 - 69],86.94% [85.42% - 88.32%],55,43,66,02-02-2021,projected
79,CA- SAN BERNARDINO,86.05,387,370,404,84.6,87.44,387 [370 - 404],86.05% [84.6% - 87.44%],350,266,430,02-02-2021,projected
80,CA- SAN DIEGO,84.01,311,296,325,83.03,84.93,311 [296 - 325],84.01% [83.03% - 84.93%],282,213,347,02-02-2021,projected
81,CA- SAN FRANCISCO,81.16,71,67,74,80.91,81.42,71 [67 - 74],81.16% [80.91% - 81.42%],59,46,72,02-02-2021,projected
82,CA- SAN JOSE,83.11,106,101,111,82.48,83.8,106 [101 - 111],83.11% [82.48% - 83.8%],94,75,115,02-02-2021,projected
83,CA- SAN LUIS OBISPO,84.82,25,24,27,83.95,86.14,25 [24 - 27],84.82% [83.95% - 86.14%],22,18,28,02-02-2021,projected
85,CA- SAN MATEO CO.,81.85,59,56,62,81.41,82.26,59 [56 - 62],81.85% [81.41% - 82.26%],50,38,61,02-02-2021,projected
86,CA- SANTA BARBARA,84.97,57,54,60,83.73,86.21,57 [54 - 60],84.97% [83.73% - 86.21%],48,36,60,02-02-2021,projected
87,CA- SANTA CRUZ,84.18,14,13,16,83.06,85.01,14 [13 - 16],84.18% [83.06% - 85.01%],15,11,18,02-02-2021,projected
89,CA- SANTA ROSA,81.77,41,39,43,81.4,82.2,41 [39 - 43],81.77% [81.4% - 82.2%],33,26,41,02-02-2021,projected
91,CA- STOCKTON,84.14,51,49,53,83.39,85.08,51 [49 - 53],84.14% [83.39% - 85.08%],44,36,54,02-02-2021,projected
96,CA- VENTURA,87.31,132,127,138,85.79,88.9,132 [127 - 138],87.31% [85.79% - 88.9%],115,91,140,02-02-2021,projected
101,CO- BOULDER,82.95,19,18,20,82.32,83.58,19 [18 - 20],82.95% [82.32% - 83.58%],14,11,17,02-02-2021,projected
102,CO- COLORADO SPRINGS,82.61,27,25,29,81.55,83.29,27 [25 - 29],82.61% [81.55% - 83.29%],27,16,34,02-02-2021,projected
103,CO- DENVER,83.18,187,180,199,82.6,84.06,187 [180 - 199],83.18% [82.6% - 84.06%],152,124,194,02-02-2021,projected
104,CO- FORT COLLINS,81.72,9,8,10,80.94,82.19,9 [8 - 10],81.72% [80.94% - 82.19%],11,6,14,02-02-2021,projected
105,CO- GRAND JUNCTION,84.04,38,35,41,82.65,85.05,38 [35 - 41],84.04% [82.65% - 85.05%],32,21,40,02-02-2021,projected
106,CO- GREELEY,81.03,7,7,8,80.77,81.42,7 [7 - 8],81.03% [80.77% - 81.42%],8,6,11,02-02-2021,projected
107,CO- PUEBLO,80.38,7,7,7,80.38,80.5,7 [7 - 7],80.38% [80.38% - 80.5%],3,3,4,02-02-2021,projected
109,CT- BRIDGEPORT,83.78,78,74,82,83.01,84.72,78 [74 - 82],83.78% [83.01% - 84.72%],64,51,80,02-02-2021,projected
