region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.46,343,324,369,82.32,84.71,343 [324 - 369],83.46% [82.32% - 84.71%],292,196,398,02-09-2021,projected
2,AL- DOTHAN,83.39,45,42,50,81.96,84.22,45 [42 - 50],83.39% [81.96% - 84.22%],45,26,56,02-09-2021,projected
5,AL- HUNTSVILLE,84.79,108,102,116,83.4,86.22,108 [102 - 116],84.79% [83.4% - 86.22%],90,64,117,02-09-2021,projected
6,AL- MOBILE,83.57,126,118,133,82.49,84.8,126 [118 - 133],83.57% [82.49% - 84.8%],102,71,137,02-09-2021,projected
7,AL- MONTGOMERY,85.17,94,85,102,82.46,86.21,94 [85 - 102],85.17% [82.46% - 86.21%],80,38,96,02-09-2021,projected
9,AL- TUSCALOOSA,84.21,50,46,55,82.91,86.01,50 [46 - 55],84.21% [82.91% - 86.01%],42,29,60,02-09-2021,projected
11,AZ- MESA,85.96,132,125,140,84.09,87.93,132 [125 - 140],85.96% [84.09% - 87.93%],118,81,157,02-09-2021,projected
12,AZ- PHOENIX,83.55,302,285,321,82.46,84.82,302 [285 - 321],83.55% [82.46% - 84.82%],269,186,365,02-09-2021,projected
14,AZ- SUN CITY,82.47,22,20,24,81.73,83.21,22 [20 - 24],82.47% [81.73% - 83.21%],20,14,26,02-09-2021,projected
15,AZ- TUCSON,82.93,80,76,85,82.02,83.88,80 [76 - 85],82.93% [82.02% - 83.88%],74,51,98,02-09-2021,projected
16,AR- FORT SMITH,83.43,58,55,61,82.65,84.84,58 [55 - 61],83.43% [82.65% - 84.84%],44,34,62,02-09-2021,projected
18,AR- JONESBORO,82.65,26,25,30,81.66,83.76,26 [25 - 30],82.65% [81.66% - 83.76%],24,15,34,02-09-2021,projected
19,AR- LITTLE ROCK,84.14,307,290,330,83.0,85.94,307 [290 - 330],84.14% [83.0% - 85.94%],239,173,343,02-09-2021,projected
21,AR- SPRINGDALE,85.3,66,62,71,83.88,87.0,66 [62 - 71],85.3% [83.88% - 87.0%],56,41,74,02-09-2021,projected
22,AR- TEXARKANA,85.2,70,66,75,83.27,87.86,70 [66 - 75],85.2% [83.27% - 87.86%],51,32,77,02-09-2021,projected
23,CA- ORANGE CO.,81.11,88,82,93,80.76,81.48,88 [82 - 93],81.11% [80.76% - 81.48%],85,58,113,02-09-2021,projected
25,CA- BAKERSFIELD,81.8,72,68,76,81.24,82.35,72 [68 - 76],81.8% [81.24% - 82.35%],65,45,85,02-09-2021,projected
31,CA- CHICO,81.25,8,7,9,80.78,81.41,8 [7 - 9],81.25% [80.78% - 81.41%],8,5,9,02-09-2021,projected
33,CA- CONTRA COSTA CO.,81.65,37,35,40,81.2,82.15,37 [35 - 40],81.65% [81.2% - 82.15%],33,24,43,02-09-2021,projected
43,CA- FRESNO,82.93,75,71,80,82.1,83.77,75 [71 - 80],82.93% [82.1% - 83.77%],67,48,86,02-09-2021,projected
56,CA- LOS ANGELES,81.4,358,337,381,80.96,81.87,358 [337 - 381],81.4% [80.96% - 81.87%],348,237,465,02-09-2021,projected
58,CA- MODESTO,83.66,74,69,79,82.68,84.83,74 [69 - 79],83.66% [82.68% - 84.83%],63,46,83,02-09-2021,projected
62,CA- NAPA,82.23,16,14,17,81.55,82.75,16 [14 - 17],82.23% [81.55% - 82.75%],13,9,16,02-09-2021,projected
65,CA- ALAMEDA CO.,80.95,36,33,38,80.65,81.3,36 [33 - 38],80.95% [80.65% - 81.3%],32,22,44,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.14,12,11,13,80.76,81.52,12 [11 - 13],81.14% [80.76% - 81.52%],12,8,16,02-09-2021,projected
73,CA- REDDING,80.92,8,7,9,80.55,80.92,8 [7 - 9],80.92% [80.55% - 80.92%],10,6,10,02-09-2021,projected
77,CA- SACRAMENTO,80.96,52,49,56,80.71,81.38,52 [49 - 56],80.96% [80.71% - 81.38%],46,34,66,02-09-2021,projected
78,CA- SALINAS,82.27,21,20,23,81.51,83.15,21 [20 - 23],82.27% [81.51% - 83.15%],18,12,25,02-09-2021,projected
79,CA- SAN BERNARDINO,81.38,78,73,84,80.88,81.92,78 [73 - 84],81.38% [80.88% - 81.92%],80,51,111,02-09-2021,projected
