region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.58,62,56,71,80.28,81.24,62 [56 - 71],80.58% [80.28% - 81.24%],49,24,105,02-16-2021,projected
2,AL- DOTHAN,80.38,7,6,8,80.0,80.75,7 [6 - 8],80.38% [80.0% - 80.75%],5,0,10,02-16-2021,projected
5,AL- HUNTSVILLE,81.01,21,19,24,80.64,81.7,21 [19 - 24],81.01% [80.64% - 81.7%],19,12,32,02-16-2021,projected
6,AL- MOBILE,80.95,29,26,32,80.6,81.65,29 [26 - 32],80.95% [80.6% - 81.65%],27,17,47,02-16-2021,projected
7,AL- MONTGOMERY,81.23,10,9,14,80.39,81.62,10 [9 - 14],81.23% [80.39% - 81.62%],19,6,25,02-16-2021,projected
9,AL- TUSCALOOSA,80.9,12,11,13,80.5,81.7,12 [11 - 13],80.9% [80.5% - 81.7%],9,5,17,02-16-2021,projected
11,AZ- MESA,81.36,29,26,32,80.76,82.02,29 [26 - 32],81.36% [80.76% - 82.02%],27,15,40,02-16-2021,projected
12,AZ- PHOENIX,80.81,62,56,68,80.4,81.2,62 [56 - 68],80.81% [80.4% - 81.2%],61,30,91,02-16-2021,projected
14,AZ- SUN CITY,80.62,7,6,7,80.37,80.86,7 [6 - 7],80.62% [80.37% - 80.86%],5,3,7,02-16-2021,projected
15,AZ- TUCSON,80.48,9,8,11,80.24,80.83,9 [8 - 11],80.48% [80.24% - 80.83%],12,6,21,02-16-2021,projected
16,AR- FORT SMITH,80.78,11,9,12,80.08,81.48,11 [9 - 12],80.78% [80.08% - 81.48%],10,1,19,02-16-2021,projected
18,AR- JONESBORO,80.11,0,0,1,80.0,80.44,0 [0 - 1],80.11% [80.0% - 80.44%],1,0,4,02-16-2021,projected
19,AR- LITTLE ROCK,80.73,38,34,44,80.26,81.13,38 [34 - 44],80.73% [80.26% - 81.13%],42,15,65,02-16-2021,projected
21,AR- SPRINGDALE,80.95,9,8,11,80.66,81.8,9 [8 - 11],80.95% [80.66% - 81.8%],10,7,19,02-16-2021,projected
22,AR- TEXARKANA,81.84,25,22,27,81.02,82.96,25 [22 - 27],81.84% [81.02% - 82.96%],18,10,29,02-16-2021,projected
23,CA- ORANGE CO.,80.61,49,45,53,80.38,80.89,49 [45 - 53],80.61% [80.38% - 80.89%],47,29,68,02-16-2021,projected
25,CA- BAKERSFIELD,81.11,43,40,47,80.66,81.63,43 [40 - 47],81.11% [80.66% - 81.63%],40,24,59,02-16-2021,projected
31,CA- CHICO,80.47,1,0,2,80.0,80.62,1 [0 - 2],80.47% [80.0% - 80.62%],3,0,4,02-16-2021,projected
33,CA- CONTRA COSTA CO.,80.65,11,10,13,80.35,80.9,11 [10 - 13],80.65% [80.35% - 80.9%],13,7,18,02-16-2021,projected
43,CA- FRESNO,80.44,9,8,10,80.13,80.66,9 [8 - 10],80.44% [80.13% - 80.66%],10,3,15,02-16-2021,projected
56,CA- LOS ANGELES,80.29,68,62,75,80.14,80.44,68 [62 - 75],80.29% [80.14% - 80.44%],71,35,109,02-16-2021,projected
58,CA- MODESTO,81.16,24,22,26,80.64,81.75,24 [22 - 26],81.16% [80.64% - 81.75%],20,11,30,02-16-2021,projected
62,CA- NAPA,81.03,7,6,7,80.0,81.03,7 [6 - 7],81.03% [80.0% - 81.03%],6,0,6,02-16-2021,projected
65,CA- ALAMEDA CO.,80.44,17,15,18,80.24,80.62,17 [15 - 18],80.44% [80.24% - 80.62%],15,8,21,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,1,80.09,80.28,0 [0 - 1],80.19% [80.09% - 80.28%],2,1,3,02-16-2021,projected
73,CA- REDDING,80.37,7,6,7,80.0,80.65,7 [6 - 7],80.37% [80.0% - 80.65%],4,0,7,02-16-2021,projected
77,CA- SACRAMENTO,80.63,27,24,31,80.29,80.92,27 [24 - 31],80.63% [80.29% - 80.92%],30,14,44,02-16-2021,projected
78,CA- SALINAS,81.01,7,7,8,80.63,81.51,7 [7 - 8],81.01% [80.63% - 81.51%],8,5,12,02-16-2021,projected
79,CA- SAN BERNARDINO,80.33,17,15,19,80.17,80.5,17 [15 - 19],80.33% [80.17% - 80.5%],19,10,29,02-16-2021,projected
80,CA- SAN DIEGO,80.67,50,46,55,80.36,81.02,50 [46 - 55],80.67% [80.36% - 81.02%],47,25,72,02-16-2021,projected
81,CA- SAN FRANCISCO,80.39,25,22,26,80.26,80.57,25 [22 - 26],80.39% [80.26% - 80.57%],20,13,29,02-16-2021,projected
82,CA- SAN JOSE,80.43,14,13,15,80.23,80.59,14 [13 - 15],80.43% [80.23% - 80.59%],13,7,18,02-16-2021,projected
83,CA- SAN LUIS OBISPO,80.22,0,0,1,80.0,80.66,0 [0 - 1],80.22% [80.0% - 80.66%],1,0,3,02-16-2021,projected
85,CA- SAN MATEO CO.,80.26,7,7,8,80.15,80.41,7 [7 - 8],80.26% [80.15% - 80.41%],7,4,11,02-16-2021,projected
86,CA- SANTA BARBARA,80.62,7,7,8,80.31,81.04,7 [7 - 8],80.62% [80.31% - 81.04%],6,3,10,02-16-2021,projected
87,CA- SANTA CRUZ,80.84,2,1,3,80.0,81.11,2 [1 - 3],80.84% [80.0% - 81.11%],3,0,4,02-16-2021,projected
89,CA- SANTA ROSA,80.16,4,3,5,80.0,80.16,4 [3 - 5],80.16% [80.0% - 80.16%],3,0,3,02-16-2021,projected
91,CA- STOCKTON,80.47,7,6,7,80.28,80.66,7 [6 - 7],80.47% [80.28% - 80.66%],5,3,7,02-16-2021,projected
96,CA- VENTURA,80.76,12,11,14,80.38,81.21,12 [11 - 14],80.76% [80.38% - 81.21%],12,6,19,02-16-2021,projected
101,CO- BOULDER,83.79,24,22,27,82.32,86.32,24 [22 - 27],83.79% [82.32% - 86.32%],18,11,30,02-16-2021,projected
102,CO- COLORADO SPRINGS,83.77,49,46,57,82.13,87.73,49 [46 - 57],83.77% [82.13% - 87.73%],39,22,80,02-16-2021,projected
103,CO- DENVER,82.11,122,113,135,81.26,83.43,122 [113 - 135],82.11% [81.26% - 83.43%],101,60,164,02-16-2021,projected
104,CO- FORT COLLINS,80.94,7,6,8,80.63,81.56,7 [6 - 8],80.94% [80.63% - 81.56%],6,4,10,02-16-2021,projected
105,CO- GRAND JUNCTION,81.64,13,12,16,80.38,82.9,13 [12 - 16],81.64% [80.38% - 82.9%],13,3,23,02-16-2021,projected
106,CO- GREELEY,81.16,7,7,9,80.64,81.8,7 [7 - 9],81.16% [80.64% - 81.8%],9,5,14,02-16-2021,projected
107,CO- PUEBLO,90.4,116,104,165,83.01,119.47,116 [104 - 165],90.4% [83.01% - 119.47%],83,24,315,02-16-2021,projected
109,CT- BRIDGEPORT,81.06,19,17,21,80.59,81.59,19 [17 - 21],81.06% [80.59% - 81.59%],18,10,27,02-16-2021,projected
110,CT- HARTFORD,80.92,32,29,36,80.52,81.44,32 [29 - 36],80.92% [80.52% - 81.44%],30,17,47,02-16-2021,projected
111,CT- NEW HAVEN,81.04,45,41,49,80.6,81.64,45 [41 - 49],81.04% [80.6% - 81.64%],40,23,63,02-16-2021,projected
112,DE- WILMINGTON,81.93,41,38,45,81.18,83.28,41 [38 - 45],81.93% [81.18% - 83.28%],36,22,61,02-16-2021,projected
113,DC- WASHINGTON,81.53,93,86,102,80.89,82.26,93 [86 - 102],81.53% [80.89% - 82.26%],84,49,124,02-16-2021,projected
115,FL- BRADENTON,83.67,29,27,33,82.26,86.21,29 [27 - 33],83.67% [82.26% - 86.21%],26,16,44,02-16-2021,projected
116,FL- CLEARWATER,81.16,23,21,25,80.67,81.77,23 [21 - 25],81.16% [80.67% - 81.77%],19,11,29,02-16-2021,projected
118,FL- FORT LAUDERDALE,82.59,265,248,289,81.47,83.94,265 [248 - 289],82.59% [81.47% - 83.94%],225,128,343,02-16-2021,projected
119,FL- FORT MYERS,81.1,46,42,53,80.65,81.91,46 [42 - 53],81.1% [80.65% - 81.91%],42,25,73,02-16-2021,projected
120,FL- GAINESVILLE,80.43,14,12,18,80.43,81.74,14 [12 - 18],80.43% [80.43% - 81.74%],8,8,32,02-16-2021,projected
122,FL- HUDSON,81.6,23,21,26,80.96,82.48,23 [21 - 26],81.6% [80.96% - 82.48%],20,12,31,02-16-2021,projected
123,FL- JACKSONVILLE,81.53,79,73,89,80.75,82.22,79 [73 - 89],81.53% [80.75% - 82.22%],75,37,109,02-16-2021,projected
124,FL- LAKELAND,83.28,42,39,46,81.97,85.06,42 [39 - 46],83.28% [81.97% - 85.06%],35,21,54,02-16-2021,projected
127,FL- MIAMI,82.98,378,352,412,81.73,84.59,378 [352 - 412],82.98% [81.73% - 84.59%],321,187,495,02-16-2021,projected
129,FL- OCALA,82.49,40,37,44,81.46,83.73,40 [37 - 44],82.49% [81.46% - 83.73%],34,20,51,02-16-2021,projected
130,FL- ORLANDO,81.88,230,213,251,81.12,82.92,230 [213 - 251],81.88% [81.12% - 82.92%],195,116,303,02-16-2021,projected
131,FL- ORMOND BEACH,80.91,16,14,19,80.54,81.63,16 [14 - 19],80.91% [80.54% - 81.63%],15,9,27,02-16-2021,projected
133,FL- PANAMA CITY,80.6,5,4,6,80.0,80.75,5 [4 - 6],80.6% [80.0% - 80.75%],4,0,5,02-16-2021,projected
134,FL- PENSACOLA,80.89,17,16,21,80.51,81.62,17 [16 - 21],80.89% [80.51% - 81.62%],21,12,38,02-16-2021,projected
137,FL- SARASOTA,81.04,20,18,21,80.42,81.45,20 [18 - 21],81.04% [80.42% - 81.45%],15,6,21,02-16-2021,projected
139,FL- ST PETERSBURG,81.0,20,18,22,80.56,81.5,20 [18 - 22],81.0% [80.56% - 81.5%],16,9,24,02-16-2021,projected
140,FL- TALLAHASSEE,80.44,14,13,18,80.26,81.26,14 [13 - 18],80.44% [80.26% - 81.26%],12,7,34,02-16-2021,projected
141,FL- TAMPA,81.69,87,81,95,81.01,82.63,87 [81 - 95],81.69% [81.01% - 82.63%],72,43,112,02-16-2021,projected
142,GA- ALBANY,80.0,0,0,1,80.0,80.38,0 [0 - 1],80.0% [80.0% - 80.38%],0,0,4,02-16-2021,projected
144,GA- ATLANTA,82.27,310,285,338,81.22,83.38,310 [285 - 338],82.27% [81.22% - 83.38%],272,146,405,02-16-2021,projected
145,GA- AUGUSTA,81.34,37,34,42,80.77,82.36,37 [34 - 42],81.34% [80.77% - 82.36%],33,19,58,02-16-2021,projected
146,GA- COLUMBUS,80.79,14,12,15,80.71,81.67,14 [12 - 15],80.79% [80.71% - 81.67%],10,9,21,02-16-2021,projected
147,GA- MACON,80.4,9,8,10,80.18,80.58,9 [8 - 10],80.4% [80.18% - 80.58%],9,4,13,02-16-2021,projected
148,GA- ROME,81.91,19,18,21,81.23,83.42,19 [18 - 21],81.91% [81.23% - 83.42%],14,9,25,02-16-2021,projected
149,GA- SAVANNAH,82.28,61,56,67,81.55,83.69,61 [56 - 67],82.28% [81.55% - 83.69%],47,32,76,02-16-2021,projected
151,ID- BOISE,80.34,5,4,7,80.1,80.58,5 [4 - 7],80.34% [80.1% - 80.58%],7,2,12,02-16-2021,projected
152,ID- IDAHO FALLS,81.52,7,6,8,80.43,82.17,7 [6 - 8],81.52% [80.43% - 82.17%],7,2,10,02-16-2021,projected
154,IL- AURORA,81.14,4,3,5,80.38,81.52,4 [3 - 5],81.14% [80.38% - 81.52%],6,2,8,02-16-2021,projected
155,IL- BLUE ISLAND,80.35,8,7,9,80.2,80.51,8 [7 - 9],80.35% [80.2% - 80.51%],9,5,13,02-16-2021,projected
156,IL- CHICAGO,80.33,30,28,33,80.19,80.49,30 [28 - 33],80.33% [80.19% - 80.49%],28,16,42,02-16-2021,projected
158,IL- ELGIN,81.1,11,10,13,80.64,81.57,11 [10 - 13],81.1% [80.64% - 81.57%],12,7,17,02-16-2021,projected
161,IL- EVANSTON,80.5,14,13,15,80.29,80.79,14 [13 - 15],80.5% [80.29% - 80.79%],12,7,19,02-16-2021,projected
163,IL- HINSDALE,80.82,10,9,11,80.45,81.27,10 [9 - 11],80.82% [80.45% - 81.27%],9,5,14,02-16-2021,projected
164,IL- JOLIET,81.21,21,19,23,80.83,82.04,21 [19 - 23],81.21% [80.83% - 82.04%],16,11,27,02-16-2021,projected
166,IL- MELROSE PARK,80.61,22,20,24,80.36,80.94,22 [20 - 24],80.61% [80.36% - 80.94%],19,11,29,02-16-2021,projected
170,IL- PEORIA,80.65,14,13,16,80.27,81.02,14 [13 - 16],80.65% [80.27% - 81.02%],12,5,19,02-16-2021,projected
171,IL- ROCKFORD,81.11,21,19,23,80.65,81.7,21 [19 - 23],81.11% [80.65% - 81.7%],17,10,26,02-16-2021,projected
172,IL- SPRINGFIELD,80.47,14,12,19,80.35,81.34,14 [12 - 19],80.47% [80.35% - 81.34%],12,9,34,02-16-2021,projected
173,IL- URBANA,83.56,44,40,50,81.92,86.45,44 [40 - 50],83.56% [81.92% - 86.45%],37,20,67,02-16-2021,projected
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021,projected
179,IN- EVANSVILLE,80.49,9,7,11,80.0,80.49,9 [7 - 11],80.49% [80.0% - 80.49%],10,0,10,02-16-2021,projected
180,IN- FORT WAYNE,81.22,33,29,38,80.68,82.22,33 [29 - 38],81.22% [80.68% - 82.22%],27,15,49,02-16-2021,projected
181,IN- GARY,80.13,0,0,1,80.13,80.27,0 [0 - 1],80.13% [80.13% - 80.27%],2,2,4,02-16-2021,projected
183,IN- INDIANAPOLIS,80.48,28,23,33,80.06,80.75,28 [23 - 33],80.48% [80.06% - 80.75%],31,4,48,02-16-2021,projected
184,IN- LAFAYETTE,80.54,4,3,5,80.0,80.54,4 [3 - 5],80.54% [80.0% - 80.54%],4,0,4,02-16-2021,projected
185,IN- MUNCIE,80.0,0,0,0,80.0,80.24,0 [0 - 0],80.0% [80.0% - 80.24%],0,0,1,02-16-2021,projected
186,IN- MUNSTER,80.26,0,0,1,80.17,80.43,0 [0 - 1],80.26% [80.17% - 80.43%],3,2,5,02-16-2021,projected
187,IN- SOUTH BEND,80.92,15,13,18,80.46,81.9,15 [13 - 18],80.92% [80.46% - 81.9%],14,7,29,02-16-2021,projected
188,IN- TERRE HAUTE,80.0,0,0,1,80.0,80.74,0 [0 - 1],80.0% [80.0% - 80.74%],0,0,4,02-16-2021,projected
190,IA- CEDAR RAPIDS,80.54,7,6,7,80.27,80.72,7 [6 - 7],80.54% [80.27% - 80.72%],6,3,8,02-16-2021,projected
191,IA- DAVENPORT,80.58,14,13,15,80.27,80.81,14 [13 - 15],80.58% [80.27% - 80.81%],13,6,18,02-16-2021,projected
192,IA- DES MOINES,80.97,34,31,39,80.43,81.58,34 [31 - 39],80.97% [80.43% - 81.58%],32,14,52,02-16-2021,projected
193,IA- DUBUQUE,80.55,7,6,7,80.55,81.1,7 [6 - 7],80.55% [80.55% - 81.1%],3,3,6,02-16-2021,projected
194,IA- IOWA CITY,80.46,12,11,14,80.15,81.03,12 [11 - 14],80.46% [80.15% - 81.03%],9,3,20,02-16-2021,projected
195,IA- MASON CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021,projected
196,IA- SIOUX CITY,80.35,7,6,7,80.27,80.62,7 [6 - 7],80.35% [80.27% - 80.62%],4,3,7,02-16-2021,projected
197,IA- WATERLOO,80.31,0,0,2,80.0,81.25,0 [0 - 2],80.31% [80.0% - 81.25%],2,0,8,02-16-2021,projected
200,KS- TOPEKA,80.45,7,6,9,80.19,81.1,7 [6 - 9],80.45% [80.19% - 81.1%],7,3,17,02-16-2021,projected
