region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.74,155,140,175,80.78,82.85,155 [140 - 175],81.74% [80.78% - 82.85%],147,66,241,02-09-2021,projected
2,AL- DOTHAN,81.2,14,12,17,80.3,82.11,14 [12 - 17],81.2% [80.3% - 82.11%],16,4,28,02-09-2021,projected
5,AL- HUNTSVILLE,82.45,55,49,62,81.28,84.15,55 [49 - 62],82.45% [81.28% - 84.15%],46,24,78,02-09-2021,projected
6,AL- MOBILE,81.65,54,49,62,80.77,82.98,54 [49 - 62],81.65% [80.77% - 82.98%],47,22,85,02-09-2021,projected
7,AL- MONTGOMERY,81.94,29,27,35,80.97,83.56,29 [27 - 35],81.94% [80.97% - 83.56%],30,15,55,02-09-2021,projected
9,AL- TUSCALOOSA,82.1,24,21,27,80.7,83.61,24 [21 - 27],82.1% [80.7% - 83.61%],21,7,36,02-09-2021,projected
11,AZ- MESA,82.12,45,41,51,81.06,83.54,45 [41 - 51],82.12% [81.06% - 83.54%],42,21,70,02-09-2021,projected
12,AZ- PHOENIX,81.25,100,92,112,80.63,82.14,100 [92 - 112],81.25% [80.63% - 82.14%],95,48,162,02-09-2021,projected
14,AZ- SUN CITY,80.86,7,6,8,80.49,81.48,7 [6 - 8],80.86% [80.49% - 81.48%],7,4,12,02-09-2021,projected
15,AZ- TUCSON,80.99,26,23,30,80.52,81.62,26 [23 - 30],80.99% [80.52% - 81.62%],25,13,41,02-09-2021,projected
16,AR- FORT SMITH,81.72,25,22,29,81.01,83.2,25 [22 - 29],81.72% [81.01% - 83.2%],22,13,41,02-09-2021,projected
18,AR- JONESBORO,81.55,11,10,13,80.55,82.1,11 [10 - 13],81.55% [80.55% - 82.1%],14,5,19,02-09-2021,projected
19,AR- LITTLE ROCK,82.3,150,137,170,81.13,84.0,150 [137 - 170],82.3% [81.13% - 84.0%],133,65,231,02-09-2021,projected
21,AR- SPRINGDALE,82.65,30,27,34,81.14,84.07,30 [27 - 34],82.65% [81.14% - 84.07%],28,12,43,02-09-2021,projected
22,AR- TEXARKANA,83.37,41,36,45,81.33,85.71,41 [36 - 45],83.37% [81.33% - 85.71%],33,13,56,02-09-2021,projected
23,CA- ORANGE CO.,80.29,23,20,26,80.13,80.48,23 [20 - 26],80.29% [80.13% - 80.48%],22,10,37,02-09-2021,projected
25,CA- BAKERSFIELD,80.58,24,22,26,80.28,80.91,24 [22 - 26],80.58% [80.28% - 80.91%],21,10,33,02-09-2021,projected
31,CA- CHICO,80.47,1,0,2,80.0,80.78,1 [0 - 2],80.47% [80.0% - 80.78%],3,0,5,02-09-2021,projected
33,CA- CONTRA COSTA CO.,80.6,14,13,16,80.35,80.95,14 [13 - 16],80.6% [80.35% - 80.95%],12,7,19,02-09-2021,projected
43,CA- FRESNO,81.01,24,22,27,80.57,81.66,24 [22 - 27],81.01% [80.57% - 81.66%],23,13,38,02-09-2021,projected
56,CA- LOS ANGELES,80.35,87,79,99,80.16,80.6,87 [79 - 99],80.35% [80.16% - 80.6%],87,39,150,02-09-2021,projected
58,CA- MODESTO,81.34,24,22,27,80.76,82.27,24 [22 - 27],81.34% [80.76% - 82.27%],23,13,39,02-09-2021,projected
62,CA- NAPA,80.86,7,7,8,80.52,81.37,7 [7 - 8],80.86% [80.52% - 81.37%],5,3,8,02-09-2021,projected
65,CA- ALAMEDA CO.,80.33,13,12,14,80.15,80.53,13 [12 - 14],80.33% [80.15% - 80.53%],11,5,18,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,1,0,2,80.09,80.47,1 [0 - 2],80.28% [80.09% - 80.47%],3,1,5,02-09-2021,projected
73,CA- REDDING,80.28,1,0,2,80.0,80.55,1 [0 - 2],80.28% [80.0% - 80.55%],3,0,6,02-09-2021,projected
77,CA- SACRAMENTO,80.29,10,8,14,80.08,80.54,10 [8 - 14],80.29% [80.08% - 80.54%],14,4,26,02-09-2021,projected
78,CA- SALINAS,80.76,7,7,8,80.38,81.39,7 [7 - 8],80.76% [80.38% - 81.39%],6,3,11,02-09-2021,projected
79,CA- SAN BERNARDINO,80.29,15,13,18,80.14,80.54,15 [13 - 18],80.29% [80.14% - 80.54%],17,8,31,02-09-2021,projected
80,CA- SAN DIEGO,80.88,65,59,72,80.43,81.35,65 [59 - 72],80.88% [80.43% - 81.35%],62,30,95,02-09-2021,projected
81,CA- SAN FRANCISCO,80.24,14,13,15,80.1,80.37,14 [13 - 15],80.24% [80.1% - 80.37%],12,5,19,02-09-2021,projected
82,CA- SAN JOSE,80.36,13,12,14,80.17,80.56,13 [12 - 14],80.36% [80.17% - 80.56%],11,5,17,02-09-2021,projected
83,CA- SAN LUIS OBISPO,81.1,7,7,8,80.66,81.97,7 [7 - 8],81.1% [80.66% - 81.97%],5,3,9,02-09-2021,projected
85,CA- SAN MATEO CO.,80.3,7,7,8,80.11,80.48,7 [7 - 8],80.3% [80.11% - 80.48%],8,3,13,02-09-2021,projected
86,CA- SANTA BARBARA,80.93,9,8,10,80.41,81.55,9 [8 - 10],80.93% [80.41% - 81.55%],9,4,15,02-09-2021,projected
87,CA- SANTA CRUZ,81.67,7,7,8,80.84,82.51,7 [7 - 8],81.67% [80.84% - 82.51%],6,3,9,02-09-2021,projected
89,CA- SANTA ROSA,80.27,7,6,7,80.16,80.43,7 [6 - 7],80.27% [80.16% - 80.43%],5,3,8,02-09-2021,projected
91,CA- STOCKTON,80.85,8,7,9,80.47,81.32,8 [7 - 9],80.85% [80.47% - 81.32%],9,5,14,02-09-2021,projected
96,CA- VENTURA,81.14,19,17,22,80.57,81.91,19 [17 - 22],81.14% [80.57% - 81.91%],18,9,30,02-09-2021,projected
101,CO- BOULDER,81.26,7,7,8,80.63,81.89,7 [7 - 8],81.26% [80.63% - 81.89%],6,3,9,02-09-2021,projected
102,CO- COLORADO SPRINGS,82.03,27,25,33,81.16,84.93,27 [25 - 33],82.03% [81.16% - 84.93%],21,12,51,02-09-2021,projected
103,CO- DENVER,81.82,101,93,115,81.0,83.27,101 [93 - 115],81.82% [81.0% - 83.27%],87,48,156,02-09-2021,projected
104,CO- FORT COLLINS,81.25,13,12,14,80.78,82.35,13 [12 - 14],81.25% [80.78% - 82.35%],8,5,15,02-09-2021,projected
105,CO- GRAND JUNCTION,81.39,12,11,14,80.88,82.27,12 [11 - 14],81.39% [80.88% - 82.27%],11,7,18,02-09-2021,projected
106,CO- GREELEY,81.03,13,12,14,80.51,81.67,13 [12 - 14],81.03% [80.51% - 81.67%],8,4,13,02-09-2021,projected
107,CO- PUEBLO,80.0,0,0,0,80.0,80.25,0 [0 - 0],80.0% [80.0% - 80.25%],0,0,2,02-09-2021,projected
109,CT- BRIDGEPORT,80.88,15,13,17,80.41,81.36,15 [13 - 17],80.88% [80.41% - 81.36%],15,7,23,02-09-2021,projected
110,CT- HARTFORD,80.77,25,22,28,80.31,81.23,25 [22 - 28],80.77% [80.31% - 81.23%],25,10,40,02-09-2021,projected
111,CT- NEW HAVEN,80.7,27,24,30,80.31,81.06,27 [24 - 30],80.7% [80.31% - 81.06%],27,12,41,02-09-2021,projected
