region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,111.39,1232,1148,1355,98.64,130.08,1232 [1148 - 1355],111.39% [98.64% - 130.08%],2651,1574,4229,01-13-2021
2,AL- DOTHAN,130.0,302,282,331,109.74,158.31,302 [282 - 331],130.0% [109.74% - 158.31%],664,395,1040,01-13-2021
5,AL- HUNTSVILLE,112.66,285,265,313,99.47,131.12,285 [265 - 313],112.66% [99.47% - 131.12%],614,366,961,01-13-2021
6,AL- MOBILE,109.93,395,367,436,97.29,127.88,395 [367 - 436],109.93% [97.29% - 127.88%],855,494,1368,01-13-2021
7,AL- MONTGOMERY,171.91,568,530,617,138.15,214.35,568 [530 - 617],171.91% [138.15% - 214.35%],1421,899,2077,01-13-2021
9,AL- TUSCALOOSA,109.26,129,120,142,97.43,125.59,129 [120 - 142],109.26% [97.43% - 125.59%],292,174,455,01-13-2021
11,AZ- MESA,260.4,1204,1042,1528,137.53,493.23,1204 [1042 - 1528],260.4% [137.53% - 493.23%],3572,1139,8182,01-13-2021
12,AZ- PHOENIX,178.15,2536,2200,3206,111.91,303.56,2536 [2200 - 3206],178.15% [111.91% - 303.56%],7435,2417,16935,01-13-2021
14,AZ- SUN CITY,154.44,199,172,254,103.21,252.1,199 [172 - 254],154.44% [103.21% - 252.1%],603,188,1394,01-13-2021
15,AZ- TUCSON,147.47,723,642,882,106.07,226.83,723 [642 - 882],147.47% [106.07% - 226.83%],1703,658,3706,01-13-2021
16,AR- FORT SMITH,161.89,481,453,523,131.76,206.78,481 [453 - 523],161.89% [131.76% - 206.78%],1049,663,1624,01-13-2021
18,AR- JONESBORO,100.46,83,77,92,92.28,112.41,83 [77 - 92],100.46% [92.28% - 112.41%],185,111,293,01-13-2021
19,AR- LITTLE ROCK,106.78,701,650,769,95.23,121.7,701 [650 - 769],106.78% [95.23% - 121.7%],1546,879,2407,01-13-2021
21,AR- SPRINGDALE,138.85,280,260,306,113.87,170.82,280 [260 - 306],138.85% [113.87% - 170.82%],622,358,960,01-13-2021
22,AR- TEXARKANA,95.1,75,69,84,89.39,105.51,75 [69 - 84],95.1% [89.39% - 105.51%],148,92,250,01-13-2021
23,CA- ORANGE CO.,97.87,572,533,625,90.77,106.98,572 [533 - 625],97.87% [90.77% - 106.98%],1367,824,2064,01-13-2021
25,CA- BAKERSFIELD,99.05,275,257,297,92.11,107.79,275 [257 - 297],99.05% [92.11% - 107.79%],689,438,1005,01-13-2021
31,CA- CHICO,96.56,48,44,53,90.0,106.41,48 [44 - 53],96.56% [90.0% - 106.41%],106,64,169,01-13-2021
33,CA- CONTRA COSTA CO.,106.31,223,210,239,96.82,117.59,223 [210 - 239],106.31% [96.82% - 117.59%],527,337,753,01-13-2021
43,CA- FRESNO,162.39,633,600,659,140.36,182.41,633 [600 - 659],162.39% [140.36% - 182.41%],1881,1378,2338,01-13-2021
56,CA- LOS ANGELES,86.79,619,566,683,83.69,90.35,619 [566 - 683],86.79% [83.69% - 90.35%],1684,914,2566,01-13-2021
58,CA- MODESTO,112.46,218,205,234,101.29,126.02,218 [205 - 234],112.46% [101.29% - 126.02%],558,366,791,01-13-2021
