region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.23,553,509,612,87.76,102.13,553 [509 - 612],94.23% [87.76% - 102.13%],1202,655,1869,01-19-2021
2,AL- DOTHAN,115.02,248,230,275,100.03,137.76,248 [230 - 275],115.02% [100.03% - 137.76%],465,266,767,01-19-2021
5,AL- HUNTSVILLE,93.3,112,103,123,87.34,99.79,112 [103 - 123],93.3% [87.34% - 99.79%],250,138,372,01-19-2021
6,AL- MOBILE,104.96,351,327,387,94.67,118.43,351 [327 - 387],104.96% [94.67% - 118.43%],713,419,1098,01-19-2021
7,AL- MONTGOMERY,100.7,151,140,168,91.45,114.02,151 [140 - 168],100.7% [91.45% - 114.02%],320,177,526,01-19-2021
9,AL- TUSCALOOSA,93.83,59,53,65,86.41,100.54,59 [53 - 65],93.83% [86.41% - 100.54%],138,64,205,01-19-2021
11,AZ- MESA,126.01,387,354,439,103.84,157.53,387 [354 - 439],126.01% [103.84% - 157.53%],911,472,1535,01-19-2021
12,AZ- PHOENIX,108.99,933,852,1061,95.04,129.15,933 [852 - 1061],108.99% [95.04% - 129.15%],2196,1139,3723,01-19-2021
14,AZ- SUN CITY,98.52,63,57,72,89.63,111.23,63 [57 - 72],98.52% [89.63% - 111.23%],150,78,253,01-19-2021
15,AZ- TUCSON,133.49,636,584,750,108.53,184.75,636 [584 - 750],133.49% [108.53% - 184.75%],1350,720,2644,01-19-2021
16,AR- FORT SMITH,119.89,237,219,260,102.87,139.72,237 [219 - 260],119.89% [102.87% - 139.72%],511,293,765,01-19-2021
18,AR- JONESBORO,94.16,60,55,67,88.96,101.13,60 [55 - 67],94.16% [88.96% - 101.13%],128,81,191,01-19-2021
19,AR- LITTLE ROCK,98.99,524,488,577,91.42,109.14,524 [488 - 577],98.99% [91.42% - 109.14%],1096,659,1682,01-19-2021
21,AR- SPRINGDALE,188.42,562,529,610,149.82,245.18,562 [529 - 610],188.42% [149.82% - 245.18%],1146,738,1746,01-19-2021
22,AR- TEXARKANA,98.88,98,91,108,92.24,108.88,98 [91 - 108],98.88% [92.24% - 108.88%],185,120,283,01-19-2021
23,CA- ORANGE CO.,112.34,1122,1051,1207,100.66,126.36,1122 [1051 - 1207],112.34% [100.66% - 126.36%],2474,1581,3547,01-19-2021
25,CA- BAKERSFIELD,102.7,360,335,387,93.86,112.52,360 [335 - 387],102.7% [93.86% - 112.52%],821,501,1176,01-19-2021
31,CA- CHICO,90.62,31,29,34,86.56,96.09,31 [29 - 34],90.62% [86.56% - 96.09%],68,42,103,01-19-2021
33,CA- CONTRA COSTA CO.,127.43,513,482,557,109.96,153.19,513 [482 - 557],127.43% [109.96% - 153.19%],950,600,1466,01-19-2021
43,CA- FRESNO,183.5,917,878,950,153.94,215.65,917 [878 - 950],183.5% [153.94% - 215.65%],2363,1688,3097,01-19-2021
56,CA- LOS ANGELES,113.76,3457,3166,3759,97.95,131.19,3457 [3166 - 3759],113.76% [97.95% - 131.19%],8374,4452,12696,01-19-2021
58,CA- MODESTO,113.28,250,233,267,101.41,128.4,250 [233 - 267],113.28% [101.41% - 128.4%],572,368,832,01-19-2021
62,CA- NAPA,105.6,76,71,84,96.15,119.69,76 [71 - 84],105.6% [96.15% - 119.69%],149,94,231,01-19-2021
65,CA- ALAMEDA CO.,121.23,775,722,845,103.56,144.1,775 [722 - 845],121.23% [103.56% - 144.1%],1393,796,2166,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,92.25,51,47,56,86.93,97.95,51 [47 - 56],92.25% [86.93% - 97.95%],129,73,189,01-19-2021
73,CA- REDDING,90.44,59,54,65,86.47,96.73,59 [54 - 65],90.44% [86.47% - 96.73%],113,70,181,01-19-2021
77,CA- SACRAMENTO,106.46,631,590,691,96.41,120.97,631 [590 - 691],106.46% [96.41% - 120.97%],1266,785,1960,01-19-2021
78,CA- SALINAS,147.97,244,231,258,126.15,175.08,244 [231 - 258],147.97% [126.15% - 175.08%],539,366,754,01-19-2021
79,CA- SAN BERNARDINO,105.16,567,523,612,94.87,115.84,567 [523 - 612],105.16% [94.87% - 115.84%],1455,860,2072,01-19-2021
80,CA- SAN DIEGO,119.98,1354,1267,1459,104.74,138.47,1354 [1267 - 1459],119.98% [104.74% - 138.47%],2812,1740,4112,01-19-2021
81,CA- SAN FRANCISCO,93.48,368,344,402,88.28,100.78,368 [344 - 402],93.48% [88.28% - 100.78%],684,420,1054,01-19-2021
82,CA- SAN JOSE,98.04,248,230,270,90.48,106.83,248 [230 - 270],98.04% [90.48% - 106.83%],546,317,812,01-19-2021
83,CA- SAN LUIS OBISPO,128.03,107,99,116,108.07,150.83,107 [99 - 116],128.03% [108.07% - 150.83%],219,128,323,01-19-2021
85,CA- SAN MATEO CO.,91.24,149,138,162,86.49,96.8,149 [138 - 162],91.24% [86.49% - 96.8%],303,175,453,01-19-2021
86,CA- SANTA BARBARA,161.68,354,333,374,133.83,190.97,354 [333 - 374],161.68% [133.83% - 190.97%],789,520,1072,01-19-2021
