region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,98.63,795,747,851,93.18,104.22,795 [747 - 851],98.63% [93.18% - 104.22%],1573,1113,2045,01-19-2021
2,AL- DOTHAN,114.11,271,255,296,102.21,130.83,271 [255 - 296],114.11% [102.21% - 130.83%],453,295,675,01-19-2021
5,AL- HUNTSVILLE,99.63,170,160,180,93.83,105.11,170 [160 - 180],99.63% [93.83% - 105.11%],369,260,472,01-19-2021
6,AL- MOBILE,107.13,446,420,476,98.94,115.53,446 [420 - 476],107.13% [98.94% - 115.53%],775,541,1015,01-19-2021
7,AL- MONTGOMERY,106.07,211,197,229,96.56,114.73,211 [197 - 229],106.07% [96.56% - 114.73%],403,256,537,01-19-2021
9,AL- TUSCALOOSA,96.43,88,82,94,92.22,103.25,88 [82 - 94],96.43% [92.22% - 103.25%],164,122,232,01-19-2021
11,AZ- MESA,146.46,629,590,681,125.3,170.05,629 [590 - 681],146.46% [125.3% - 170.05%],1316,897,1783,01-19-2021
12,AZ- PHOENIX,121.87,1513,1420,1641,108.71,136.71,1513 [1420 - 1641],121.87% [108.71% - 136.71%],3172,2175,4296,01-19-2021
14,AZ- SUN CITY,107.16,104,97,113,98.52,116.79,104 [97 - 113],107.16% [98.52% - 116.79%],220,150,298,01-19-2021
15,AZ- TUCSON,141.73,870,817,974,122.67,169.42,870 [817 - 974],141.73% [122.67% - 169.42%],1558,1077,2257,01-19-2021
16,AR- FORT SMITH,123.72,320,301,341,109.12,138.86,320 [301 - 341],123.72% [109.12% - 138.86%],560,373,754,01-19-2021
18,AR- JONESBORO,97.04,82,78,87,92.28,101.35,82 [78 - 87],97.04% [92.28% - 101.35%],154,111,193,01-19-2021
19,AR- LITTLE ROCK,100.86,689,651,737,94.93,107.2,689 [651 - 737],100.86% [94.93% - 107.2%],1204,862,1570,01-19-2021
21,AR- SPRINGDALE,189.56,690,655,741,155.97,238.47,690 [655 - 741],189.56% [155.97% - 238.47%],1158,803,1675,01-19-2021
22,AR- TEXARKANA,99.9,114,108,122,93.16,107.04,114 [108 - 122],99.9% [93.16% - 107.04%],195,129,265,01-19-2021
23,CA- ORANGE CO.,119.18,1615,1539,1707,109.5,129.97,1615 [1539 - 1707],119.18% [109.5% - 129.97%],2998,2257,3823,01-19-2021
25,CA- BAKERSFIELD,107.74,542,514,573,99.97,115.79,542 [514 - 573],107.74% [99.97% - 115.79%],1003,722,1294,01-19-2021
31,CA- CHICO,94.53,49,46,52,90.47,98.12,49 [46 - 52],94.53% [90.47% - 98.12%],93,67,116,01-19-2021
33,CA- CONTRA COSTA CO.,126.03,553,525,595,111.75,146.05,553 [525 - 595],126.03% [111.75% - 146.05%],922,636,1323,01-19-2021
43,CA- FRESNO,192.18,1534,1465,1642,158.32,243.99,1534 [1465 - 1642],192.18% [158.32% - 243.99%],2561,1788,3744,01-19-2021
56,CA- LOS ANGELES,124.37,5710,5362,6105,109.45,140.38,5710 [5362 - 6105],124.37% [109.45% - 140.38%],11006,7304,14976,01-19-2021
58,CA- MODESTO,119.38,375,357,398,109.32,131.95,375 [357 - 398],119.38% [109.32% - 131.95%],677,504,893,01-19-2021
62,CA- NAPA,105.95,88,84,95,98.73,116.25,88 [84 - 95],105.95% [98.73% - 116.25%],151,109,211,01-19-2021
65,CA- ALAMEDA CO.,118.65,793,745,853,104.8,134.84,793 [745 - 853],118.65% [104.8% - 134.84%],1306,838,1853,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,100.32,93,88,99,94.81,105.83,93 [88 - 99],100.32% [94.81% - 105.83%],214,156,272,01-19-2021
73,CA- REDDING,90.72,70,66,75,87.95,94.14,70 [66 - 75],90.72% [87.95% - 94.14%],116,86,153,01-19-2021
77,CA- SACRAMENTO,108.05,782,741,837,100.13,118.69,782 [741 - 837],108.05% [100.13% - 118.69%],1342,963,1851,01-19-2021
78,CA- SALINAS,152.76,341,326,361,131.7,181.26,341 [326 - 361],152.76% [131.7% - 181.26%],577,410,803,01-19-2021
