region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,117.12,1713,1619,1853,105.25,133.27,1713 [1619 - 1853],117.12% [105.25% - 133.27%],3135,2132,4499,01-13-2021
2,AL- DOTHAN,135.12,423,399,457,115.32,164.64,423 [399 - 457],135.12% [115.32% - 164.64%],732,469,1124,01-13-2021
5,AL- HUNTSVILLE,120.05,399,377,430,107.87,136.65,399 [377 - 430],120.05% [107.87% - 136.65%],753,524,1065,01-13-2021
6,AL- MOBILE,114.16,549,516,593,102.51,129.81,549 [516 - 593],114.16% [102.51% - 129.81%],976,643,1423,01-13-2021
7,AL- MONTGOMERY,192.61,968,918,1032,154.97,242.35,968 [918 - 1032],192.61% [154.97% - 242.35%],1741,1159,2510,01-13-2021
9,AL- TUSCALOOSA,117.37,199,187,214,105.45,132.0,199 [187 - 214],117.37% [105.45% - 132.0%],373,254,519,01-13-2021
11,AZ- MESA,334.14,2648,2418,3102,215.71,565.71,2648 [2418 - 3102],334.14% [215.71% - 565.71%],5032,2687,9617,01-13-2021
12,AZ- PHOENIX,219.68,5511,5034,6439,154.96,343.72,5511 [5034 - 6439],219.68% [154.96% - 343.72%],10581,5678,19977,01-13-2021
14,AZ- SUN CITY,186.91,452,412,531,136.54,285.93,452 [412 - 531],186.91% [136.54% - 285.93%],866,458,1668,01-13-2021
15,AZ- TUCSON,162.29,1132,1042,1303,126.99,223.54,1132 [1042 - 1303],162.29% [126.99% - 223.54%],2077,1186,3623,01-13-2021
16,AR- FORT SMITH,167.35,660,624,712,136.75,213.18,660 [624 - 712],167.35% [136.75% - 213.18%],1119,727,1706,01-13-2021
