region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.23,231,216,252,80.7,81.89,231 [216 - 252],81.23% [80.7% - 81.89%],104,59,160,09-22-2020
2,AL- DOTHAN,81.88,56,52,62,80.9,82.94,56 [52 - 62],81.88% [80.9% - 82.94%],25,12,39,09-22-2020
5,AL- HUNTSVILLE,82.07,87,84,96,81.49,83.09,87 [84 - 96],82.07% [81.49% - 83.09%],39,28,58,09-22-2020
6,AL- MOBILE,80.21,14,14,15,80.21,80.35,14 [14 - 15],80.21% [80.21% - 80.35%],6,6,10,09-22-2020
7,AL- MONTGOMERY,80.84,28,28,30,80.58,81.23,28 [28 - 30],80.84% [80.58% - 81.23%],13,9,19,09-22-2020
9,AL- TUSCALOOSA,82.1,48,44,54,81.1,83.71,48 [44 - 54],82.1% [81.1% - 83.71%],21,11,37,09-22-2020
11,AZ- MESA,81.16,47,45,54,80.71,81.97,47 [45 - 54],81.16% [80.71% - 81.97%],23,14,39,09-22-2020
12,AZ- PHOENIX,80.83,139,130,161,80.48,81.57,139 [130 - 161],80.83% [80.48% - 81.57%],63,36,119,09-22-2020
14,AZ- SUN CITY,80.49,7,7,8,80.25,80.86,7 [7 - 8],80.49% [80.25% - 80.86%],4,2,7,09-22-2020
15,AZ- TUCSON,82.46,138,131,169,81.47,85.51,138 [131 - 169],82.46% [81.47% - 85.51%],62,37,139,09-22-2020
16,AR- FORT SMITH,82.58,77,72,86,81.25,84.45,77 [72 - 86],82.58% [81.25% - 84.45%],33,16,57,09-22-2020
18,AR- JONESBORO,84.31,86,79,96,81.88,87.3,86 [79 - 96],84.31% [81.88% - 87.3%],39,17,66,09-22-2020
19,AR- LITTLE ROCK,82.72,361,336,407,81.49,84.85,361 [336 - 407],82.72% [81.49% - 84.85%],157,86,280,09-22-2020
21,AR- SPRINGDALE,91.16,256,229,286,83.22,98.35,256 [229 - 286],91.16% [83.22% - 98.35%],118,34,194,09-22-2020
22,AR- TEXARKANA,82.35,48,45,54,81.22,83.88,48 [45 - 54],82.35% [81.22% - 83.88%],23,12,38,09-22-2020
23,CA- ORANGE CO.,80.37,58,56,61,80.27,80.46,58 [56 - 61],80.37% [80.27% - 80.46%],28,21,35,09-22-2020
25,CA- BAKERSFIELD,80.33,21,21,23,80.25,80.47,21 [21 - 23],80.33% [80.25% - 80.47%],12,9,17,09-22-2020
31,CA- CHICO,81.56,21,20,24,80.78,82.34,21 [20 - 24],81.56% [80.78% - 82.34%],10,5,15,09-22-2020
33,CA- CONTRA COSTA CO.,80.5,21,21,22,80.5,80.65,21 [21 - 22],80.5% [80.5% - 80.65%],10,10,13,09-22-2020
43,CA- FRESNO,80.57,25,24,27,80.35,80.74,25 [24 - 27],80.57% [80.35% - 80.74%],13,8,17,09-22-2020
56,CA- LOS ANGELES,80.46,245,239,256,80.38,80.58,245 [239 - 256],80.46% [80.38% - 80.58%],113,94,144,09-22-2020
58,CA- MODESTO,80.52,17,16,18,80.35,80.64,17 [16 - 18],80.52% [80.35% - 80.64%],9,6,11,09-22-2020
