region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.8,709,659,842,82.12,88.47,709 [659 - 842],83.8% [82.12% - 88.47%],321,179,715,09-08-2020
2,AL- DOTHAN,81.96,56,52,62,81.43,83.31,56 [52 - 62],81.96% [81.43% - 83.31%],26,19,44,09-08-2020
5,AL- HUNTSVILLE,82.77,116,110,144,81.6,86.97,116 [110 - 144],82.77% [81.6% - 86.97%],52,30,131,09-08-2020
6,AL- MOBILE,81.05,70,66,76,80.7,81.54,70 [66 - 76],81.05% [80.7% - 81.54%],30,20,44,09-08-2020
7,AL- MONTGOMERY,82.59,87,81,101,81.42,84.85,87 [81 - 101],82.59% [81.42% - 84.85%],40,22,75,09-08-2020
9,AL- TUSCALOOSA,83.41,72,66,83,81.4,86.11,72 [66 - 83],83.41% [81.4% - 86.11%],34,14,61,09-08-2020
11,AZ- MESA,81.16,49,47,55,80.81,81.97,49 [47 - 55],81.16% [80.81% - 81.97%],23,16,39,09-08-2020
12,AZ- PHOENIX,80.55,92,89,107,80.41,81.03,92 [89 - 107],80.55% [80.41% - 81.03%],42,31,78,09-08-2020
14,AZ- SUN CITY,80.25,0,0,1,80.12,80.37,0 [0 - 1],80.25% [80.12% - 80.37%],2,1,3,09-08-2020
15,AZ- TUCSON,80.28,12,12,13,80.2,80.32,12 [12 - 13],80.28% [80.2% - 80.32%],7,5,8,09-08-2020
16,AR- FORT SMITH,81.09,28,28,30,80.86,81.33,28 [28 - 30],81.09% [80.86% - 81.33%],14,11,17,09-08-2020
18,AR- JONESBORO,82.43,49,47,57,81.44,84.87,49 [47 - 57],82.43% [81.44% - 84.87%],22,13,44,09-08-2020
19,AR- LITTLE ROCK,81.33,175,164,190,80.78,82.03,175 [164 - 190],81.33% [80.78% - 82.03%],77,45,117,09-08-2020
21,AR- SPRINGDALE,90.88,263,241,324,84.82,108.1,263 [241 - 324],90.88% [84.82% - 108.1%],115,51,297,09-08-2020
22,AR- TEXARKANA,82.04,42,41,46,81.22,83.27,42 [41 - 46],82.04% [81.22% - 83.27%],20,12,32,09-08-2020
23,CA- ORANGE CO.,80.9,150,147,157,80.77,81.16,150 [147 - 157],80.9% [80.77% - 81.16%],69,59,89,09-08-2020
25,CA- BAKERSFIELD,80.55,39,39,42,80.44,80.8,39 [39 - 42],80.55% [80.44% - 80.8%],20,16,29,09-08-2020
31,CA- CHICO,93.75,189,174,228,86.88,110.94,189 [174 - 228],93.75% [86.88% - 110.94%],88,44,198,09-08-2020
33,CA- CONTRA COSTA CO.,80.7,28,28,30,80.55,80.9,28 [28 - 30],80.7% [80.55% - 80.9%],14,11,18,09-08-2020
43,CA- FRESNO,82.15,97,92,108,81.31,83.33,97 [92 - 108],82.15% [81.31% - 83.33%],49,30,76,09-08-2020
56,CA- LOS ANGELES,80.73,392,381,429,80.58,81.15,392 [381 - 429],80.73% [80.58% - 81.15%],181,144,284,09-08-2020
58,CA- MODESTO,81.75,63,61,67,81.28,82.39,63 [61 - 67],81.75% [81.28% - 82.39%],30,22,41,09-08-2020
62,CA- NAPA,80.86,7,7,8,80.86,81.37,7 [7 - 8],80.86% [80.86% - 81.37%],5,5,8,09-08-2020
65,CA- ALAMEDA CO.,81.15,85,83,88,80.95,81.33,85 [83 - 88],81.15% [80.95% - 81.33%],39,32,45,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.38,7,7,7,80.28,80.47,7 [7 - 7],80.38% [80.28% - 80.47%],4,3,5,09-08-2020
73,CA- REDDING,80.37,7,7,13,80.28,81.94,7 [7 - 13],80.37% [80.28% - 81.94%],4,3,21,09-08-2020
77,CA- SACRAMENTO,82.36,256,246,276,81.73,83.43,256 [246 - 276],82.36% [81.73% - 83.43%],113,83,164,09-08-2020
78,CA- SALINAS,83.91,64,62,70,82.9,85.55,64 [62 - 70],83.91% [82.9% - 85.55%],31,23,44,09-08-2020
79,CA- SAN BERNARDINO,80.69,80,78,84,80.57,80.86,80 [78 - 84],80.69% [80.57% - 80.86%],40,33,50,09-08-2020
80,CA- SAN DIEGO,82.0,324,310,367,81.39,83.5,324 [310 - 367],82.0% [81.39% - 83.5%],141,98,246,09-08-2020
81,CA- SAN FRANCISCO,80.67,77,74,83,80.45,80.99,77 [74 - 83],80.67% [80.45% - 80.99%],34,23,50,09-08-2020
82,CA- SAN JOSE,82.68,183,178,197,82.15,84.0,183 [178 - 197],82.68% [82.15% - 84.0%],81,65,121,09-08-2020
83,CA- SAN LUIS OBISPO,81.54,14,14,15,81.54,82.19,14 [14 - 15],81.54% [81.54% - 82.19%],7,7,10,09-08-2020
85,CA- SAN MATEO CO.,80.93,56,56,60,80.78,81.3,56 [56 - 60],80.93% [80.78% - 81.3%],25,21,35,09-08-2020
86,CA- SANTA BARBARA,81.14,21,21,23,80.83,81.66,21 [21 - 23],81.14% [80.83% - 81.66%],11,8,16,09-08-2020
87,CA- SANTA CRUZ,83.34,28,28,32,82.51,85.85,28 [28 - 32],83.34% [82.51% - 85.85%],12,9,21,09-08-2020
89,CA- SANTA ROSA,81.5,59,58,62,81.18,81.77,59 [58 - 62],81.5% [81.18% - 81.77%],28,22,33,09-08-2020
91,CA- STOCKTON,84.52,112,106,120,83.2,86.68,112 [106 - 120],84.52% [83.2% - 86.68%],48,34,71,09-08-2020
96,CA- VENTURA,81.53,49,48,51,81.27,81.84,49 [48 - 51],81.53% [81.27% - 81.84%],24,20,29,09-08-2020
101,CO- BOULDER,85.26,52,49,61,82.95,90.53,52 [49 - 61],85.26% [82.95% - 90.53%],25,14,50,09-08-2020
102,CO- COLORADO SPRINGS,80.97,18,17,23,80.29,82.42,18 [17 - 23],80.97% [80.29% - 82.42%],10,3,25,09-08-2020
103,CO- DENVER,81.51,163,152,187,80.9,82.91,163 [152 - 187],81.51% [80.9% - 82.91%],72,43,139,09-08-2020
