region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.4,256,246,273,81.09,81.87,256 [246 - 273],81.4% [81.09% - 81.87%],118,92,158,09-22-2020
2,AL- DOTHAN,81.88,56,54,60,81.51,82.71,56 [54 - 60],81.88% [81.51% - 82.71%],25,20,36,09-22-2020
5,AL- HUNTSVILLE,82.07,89,87,93,81.76,82.61,89 [87 - 93],82.07% [81.76% - 82.61%],39,33,49,09-22-2020
6,AL- MOBILE,80.39,16,16,17,80.21,80.46,16 [16 - 17],80.39% [80.21% - 80.46%],11,6,13,09-22-2020
7,AL- MONTGOMERY,81.23,42,41,44,80.84,81.68,42 [41 - 44],81.23% [80.84% - 81.68%],19,13,26,09-22-2020
9,AL- TUSCALOOSA,82.4,55,52,60,81.5,83.41,55 [52 - 60],82.4% [81.5% - 83.41%],24,15,34,09-22-2020
11,AZ- MESA,81.21,56,54,60,80.86,81.77,56 [54 - 60],81.21% [80.86% - 81.77%],24,17,35,09-22-2020
12,AZ- PHOENIX,80.88,146,139,162,80.59,81.36,146 [139 - 162],80.88% [80.59% - 81.36%],67,45,103,09-22-2020
14,AZ- SUN CITY,80.49,7,7,8,80.37,80.74,7 [7 - 8],80.49% [80.37% - 80.74%],4,3,6,09-22-2020
15,AZ- TUCSON,82.46,140,134,161,81.66,84.44,140 [134 - 161],82.46% [81.66% - 84.44%],62,42,112,09-22-2020
16,AR- FORT SMITH,82.58,73,69,79,81.56,83.9,73 [69 - 79],82.58% [81.56% - 83.9%],33,20,50,09-22-2020
18,AR- JONESBORO,84.31,82,76,90,82.21,86.64,82 [76 - 90],84.31% [82.21% - 86.64%],39,20,60,09-22-2020
19,AR- LITTLE ROCK,82.48,324,305,354,81.49,83.98,324 [305 - 354],82.48% [81.49% - 83.98%],143,86,230,09-22-2020
21,AR- SPRINGDALE,91.45,274,248,295,84.07,96.84,274 [248 - 295],91.45% [84.07% - 96.84%],121,43,178,09-22-2020
22,AR- TEXARKANA,82.04,42,41,45,81.33,82.76,42 [41 - 45],82.04% [81.33% - 82.76%],20,13,27,09-22-2020
23,CA- ORANGE CO.,80.43,73,71,76,80.33,80.54,73 [71 - 76],80.43% [80.33% - 80.54%],33,25,41,09-22-2020
25,CA- BAKERSFIELD,80.5,29,29,32,80.39,80.61,29 [29 - 32],80.5% [80.39% - 80.61%],18,14,22,09-22-2020
31,CA- CHICO,81.56,18,17,20,80.78,82.03,18 [17 - 20],81.56% [80.78% - 82.03%],10,5,13,09-22-2020
33,CA- CONTRA COSTA CO.,80.65,28,28,29,80.65,80.85,28 [28 - 29],80.65% [80.65% - 80.85%],13,13,17,09-22-2020
43,CA- FRESNO,80.79,32,31,34,80.44,80.96,32 [31 - 34],80.79% [80.44% - 80.96%],18,10,22,09-22-2020
