region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.18,777,729,908,82.49,88.21,777 [729 - 908],84.18% [82.49% - 88.21%],353,210,693,09-08-2020
2,AL- DOTHAN,81.96,56,55,63,81.58,83.39,56 [55 - 63],81.96% [81.58% - 83.39%],26,21,45,09-08-2020
5,AL- HUNTSVILLE,82.61,112,107,135,81.6,85.64,112 [107 - 135],82.61% [81.6% - 85.64%],49,30,106,09-08-2020
6,AL- MOBILE,81.16,71,68,75,80.77,81.4,71 [68 - 75],81.16% [80.77% - 81.4%],33,22,40,09-08-2020
7,AL- MONTGOMERY,82.59,91,86,103,81.62,84.4,91 [86 - 103],82.59% [81.62% - 84.4%],40,25,68,09-08-2020
9,AL- TUSCALOOSA,83.51,77,71,86,81.8,85.81,77 [71 - 86],83.51% [81.8% - 85.81%],35,18,58,09-08-2020
11,AZ- MESA,81.26,54,52,60,80.91,81.92,54 [52 - 60],81.26% [80.91% - 81.92%],25,18,38,09-08-2020
12,AZ- PHOENIX,80.59,100,97,113,80.46,81.06,100 [97 - 113],80.59% [80.46% - 81.06%],45,35,80,09-08-2020
14,AZ- SUN CITY,80.25,0,0,1,80.12,80.37,0 [0 - 1],80.25% [80.12% - 80.37%],2,1,3,09-08-2020
15,AZ- TUCSON,80.28,14,14,15,80.24,80.4,14 [14 - 15],80.28% [80.24% - 80.4%],7,6,10,09-08-2020
16,AR- FORT SMITH,81.09,28,28,29,80.86,81.25,28 [28 - 29],81.09% [80.86% - 81.25%],14,11,16,09-08-2020
18,AR- JONESBORO,82.54,51,48,59,81.55,84.31,51 [48 - 59],82.54% [81.55% - 84.31%],23,14,39,09-08-2020
19,AR- LITTLE ROCK,81.4,178,167,192,80.81,81.89,178 [167 - 192],81.4% [80.81% - 81.89%],81,47,109,09-08-2020
21,AR- SPRINGDALE,90.6,255,236,316,84.82,107.53,255 [236 - 316],90.6% [84.82% - 107.53%],112,51,291,09-08-2020
22,AR- TEXARKANA,82.04,42,41,46,81.22,82.86,42 [41 - 46],82.04% [81.22% - 82.86%],20,12,28,09-08-2020
23,CA- ORANGE CO.,80.98,163,159,170,80.85,81.19,163 [159 - 170],80.98% [80.85% - 81.19%],75,65,91,09-08-2020
25,CA- BAKERSFIELD,80.69,49,47,53,80.55,80.91,49 [47 - 53],80.69% [80.55% - 80.91%],25,20,33,09-08-2020
31,CA- CHICO,94.69,211,197,247,88.75,107.34,211 [197 - 247],94.69% [88.75% - 107.34%],94,56,175,09-08-2020
33,CA- CONTRA COSTA CO.,80.9,32,31,34,80.6,81.0,32 [31 - 34],80.9% [80.6% - 81.0%],18,12,20,09-08-2020
43,CA- FRESNO,82.45,119,113,129,81.58,83.64,119 [113 - 129],82.45% [81.58% - 83.64%],56,36,83,09-08-2020
56,CA- LOS ANGELES,80.81,440,428,474,80.67,81.19,440 [428 - 474],80.81% [80.67% - 81.19%],200,166,295,09-08-2020
58,CA- MODESTO,82.09,71,69,75,81.45,82.56,71 [69 - 75],82.09% [81.45% - 82.56%],36,25,44,09-08-2020
62,CA- NAPA,81.2,12,12,13,80.86,81.37,12 [12 - 13],81.2% [80.86% - 81.37%],7,5,8,09-08-2020
65,CA- ALAMEDA CO.,81.18,91,90,93,81.04,81.36,91 [90 - 93],81.18% [81.04% - 81.36%],40,35,46,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.47,7,7,7,80.38,80.57,7 [7 - 7],80.47% [80.38% - 80.57%],5,4,6,09-08-2020
73,CA- REDDING,80.28,7,7,12,80.28,81.2,7 [7 - 12],80.28% [80.28% - 81.2%],3,3,13,09-08-2020
77,CA- SACRAMENTO,82.45,263,254,280,81.82,83.2,263 [254 - 280],82.45% [81.82% - 83.2%],117,87,153,09-08-2020
78,CA- SALINAS,83.91,70,68,75,82.9,85.3,70 [68 - 75],83.91% [82.9% - 85.3%],31,23,42,09-08-2020
79,CA- SAN BERNARDINO,80.85,99,97,103,80.69,81.02,99 [97 - 103],80.85% [80.69% - 81.02%],49,40,59,09-08-2020
80,CA- SAN DIEGO,81.98,321,308,355,81.41,83.4,321 [308 - 355],81.98% [81.41% - 83.4%],139,99,239,09-08-2020
81,CA- SAN FRANCISCO,80.71,78,75,84,80.53,81.01,78 [75 - 84],80.71% [80.53% - 81.01%],36,27,51,09-08-2020
82,CA- SAN JOSE,82.64,182,179,194,82.21,83.6,182 [179 - 194],82.64% [82.21% - 83.6%],80,67,109,09-08-2020
83,CA- SAN LUIS OBISPO,81.54,14,14,15,81.54,82.19,14 [14 - 15],81.54% [81.54% - 82.19%],7,7,10,09-08-2020
85,CA- SAN MATEO CO.,81.0,60,59,63,80.78,81.3,60 [59 - 63],81.0% [80.78% - 81.3%],27,21,35,09-08-2020
86,CA- SANTA BARBARA,81.14,21,21,23,81.14,81.76,21 [21 - 23],81.14% [81.14% - 81.76%],11,11,17,09-08-2020
87,CA- SANTA CRUZ,83.34,28,28,31,82.51,85.01,28 [28 - 31],83.34% [82.51% - 85.01%],12,9,18,09-08-2020
89,CA- SANTA ROSA,81.5,63,62,65,81.18,81.77,63 [62 - 65],81.5% [81.18% - 81.77%],28,22,33,09-08-2020
91,CA- STOCKTON,84.52,112,108,119,83.39,86.4,112 [108 - 119],84.52% [83.39% - 86.4%],48,36,68,09-08-2020
96,CA- VENTURA,81.59,56,55,57,81.27,81.84,56 [55 - 57],81.59% [81.27% - 81.84%],25,20,29,09-08-2020
101,CO- BOULDER,84.42,48,46,54,82.95,87.79,48 [46 - 54],84.42% [82.95% - 87.79%],21,14,37,09-08-2020
102,CO- COLORADO SPRINGS,80.97,21,20,26,80.97,82.42,21 [20 - 26],80.97% [80.97% - 82.42%],10,10,25,09-08-2020
103,CO- DENVER,81.38,149,143,172,80.94,82.85,149 [143 - 172],81.38% [80.94% - 82.85%],66,45,136,09-08-2020
104,CO- FORT COLLINS,84.07,58,55,67,82.35,88.29,58 [55 - 67],84.07% [82.35% - 88.29%],26,15,53,09-08-2020
105,CO- GRAND JUNCTION,81.26,21,21,28,80.88,83.03,21 [21 - 28],81.26% [80.88% - 83.03%],10,7,24,09-08-2020
106,CO- GREELEY,83.22,57,53,65,81.8,86.18,57 [53 - 65],83.22% [81.8% - 86.18%],25,14,48,09-08-2020
107,CO- PUEBLO,80.88,14,14,15,80.38,80.88,14 [14 - 15],80.88% [80.38% - 80.88%],7,3,7,09-08-2020
109,CT- BRIDGEPORT,82.89,104,99,110,81.83,83.78,104 [99 - 110],82.89% [81.83% - 83.78%],49,31,64,09-08-2020
110,CT- HARTFORD,89.28,644,603,836,85.44,106.17,644 [603 - 836],89.28% [85.44% - 106.17%],302,177,852,09-08-2020
