region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.45,626,578,760,81.68,88.11,626 [578 - 760],83.45% [81.68% - 88.11%],291,142,685,09-08-2020
2,AL- DOTHAN,81.88,56,51,62,80.83,83.16,56 [51 - 62],81.88% [80.83% - 83.16%],25,11,42,09-08-2020
5,AL- HUNTSVILLE,82.77,119,113,152,81.6,87.23,119 [113 - 152],82.77% [81.6% - 87.23%],52,30,136,09-08-2020
6,AL- MOBILE,81.05,69,65,76,80.6,81.65,69 [65 - 76],81.05% [80.6% - 81.65%],30,17,47,09-08-2020
7,AL- MONTGOMERY,82.39,78,73,93,81.29,85.05,78 [73 - 93],82.39% [81.29% - 85.05%],37,20,78,09-08-2020
9,AL- TUSCALOOSA,83.11,66,60,79,81.1,86.41,66 [60 - 79],83.11% [81.1% - 86.41%],31,11,64,09-08-2020
11,AZ- MESA,81.06,45,43,52,80.71,82.02,45 [43 - 52],81.06% [80.71% - 82.02%],21,14,40,09-08-2020
12,AZ- PHOENIX,80.51,84,81,99,80.37,81.07,84 [81 - 99],80.51% [80.37% - 81.07%],39,28,81,09-08-2020
14,AZ- SUN CITY,80.12,0,0,1,80.12,80.37,0 [0 - 1],80.12% [80.12% - 80.37%],1,1,3,09-08-2020
15,AZ- TUCSON,80.16,7,7,8,80.12,80.32,7 [7 - 8],80.16% [80.12% - 80.32%],4,3,8,09-08-2020
16,AR- FORT SMITH,81.09,28,27,30,80.78,81.48,28 [27 - 30],81.09% [80.78% - 81.48%],14,10,19,09-08-2020
18,AR- JONESBORO,82.43,48,45,57,81.11,85.31,48 [45 - 57],82.43% [81.11% - 85.31%],22,10,48,09-08-2020
19,AR- LITTLE ROCK,81.3,175,164,191,80.71,82.1,175 [164 - 191],81.3% [80.71% - 82.1%],75,41,121,09-08-2020
21,AR- SPRINGDALE,90.5,243,222,305,84.26,107.63,243 [222 - 305],90.5% [84.26% - 107.63%],111,45,292,09-08-2020
22,AR- TEXARKANA,82.14,44,41,50,81.22,83.67,44 [41 - 50],82.14% [81.22% - 83.67%],21,12,36,09-08-2020
23,CA- ORANGE CO.,80.84,138,135,146,80.69,81.11,138 [135 - 146],80.84% [80.69% - 81.11%],64,53,85,09-08-2020
25,CA- BAKERSFIELD,80.47,35,34,38,80.33,80.69,35 [34 - 38],80.47% [80.33% - 80.69%],17,12,25,09-08-2020
31,CA- CHICO,91.88,150,136,189,84.53,110.0,150 [136 - 189],91.88% [84.53% - 110.0%],76,29,192,09-08-2020
33,CA- CONTRA COSTA CO.,80.6,28,27,30,80.45,80.9,28 [27 - 30],80.6% [80.45% - 80.9%],12,9,18,09-08-2020
43,CA- FRESNO,81.71,88,82,98,81.05,83.15,88 [82 - 98],81.71% [81.05% - 83.15%],39,24,72,09-08-2020
56,CA- LOS ANGELES,80.65,351,340,390,80.51,81.1,351 [340 - 390],80.65% [80.51% - 81.1%],161,126,272,09-08-2020
58,CA- MODESTO,81.63,57,55,61,81.11,82.27,57 [55 - 61],81.63% [81.11% - 82.27%],28,19,39,09-08-2020
62,CA- NAPA,80.86,7,7,8,80.86,81.03,7 [7 - 8],80.86% [80.86% - 81.03%],5,5,6,09-08-2020
65,CA- ALAMEDA CO.,81.07,79,77,82,80.89,81.27,79 [77 - 82],81.07% [80.89% - 81.27%],36,30,43,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.28,5,5,6,80.19,80.38,5 [5 - 6],80.28% [80.19% - 80.38%],3,2,4,09-08-2020
73,CA- REDDING,80.65,11,11,18,80.28,82.31,11 [11 - 18],80.65% [80.28% - 82.31%],7,3,25,09-08-2020
77,CA- SACRAMENTO,82.28,251,240,274,81.65,83.51,251 [240 - 274],82.28% [81.65% - 83.51%],109,79,168,09-08-2020
78,CA- SALINAS,83.66,62,60,69,82.65,85.67,62 [60 - 69],83.66% [82.65% - 85.67%],29,21,45,09-08-2020
79,CA- SAN BERNARDINO,80.59,68,66,72,80.45,80.73,68 [66 - 72],80.59% [80.45% - 80.73%],34,26,42,09-08-2020
80,CA- SAN DIEGO,82.02,326,311,376,81.34,84.05,326 [311 - 376],82.02% [81.34% - 84.05%],142,94,285,09-08-2020
81,CA- SAN FRANCISCO,80.67,77,74,84,80.43,81.04,77 [74 - 84],80.67% [80.43% - 81.04%],34,22,53,09-08-2020
82,CA- SAN JOSE,82.74,189,183,204,82.15,84.06,189 [183 - 204],82.74% [82.15% - 84.06%],83,65,123,09-08-2020
83,CA- SAN LUIS OBISPO,81.54,14,14,15,81.1,82.19,14 [14 - 15],81.54% [81.1% - 82.19%],7,5,10,09-08-2020
85,CA- SAN MATEO CO.,80.93,56,56,60,80.78,81.34,56 [56 - 60],80.93% [80.78% - 81.34%],25,21,36,09-08-2020
86,CA- SANTA BARBARA,81.14,21,21,23,80.83,81.76,21 [21 - 23],81.14% [80.83% - 81.76%],11,8,17,09-08-2020
87,CA- SANTA CRUZ,84.18,32,31,36,82.51,86.69,32 [31 - 36],84.18% [82.51% - 86.69%],15,9,24,09-08-2020
89,CA- SANTA ROSA,81.34,56,55,59,81.02,81.77,56 [55 - 59],81.34% [81.02% - 81.77%],25,19,33,09-08-2020
91,CA- STOCKTON,84.42,103,98,114,82.82,86.87,103 [98 - 114],84.42% [82.82% - 86.87%],47,30,73,09-08-2020
96,CA- VENTURA,81.4,49,48,51,81.08,81.78,49 [48 - 51],81.4% [81.08% - 81.78%],22,17,28,09-08-2020
101,CO- BOULDER,85.89,59,56,70,83.58,92.42,59 [56 - 70],85.89% [83.58% - 92.42%],28,17,59,09-08-2020
102,CO- COLORADO SPRINGS,80.68,14,14,19,80.29,82.13,14 [14 - 19],80.68% [80.29% - 82.13%],7,3,22,09-08-2020
103,CO- DENVER,81.49,159,149,184,80.82,82.93,159 [149 - 184],81.49% [80.82% - 82.93%],71,39,140,09-08-2020
104,CO- FORT COLLINS,84.69,70,66,82,82.35,89.86,70 [66 - 82],84.69% [82.35% - 89.86%],30,15,63,09-08-2020
105,CO- GRAND JUNCTION,81.89,30,27,42,80.88,86.31,30 [27 - 42],81.89% [80.88% - 86.31%],15,7,50,09-08-2020
106,CO- GREELEY,83.73,62,58,76,81.8,88.11,62 [58 - 76],83.73% [81.8% - 88.11%],29,14,63,09-08-2020
107,CO- PUEBLO,80.88,14,14,16,80.5,81.63,14 [14 - 16],80.88% [80.5% - 81.63%],7,4,13,09-08-2020
109,CT- BRIDGEPORT,83.48,132,124,141,82.06,85.07,132 [124 - 141],83.48% [82.06% - 85.07%],59,35,86,09-08-2020
110,CT- HARTFORD,95.02,1095,1021,1357,88.23,118.67,1095 [1021 - 1357],95.02% [88.23% - 118.67%],489,268,1259,09-08-2020
111,CT- NEW HAVEN,88.18,702,639,932,83.4,105.55,702 [639 - 932],88.18% [83.4% - 105.55%],315,131,984,09-08-2020
112,DE- WILMINGTON,84.46,187,177,228,82.74,90.96,187 [177 - 228],84.46% [82.74% - 90.96%],83,51,204,09-08-2020
113,DC- WASHINGTON,82.39,295,282,341,81.68,84.85,295 [282 - 341],82.39% [81.68% - 84.85%],131,92,266,09-08-2020
115,FL- BRADENTON,80.14,0,0,0,80.14,80.14,0 [0 - 0],80.14% [80.14% - 80.14%],1,1,1,09-08-2020
116,FL- CLEARWATER,80.12,0,0,1,80.06,80.18,0 [0 - 1],80.12% [80.06% - 80.18%],2,1,3,09-08-2020
118,FL- FORT LAUDERDALE,80.62,118,111,132,80.36,81.06,118 [111 - 132],80.62% [80.36% - 81.06%],54,31,92,09-08-2020
119,FL- FORT MYERS,80.52,42,41,48,80.39,80.97,42 [41 - 48],80.52% [80.39% - 80.97%],20,15,37,09-08-2020
120,FL- GAINESVILLE,80.43,14,14,20,80.22,81.41,14 [14 - 20],80.43% [80.22% - 81.41%],8,4,26,09-08-2020
122,FL- HUDSON,80.88,21,21,24,80.56,81.52,21 [21 - 24],80.88% [80.56% - 81.52%],11,7,19,09-08-2020
123,FL- JACKSONVILLE,81.32,136,128,163,80.73,82.73,136 [128 - 163],81.32% [80.73% - 82.73%],65,36,134,09-08-2020
124,FL- LAKELAND,81.03,21,21,24,80.56,81.78,21 [21 - 24],81.03% [80.56% - 81.78%],11,6,19,09-08-2020
127,FL- MIAMI,80.31,67,59,78,80.06,80.59,67 [59 - 78],80.31% [80.06% - 80.59%],33,7,64,09-08-2020
129,FL- OCALA,80.73,21,21,25,80.58,81.54,21 [21 - 25],80.73% [80.58% - 81.54%],10,8,21,09-08-2020
130,FL- ORLANDO,80.68,154,146,177,80.44,81.29,154 [146 - 177],80.68% [80.44% - 81.29%],70,46,134,09-08-2020
131,FL- ORMOND BEACH,80.42,14,14,16,80.3,80.79,14 [14 - 16],80.42% [80.3% - 80.79%],7,5,13,09-08-2020
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
134,FL- PENSACOLA,80.72,35,34,41,80.55,81.4,35 [34 - 41],80.72% [80.55% - 81.4%],17,13,33,09-08-2020
137,FL- SARASOTA,80.14,0,0,1,80.14,80.28,0 [0 - 1],80.14% [80.14% - 80.28%],2,2,4,09-08-2020
139,FL- ST PETERSBURG,80.13,0,0,1,80.06,80.19,0 [0 - 1],80.13% [80.06% - 80.19%],2,1,3,09-08-2020
140,FL- TALLAHASSEE,81.48,82,75,106,80.63,84.0,82 [75 - 106],81.48% [80.63% - 84.0%],40,17,108,09-08-2020
141,FL- TAMPA,80.66,60,57,68,80.45,81.1,60 [57 - 68],80.66% [80.45% - 81.1%],28,19,47,09-08-2020
142,GA- ALBANY,80.0,0,0,2,80.0,80.66,0 [0 - 2],80.0% [80.0% - 80.66%],0,0,7,09-08-2020
144,GA- ATLANTA,82.0,525,489,611,81.1,84.11,525 [489 - 611],82.0% [81.1% - 84.11%],239,132,492,09-08-2020
145,GA- AUGUSTA,80.37,21,19,27,80.29,81.18,21 [19 - 27],80.37% [80.29% - 81.18%],9,7,29,09-08-2020
146,GA- COLUMBUS,80.95,20,19,29,80.24,83.02,20 [19 - 29],80.95% [80.24% - 83.02%],12,3,38,09-08-2020
147,GA- MACON,80.94,39,33,47,80.0,81.79,39 [33 - 47],80.94% [80.0% - 81.79%],21,0,40,09-08-2020
148,GA- ROME,82.73,41,39,48,81.5,85.19,41 [39 - 48],82.73% [81.5% - 85.19%],20,11,38,09-08-2020
