region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.3,247,233,265,80.92,81.87,247 [233 - 265],81.3% [80.92% - 81.87%],110,78,158,09-22-2020
2,AL- DOTHAN,81.88,56,53,61,81.28,82.71,56 [53 - 61],81.88% [81.28% - 82.71%],25,17,36,09-22-2020
5,AL- HUNTSVILLE,82.13,91,88,97,81.54,82.98,91 [88 - 97],82.13% [81.54% - 82.98%],40,29,56,09-22-2020
6,AL- MOBILE,80.28,14,14,16,80.21,80.39,14 [14 - 16],80.28% [80.21% - 80.39%],8,6,11,09-22-2020
7,AL- MONTGOMERY,81.23,34,32,36,80.78,81.49,34 [32 - 36],81.23% [80.78% - 81.49%],19,12,23,09-22-2020
9,AL- TUSCALOOSA,82.2,49,47,54,81.2,83.71,49 [47 - 54],82.2% [81.2% - 83.71%],22,12,37,09-22-2020
11,AZ- MESA,81.21,53,51,59,80.81,81.87,53 [51 - 59],81.21% [80.81% - 81.87%],24,16,37,09-22-2020
12,AZ- PHOENIX,80.86,147,139,165,80.51,81.48,147 [139 - 165],80.86% [80.51% - 81.48%],65,39,112,09-22-2020
14,AZ- SUN CITY,80.49,7,7,8,80.25,80.74,7 [7 - 8],80.49% [80.25% - 80.74%],4,2,6,09-22-2020
15,AZ- TUCSON,82.46,140,133,166,81.55,84.91,140 [133 - 166],82.46% [81.55% - 84.91%],62,39,124,09-22-2020
16,AR- FORT SMITH,82.58,77,72,84,81.56,83.9,77 [72 - 84],82.58% [81.56% - 83.9%],33,20,50,09-22-2020
18,AR- JONESBORO,84.42,86,79,96,82.21,86.64,86 [79 - 96],84.42% [82.21% - 86.64%],40,20,60,09-22-2020
19,AR- LITTLE ROCK,82.7,358,334,397,81.47,84.49,358 [334 - 397],82.7% [81.47% - 84.49%],156,85,259,09-22-2020
21,AR- SPRINGDALE,91.64,279,252,304,83.78,97.5,279 [252 - 304],91.64% [83.78% - 97.5%],123,40,185,09-22-2020
22,AR- TEXARKANA,82.04,42,40,47,81.33,82.96,42 [40 - 47],82.04% [81.33% - 82.96%],20,13,29,09-22-2020
