region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.15,203,189,228,80.58,81.91,203 [189 - 228],81.15% [80.58% - 81.91%],97,49,161,09-22-2020
2,AL- DOTHAN,81.88,50,46,57,80.68,83.16,50 [46 - 57],81.88% [80.68% - 83.16%],25,9,42,09-22-2020
5,AL- HUNTSVILLE,81.91,84,80,93,81.38,83.35,84 [80 - 93],81.91% [81.38% - 83.35%],36,26,63,09-22-2020
6,AL- MOBILE,80.21,14,14,14,80.21,80.25,14 [14 - 14],80.21% [80.21% - 80.25%],6,6,7,09-22-2020
7,AL- MONTGOMERY,80.84,25,25,29,80.58,81.23,25 [25 - 29],80.84% [80.58% - 81.23%],13,9,19,09-22-2020
9,AL- TUSCALOOSA,81.9,39,36,45,80.6,83.71,39 [36 - 45],81.9% [80.6% - 83.71%],19,6,37,09-22-2020
11,AZ- MESA,81.01,42,41,50,80.66,82.07,42 [41 - 50],81.01% [80.66% - 82.07%],20,13,41,09-22-2020
12,AZ- PHOENIX,80.79,136,127,161,80.41,81.65,136 [127 - 161],80.79% [80.41% - 81.65%],60,31,125,09-22-2020
14,AZ- SUN CITY,80.37,7,7,8,80.25,80.86,7 [7 - 8],80.37% [80.25% - 80.86%],3,2,7,09-22-2020
15,AZ- TUCSON,82.34,133,125,167,81.35,85.94,133 [125 - 167],82.34% [81.35% - 85.94%],59,34,150,09-22-2020
16,AR- FORT SMITH,82.58,77,72,87,81.17,84.68,77 [72 - 87],82.58% [81.17% - 84.68%],33,15,60,09-22-2020
18,AR- JONESBORO,84.2,81,74,91,81.66,87.3,81 [74 - 91],84.2% [81.66% - 87.3%],38,15,66,09-22-2020
19,AR- LITTLE ROCK,82.7,361,333,412,81.28,85.16,361 [333 - 412],82.7% [81.28% - 85.16%],156,74,298,09-22-2020
21,AR- SPRINGDALE,89.84,213,190,245,82.65,98.35,213 [190 - 245],89.84% [82.65% - 98.35%],104,28,194,09-22-2020
22,AR- TEXARKANA,82.55,56,53,61,81.22,83.88,56 [53 - 61],82.55% [81.22% - 83.88%],25,12,38,09-22-2020
23,CA- ORANGE CO.,80.33,52,51,55,80.25,80.42,52 [51 - 55],80.33% [80.25% - 80.42%],25,19,32,09-22-2020
25,CA- BAKERSFIELD,80.25,21,20,22,80.25,80.39,21 [20 - 22],80.25% [80.25% - 80.39%],9,9,14,09-22-2020
31,CA- CHICO,81.56,21,20,24,80.78,82.81,21 [20 - 24],81.56% [80.78% - 82.81%],10,5,18,09-22-2020
33,CA- CONTRA COSTA CO.,80.5,15,15,17,80.35,80.65,15 [15 - 17],80.5% [80.35% - 80.65%],10,7,13,09-22-2020
43,CA- FRESNO,80.44,19,17,22,80.35,80.7,19 [17 - 22],80.44% [80.35% - 80.7%],10,8,16,09-22-2020
56,CA- LOS ANGELES,80.41,222,216,235,80.33,80.55,222 [216 - 235],80.41% [80.33% - 80.55%],101,82,136,09-22-2020
58,CA- MODESTO,80.52,19,18,20,80.17,80.64,19 [18 - 20],80.52% [80.17% - 80.64%],9,3,11,09-22-2020
62,CA- NAPA,81.37,11,11,14,80.86,82.58,11 [11 - 14],81.37% [80.86% - 82.58%],8,5,15,09-22-2020
65,CA- ALAMEDA CO.,80.18,7,7,8,80.15,80.24,7 [7 - 8],80.18% [80.15% - 80.24%],6,5,8,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,1,80.09,80.28,0 [0 - 1],80.19% [80.09% - 80.28%],2,1,3,09-22-2020
73,CA- REDDING,81.39,33,31,41,80.83,83.23,33 [31 - 41],81.39% [80.83% - 83.23%],15,9,35,09-22-2020
77,CA- SACRAMENTO,80.71,71,70,76,80.59,80.88,71 [70 - 76],80.71% [80.59% - 80.88%],34,28,42,09-22-2020
78,CA- SALINAS,81.26,21,21,22,80.88,81.77,21 [21 - 22],81.26% [80.88% - 81.77%],10,7,14,09-22-2020
79,CA- SAN BERNARDINO,80.36,41,40,44,80.31,80.48,41 [40 - 44],80.36% [80.31% - 80.48%],21,18,28,09-22-2020
