region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.36,843,795,956,82.79,87.5,843 [795 - 956],84.36% [82.79% - 87.5%],368,236,633,09-08-2020
2,AL- DOTHAN,82.03,58,57,65,81.58,83.24,58 [57 - 65],82.03% [81.58% - 83.24%],27,21,43,09-08-2020
5,AL- HUNTSVILLE,82.45,105,101,124,81.7,84.73,105 [101 - 124],82.45% [81.7% - 84.73%],46,32,89,09-08-2020
6,AL- MOBILE,81.12,71,68,75,80.88,81.44,71 [68 - 75],81.12% [80.88% - 81.44%],32,25,41,09-08-2020
7,AL- MONTGOMERY,82.59,91,88,100,81.88,83.56,91 [88 - 100],82.59% [81.88% - 83.56%],40,29,55,09-08-2020
9,AL- TUSCALOOSA,83.71,83,78,91,82.3,85.31,83 [78 - 91],83.71% [82.3% - 85.31%],37,23,53,09-08-2020
11,AZ- MESA,81.31,58,56,63,81.06,81.92,58 [56 - 63],81.31% [81.06% - 81.92%],26,21,38,09-08-2020
12,AZ- PHOENIX,80.69,111,108,122,80.53,81.06,111 [108 - 122],80.69% [80.53% - 81.06%],52,40,80,09-08-2020
14,AZ- SUN CITY,80.25,0,0,1,80.25,80.49,0 [0 - 1],80.25% [80.25% - 80.49%],2,2,4,09-08-2020
15,AZ- TUCSON,80.4,19,19,20,80.36,80.44,19 [19 - 20],80.4% [80.36% - 80.44%],10,9,11,09-08-2020
16,AR- FORT SMITH,81.09,28,28,30,80.7,81.48,28 [28 - 30],81.09% [80.7% - 81.48%],14,9,19,09-08-2020
18,AR- JONESBORO,82.54,49,47,55,81.66,83.98,49 [47 - 55],82.54% [81.66% - 83.98%],23,15,36,09-08-2020
19,AR- LITTLE ROCK,81.37,178,166,189,80.81,81.89,178 [166 - 189],81.37% [80.81% - 81.89%],79,47,109,09-08-2020
21,AR- SPRINGDALE,90.03,240,223,290,85.3,104.03,240 [223 - 290],90.03% [85.3% - 104.03%],106,56,254,09-08-2020
22,AR- TEXARKANA,82.04,41,40,44,81.22,82.65,41 [40 - 44],82.04% [81.22% - 82.65%],20,12,26,09-08-2020
23,CA- ORANGE CO.,81.05,179,176,185,80.93,81.23,179 [176 - 185],81.05% [80.93% - 81.23%],80,71,94,09-08-2020
25,CA- BAKERSFIELD,80.8,60,59,63,80.66,81.05,60 [59 - 63],80.8% [80.66% - 81.05%],29,24,38,09-08-2020
31,CA- CHICO,94.53,208,196,235,88.91,106.56,208 [196 - 235],94.53% [88.91% - 106.56%],93,57,170,09-08-2020
33,CA- CONTRA COSTA CO.,81.0,42,41,44,80.7,81.2,42 [41 - 44],81.0% [80.7% - 81.2%],20,14,24,09-08-2020
43,CA- FRESNO,82.8,134,129,143,82.06,83.85,134 [129 - 143],82.8% [82.06% - 83.85%],64,47,88,09-08-2020
56,CA- LOS ANGELES,80.9,487,476,519,80.76,81.23,487 [476 - 519],80.9% [80.76% - 81.23%],224,189,306,09-08-2020
58,CA- MODESTO,82.27,84,81,87,81.86,82.68,84 [81 - 87],82.27% [81.86% - 82.68%],39,32,46,09-08-2020
62,CA- NAPA,81.2,14,14,14,81.2,81.37,14 [14 - 14],81.2% [81.2% - 81.37%],7,7,8,09-08-2020
65,CA- ALAMEDA CO.,81.24,97,96,99,81.07,81.42,97 [96 - 99],81.24% [81.07% - 81.42%],42,36,48,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.57,7,7,8,80.47,80.57,7 [7 - 8],80.57% [80.47% - 80.57%],6,5,6,09-08-2020
73,CA- REDDING,80.28,7,7,10,80.18,81.02,7 [7 - 10],80.28% [80.18% - 81.02%],3,2,11,09-08-2020
77,CA- SACRAMENTO,82.45,268,259,281,81.86,83.09,268 [259 - 281],82.45% [81.86% - 83.09%],117,89,148,09-08-2020
78,CA- SALINAS,83.91,70,68,74,83.28,85.17,70 [68 - 74],83.91% [83.28% - 85.17%],31,26,41,09-08-2020
79,CA- SAN BERNARDINO,81.02,123,120,127,80.86,81.19,123 [120 - 127],81.02% [80.86% - 81.19%],59,50,69,09-08-2020
80,CA- SAN DIEGO,81.92,313,302,341,81.46,82.87,313 [302 - 341],81.92% [81.46% - 82.87%],135,103,202,09-08-2020
81,CA- SAN FRANCISCO,80.73,84,81,89,80.57,80.97,84 [81 - 89],80.73% [80.57% - 80.97%],37,29,49,09-08-2020
82,CA- SAN JOSE,82.58,182,179,191,82.21,83.27,182 [179 - 191],82.58% [82.21% - 83.27%],78,67,99,09-08-2020
83,CA- SAN LUIS OBISPO,81.54,14,14,15,81.54,82.19,14 [14 - 15],81.54% [81.54% - 82.19%],7,7,10,09-08-2020
85,CA- SAN MATEO CO.,81.0,63,62,65,80.89,81.26,63 [62 - 65],81.0% [80.89% - 81.26%],27,24,34,09-08-2020
86,CA- SANTA BARBARA,81.14,21,21,23,81.14,81.55,21 [21 - 23],81.14% [81.14% - 81.55%],11,11,15,09-08-2020
87,CA- SANTA CRUZ,83.34,28,28,30,82.51,84.74,28 [28 - 30],83.34% [82.51% - 84.74%],12,9,17,09-08-2020
89,CA- SANTA ROSA,81.5,63,62,65,81.34,81.72,63 [62 - 65],81.5% [81.34% - 81.72%],28,25,32,09-08-2020
91,CA- STOCKTON,84.52,112,109,118,83.67,85.83,112 [109 - 118],84.52% [83.67% - 85.83%],48,39,62,09-08-2020
96,CA- VENTURA,81.59,56,55,57,81.27,81.84,56 [55 - 57],81.59% [81.27% - 81.84%],25,20,29,09-08-2020
101,CO- BOULDER,83.79,42,40,47,82.32,85.47,42 [40 - 47],83.79% [82.32% - 85.47%],18,11,26,09-08-2020
