region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.37,855,811,942,82.92,86.97,855 [811 - 942],84.37% [82.92% - 86.97%],369,247,589,09-08-2020
2,AL- DOTHAN,82.03,63,62,68,81.73,83.24,63 [62 - 68],82.03% [81.73% - 83.24%],27,23,43,09-08-2020
5,AL- HUNTSVILLE,82.39,101,97,115,81.7,83.94,101 [97 - 115],82.39% [81.7% - 83.94%],45,32,74,09-08-2020
6,AL- MOBILE,81.12,68,67,72,80.95,81.37,68 [67 - 72],81.12% [80.95% - 81.37%],32,27,39,09-08-2020
7,AL- MONTGOMERY,82.59,91,89,96,82.13,83.3,91 [89 - 96],82.59% [82.13% - 83.3%],40,33,51,09-08-2020
9,AL- TUSCALOOSA,83.71,84,81,89,82.51,84.81,84 [81 - 89],83.71% [82.51% - 84.81%],37,25,48,09-08-2020
11,AZ- MESA,81.41,60,59,64,81.16,81.87,60 [59 - 64],81.41% [81.16% - 81.87%],28,23,37,09-08-2020
12,AZ- PHOENIX,80.78,124,121,134,80.63,81.11,124 [121 - 134],80.78% [80.63% - 81.11%],59,48,84,09-08-2020
14,AZ- SUN CITY,80.37,6,6,7,80.25,80.49,6 [6 - 7],80.37% [80.25% - 80.49%],3,2,4,09-08-2020
15,AZ- TUCSON,80.48,23,23,24,80.4,80.52,23 [23 - 24],80.48% [80.4% - 80.52%],12,10,13,09-08-2020
16,AR- FORT SMITH,81.25,31,30,33,80.7,81.25,31 [30 - 33],81.25% [80.7% - 81.25%],16,9,16,09-08-2020
18,AR- JONESBORO,82.32,49,48,53,81.99,82.88,49 [48 - 53],82.32% [81.99% - 82.88%],21,18,26,09-08-2020
19,AR- LITTLE ROCK,81.33,174,166,184,80.88,81.75,174 [166 - 184],81.33% [80.88% - 81.75%],77,51,101,09-08-2020
21,AR- SPRINGDALE,89.18,216,202,253,85.3,99.49,216 [202 - 253],89.18% [85.3% - 99.49%],97,56,206,09-08-2020
