HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,81,669,656,682,04-08-2020
2,AL- DOTHAN,80,2,2,2,04-08-2020
5,AL- HUNTSVILLE,80,102,100,104,04-08-2020
6,AL- MOBILE,82,344,337,351,04-08-2020
7,AL- MONTGOMERY,80,68,67,69,04-08-2020
9,AL- TUSCALOOSA,80,52,51,53,04-08-2020
11,AZ- MESA,90,1312,1287,1337,04-08-2020
12,AZ- PHOENIX,86,3181,3119,3243,04-08-2020
14,AZ- SUN CITY,84,219,215,223,04-08-2020
15,AZ- TUCSON,84,638,626,650,04-08-2020
16,AR- FORT SMITH,80,0,0,0,04-08-2020
18,AR- JONESBORO,80,1,1,1,04-08-2020
19,AR- LITTLE ROCK,84,1686,1653,1719,04-08-2020
21,AR- SPRINGDALE,81,120,118,122,04-08-2020
22,AR- TEXARKANA,80,0,0,0,04-08-2020
23,CA- ORANGE CO.,84,2287,2243,2331,04-08-2020
25,CA- BAKERSFIELD,81,347,341,353,04-08-2020
31,CA- CHICO,81,66,65,67,04-08-2020
33,CA- CONTRA COSTA CO.,93,1750,1717,1783,04-08-2020
43,CA- FRESNO,82,317,311,323,04-08-2020
56,CA- LOS ANGELES,84,6874,6742,7006,04-08-2020
58,CA- MODESTO,86,711,698,724,04-08-2020
62,CA- NAPA,86,228,224,232,04-08-2020
65,CA- ALAMEDA CO.,92,2712,2661,2763,04-08-2020
69,CA- PALM SPR/RANCHO MIR.,83,201,198,204,04-08-2020
73,CA- REDDING,80,52,51,53,04-08-2020
77,CA- SACRAMENTO,88,2482,2435,2529,04-08-2020
78,CA- SALINAS,88,399,392,406,04-08-2020
79,CA- SAN BERNARDINO,85,1916,1879,1953,04-08-2020
80,CA- SAN DIEGO,86,2882,2827,2937,04-08-2020
81,CA- SAN FRANCISCO,87,2383,2338,2428,04-08-2020
82,CA- SAN JOSE,96,3243,3183,3303,04-08-2020
