HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,80,431,370,434,04-08-2020
2,AL- DOTHAN,80,0,0,0,04-08-2020
5,AL- HUNTSVILLE,80,51,43,51,04-08-2020
6,AL- MOBILE,81,199,171,200,04-08-2020
7,AL- MONTGOMERY,80,40,34,40,04-08-2020
9,AL- TUSCALOOSA,80,29,25,29,04-08-2020
11,AZ- MESA,86,794,678,801,04-08-2020
12,AZ- PHOENIX,83,1876,1602,1893,04-08-2020
14,AZ- SUN CITY,82,131,113,132,04-08-2020
15,AZ- TUCSON,82,368,315,371,04-08-2020
16,AR- FORT SMITH,80,0,0,0,04-08-2020
18,AR- JONESBORO,80,0,0,0,04-08-2020
19,AR- LITTLE ROCK,82,1080,926,1089,04-08-2020
21,AR- SPRINGDALE,81,78,65,78,04-08-2020
22,AR- TEXARKANA,80,0,0,0,04-08-2020
23,CA- ORANGE CO.,82,1474,1261,1487,04-08-2020
25,CA- BAKERSFIELD,80,210,179,211,04-08-2020
31,CA- CHICO,80,29,25,29,04-08-2020
33,CA- CONTRA COSTA CO.,89,1226,1053,1237,04-08-2020
43,CA- FRESNO,81,194,166,195,04-08-2020
56,CA- LOS ANGELES,82,4570,3914,4611,04-08-2020
58,CA- MODESTO,83,410,349,413,04-08-2020
62,CA- NAPA,83,146,125,147,04-08-2020
65,CA- ALAMEDA CO.,88,1925,1653,1942,04-08-2020
69,CA- PALM SPR/RANCHO MIR.,81,121,104,122,04-08-2020
73,CA- REDDING,80,9,8,9,04-08-2020
77,CA- SACRAMENTO,85,1619,1385,1633,04-08-2020
78,CA- SALINAS,84,244,209,246,04-08-2020
79,CA- SAN BERNARDINO,83,1162,992,1172,04-08-2020
80,CA- SAN DIEGO,84,1920,1645,1937,04-08-2020
81,CA- SAN FRANCISCO,85,1711,1470,1726,04-08-2020
82,CA- SAN JOSE,91,2449,2108,2470,04-08-2020
83,CA- SAN LUIS OBISPO,84,143,124,144,04-08-2020
85,CA- SAN MATEO CO.,86,1154,993,1164,04-08-2020
86,CA- SANTA BARBARA,82,179,154,180,04-08-2020
87,CA- SANTA CRUZ,90,255,219,257,04-08-2020
89,CA- SANTA ROSA,83,364,311,367,04-08-2020
91,CA- STOCKTON,86,457,392,461,04-08-2020
96,CA- VENTURA,83,380,326,383,04-08-2020
101,CO- BOULDER,92,378,325,381,04-08-2020
102,CO- COLORADO SPRINGS,88,567,485,572,04-08-2020
103,CO- DENVER,92,3881,3334,3915,04-08-2020
104,CO- FORT COLLINS,86,282,242,284,04-08-2020
105,CO- GRAND JUNCTION,95,796,684,803,04-08-2020
106,CO- GREELEY,86,336,289,339,04-08-2020
107,CO- PUEBLO,80,38,33,38,04-08-2020
110,CT- HARTFORD,88,1859,1586,1876,04-08-2020
111,CT- NEW HAVEN,96,4229,3630,4267,04-08-2020
112,DE- WILMINGTON,88,1044,892,1053,04-08-2020
113,DC- WASHINGTON,87,2866,2455,2892,04-08-2020
115,FL- BRADENTON,83,143,123,144,04-08-2020
116,FL- CLEARWATER,82,224,192,226,04-08-2020
118,FL- FORT LAUDERDALE,84,2394,2050,2415,04-08-2020
119,FL- FORT MYERS,82,728,622,734,04-08-2020
120,FL- GAINESVILLE,81,206,175,207,04-08-2020
122,FL- HUDSON,82,170,145,171,04-08-2020
123,FL- JACKSONVILLE,81,579,496,584,04-08-2020
124,FL- LAKELAND,82,167,143,168,04-08-2020
127,FL- MIAMI,84,3072,2633,3100,04-08-2020
129,FL- OCALA,82,207,177,208,04-08-2020
130,FL- ORLANDO,82,1609,1374,1624,04-08-2020
131,FL- ORMOND BEACH,81,162,139,163,04-08-2020
133,FL- PANAMA CITY,80,19,16,19,04-08-2020
134,FL- PENSACOLA,81,192,165,193,04-08-2020
137,FL- SARASOTA,81,166,142,167,04-08-2020
139,FL- ST PETERSBURG,81,182,156,183,04-08-2020
140,FL- TALLAHASSEE,81,157,132,158,04-08-2020
141,FL- TAMPA,82,676,578,682,04-08-2020
142,GA- ALBANY,86,440,379,443,04-08-2020
144,GA- ATLANTA,86,5201,4457,5248,04-08-2020
145,GA- AUGUSTA,81,260,222,262,04-08-2020
146,GA- COLUMBUS,81,94,80,94,04-08-2020
147,GA- MACON,80,78,67,78,04-08-2020
148,GA- ROME,85,238,204,240,04-08-2020
149,GA- SAVANNAH,84,569,488,574,04-08-2020
154,IL- AURORA,89,313,268,315,04-08-2020
155,IL- BLUE ISLAND,85,847,728,854,04-08-2020
156,IL- CHICAGO,84,2843,2442,2868,04-08-2020
158,IL- ELGIN,90,774,664,781,04-08-2020
161,IL- EVANSTON,87,1129,970,1139,04-08-2020
163,IL- HINSDALE,87,509,437,513,04-08-2020
164,IL- JOLIET,87,659,565,665,04-08-2020
166,IL- MELROSE PARK,87,1455,1250,1468,04-08-2020
170,IL- PEORIA,80,37,31,37,04-08-2020
171,IL- ROCKFORD,82,280,238,282,04-08-2020
172,IL- SPRINGFIELD,80,35,31,35,04-08-2020
173,IL- URBANA,80,20,17,20,04-08-2020
175,IL- BLOOMINGTON,81,35,31,35,04-08-2020
179,IN- EVANSVILLE,80,0,0,0,04-08-2020
180,IN- FORT WAYNE,80,35,31,35,04-08-2020
181,IN- GARY,82,291,249,293,04-08-2020
183,IN- INDIANAPOLIS,82,1017,874,1026,04-08-2020
184,IN- LAFAYETTE,80,25,21,25,04-08-2020
185,IN- MUNCIE,80,17,14,17,04-08-2020
186,IN- MUNSTER,83,245,210,247,04-08-2020
187,IN- SOUTH BEND,81,137,118,138,04-08-2020
188,IN- TERRE HAUTE,80,0,0,0,04-08-2020
191,IA- DAVENPORT,80,23,19,23,04-08-2020
192,IA- DES MOINES,80,129,111,130,04-08-2020
193,IA- DUBUQUE,80,21,19,21,04-08-2020
194,IA- IOWA CITY,81,164,142,165,04-08-2020
195,IA- MASON CITY,80,0,0,0,04-08-2020
196,IA- SIOUX CITY,80,15,13,15,04-08-2020
197,IA- WATERLOO,80,2,2,2,04-08-2020
200,KS- TOPEKA,80,90,76,90,04-08-2020
201,KS- WICHITA,80,105,91,105,04-08-2020
203,KY- COVINGTON,81,87,74,87,04-08-2020
204,KY- LEXINGTON,80,209,179,210,04-08-2020
205,KY- LOUISVILLE,81,302,255,305,04-08-2020
207,KY- OWENSBORO,81,35,31,35,04-08-2020
208,KY- PADUCAH,80,0,0,0,04-08-2020
209,LA- ALEXANDRIA,80,49,43,49,04-08-2020
210,LA- BATON ROUGE,88,1319,1126,1331,04-08-2020
212,LA- HOUMA,89,450,386,454,04-08-2020
213,LA- LAFAYETTE,82,265,223,267,04-08-2020
214,LA- LAKE CHARLES,80,49,43,49,04-08-2020
216,LA- METAIRIE,112,2219,1910,2238,04-08-2020
217,LA- MONROE,80,37,31,37,04-08-2020
218,LA- NEW ORLEANS,104,4052,3499,4087,04-08-2020
219,LA- SHREVEPORT,81,292,252,294,04-08-2020
221,ME- BANGOR,80,14,12,14,04-08-2020
222,ME- PORTLAND,82,484,415,488,04-08-2020
223,MD- BALTIMORE,86,2623,2242,2647,04-08-2020
