HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,81,912,773,920,04-08-2020
2,AL- DOTHAN,80,10,9,10,04-08-2020
5,AL- HUNTSVILLE,81,152,128,153,04-08-2020
6,AL- MOBILE,83,521,441,526,04-08-2020
7,AL- MONTGOMERY,81,98,83,98,04-08-2020
9,AL- TUSCALOOSA,81,75,64,75,04-08-2020
11,AZ- MESA,95,1841,1558,1859,04-08-2020
12,AZ- PHOENIX,89,4451,3766,4494,04-08-2020
14,AZ- SUN CITY,86,312,265,315,04-08-2020
15,AZ- TUCSON,85,908,767,917,04-08-2020
16,AR- FORT SMITH,80,16,13,16,04-08-2020
18,AR- JONESBORO,80,20,16,20,04-08-2020
19,AR- LITTLE ROCK,86,2335,1977,2357,04-08-2020
21,AR- SPRINGDALE,82,169,143,170,04-08-2020
22,AR- TEXARKANA,80,6,4,6,04-08-2020
23,CA- ORANGE CO.,86,3094,2624,3124,04-08-2020
25,CA- BAKERSFIELD,82,491,415,495,04-08-2020
31,CA- CHICO,82,106,89,107,04-08-2020
33,CA- CONTRA COSTA CO.,98,2271,1932,2292,04-08-2020
43,CA- FRESNO,83,454,384,458,04-08-2020
56,CA- LOS ANGELES,85,9207,7812,9296,04-08-2020
58,CA- MODESTO,89,991,839,1000,04-08-2020
62,CA- NAPA,88,310,263,313,04-08-2020
65,CA- ALAMEDA CO.,96,3493,2973,3526,04-08-2020
69,CA- PALM SPR/RANCHO MIR.,84,280,237,282,04-08-2020
73,CA- REDDING,81,73,62,73,04-08-2020
77,CA- SACRAMENTO,91,3351,2843,3383,04-08-2020
78,CA- SALINAS,91,546,463,551,04-08-2020
79,CA- SAN BERNARDINO,87,2660,2253,2686,04-08-2020
80,CA- SAN DIEGO,88,3843,3262,3880,04-08-2020
81,CA- SAN FRANCISCO,89,3060,2605,3089,04-08-2020
82,CA- SAN JOSE,101,4087,3483,4125,04-08-2020
83,CA- SAN LUIS OBISPO,89,269,229,271,04-08-2020
85,CA- SAN MATEO CO.,91,1960,1670,1978,04-08-2020
86,CA- SANTA BARBARA,86,390,331,393,04-08-2020
87,CA- SANTA CRUZ,102,511,434,515,04-08-2020
89,CA- SANTA ROSA,86,785,666,792,04-08-2020
91,CA- STOCKTON,94,931,790,940,04-08-2020
96,CA- VENTURA,88,794,674,801,04-08-2020
101,CO- BOULDER,104,726,617,732,04-08-2020
102,CO- COLORADO SPRINGS,99,1252,1064,1264,04-08-2020
103,CO- DENVER,103,6933,5896,6999,04-08-2020
104,CO- FORT COLLINS,94,571,485,576,04-08-2020
105,CO- GRAND JUNCTION,104,1222,1043,1233,04-08-2020
106,CO- GREELEY,94,698,592,704,04-08-2020
107,CO- PUEBLO,82,119,101,120,04-08-2020
110,CT- HARTFORD,101,4253,3605,4294,04-08-2020
111,CT- NEW HAVEN,110,7453,6352,7523,04-08-2020
112,DE- WILMINGTON,99,2233,1892,2254,04-08-2020
113,DC- WASHINGTON,96,5720,4852,5775,04-08-2020
115,FL- BRADENTON,87,313,266,316,04-08-2020
116,FL- CLEARWATER,84,492,417,496,04-08-2020
118,FL- FORT LAUDERDALE,89,4880,4142,4927,04-08-2020
119,FL- FORT MYERS,86,1519,1288,1533,04-08-2020
120,FL- GAINESVILLE,84,487,412,491,04-08-2020
122,FL- HUDSON,85,390,331,393,04-08-2020
123,FL- JACKSONVILLE,84,1232,1044,1244,04-08-2020
124,FL- LAKELAND,85,389,330,392,04-08-2020
127,FL- MIAMI,88,6036,5127,6094,04-08-2020
129,FL- OCALA,85,463,392,467,04-08-2020
130,FL- ORLANDO,85,3627,3072,3662,04-08-2020
131,FL- ORMOND BEACH,83,370,314,373,04-08-2020
133,FL- PANAMA CITY,81,52,44,52,04-08-2020
134,FL- PENSACOLA,82,410,347,414,04-08-2020
137,FL- SARASOTA,84,398,337,401,04-08-2020
139,FL- ST PETERSBURG,84,399,338,402,04-08-2020
140,FL- TALLAHASSEE,82,441,369,445,04-08-2020
141,FL- TAMPA,85,1469,1245,1483,04-08-2020
142,GA- ALBANY,90,713,610,719,04-08-2020
144,GA- ATLANTA,94,10614,9004,10716,04-08-2020
145,GA- AUGUSTA,84,686,576,693,04-08-2020
146,GA- COLUMBUS,83,268,228,270,04-08-2020
147,GA- MACON,83,403,337,407,04-08-2020
148,GA- ROME,90,475,404,479,04-08-2020
149,GA- SAVANNAH,90,1322,1122,1334,04-08-2020
154,IL- AURORA,99,640,544,646,04-08-2020
155,IL- BLUE ISLAND,89,1550,1318,1564,04-08-2020
156,IL- CHICAGO,89,5187,4410,5236,04-08-2020
158,IL- ELGIN,102,1503,1277,1517,04-08-2020
161,IL- EVANSTON,93,2070,1760,2089,04-08-2020
163,IL- HINSDALE,94,981,834,990,04-08-2020
164,IL- JOLIET,96,1327,1127,1339,04-08-2020
166,IL- MELROSE PARK,94,2725,2317,2751,04-08-2020
170,IL- PEORIA,81,203,172,205,04-08-2020
171,IL- ROCKFORD,88,785,662,792,04-08-2020
172,IL- SPRINGFIELD,80,136,114,137,04-08-2020
173,IL- URBANA,81,97,81,98,04-08-2020
175,IL- BLOOMINGTON,86,111,95,112,04-08-2020
179,IN- EVANSVILLE,80,41,34,41,04-08-2020
180,IN- FORT WAYNE,80,105,89,106,04-08-2020
181,IN- GARY,87,691,585,697,04-08-2020
183,IN- INDIANAPOLIS,85,2059,1741,2079,04-08-2020
184,IN- LAFAYETTE,82,92,77,92,04-08-2020
185,IN- MUNCIE,82,61,52,61,04-08-2020
186,IN- MUNSTER,87,511,434,515,04-08-2020
187,IN- SOUTH BEND,83,354,298,357,04-08-2020
188,IN- TERRE HAUTE,80,25,21,25,04-08-2020
191,IA- DAVENPORT,80,121,101,122,04-08-2020
192,IA- DES MOINES,81,312,263,315,04-08-2020
193,IA- DUBUQUE,81,56,48,56,04-08-2020
194,IA- IOWA CITY,82,254,217,256,04-08-2020
195,IA- MASON CITY,80,0,0,0,04-08-2020
196,IA- SIOUX CITY,80,43,36,43,04-08-2020
197,IA- WATERLOO,80,29,25,29,04-08-2020
200,KS- TOPEKA,82,217,180,219,04-08-2020
201,KS- WICHITA,80,244,206,246,04-08-2020
203,KY- COVINGTON,82,194,164,195,04-08-2020
204,KY- LEXINGTON,81,493,416,497,04-08-2020
205,KY- LOUISVILLE,82,776,654,783,04-08-2020
207,KY- OWENSBORO,81,45,38,45,04-08-2020
208,KY- PADUCAH,80,1,1,1,04-08-2020
209,LA- ALEXANDRIA,83,183,154,184,04-08-2020
210,LA- BATON ROUGE,99,3026,2566,3055,04-08-2020
212,LA- HOUMA,100,898,764,906,04-08-2020
213,LA- LAFAYETTE,85,712,600,719,04-08-2020
214,LA- LAKE CHARLES,83,147,122,148,04-08-2020
216,LA- METAIRIE,131,3396,2904,3427,04-08-2020
217,LA- MONROE,81,79,67,79,04-08-2020
218,LA- NEW ORLEANS,115,5570,4772,5620,04-08-2020
219,LA- SHREVEPORT,84,717,608,723,04-08-2020
221,ME- BANGOR,81,85,71,85,04-08-2020
222,ME- PORTLAND,85,972,826,981,04-08-2020
223,MD- BALTIMORE,94,5815,4927,5871,04-08-2020
225,MD- SALISBURY,93,754,636,761,04-08-2020
226,MD- TAKOMA PARK,111,2542,2159,2566,04-08-2020
227,MA- BOSTON,97,11968,10174,12082,04-08-2020
230,MA- SPRINGFIELD,94,1408,1191,1421,04-08-2020
231,MA- WORCESTER,98,1874,1592,1892,04-08-2020
232,MI- ANN ARBOR,96,3435,2921,3467,04-08-2020
233,MI- DEARBORN,93,1417,1207,1430,04-08-2020
234,MI- DETROIT,95,4670,3976,4714,04-08-2020
235,MI- FLINT,92,1020,865,1029,04-08-2020
238,MI- KALAMAZOO,83,308,259,311,04-08-2020
239,MI- LANSING,86,650,550,656,04-08-2020
240,MI- MARQUETTE,80,0,0,0,04-08-2020
242,MI- MUSKEGON,82,99,84,99,04-08-2020
243,MI- PETOSKEY,80,0,0,0,04-08-2020
244,MI- PONTIAC,96,1228,1046,1239,04-08-2020
245,MI- ROYAL OAK,92,2059,1753,2078,04-08-2020
246,MI- SAGINAW,82,365,307,368,04-08-2020
248,MI- ST JOSEPH,84,87,74,87,04-08-2020
249,MI- TRAVERSE CITY,80,20,17,20,04-08-2020
250,MN- DULUTH,80,21,18,21,04-08-2020
251,MN- MINNEAPOLIS,83,1795,1518,1812,04-08-2020
253,MN- ROCHESTER,81,225,190,227,04-08-2020
254,MN- ST CLOUD,82,101,86,102,04-08-2020
256,MN- ST PAUL,85,735,625,742,04-08-2020
257,MS- GULFPORT,96,767,651,774,04-08-2020
258,MS- HATTIESBURG,87,558,468,563,04-08-2020
259,MS- JACKSON,86,1732,1454,1749,04-08-2020
261,MS- OXFORD,84,140,116,141,04-08-2020
262,MS- TUPELO,83,323,268,326,04-08-2020
263,MO- CAPE GIRARDEAU,80,0,0,0,04-08-2020
264,MO- COLUMBIA,81,185,155,186,04-08-2020
267,MO- JOPLIN,80,14,12,14,04-08-2020
268,MO- KANSAS CITY,85,2841,2403,2868,04-08-2020
270,MO- SPRINGFIELD,81,201,169,203,04-08-2020
273,MO- ST LOUIS,82,1606,1356,1621,04-08-2020
274,MT- BILLINGS,83,402,340,406,04-08-2020
275,MT- GREAT FALLS,80,51,44,51,04-08-2020
