HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations,Lower Hospitalization Bound,Upper Hospitalization Bound,Last Update
1,AL- BIRMINGHAM,80,513,437,517,04-08-2020
2,AL- DOTHAN,80,0,0,0,04-08-2020
5,AL- HUNTSVILLE,80,78,66,78,04-08-2020
6,AL- MOBILE,81,237,201,239,04-08-2020
7,AL- MONTGOMERY,80,51,44,51,04-08-2020
9,AL- TUSCALOOSA,80,37,32,37,04-08-2020
11,AZ- MESA,87,982,836,991,04-08-2020
12,AZ- PHOENIX,84,2350,1997,2372,04-08-2020
14,AZ- SUN CITY,83,163,139,164,04-08-2020
15,AZ- TUCSON,82,462,392,466,04-08-2020
16,AR- FORT SMITH,80,0,0,0,04-08-2020
18,AR- JONESBORO,80,0,0,0,04-08-2020
19,AR- LITTLE ROCK,83,1275,1087,1287,04-08-2020
21,AR- SPRINGDALE,81,105,91,105,04-08-2020
22,AR- TEXARKANA,80,0,0,0,04-08-2020
23,CA- ORANGE CO.,83,1776,1514,1792,04-08-2020
25,CA- BAKERSFIELD,81,260,222,262,04-08-2020
31,CA- CHICO,81,41,35,41,04-08-2020
33,CA- CONTRA COSTA CO.,90,1414,1209,1427,04-08-2020
43,CA- FRESNO,81,233,199,235,04-08-2020
56,CA- LOS ANGELES,83,5399,4607,5449,04-08-2020
58,CA- MODESTO,84,529,450,534,04-08-2020
62,CA- NAPA,84,180,154,181,04-08-2020
65,CA- ALAMEDA CO.,90,2205,1887,2225,04-08-2020
69,CA- PALM SPR/RANCHO MIR.,82,150,128,151,04-08-2020
73,CA- REDDING,80,31,26,31,04-08-2020
77,CA- SACRAMENTO,86,1941,1656,1959,04-08-2020
78,CA- SALINAS,86,300,255,302,04-08-2020
79,CA- SAN BERNARDINO,83,1441,1226,1454,04-08-2020
80,CA- SAN DIEGO,85,2267,1935,2288,04-08-2020
81,CA- SAN FRANCISCO,85,1947,1666,1964,04-08-2020
82,CA- SAN JOSE,93,2712,2325,2736,04-08-2020
83,CA- SAN LUIS OBISPO,85,164,141,165,04-08-2020
85,CA- SAN MATEO CO.,87,1284,1100,1295,04-08-2020
86,CA- SANTA BARBARA,83,217,186,219,04-08-2020
87,CA- SANTA CRUZ,93,303,259,305,04-08-2020
89,CA- SANTA ROSA,83,444,379,448,04-08-2020
91,CA- STOCKTON,87,544,465,549,04-08-2020
96,CA- VENTURA,84,455,389,459,04-08-2020
101,CO- BOULDER,94,440,377,444,04-08-2020
102,CO- COLORADO SPRINGS,91,713,606,719,04-08-2020
103,CO- DENVER,94,4392,3760,4432,04-08-2020
104,CO- FORT COLLINS,87,325,278,328,04-08-2020
105,CO- GRAND JUNCTION,96,885,761,892,04-08-2020
106,CO- GREELEY,88,399,340,402,04-08-2020
107,CO- PUEBLO,81,57,49,57,04-08-2020
110,CT- HARTFORD,91,2321,1974,2343,04-08-2020
111,CT- NEW HAVEN,99,4829,4133,4873,04-08-2020
112,DE- WILMINGTON,90,1261,1075,1272,04-08-2020
113,DC- WASHINGTON,89,3395,2900,3426,04-08-2020
115,FL- BRADENTON,83,175,150,176,04-08-2020
116,FL- CLEARWATER,82,272,232,274,04-08-2020
118,FL- FORT LAUDERDALE,85,2848,2429,2874,04-08-2020
119,FL- FORT MYERS,83,882,753,890,04-08-2020
120,FL- GAINESVILLE,82,262,224,264,04-08-2020
122,FL- HUDSON,82,212,181,214,04-08-2020
123,FL- JACKSONVILLE,82,687,587,693,04-08-2020
124,FL- LAKELAND,83,209,178,210,04-08-2020
127,FL- MIAMI,85,3613,3085,3646,04-08-2020
129,FL- OCALA,82,247,211,249,04-08-2020
130,FL- ORLANDO,83,1991,1694,2009,04-08-2020
131,FL- ORMOND BEACH,81,204,173,205,04-08-2020
133,FL- PANAMA CITY,80,28,25,28,04-08-2020
134,FL- PENSACOLA,81,225,193,227,04-08-2020
137,FL- SARASOTA,82,205,174,206,04-08-2020
139,FL- ST PETERSBURG,82,221,189,223,04-08-2020
140,FL- TALLAHASSEE,81,228,195,230,04-08-2020
141,FL- TAMPA,83,824,702,831,04-08-2020
142,GA- ALBANY,86,486,417,490,04-08-2020
144,GA- ATLANTA,88,6150,5244,6207,04-08-2020
145,GA- AUGUSTA,82,346,294,349,04-08-2020
146,GA- COLUMBUS,81,125,106,126,04-08-2020
147,GA- MACON,80,110,92,111,04-08-2020
148,GA- ROME,86,286,244,288,04-08-2020
149,GA- SAVANNAH,85,692,587,698,04-08-2020
154,IL- AURORA,91,373,319,376,04-08-2020
155,IL- BLUE ISLAND,85,962,823,970,04-08-2020
156,IL- CHICAGO,85,3230,2763,3259,04-08-2020
158,IL- ELGIN,92,903,772,911,04-08-2020
161,IL- EVANSTON,88,1285,1099,1296,04-08-2020
163,IL- HINSDALE,88,594,508,599,04-08-2020
164,IL- JOLIET,89,768,656,775,04-08-2020
166,IL- MELROSE PARK,88,1673,1431,1688,04-08-2020
170,IL- PEORIA,80,77,64,77,04-08-2020
171,IL- ROCKFORD,83,358,304,361,04-08-2020
172,IL- SPRINGFIELD,80,48,41,48,04-08-2020
173,IL- URBANA,80,34,30,34,04-08-2020
175,IL- BLOOMINGTON,82,40,34,40,04-08-2020
179,IN- EVANSVILLE,80,11,9,11,04-08-2020
180,IN- FORT WAYNE,80,38,33,38,04-08-2020
181,IN- GARY,83,361,307,364,04-08-2020
183,IN- INDIANAPOLIS,82,1158,991,1168,04-08-2020
184,IN- LAFAYETTE,80,37,32,37,04-08-2020
185,IN- MUNCIE,81,33,29,33,04-08-2020
186,IN- MUNSTER,83,296,253,298,04-08-2020
187,IN- SOUTH BEND,81,157,134,158,04-08-2020
188,IN- TERRE HAUTE,80,0,0,0,04-08-2020
191,IA- DAVENPORT,80,50,43,50,04-08-2020
192,IA- DES MOINES,80,158,135,159,04-08-2020
193,IA- DUBUQUE,80,23,20,23,04-08-2020
194,IA- IOWA CITY,81,174,150,175,04-08-2020
195,IA- MASON CITY,80,0,0,0,04-08-2020
196,IA- SIOUX CITY,80,21,19,21,04-08-2020
197,IA- WATERLOO,80,13,11,13,04-08-2020
200,KS- TOPEKA,80,105,91,105,04-08-2020
201,KS- WICHITA,80,111,95,112,04-08-2020
203,KY- COVINGTON,81,109,93,110,04-08-2020
204,KY- LEXINGTON,80,263,224,265,04-08-2020
205,KY- LOUISVILLE,81,417,355,421,04-08-2020
207,KY- OWENSBORO,81,35,31,35,04-08-2020
208,KY- PADUCAH,80,0,0,0,04-08-2020
209,LA- ALEXANDRIA,81,55,46,55,04-08-2020
210,LA- BATON ROUGE,90,1638,1393,1653,04-08-2020
212,LA- HOUMA,91,539,461,544,04-08-2020
213,LA- LAFAYETTE,82,374,318,377,04-08-2020
214,LA- LAKE CHARLES,81,58,49,58,04-08-2020
216,LA- METAIRIE,115,2412,2072,2433,04-08-2020
217,LA- MONROE,80,49,43,49,04-08-2020
218,LA- NEW ORLEANS,105,4250,3658,4287,04-08-2020
219,LA- SHREVEPORT,81,322,274,325,04-08-2020
221,ME- BANGOR,80,27,23,27,04-08-2020
222,ME- PORTLAND,83,569,486,574,04-08-2020
223,MD- BALTIMORE,87,3183,2709,3213,04-08-2020
225,MD- SALISBURY,86,362,307,365,04-08-2020
226,MD- TAKOMA PARK,98,1534,1312,1548,04-08-2020
227,MA- BOSTON,90,7454,6375,7522,04-08-2020
230,MA- SPRINGFIELD,87,760,647,767,04-08-2020
231,MA- WORCESTER,90,1122,958,1132,04-08-2020
232,MI- ANN ARBOR,90,2140,1831,2159,04-08-2020
233,MI- DEARBORN,88,929,797,937,04-08-2020
234,MI- DETROIT,89,2999,2568,3026,04-08-2020
235,MI- FLINT,86,579,493,584,04-08-2020
238,MI- KALAMAZOO,81,110,93,111,04-08-2020
239,MI- LANSING,83,302,255,305,04-08-2020
240,MI- MARQUETTE,80,0,0,0,04-08-2020
242,MI- MUSKEGON,81,50,43,50,04-08-2020
243,MI- PETOSKEY,80,0,0,0,04-08-2020
244,MI- PONTIAC,90,793,680,800,04-08-2020
245,MI- ROYAL OAK,87,1328,1138,1340,04-08-2020
246,MI- SAGINAW,81,193,165,194,04-08-2020
248,MI- ST JOSEPH,81,34,29,34,04-08-2020
249,MI- TRAVERSE CITY,80,0,0,0,04-08-2020
250,MN- DULUTH,80,0,0,0,04-08-2020
