region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.92,63,58,71,80.45,81.65,63 [58 - 71],80.92% [80.45% - 81.65%],78,38,139,03-31-2021,projected
2,AL- DOTHAN,81.13,14,12,17,80.0,81.73,14 [12 - 17],81.13% [80.0% - 81.73%],15,0,23,03-31-2021,projected
5,AL- HUNTSVILLE,81.22,15,13,18,80.59,82.13,15 [13 - 18],81.22% [80.59% - 82.13%],23,11,40,03-31-2021,projected
6,AL- MOBILE,80.7,15,14,16,80.46,81.02,15 [14 - 16],80.7% [80.46% - 81.02%],20,13,29,03-31-2021,projected
7,AL- MONTGOMERY,83.04,42,39,49,81.75,85.56,42 [39 - 49],83.04% [81.75% - 85.56%],47,27,86,03-31-2021,projected
9,AL- TUSCALOOSA,81.7,14,13,15,81.3,82.61,14 [13 - 15],81.7% [81.3% - 82.61%],17,13,26,03-31-2021,projected
11,AZ- MESA,82.17,34,32,39,81.41,83.54,34 [32 - 39],82.17% [81.41% - 83.54%],43,28,70,03-31-2021,projected
12,AZ- PHOENIX,81.17,69,64,80,80.74,82.02,69 [64 - 80],81.17% [80.74% - 82.02%],89,56,153,03-31-2021,projected
14,AZ- SUN CITY,80.49,0,0,1,80.37,80.74,0 [0 - 1],80.49% [80.37% - 80.74%],4,3,6,03-31-2021,projected
15,AZ- TUCSON,81.58,28,27,32,80.99,82.54,28 [27 - 32],81.58% [80.99% - 82.54%],40,25,64,03-31-2021,projected
16,AR- FORT SMITH,80.47,7,6,9,80.16,81.01,7 [6 - 9],80.47% [80.16% - 81.01%],6,2,13,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.66,0 [0 - 1],80.0% [80.0% - 80.66%],0,0,6,03-31-2021,projected
19,AR- LITTLE ROCK,80.59,32,30,42,80.36,81.8,32 [30 - 42],80.59% [80.36% - 81.8%],34,21,104,03-31-2021,projected
21,AR- SPRINGDALE,81.51,14,13,17,80.95,83.03,14 [13 - 17],81.51% [80.95% - 83.03%],16,10,32,03-31-2021,projected
22,AR- TEXARKANA,80.71,7,6,12,80.0,84.49,7 [6 - 12],80.71% [80.0% - 84.49%],7,0,44,03-31-2021,projected
23,CA- ORANGE CO.,80.77,47,43,53,80.5,81.37,47 [43 - 53],80.77% [80.5% - 81.37%],59,38,105,03-31-2021,projected
25,CA- BAKERSFIELD,80.61,17,15,20,80.39,81.02,17 [15 - 20],80.61% [80.39% - 81.02%],22,14,37,03-31-2021,projected
31,CA- CHICO,82.34,14,13,17,81.09,84.69,14 [13 - 17],82.34% [81.09% - 84.69%],15,7,30,03-31-2021,projected
33,CA- CONTRA COSTA CO.,81.85,28,27,32,81.2,83.25,28 [27 - 32],81.85% [81.2% - 83.25%],37,24,65,03-31-2021,projected
43,CA- FRESNO,82.54,43,39,50,81.36,84.16,43 [39 - 50],82.54% [81.36% - 84.16%],58,31,95,03-31-2021,projected
56,CA- LOS ANGELES,80.39,58,54,66,80.23,80.66,58 [54 - 66],80.39% [80.23% - 80.66%],96,57,163,03-31-2021,projected
58,CA- MODESTO,82.33,25,23,28,81.28,83.37,25 [23 - 28],82.33% [81.28% - 83.37%],40,22,58,03-31-2021,projected
62,CA- NAPA,82.58,14,13,16,81.89,84.81,14 [13 - 16],82.58% [81.89% - 84.81%],15,11,28,03-31-2021,projected
65,CA- ALAMEDA CO.,80.83,21,19,24,80.47,81.6,21 [19 - 24],80.83% [80.47% - 81.6%],28,16,54,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.57,7,6,7,80.38,81.04,7 [6 - 7],80.57% [80.38% - 81.04%],6,4,11,03-31-2021,projected
73,CA- REDDING,84.62,44,41,50,82.96,88.78,44 [41 - 50],84.62% [82.96% - 88.78%],50,32,95,03-31-2021,projected
77,CA- SACRAMENTO,83.6,141,130,160,82.05,85.89,141 [130 - 160],83.6% [82.05% - 85.89%],172,98,282,03-31-2021,projected
78,CA- SALINAS,81.64,7,7,9,81.01,82.9,7 [7 - 9],81.64% [81.01% - 82.9%],13,8,23,03-31-2021,projected
