region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.9,63,56,568,80.44,122.21,63 [56 - 568],80.9% [80.44% - 122.21%],76,37,3565,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,9,80.0,85.8,0 [0 - 9],80.0% [80.0% - 85.8%],0,0,77,04-14-2021,projected
5,AL- HUNTSVILLE,81.22,21,19,117,80.64,99.31,21 [19 - 117],81.22% [80.64% - 99.31%],23,12,363,04-14-2021,projected
6,AL- MOBILE,80.32,0,0,33,80.0,85.08,0 [0 - 33],80.32% [80.0% - 85.08%],9,0,145,04-14-2021,projected
7,AL- MONTGOMERY,81.75,21,19,108,80.84,104.64,21 [19 - 108],81.75% [80.84% - 104.64%],27,13,381,04-14-2021,projected
9,AL- TUSCALOOSA,81.2,7,6,24,80.0,89.22,7 [6 - 24],81.2% [80.0% - 89.22%],12,0,92,04-14-2021,projected
11,AZ- MESA,90.66,185,172,223,85.81,103.89,185 [172 - 223],90.66% [85.81% - 103.89%],211,115,473,04-14-2021,projected
12,AZ- PHOENIX,88.99,600,556,710,84.79,99.14,600 [556 - 710],88.99% [84.79% - 99.14%],681,363,1450,04-14-2021,projected
14,AZ- SUN CITY,84.44,33,30,39,82.35,89.75,33 [30 - 39],84.44% [82.35% - 89.75%],36,19,79,04-14-2021,projected
15,AZ- TUCSON,89.15,203,186,236,84.44,98.26,203 [186 - 236],89.15% [84.44% - 98.26%],231,112,461,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,6,80.0,82.81,0 [0 - 6],80.0% [80.0% - 82.81%],0,0,36,04-14-2021,projected
18,AR- JONESBORO,82.65,21,19,29,80.77,87.19,21 [19 - 29],82.65% [80.77% - 87.19%],24,7,65,04-14-2021,projected
19,AR- LITTLE ROCK,80.38,21,18,100,80.19,86.22,21 [18 - 100],80.38% [80.19% - 86.22%],22,11,359,04-14-2021,projected
21,AR- SPRINGDALE,82.08,21,19,31,82.08,87.66,21 [19 - 31],82.08% [82.08% - 87.66%],22,22,81,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,5,80.0,82.65,0 [0 - 5],80.0% [80.0% - 82.65%],0,0,26,04-14-2021,projected
23,CA- ORANGE CO.,82.13,139,128,171,81.16,84.65,139 [128 - 171],82.13% [81.16% - 84.65%],163,89,356,04-14-2021,projected
25,CA- BAKERSFIELD,80.83,21,19,26,80.44,81.74,21 [19 - 26],80.83% [80.44% - 81.74%],30,16,63,04-14-2021,projected
31,CA- CHICO,82.5,14,13,20,81.25,88.12,14 [13 - 20],82.5% [81.25% - 88.12%],16,8,52,04-14-2021,projected
33,CA- CONTRA COSTA CO.,82.9,46,42,55,81.65,85.99,46 [42 - 55],82.9% [81.65% - 85.99%],58,33,120,04-14-2021,projected
43,CA- FRESNO,80.79,10,9,16,80.39,83.11,10 [9 - 16],80.79% [80.39% - 83.11%],18,9,71,04-14-2021,projected
56,CA- LOS ANGELES,80.97,169,155,206,80.52,82.09,169 [155 - 206],80.97% [80.52% - 82.09%],240,129,518,04-14-2021,projected
58,CA- MODESTO,83.2,36,33,47,81.75,87.39,36 [33 - 47],83.2% [81.75% - 87.39%],55,30,127,04-14-2021,projected
62,CA- NAPA,82.58,11,10,20,81.2,91.34,11 [10 - 20],82.58% [81.2% - 91.34%],15,7,66,04-14-2021,projected
65,CA- ALAMEDA CO.,83.91,116,108,132,82.34,86.6,116 [108 - 132],83.91% [82.34% - 86.6%],132,79,223,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.61,14,13,18,80.76,84.46,14 [13 - 18],81.61% [80.76% - 84.46%],17,8,47,04-14-2021,projected
73,CA- REDDING,80.09,0,0,43,80.0,99.22,0 [0 - 43],80.09% [80.0% - 99.22%],1,0,208,04-14-2021,projected
77,CA- SACRAMENTO,83.7,135,124,232,82.13,95.91,135 [124 - 232],83.7% [82.13% - 95.91%],177,102,761,04-14-2021,projected
78,CA- SALINAS,81.01,7,6,8,80.88,82.14,7 [6 - 8],81.01% [80.88% - 82.14%],8,7,17,04-14-2021,projected
79,CA- SAN BERNARDINO,82.47,105,95,135,81.14,86.0,105 [95 - 135],82.47% [81.14% - 86.0%],143,66,347,04-14-2021,projected
80,CA- SAN DIEGO,81.99,102,94,119,81.05,83.73,102 [94 - 119],81.99% [81.05% - 83.73%],140,74,262,04-14-2021,projected
81,CA- SAN FRANCISCO,81.22,48,43,61,80.59,82.68,48 [43 - 61],81.22% [80.59% - 82.68%],62,30,136,04-14-2021,projected
82,CA- SAN JOSE,86.61,174,161,202,83.4,92.79,174 [161 - 202],86.61% [83.4% - 92.79%],200,103,387,04-14-2021,projected
83,CA- SAN LUIS OBISPO,81.75,7,6,8,81.75,83.51,7 [6 - 8],81.75% [81.75% - 83.51%],8,8,16,04-14-2021,projected
85,CA- SAN MATEO CO.,81.48,33,30,40,80.82,83.04,33 [30 - 40],81.48% [80.82% - 83.04%],40,22,82,04-14-2021,projected
86,CA- SANTA BARBARA,85.49,49,45,58,82.8,90.77,49 [45 - 58],85.49% [82.8% - 90.77%],53,27,104,04-14-2021,projected
87,CA- SANTA CRUZ,80.28,0,0,1,80.0,82.79,0 [0 - 1],80.28% [80.0% - 82.79%],1,0,10,04-14-2021,projected
89,CA- SANTA ROSA,80.48,7,6,8,80.48,80.97,7 [6 - 8],80.48% [80.48% - 80.97%],9,9,18,04-14-2021,projected
91,CA- STOCKTON,82.82,23,21,39,81.51,93.36,23 [21 - 39],82.82% [81.51% - 93.36%],30,16,142,04-14-2021,projected
96,CA- VENTURA,80.64,7,6,8,80.57,81.27,7 [6 - 8],80.64% [80.57% - 81.27%],10,9,20,04-14-2021,projected
101,CO- BOULDER,89.68,39,36,44,86.11,96.42,39 [36 - 44],89.68% [86.11% - 96.42%],46,29,78,04-14-2021,projected
