region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.59,35,33,47,80.36,81.49,35 [33 - 47],80.59% [80.36% - 81.49%],50,30,126,03-31-2021,projected
2,AL- DOTHAN,81.13,14,12,18,80.0,83.46,14 [12 - 18],81.13% [80.0% - 83.46%],15,0,46,03-31-2021,projected
5,AL- HUNTSVILLE,80.85,11,10,16,80.53,82.45,11 [10 - 16],80.85% [80.53% - 82.45%],16,10,46,03-31-2021,projected
6,AL- MOBILE,80.46,14,12,15,80.11,80.95,14 [12 - 15],80.46% [80.11% - 80.95%],13,3,27,03-31-2021,projected
7,AL- MONTGOMERY,83.69,53,48,66,82.01,89.64,53 [48 - 66],83.69% [82.01% - 89.64%],57,31,149,03-31-2021,projected
9,AL- TUSCALOOSA,81.3,14,13,15,80.7,82.61,14 [13 - 15],81.3% [80.7% - 82.61%],13,7,26,03-31-2021,projected
11,AZ- MESA,81.57,22,20,27,80.86,83.23,22 [20 - 27],81.57% [80.86% - 83.23%],31,17,64,03-31-2021,projected
12,AZ- PHOENIX,80.9,53,47,64,80.38,82.01,53 [47 - 64],80.9% [80.38% - 82.01%],68,29,152,03-31-2021,projected
14,AZ- SUN CITY,80.25,0,0,1,80.12,80.74,0 [0 - 1],80.25% [80.12% - 80.74%],2,1,6,03-31-2021,projected
15,AZ- TUCSON,81.27,28,25,31,80.55,82.46,28 [25 - 31],81.27% [80.55% - 82.46%],32,14,62,03-31-2021,projected
16,AR- FORT SMITH,80.23,0,0,3,80.0,81.8,0 [0 - 3],80.23% [80.0% - 81.8%],3,0,23,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.66,0 [0 - 1],80.0% [80.0% - 80.66%],0,0,6,03-31-2021,projected
19,AR- LITTLE ROCK,80.87,42,38,53,80.33,82.29,42 [38 - 53],80.87% [80.33% - 82.29%],50,19,132,03-31-2021,projected
21,AR- SPRINGDALE,80.85,7,6,11,80.57,83.5,7 [6 - 11],80.85% [80.57% - 83.5%],9,6,37,03-31-2021,projected
22,AR- TEXARKANA,81.22,13,12,20,80.41,86.84,13 [12 - 20],81.22% [80.41% - 86.84%],12,4,67,03-31-2021,projected
23,CA- ORANGE CO.,80.51,25,23,32,80.25,81.18,25 [23 - 32],80.51% [80.25% - 81.18%],39,19,90,03-31-2021,projected
25,CA- BAKERSFIELD,80.3,7,6,9,80.06,80.61,7 [6 - 9],80.3% [80.06% - 80.61%],11,2,22,03-31-2021,projected
31,CA- CHICO,82.34,14,12,16,81.09,84.69,14 [12 - 16],82.34% [81.09% - 84.69%],15,7,30,03-31-2021,projected
33,CA- CONTRA COSTA CO.,81.45,21,19,25,80.65,82.95,21 [19 - 25],81.45% [80.65% - 82.95%],29,13,59,03-31-2021,projected
43,CA- FRESNO,81.58,25,23,31,80.74,83.42,25 [23 - 31],81.58% [80.74% - 83.42%],36,17,78,03-31-2021,projected
56,CA- LOS ANGELES,80.17,24,22,30,80.08,80.39,24 [22 - 30],80.17% [80.08% - 80.39%],41,20,96,03-31-2021,projected
58,CA- MODESTO,81.22,14,12,16,80.41,82.44,14 [12 - 16],81.22% [80.41% - 82.44%],21,7,42,03-31-2021,projected
62,CA- NAPA,82.58,14,12,16,81.2,84.81,14 [12 - 16],82.58% [81.2% - 84.81%],15,7,28,03-31-2021,projected
65,CA- ALAMEDA CO.,80.47,14,13,17,80.24,81.39,14 [13 - 17],80.47% [80.24% - 81.39%],16,8,47,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.38,0,0,1,80.19,80.76,0 [0 - 1],80.38% [80.19% - 80.76%],4,2,8,03-31-2021,projected
73,CA- REDDING,85.18,49,45,57,82.68,90.17,49 [45 - 57],85.18% [82.68% - 90.17%],56,29,110,03-31-2021,projected
77,CA- SACRAMENTO,83.03,99,90,123,81.32,86.31,99 [90 - 123],83.03% [81.32% - 86.31%],145,63,302,03-31-2021,projected
78,CA- SALINAS,81.01,7,6,8,80.63,82.14,7 [6 - 8],81.01% [80.63% - 82.14%],8,5,17,03-31-2021,projected
79,CA- SAN BERNARDINO,80.55,21,18,26,80.22,81.25,21 [18 - 26],80.55% [80.22% - 81.25%],32,13,72,03-31-2021,projected
80,CA- SAN DIEGO,81.39,67,61,79,80.67,82.64,67 [61 - 79],81.39% [80.67% - 82.64%],98,47,186,03-31-2021,projected
81,CA- SAN FRANCISCO,80.41,14,12,19,80.12,81.24,14 [12 - 19],80.41% [80.12% - 81.24%],21,6,63,03-31-2021,projected
