region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.41,105,95,143,80.49,84.54,105 [95 - 143],81.41% [80.49% - 84.54%],119,41,383,03-16-2021,projected
2,AL- DOTHAN,80.6,7,6,10,80.0,81.81,7 [6 - 10],80.6% [80.0% - 81.81%],8,0,24,03-16-2021,projected
5,AL- HUNTSVILLE,80.43,7,6,8,80.0,80.9,7 [6 - 8],80.43% [80.0% - 80.9%],8,0,17,03-16-2021,projected
6,AL- MOBILE,80.18,0,0,2,80.0,80.49,0 [0 - 2],80.18% [80.0% - 80.49%],5,0,14,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.84,0 [0 - 1],80.0% [80.0% - 80.84%],0,0,13,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,82.22,32,29,39,81.11,85.05,32 [29 - 39],82.22% [81.11% - 85.05%],44,22,100,03-16-2021,projected
12,AZ- PHOENIX,81.32,69,62,84,80.62,82.97,69 [62 - 84],81.32% [80.62% - 82.97%],100,47,225,03-16-2021,projected
14,AZ- SUN CITY,80.99,7,6,8,80.49,82.22,7 [6 - 8],80.99% [80.49% - 82.22%],8,4,18,03-16-2021,projected
15,AZ- TUCSON,80.67,14,13,18,80.28,81.98,14 [13 - 18],80.67% [80.28% - 81.98%],17,7,50,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.55,0 [0 - 1],80.0% [80.0% - 80.55%],0,0,7,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.43,18,15,34,80.16,82.1,18 [15 - 34],80.43% [80.16% - 82.1%],25,9,121,03-16-2021,projected
21,AR- SPRINGDALE,82.37,20,18,31,81.14,88.51,20 [18 - 31],82.37% [81.14% - 88.51%],25,12,90,03-16-2021,projected
22,AR- TEXARKANA,80.61,7,6,8,80.0,81.63,7 [6 - 8],80.61% [80.0% - 81.63%],6,0,16,03-16-2021,projected
23,CA- ORANGE CO.,80.09,3,2,4,80.0,80.17,3 [2 - 4],80.09% [80.0% - 80.17%],7,0,13,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,0,80.0,80.03,0 [0 - 0],80.0% [80.0% - 80.03%],0,0,1,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.31,0 [0 - 0],80.0% [80.0% - 80.31%],0,0,2,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.25,6,5,7,80.0,80.45,6 [5 - 7],80.25% [80.0% - 80.45%],5,0,9,03-16-2021,projected
43,CA- FRESNO,80.96,14,13,20,80.48,82.8,14 [13 - 20],80.96% [80.48% - 82.8%],22,11,64,03-16-2021,projected
56,CA- LOS ANGELES,80.08,14,12,16,80.02,80.16,14 [12 - 16],80.08% [80.02% - 80.16%],20,6,39,03-16-2021,projected
58,CA- MODESTO,81.11,14,13,19,80.47,83.55,14 [13 - 19],81.11% [80.47% - 83.55%],19,8,61,03-16-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,81.03,0 [0 - 1],80.0% [80.0% - 81.03%],0,0,6,03-16-2021,projected
65,CA- ALAMEDA CO.,80.21,3,2,4,80.0,80.21,3 [2 - 4],80.21% [80.0% - 80.21%],7,0,7,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
73,CA- REDDING,80.0,0,0,2,80.0,81.11,0 [0 - 2],80.0% [80.0% - 81.11%],0,0,12,03-16-2021,projected
77,CA- SACRAMENTO,80.4,12,11,16,80.13,81.05,12 [11 - 16],80.4% [80.13% - 81.05%],19,6,50,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,1,80.0,80.1,0 [0 - 1],80.0% [80.0% - 80.1%],0,0,6,03-16-2021,projected
80,CA- SAN DIEGO,80.68,35,32,45,80.33,81.79,35 [32 - 45],80.68% [80.33% - 81.79%],48,23,126,03-16-2021,projected
81,CA- SAN FRANCISCO,80.14,1,0,2,80.0,80.16,1 [0 - 2],80.14% [80.0% - 80.16%],7,0,8,03-16-2021,projected
82,CA- SAN JOSE,80.63,12,11,16,80.33,81.55,12 [11 - 16],80.63% [80.33% - 81.55%],19,10,47,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.3,7,6,8,80.04,80.59,7 [6 - 8],80.3% [80.04% - 80.59%],8,1,16,03-16-2021,projected
86,CA- SANTA BARBARA,80.21,0,0,1,80.0,80.62,0 [0 - 1],80.21% [80.0% - 80.62%],2,0,6,03-16-2021,projected
87,CA- SANTA CRUZ,81.67,7,6,8,80.0,83.34,7 [6 - 8],81.67% [80.0% - 83.34%],6,0,12,03-16-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
91,CA- STOCKTON,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-16-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
101,CO- BOULDER,86.74,28,26,37,82.95,98.95,28 [26 - 37],86.74% [82.95% - 98.95%],32,14,90,03-16-2021,projected
102,CO- COLORADO SPRINGS,84.44,40,36,50,81.93,90.72,40 [36 - 50],84.44% [81.93% - 90.72%],46,20,111,03-16-2021,projected
103,CO- DENVER,87.16,300,274,364,82.93,97.35,300 [274 - 364],87.16% [82.93% - 97.35%],342,140,829,03-16-2021,projected
104,CO- FORT COLLINS,91.27,63,58,84,85.32,111.14,63 [58 - 84],91.27% [85.32% - 111.14%],72,34,199,03-16-2021,projected
105,CO- GRAND JUNCTION,80.63,6,5,8,80.25,81.89,6 [5 - 8],80.63% [80.25% - 81.89%],5,2,15,03-16-2021,projected
106,CO- GREELEY,86.82,35,32,45,82.32,95.57,35 [32 - 45],86.82% [82.32% - 95.57%],53,18,121,03-16-2021,projected
107,CO- PUEBLO,81.13,7,7,8,80.63,82.26,7 [7 - 8],81.13% [80.63% - 82.26%],9,5,18,03-16-2021,projected
109,CT- BRIDGEPORT,81.77,21,19,25,80.77,83.6,21 [19 - 25],81.77% [80.77% - 83.6%],30,13,61,03-16-2021,projected
110,CT- HARTFORD,81.04,25,22,32,80.34,82.58,25 [22 - 32],81.04% [80.34% - 82.58%],34,11,84,03-16-2021,projected
111,CT- NEW HAVEN,81.3,38,34,46,80.52,83.06,38 [34 - 46],81.3% [80.52% - 83.06%],50,20,118,03-16-2021,projected
112,DE- WILMINGTON,87.68,123,111,155,83.17,99.23,123 [111 - 155],87.68% [83.17% - 99.23%],143,59,358,03-16-2021,projected
113,DC- WASHINGTON,87.16,328,298,395,83.15,96.58,328 [298 - 395],87.16% [83.15% - 96.58%],393,173,910,03-16-2021,projected
115,FL- BRADENTON,84.94,28,26,33,82.12,90.3,28 [26 - 33],84.94% [82.12% - 90.3%],35,15,73,03-16-2021,projected
116,FL- CLEARWATER,80.86,14,13,15,80.37,81.65,14 [13 - 15],80.86% [80.37% - 81.65%],14,6,27,03-16-2021,projected
118,FL- FORT LAUDERDALE,83.39,229,208,273,81.55,87.32,229 [208 - 273],83.39% [81.55% - 87.32%],295,135,637,03-16-2021,projected
119,FL- FORT MYERS,82.38,66,61,81,81.15,85.36,66 [61 - 81],82.38% [81.15% - 85.36%],91,44,205,03-16-2021,projected
120,FL- GAINESVILLE,80.33,0,0,1,80.0,80.43,0 [0 - 1],80.33% [80.0% - 80.43%],6,0,8,03-16-2021,projected
122,FL- HUDSON,82.32,19,16,25,81.12,85.11,19 [16 - 25],82.32% [81.12% - 85.11%],29,14,64,03-16-2021,projected
123,FL- JACKSONVILLE,80.47,20,19,25,80.31,81.36,20 [19 - 25],80.47% [80.31% - 81.36%],23,15,67,03-16-2021,projected
124,FL- LAKELAND,81.78,14,13,17,80.75,83.84,14 [13 - 17],81.78% [80.75% - 83.84%],19,8,41,03-16-2021,projected
127,FL- MIAMI,85.3,435,395,538,82.32,92.75,435 [395 - 538],85.3% [82.32% - 92.75%],571,250,1375,03-16-2021,projected
129,FL- OCALA,80.58,4,3,5,80.0,80.88,4 [3 - 5],80.58% [80.0% - 80.88%],8,0,12,03-16-2021,projected
130,FL- ORLANDO,81.94,150,135,184,80.81,84.44,150 [135 - 184],81.94% [80.81% - 84.44%],201,84,460,03-16-2021,projected
131,FL- ORMOND BEACH,80.54,7,7,8,80.24,81.27,7 [7 - 8],80.54% [80.24% - 81.27%],9,4,21,03-16-2021,projected
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.15,0 [0 - 0],80.0% [80.0% - 80.15%],0,0,1,03-16-2021,projected
134,FL- PENSACOLA,80.3,7,6,8,80.0,80.64,7 [6 - 8],80.3% [80.0% - 80.64%],7,0,15,03-16-2021,projected
137,FL- SARASOTA,81.87,21,19,26,80.9,84.43,21 [19 - 26],81.87% [80.9% - 84.43%],27,13,64,03-16-2021,projected
139,FL- ST PETERSBURG,80.75,7,6,8,80.31,81.38,7 [6 - 8],80.75% [80.31% - 81.38%],12,5,22,03-16-2021,projected
140,FL- TALLAHASSEE,80.52,14,12,18,80.11,81.93,14 [12 - 18],80.52% [80.11% - 81.93%],14,3,52,03-16-2021,projected
141,FL- TAMPA,83.78,129,117,158,81.71,88.83,129 [117 - 158],83.78% [81.71% - 88.83%],161,73,376,03-16-2021,projected
142,GA- ALBANY,80.0,0,0,2,80.0,80.66,0 [0 - 2],80.0% [80.0% - 80.66%],0,0,7,03-16-2021,projected
144,GA- ATLANTA,80.64,44,38,59,80.2,81.49,44 [38 - 59],80.64% [80.2% - 81.49%],77,24,179,03-16-2021,projected
145,GA- AUGUSTA,80.0,0,0,2,80.0,80.61,0 [0 - 2],80.0% [80.0% - 80.61%],0,0,15,03-16-2021,projected
146,GA- COLUMBUS,81.83,20,17,24,80.0,83.73,20 [17 - 24],81.83% [80.0% - 83.73%],23,0,47,03-16-2021,projected
147,GA- MACON,80.31,7,7,11,80.31,81.34,7 [7 - 11],80.31% [80.31% - 81.34%],7,7,30,03-16-2021,projected
148,GA- ROME,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
149,GA- SAVANNAH,81.17,21,18,26,80.0,82.67,21 [18 - 26],81.17% [80.0% - 82.67%],24,0,55,03-16-2021,projected
151,ID- BOISE,81.3,21,19,29,80.53,84.09,21 [19 - 29],81.3% [80.53% - 84.09%],27,11,85,03-16-2021,projected
152,ID- IDAHO FALLS,131.19,183,164,222,97.14,200.39,183 [164 - 222],131.19% [97.14% - 200.39%],236,79,555,03-16-2021,projected
154,IL- AURORA,81.14,7,6,8,80.38,83.42,7 [6 - 8],81.14% [80.38% - 83.42%],6,2,18,03-16-2021,projected
155,IL- BLUE ISLAND,80.67,14,13,16,80.28,81.34,14 [13 - 16],80.67% [80.28% - 81.34%],17,7,34,03-16-2021,projected
156,IL- CHICAGO,80.67,43,39,51,80.27,81.36,43 [39 - 51],80.67% [80.27% - 81.36%],57,23,116,03-16-2021,projected
158,IL- ELGIN,81.38,11,10,14,80.46,83.04,11 [10 - 14],81.38% [80.46% - 83.04%],15,5,33,03-16-2021,projected
161,IL- EVANSTON,81.03,21,19,24,80.41,82.15,21 [19 - 24],81.03% [80.41% - 82.15%],25,10,52,03-16-2021,projected
163,IL- HINSDALE,82.91,28,25,33,81.27,86.45,28 [25 - 33],82.91% [81.27% - 86.45%],32,14,71,03-16-2021,projected
164,IL- JOLIET,81.06,7,6,10,80.68,82.56,7 [6 - 10],81.06% [80.68% - 82.56%],14,9,34,03-16-2021,projected
166,IL- MELROSE PARK,81.91,49,44,59,80.84,84.23,49 [44 - 59],81.91% [80.84% - 84.23%],59,26,131,03-16-2021,projected
170,IL- PEORIA,82.37,35,32,46,80.91,86.67,35 [32 - 46],82.37% [80.91% - 86.67%],44,17,124,03-16-2021,projected
171,IL- ROCKFORD,84.7,56,50,70,81.37,91.1,56 [50 - 70],84.7% [81.37% - 91.1%],72,21,170,03-16-2021,projected
172,IL- SPRINGFIELD,84.83,105,94,125,81.73,90.96,105 [94 - 125],84.83% [81.73% - 90.96%],123,44,279,03-16-2021,projected
173,IL- URBANA,83.46,35,31,45,81.73,91.26,35 [31 - 45],83.46% [81.73% - 91.26%],36,18,117,03-16-2021,projected
175,IL- BLOOMINGTON,99.85,49,45,62,88.61,136.55,49 [45 - 62],99.85% [88.61% - 136.55%],53,23,151,03-16-2021,projected
179,IN- EVANSVILLE,80.64,14,13,28,80.34,85.82,14 [13 - 28],80.64% [80.34% - 85.82%],13,7,119,03-16-2021,projected
180,IN- FORT WAYNE,82.62,44,39,60,81.04,87.28,44 [39 - 60],82.62% [81.04% - 87.28%],58,23,161,03-16-2021,projected
