region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.43,91,83,108,80.88,82.89,91 [83 - 108],81.43% [80.88% - 82.89%],121,74,244,02-16-2021,projected
2,AL- DOTHAN,80.98,7,6,9,80.6,81.88,7 [6 - 9],80.98% [80.6% - 81.88%],13,8,25,02-16-2021,projected
5,AL- HUNTSVILLE,82.45,29,27,33,81.28,83.88,29 [27 - 33],82.45% [81.28% - 83.88%],46,24,73,02-16-2021,projected
6,AL- MOBILE,82.0,39,37,45,81.16,83.5,39 [37 - 45],82.0% [81.16% - 83.5%],57,33,100,02-16-2021,projected
7,AL- MONTGOMERY,82.33,35,31,37,80.78,83.62,35 [31 - 37],82.33% [80.78% - 83.62%],36,12,56,02-16-2021,projected
9,AL- TUSCALOOSA,82.61,14,13,17,81.2,84.11,14 [13 - 17],82.61% [81.2% - 84.11%],26,12,41,02-16-2021,projected
11,AZ- MESA,82.98,38,35,41,81.72,84.39,38 [35 - 41],82.98% [81.72% - 84.39%],59,34,87,02-16-2021,projected
12,AZ- PHOENIX,81.77,87,80,95,80.98,82.65,87 [80 - 95],81.77% [80.98% - 82.65%],134,74,201,02-16-2021,projected
14,AZ- SUN CITY,81.36,7,6,8,80.74,81.98,7 [6 - 8],81.36% [80.74% - 81.98%],11,6,16,02-16-2021,projected
15,AZ- TUCSON,81.11,14,13,16,80.52,81.66,14 [13 - 16],81.11% [80.52% - 81.66%],28,13,42,02-16-2021,projected
16,AR- FORT SMITH,81.87,18,15,20,80.94,83.43,18 [15 - 20],81.87% [80.94% - 83.43%],24,12,44,02-16-2021,projected
18,AR- JONESBORO,80.66,2,1,3,80.0,80.66,2 [1 - 3],80.66% [80.0% - 80.66%],6,0,6,02-16-2021,projected
19,AR- LITTLE ROCK,81.52,68,61,75,80.64,82.49,68 [61 - 75],81.52% [80.64% - 82.49%],88,37,144,02-16-2021,projected
21,AR- SPRINGDALE,82.46,16,14,18,81.23,83.69,16 [14 - 18],82.46% [81.23% - 83.69%],26,13,39,02-16-2021,projected
22,AR- TEXARKANA,84.39,28,26,33,82.35,87.24,28 [26 - 33],84.39% [82.35% - 87.24%],43,23,71,02-16-2021,projected
23,CA- ORANGE CO.,81.31,67,63,74,80.86,82.0,67 [63 - 74],81.31% [80.86% - 82.0%],100,66,153,02-16-2021,projected
25,CA- BAKERSFIELD,82.49,63,59,69,81.58,83.68,63 [59 - 69],82.49% [81.58% - 83.68%],90,57,133,02-16-2021,projected
31,CA- CHICO,80.78,7,6,7,80.31,81.56,7 [6 - 7],80.78% [80.31% - 81.56%],5,2,10,02-16-2021,projected
33,CA- CONTRA COSTA CO.,81.35,17,15,19,80.75,81.9,17 [15 - 19],81.35% [80.75% - 81.9%],27,15,38,02-16-2021,projected
43,CA- FRESNO,80.96,13,12,14,80.53,81.49,13 [12 - 14],80.96% [80.53% - 81.49%],22,12,34,02-16-2021,projected
56,CA- LOS ANGELES,80.62,87,80,96,80.35,80.94,87 [80 - 96],80.62% [80.35% - 80.94%],154,86,232,02-16-2021,projected
58,CA- MODESTO,82.68,33,30,36,81.51,83.96,33 [30 - 36],82.68% [81.51% - 83.96%],46,26,68,02-16-2021,projected
62,CA- NAPA,81.72,7,6,8,81.72,82.92,7 [6 - 8],81.72% [81.72% - 82.92%],10,10,17,02-16-2021,projected
65,CA- ALAMEDA CO.,80.92,21,19,23,80.53,81.33,21 [19 - 23],80.92% [80.53% - 81.33%],31,18,45,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.38,0,0,1,80.19,80.57,0 [0 - 1],80.38% [80.19% - 80.57%],4,2,6,02-16-2021,projected
73,CA- REDDING,81.11,7,7,9,80.46,82.03,7 [7 - 9],81.11% [80.46% - 82.03%],12,5,22,02-16-2021,projected
77,CA- SACRAMENTO,81.3,44,40,49,80.77,82.22,44 [40 - 49],81.3% [80.77% - 82.22%],62,37,106,02-16-2021,projected
