region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.17,274,250,312,81.98,87.12,274 [250 - 312],84.17% [81.98% - 87.12%],352,167,601,02-09-2021,projected
2,AL- DOTHAN,83.16,29,26,33,81.28,85.27,29 [26 - 33],83.16% [81.28% - 85.27%],42,17,70,02-09-2021,projected
5,AL- HUNTSVILLE,85.8,86,79,98,83.14,90.05,86 [79 - 98],85.8% [83.14% - 90.05%],109,59,189,02-09-2021,projected
6,AL- MOBILE,84.31,102,93,113,82.07,86.97,102 [93 - 113],84.31% [82.07% - 86.97%],123,59,199,02-09-2021,projected
7,AL- MONTGOMERY,84.85,63,57,72,82.01,89.51,63 [57 - 72],84.85% [82.01% - 89.51%],75,31,147,02-09-2021,projected
9,AL- TUSCALOOSA,85.21,39,35,44,81.8,88.12,39 [35 - 44],85.21% [81.8% - 88.12%],52,18,81,02-09-2021,projected
11,AZ- MESA,84.9,68,62,76,82.53,87.98,68 [62 - 76],84.9% [82.53% - 87.98%],97,50,158,02-09-2021,projected
12,AZ- PHOENIX,82.96,154,141,173,81.49,84.92,154 [141 - 173],82.96% [81.49% - 84.92%],224,113,373,02-09-2021,projected
14,AZ- SUN CITY,81.98,13,12,15,80.99,83.33,13 [12 - 15],81.98% [80.99% - 83.33%],16,8,27,02-09-2021,projected
15,AZ- TUCSON,82.26,38,35,43,81.19,83.68,38 [35 - 43],82.26% [81.19% - 83.68%],57,30,93,02-09-2021,projected
16,AR- FORT SMITH,84.45,49,46,55,82.65,88.12,49 [46 - 55],84.45% [82.65% - 88.12%],57,34,104,02-09-2021,projected
18,AR- JONESBORO,82.99,21,19,24,81.66,85.42,21 [19 - 24],82.99% [81.66% - 85.42%],27,15,49,02-09-2021,projected
19,AR- LITTLE ROCK,85.84,276,254,306,83.08,89.74,276 [254 - 306],85.84% [83.08% - 89.74%],337,178,562,02-09-2021,projected
21,AR- SPRINGDALE,85.77,47,43,54,83.5,90.41,47 [43 - 54],85.77% [83.5% - 90.41%],61,37,110,02-09-2021,projected
22,AR- TEXARKANA,88.27,70,64,76,85.2,93.98,70 [64 - 76],88.27% [85.2% - 93.98%],81,51,137,02-09-2021,projected
23,CA- ORANGE CO.,80.64,31,28,34,80.33,81.02,31 [28 - 34],80.64% [80.33% - 81.02%],49,25,78,02-09-2021,projected
25,CA- BAKERSFIELD,81.36,33,30,37,80.72,82.16,33 [30 - 37],81.36% [80.72% - 82.16%],49,26,78,02-09-2021,projected
31,CA- CHICO,80.78,7,6,7,80.16,81.56,7 [6 - 7],80.78% [80.16% - 81.56%],5,1,10,02-09-2021,projected
33,CA- CONTRA COSTA CO.,81.35,17,16,20,80.75,82.25,17 [16 - 20],81.35% [80.75% - 82.25%],27,15,45,02-09-2021,projected
43,CA- FRESNO,82.54,37,34,42,81.31,84.07,37 [34 - 42],82.54% [81.31% - 84.07%],58,30,93,02-09-2021,projected
56,CA- LOS ANGELES,80.79,119,108,132,80.39,81.25,119 [108 - 132],80.79% [80.39% - 81.25%],195,97,310,02-09-2021,projected
58,CA- MODESTO,83.37,43,39,48,81.86,85.88,43 [39 - 48],83.37% [81.86% - 85.88%],58,32,101,02-09-2021,projected
62,CA- NAPA,82.06,14,13,15,80.86,84.3,14 [13 - 15],82.06% [80.86% - 84.3%],12,5,25,02-09-2021,projected
65,CA- ALAMEDA CO.,80.68,14,13,16,80.36,81.09,14 [13 - 16],80.68% [80.36% - 81.09%],23,12,37,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.57,5,4,6,80.28,80.95,5 [4 - 6],80.57% [80.28% - 80.95%],6,3,10,02-09-2021,projected
73,CA- REDDING,80.83,7,6,7,80.09,81.02,7 [6 - 7],80.83% [80.09% - 81.02%],9,1,11,02-09-2021,projected
77,CA- SACRAMENTO,80.75,21,19,24,80.27,81.21,21 [19 - 24],80.75% [80.27% - 81.21%],36,13,58,02-09-2021,projected
78,CA- SALINAS,81.89,12,11,13,80.88,82.9,12 [11 - 13],81.89% [80.88% - 82.9%],15,7,23,02-09-2021,projected
79,CA- SAN BERNARDINO,80.66,23,20,26,80.31,81.14,23 [20 - 26],80.66% [80.31% - 81.14%],38,18,66,02-09-2021,projected
80,CA- SAN DIEGO,81.92,93,85,102,81.04,83.07,93 [85 - 102],81.92% [81.04% - 83.07%],135,73,216,02-09-2021,projected
81,CA- SAN FRANCISCO,80.51,17,16,20,80.34,80.87,17 [16 - 20],80.51% [80.34% - 80.87%],26,17,44,02-09-2021,projected
